match_id,away_prob,away_prob_min,away_prob_max,model
12192,0.23914000000000002,0.10233,0.37595,of_to_sc_ko
12193,0.28472000000000003,0.13447,0.43497,of_to_sc_ko
12194,0.30433,0.14276,0.4659,of_to_sc_ko
12195,0.20174,0.07183,0.33165,of_to_sc_ko
12196,0.19115000000000001,0.02166,0.36064,of_to_sc_ko
12197,0.267345,0.11811,0.41658,of_to_sc_ko
12198,0.185835,0.068,0.30367,of_to_sc_ko
12199,0.27403500000000003,0.09853,0.44954,of_to_sc_ko
12200,0.223575,0.09249,0.35466,of_to_sc_ko
12201,0.28694000000000003,0.11106,0.46282,of_to_sc_ko
12202,0.279035,0.11546,0.44261,of_to_sc_ko
12203,0.302575,0.10897,0.49618,of_to_sc_ko
12204,0.284745,0.12438,0.44511,of_to_sc_ko
12205,0.23066,0.09602,0.3653,of_to_sc_ko
12206,0.28563,0.11823,0.45303,of_to_sc_ko
12207,0.28851,0.1036,0.47342,of_to_sc_ko
12208,0.30984,0.14063,0.47905,of_to_sc_ko
12209,0.24584,0.09171,0.39997,of_to_sc_ko
12210,0.658885,0.3987,0.91907,of_to_sc_ko
12211,0.3343,0.15566,0.51294,of_to_sc_ko
12212,0.232565,0.09646,0.36867,of_to_sc_ko
12213,0.248855,0.11415,0.38356,of_to_sc_ko
12214,0.254455,0.06502,0.44389,of_to_sc_ko
12215,0.243145,0.10527,0.38102,of_to_sc_ko
12216,0.34321999999999997,0.15594,0.5305,of_to_sc_ko
12217,0.194805,0.06416,0.32545,of_to_sc_ko
12218,0.322285,0.13149,0.51308,of_to_sc_ko
12219,0.29593,0.13968,0.45218,of_to_sc_ko
12220,0.17632,0.02397,0.32867,of_to_sc_ko
12221,0.23765999999999998,0.08417,0.39115,of_to_sc_ko
12222,0.27563,0.10937,0.44189,of_to_sc_ko
12223,0.255975,0.10496,0.40699,of_to_sc_ko
12224,0.17933,0.06106,0.2976,of_to_sc_ko
12225,0.285845,0.07846,0.49323,of_to_sc_ko
12226,0.307135,0.11783,0.49644,of_to_sc_ko
12227,0.225965,0.09598,0.35595,of_to_sc_ko
12228,0.276335,0.11288,0.43979,of_to_sc_ko
12229,0.27501,0.11939,0.43063,of_to_sc_ko
12230,0.29994,0.13008,0.4698,of_to_sc_ko
12231,0.57516,0.28185,0.86847,of_to_sc_ko
12232,0.253025,0.11356,0.39249,of_to_sc_ko
12233,0.304795,0.1398,0.46979,of_to_sc_ko
12234,0.22568500000000002,0.06863,0.38274,of_to_sc_ko
12235,0.22701,0.09372,0.3603,of_to_sc_ko
12236,0.27371,0.12294,0.42448,of_to_sc_ko
12237,0.222055,0.0801,0.36401,of_to_sc_ko
12238,0.276615,0.08588,0.46735,of_to_sc_ko
12239,0.28574,0.12414,0.44734,of_to_sc_ko
12240,0.2151,0.06825,0.36195,of_to_sc_ko
12241,0.287955,0.11449,0.46142,of_to_sc_ko
12242,0.29571000000000003,0.13576,0.45566,of_to_sc_ko
12243,0.09992000000000001,0.0113,0.18854,of_to_sc_ko
12244,0.33164499999999997,0.14131,0.52198,of_to_sc_ko
12245,0.25995999999999997,0.09976,0.42016,of_to_sc_ko
12246,0.300265,0.11705,0.48348,of_to_sc_ko
12247,0.281765,0.06863,0.4949,of_to_sc_ko
12248,0.35822,0.17874,0.5377,of_to_sc_ko
12249,0.235685,0.09508,0.37629,of_to_sc_ko
12250,0.26133,0.10635,0.41631,of_to_sc_ko
12251,0.25396,0.09718,0.41074,of_to_sc_ko
12252,0.31185,0.14967,0.47403,of_to_sc_ko
12253,0.21222,0.07461,0.34983,of_to_sc_ko
12254,0.638265,0.36379,0.91274,of_to_sc_ko
12255,0.188575,0.05912,0.31803,of_to_sc_ko
12256,0.18756,0.06117,0.31395,of_to_sc_ko
12257,0.133845,0.01782,0.24987,of_to_sc_ko
12258,0.26275,0.11197,0.41353,of_to_sc_ko
12259,0.289995,0.12691,0.45308,of_to_sc_ko
12260,0.21876,0.07567,0.36185,of_to_sc_ko
12261,0.26533,0.09034,0.44032,of_to_sc_ko
12262,0.327755,0.14391,0.5116,of_to_sc_ko
12263,0.305895,0.14039,0.4714,of_to_sc_ko
12264,0.27804,0.1107,0.44538,of_to_sc_ko
12265,0.27935,0.1189,0.4398,of_to_sc_ko
12266,0.32267500000000005,0.13116,0.51419,of_to_sc_ko
12267,0.182025,0.05423,0.30982,of_to_sc_ko
12268,0.318015,0.12331,0.51272,of_to_sc_ko
12269,0.322425,0.12687,0.51798,of_to_sc_ko
12270,0.56042,0.25333,0.86751,of_to_sc_ko
12271,0.27947500000000003,0.12711,0.43184,of_to_sc_ko
12272,0.24358000000000002,0.08779,0.39937,of_to_sc_ko
12273,0.20574,0.08658,0.3249,of_to_sc_ko
12274,0.36328499999999997,0.18048,0.54609,of_to_sc_ko
12275,0.18909499999999999,0.05861,0.31958,of_to_sc_ko
12276,0.22485500000000003,0.07524,0.37447,of_to_sc_ko
12277,0.1906,0.06644,0.31476,of_to_sc_ko
12278,0.303825,0.14025,0.4674,of_to_sc_ko
12279,0.350845,0.17449,0.5272,of_to_sc_ko
12280,0.20127,0.03323,0.36931,of_to_sc_ko
12281,0.27103,0.09402,0.44804,of_to_sc_ko
12282,0.18133000000000002,0.03548,0.32718,of_to_sc_ko
12283,0.274335,0.10188,0.44679,of_to_sc_ko
12284,0.26122,0.1196,0.40284,of_to_sc_ko
12285,0.147065,0.01022,0.28391,of_to_sc_ko
12286,0.20718,0.0392,0.37516,of_to_sc_ko
12287,0.192535,0.06884,0.31623,of_to_sc_ko
12288,0.207595,0.06855,0.34664,of_to_sc_ko
12289,0.18654500000000002,0.06678,0.30631,of_to_sc_ko
12290,0.29541,0.07819,0.51263,of_to_sc_ko
12291,0.266125,0.12167,0.41058,of_to_sc_ko
12292,0.26591,0.10707,0.42475,of_to_sc_ko
12293,0.325595,0.15977,0.49142,of_to_sc_ko
12294,0.17911,0.05814,0.30008,of_to_sc_ko
12295,0.22210000000000002,0.08272,0.36148,of_to_sc_ko
12296,0.25319,0.06726,0.43912,of_to_sc_ko
12297,0.241205,0.08263,0.39978,of_to_sc_ko
12298,0.23228500000000002,0.09504,0.36953,of_to_sc_ko
12299,0.347385,0.17335,0.52142,of_to_sc_ko
12300,0.32022,0.1527,0.48774,of_to_sc_ko
12301,0.235965,0.05785,0.41408,of_to_sc_ko
12302,0.586105,0.30793,0.86428,of_to_sc_ko
12303,0.316305,0.13463,0.49798,of_to_sc_ko
12304,0.27804,0.12746,0.42862,of_to_sc_ko
12305,0.217865,0.08188,0.35385,of_to_sc_ko
12306,0.302035,0.11451,0.48956,of_to_sc_ko
12307,0.18458999999999998,0.05149,0.31769,of_to_sc_ko
12308,0.33791000000000004,0.16058,0.51524,of_to_sc_ko
12309,0.27187,0.0859,0.45784,of_to_sc_ko
12310,0.296225,0.13035,0.4621,of_to_sc_ko
12311,0.258185,0.08584,0.43053,of_to_sc_ko
12312,0.64025,0.36901,0.91149,of_to_sc_ko
12313,0.336465,0.15456,0.51837,of_to_sc_ko
12314,0.287105,0.12933,0.44488,of_to_sc_ko
12315,0.264505,0.04732,0.48169,of_to_sc_ko
12316,0.19302,0.02771,0.35833,of_to_sc_ko
12317,0.323705,0.15976,0.48765,of_to_sc_ko
12318,0.20770999999999998,0.07919,0.33623,of_to_sc_ko
12319,0.23969000000000001,0.09432,0.38506,of_to_sc_ko
12320,0.2219,0.08597,0.35783,of_to_sc_ko
12321,0.285125,0.1103,0.45995,of_to_sc_ko
12322,0.258485,0.10604,0.41093,of_to_sc_ko
12323,0.28171,0.12155,0.44187,of_to_sc_ko
12324,0.174545,0.05464,0.29445,of_to_sc_ko
12325,0.264945,0.08538,0.44451,of_to_sc_ko
12326,0.272295,0.11074,0.43385,of_to_sc_ko
12327,0.19665,0.08188,0.31142,of_to_sc_ko
12328,0.171555,0.02853,0.31458,of_to_sc_ko
12329,0.18647,0.01297,0.35997,of_to_sc_ko
12330,0.293795,0.12247,0.46512,of_to_sc_ko
12331,0.16544999999999999,0.0527,0.2782,of_to_sc_ko
12332,0.23722000000000001,0.10197,0.37247,of_to_sc_ko
12333,0.28169,0.13042,0.43296,of_to_sc_ko
12334,0.30063,0.1242,0.47706,of_to_sc_ko
12335,0.388085,0.15275,0.62342,of_to_sc_ko
12336,0.29954000000000003,0.09453,0.50455,of_to_sc_ko
12337,0.206305,0.07864,0.33397,of_to_sc_ko
12338,0.3614,0.15074,0.57206,of_to_sc_ko
12339,0.26359499999999997,0.10364,0.42355,of_to_sc_ko
12340,0.25710500000000003,0.10052,0.41369,of_to_sc_ko
12341,0.203035,0.05339,0.35268,of_to_sc_ko
12342,0.6274500000000001,0.35576,0.89914,of_to_sc_ko
12343,0.270005,0.12379,0.41622,of_to_sc_ko
12344,0.22271000000000002,0.0643,0.38112,of_to_sc_ko
12345,0.222285,0.09791,0.34666,of_to_sc_ko
12346,0.292845,0.11284,0.47285,of_to_sc_ko
12347,0.363645,0.18074,0.54655,of_to_sc_ko
12348,0.222605,0.09508,0.35013,of_to_sc_ko
12349,0.345765,0.16476,0.52677,of_to_sc_ko
12350,0.27354,0.11421,0.43287,of_to_sc_ko
12351,0.193145,0.05695,0.32934,of_to_sc_ko
12352,0.58695,0.29405,0.87985,of_to_sc_ko
12353,0.230875,0.05743,0.40432,of_to_sc_ko
12354,0.30952999999999997,0.14638,0.47268,of_to_sc_ko
12355,0.26554500000000003,0.10318,0.42791,of_to_sc_ko
12356,0.221135,0.08403,0.35824,of_to_sc_ko
12357,0.173765,0.04764,0.29989,of_to_sc_ko
12358,0.370795,0.18417,0.55742,of_to_sc_ko
12359,0.201475,0.02286,0.38009,of_to_sc_ko
12360,0.26032500000000003,0.10507,0.41558,of_to_sc_ko
12361,0.287315,0.11237,0.46226,of_to_sc_ko
12362,0.20701000000000003,0.08057,0.33345,of_to_sc_ko
12363,0.292405,0.14022,0.44459,of_to_sc_ko
12364,0.18259,0.07344,0.29174,of_to_sc_ko
12365,0.27912,0.08423,0.47401,of_to_sc_ko
12366,0.18459499999999998,0.06076,0.30843,of_to_sc_ko
12367,0.317785,0.1412,0.49437,of_to_sc_ko
12368,0.27853,0.1304,0.42666,of_to_sc_ko
12369,0.20238,0.02034,0.38442,of_to_sc_ko
12370,0.25849500000000003,0.11396,0.40303,of_to_sc_ko
12371,0.29257,0.12235,0.46279,of_to_sc_ko
12372,0.187,0.06114,0.31286,of_to_sc_ko
12373,0.308435,0.14696,0.46991,of_to_sc_ko
12374,0.207495,0.08165,0.33334,of_to_sc_ko
12375,0.28221,0.1036,0.46082,of_to_sc_ko
12376,0.29538,0.13187,0.45889,of_to_sc_ko
12377,0.23899499999999999,0.09469,0.3833,of_to_sc_ko
12378,0.230385,0.08583,0.37494,of_to_sc_ko
12379,0.17585,0.02839,0.32331,of_to_sc_ko
12380,0.66616,0.3883,0.94402,of_to_sc_ko
12381,0.23390500000000003,0.0874,0.38041,of_to_sc_ko
12382,0.19511,0.05773,0.33249,of_to_sc_ko
12383,0.242555,0.10475,0.38036,of_to_sc_ko
12384,0.29866,0.12809,0.46923,of_to_sc_ko
12385,0.35544,0.16548,0.5454,of_to_sc_ko
12386,0.34573499999999996,0.17448,0.51699,of_to_sc_ko
12387,0.23657999999999998,0.08159,0.39157,of_to_sc_ko
12388,0.230815,0.0738,0.38783,of_to_sc_ko
12389,0.245615,0.10673,0.3845,of_to_sc_ko
12390,0.252725,0.11049,0.39496,of_to_sc_ko
12391,0.23335,0.08902,0.37768,of_to_sc_ko
12392,0.6466000000000001,0.36888,0.92432,of_to_sc_ko
12393,0.21432500000000002,0.08005,0.3486,of_to_sc_ko
12394,0.208895,0.02477,0.39302,of_to_sc_ko
12395,0.219795,0.09496,0.34463,of_to_sc_ko
12396,0.276555,0.09872,0.45439,of_to_sc_ko
12397,0.30635999999999997,0.13888,0.47384,of_to_sc_ko
12398,0.251075,0.09075,0.4114,of_to_sc_ko
12399,0.19519999999999998,0.08134,0.30906,of_to_sc_ko
12400,0.22685,0.07847,0.37523,of_to_sc_ko
12401,0.34453500000000004,0.13046,0.55861,of_to_sc_ko
12402,0.20143,0.06577,0.33709,of_to_sc_ko
12403,0.24203999999999998,0.06835,0.41573,of_to_sc_ko
12404,0.34309,0.16698,0.5192,of_to_sc_ko
12405,0.23224,0.09461,0.36987,of_to_sc_ko
12406,0.295975,0.13338,0.45857,of_to_sc_ko
12407,0.31459,0.12783,0.50135,of_to_sc_ko
12408,0.12496,0.01249,0.23743,of_to_sc_ko
12409,0.351885,0.09891,0.60486,of_to_sc_ko
12410,0.23408,0.06844,0.39972,of_to_sc_ko
12411,0.27577,0.11874,0.4328,of_to_sc_ko
12412,0.267205,0.11651,0.4179,of_to_sc_ko
12413,0.21600999999999998,0.06892,0.3631,of_to_sc_ko
12414,0.19537000000000002,0.0664,0.32434,of_to_sc_ko
12415,0.336375,0.14469,0.52806,of_to_sc_ko
12416,0.28913500000000003,0.13067,0.4476,of_to_sc_ko
12417,0.17593,0.05865,0.29321,of_to_sc_ko
12418,0.34353500000000003,0.1457,0.54137,of_to_sc_ko
12419,0.27228,0.11483,0.42973,of_to_sc_ko
12420,0.29915,0.1302,0.4681,of_to_sc_ko
12421,0.253785,0.11472,0.39285,of_to_sc_ko
12422,0.297285,0.13186,0.46271,of_to_sc_ko
12423,0.334,0.10446,0.56354,of_to_sc_ko
12424,0.279865,0.11131,0.44842,of_to_sc_ko
12425,0.503975,0.14031,0.86764,of_to_sc_ko
12426,0.336515,0.14878,0.52425,of_to_sc_ko
12427,0.21927,0.07386,0.36468,of_to_sc_ko
12428,0.234285,0.06484,0.40373,of_to_sc_ko
12429,0.294965,0.11459,0.47534,of_to_sc_ko
12430,0.20790499999999998,0.08635,0.32946,of_to_sc_ko
12431,0.28211,0.10606,0.45816,of_to_sc_ko
12432,0.314385,0.14801,0.48076,of_to_sc_ko
12433,0.2534,0.09012,0.41668,of_to_sc_ko
12434,0.5002,0.15639,0.84401,of_to_sc_ko
12435,0.234455,0.07725,0.39166,of_to_sc_ko
12436,0.219175,0.07335,0.365,of_to_sc_ko
12437,0.17544,0.05896,0.29192,of_to_sc_ko
12438,0.290325,0.10344,0.47721,of_to_sc_ko
12439,0.20934,0.08511,0.33357,of_to_sc_ko
12440,0.26905,0.10332,0.43478,of_to_sc_ko
12441,0.233255,0.10206,0.36445,of_to_sc_ko
12442,0.252245,0.07804,0.42645,of_to_sc_ko
12443,0.30650499999999997,0.13235,0.48066,of_to_sc_ko
12444,0.232015,0.0898,0.37423,of_to_sc_ko
12445,0.23336,0.0346,0.43212,of_to_sc_ko
12446,0.23099,0.07301,0.38897,of_to_sc_ko
12447,0.21838,0.04347,0.39329,of_to_sc_ko
12448,0.313435,0.13882,0.48805,of_to_sc_ko
12449,0.33975,0.16232,0.51718,of_to_sc_ko
12450,0.23874,0.0846,0.39288,of_to_sc_ko
12451,0.243025,0.0949,0.39115,of_to_sc_ko
12452,0.60077,0.31443,0.88711,of_to_sc_ko
12453,0.288385,0.1133,0.46347,of_to_sc_ko
12454,0.23451,0.09876,0.37026,of_to_sc_ko
12455,0.35309,0.16172,0.54446,of_to_sc_ko
12456,0.250115,0.09237,0.40786,of_to_sc_ko
12457,0.21459,0.08436,0.34482,of_to_sc_ko
12458,0.285985,0.08899,0.48298,of_to_sc_ko
12459,0.23708,0.07013,0.40403,of_to_sc_ko
12460,0.206295,0.08007,0.33252,of_to_sc_ko
12461,0.23957499999999998,0.07087,0.40828,of_to_sc_ko
12462,0.21453,0.07007,0.35899,of_to_sc_ko
12463,0.28252499999999997,0.10636,0.45869,of_to_sc_ko
12464,0.344515,0.14604,0.54299,of_to_sc_ko
12465,0.279365,0.11886,0.43987,of_to_sc_ko
12466,0.14813500000000002,0.01305,0.28322,of_to_sc_ko
12467,0.212005,0.06752,0.35649,of_to_sc_ko
12468,0.3025,0.12805,0.47695,of_to_sc_ko
12469,0.21643500000000002,0.06362,0.36925,of_to_sc_ko
12470,0.223725,0.08815,0.3593,of_to_sc_ko
12471,0.27964,0.12168,0.4376,of_to_sc_ko
12472,0.31617,0.13203,0.50031,of_to_sc_ko
12473,0.31729,0.11761,0.51697,of_to_sc_ko
12474,0.304315,0.11306,0.49557,of_to_sc_ko
12475,0.33765,0.17301,0.50229,of_to_sc_ko
12476,0.299095,0.13756,0.46063,of_to_sc_ko
12477,0.293765,0.08799,0.49954,of_to_sc_ko
12478,0.26094,0.09903,0.42285,of_to_sc_ko
12479,0.19592500000000002,0.06585,0.326,of_to_sc_ko
12480,0.19677,0.07696,0.31658,of_to_sc_ko
12481,0.30562500000000004,0.10408,0.50717,of_to_sc_ko
12482,0.25199,0.10118,0.4028,of_to_sc_ko
12483,0.316495,0.14662,0.48637,of_to_sc_ko
12484,0.262065,0.11487,0.40926,of_to_sc_ko
12485,0.21866000000000002,0.09284,0.34448,of_to_sc_ko
12486,0.178515,0.05464,0.30239,of_to_sc_ko
12487,0.26016500000000004,0.06876,0.45157,of_to_sc_ko
12488,0.308185,0.11889,0.49748,of_to_sc_ko
12489,0.27771,0.11306,0.44236,of_to_sc_ko
12490,0.252535,0.09903,0.40604,of_to_sc_ko
12491,0.31105499999999997,0.13426,0.48785,of_to_sc_ko
12492,0.234025,0.07184,0.39621,of_to_sc_ko
12493,0.19292,0.04625,0.33959,of_to_sc_ko
12494,0.23213,0.07957,0.38469,of_to_sc_ko
14040,0.22054500000000002,0.07606,0.36503,of_to_sc_ko
14041,0.31798,0.13675,0.49921,of_to_sc_ko
14042,0.255215,0.08407,0.42636,of_to_sc_ko
14043,0.18699,0.07264,0.30134,of_to_sc_ko
14044,0.353135,0.15953,0.54674,of_to_sc_ko
14045,0.30853,0.14962,0.46744,of_to_sc_ko
14046,0.329665,0.12044,0.53889,of_to_sc_ko
14047,0.24473499999999998,0.08983,0.39964,of_to_sc_ko
14048,0.25226,0.1047,0.39982,of_to_sc_ko
14049,0.321195,0.13547,0.50692,of_to_sc_ko
14050,0.254955,0.11062,0.39929,of_to_sc_ko
14051,0.25894,0.10462,0.41326,of_to_sc_ko
14052,0.17221999999999998,0.03905,0.30539,of_to_sc_ko
14053,0.262905,0.07423,0.45158,of_to_sc_ko
14054,0.28986,0.12729,0.45243,of_to_sc_ko
14055,0.26581,0.06675,0.46487,of_to_sc_ko
14056,0.19221,0.06037,0.32405,of_to_sc_ko
14057,0.27441499999999996,0.13215,0.41668,of_to_sc_ko
14058,0.23864,0.07969,0.39759,of_to_sc_ko
14059,0.21777000000000002,0.06563,0.36991,of_to_sc_ko
14060,0.18229499999999998,0.06985,0.29474,of_to_sc_ko
14061,0.21681999999999998,0.05055,0.38309,of_to_sc_ko
14062,0.284965,0.11834,0.45159,of_to_sc_ko
14063,0.36532,0.16291,0.56773,of_to_sc_ko
14064,0.20577499999999999,0.05581,0.35574,of_to_sc_ko
14065,0.27566,0.09201,0.45931,of_to_sc_ko
14066,0.263575,0.08986,0.43729,of_to_sc_ko
14067,0.2111,0.07278,0.34942,of_to_sc_ko
14068,0.248025,0.10434,0.39171,of_to_sc_ko
14069,0.23108499999999998,0.09894,0.36323,of_to_sc_ko
14070,0.20567,0.05778,0.35356,of_to_sc_ko
14071,0.32659499999999997,0.14218,0.51101,of_to_sc_ko
14072,0.22607000000000002,0.05059,0.40155,of_to_sc_ko
14073,0.26361,0.11044,0.41678,of_to_sc_ko
14074,0.17007999999999998,0.04588,0.29428,of_to_sc_ko
14075,0.271,0.12757,0.41443,of_to_sc_ko
14076,0.29747,0.12948,0.46546,of_to_sc_ko
14077,0.33793,0.1521,0.52376,of_to_sc_ko
14078,0.320805,0.15267,0.48894,of_to_sc_ko
14079,0.26946,0.11726,0.42166,of_to_sc_ko
14080,0.17711,0.05976,0.29446,of_to_sc_ko
14081,0.24094000000000002,0.10675,0.37513,of_to_sc_ko
14082,0.27958,0.12201,0.43715,of_to_sc_ko
14083,0.32634,0.12326,0.52942,of_to_sc_ko
14084,0.25992499999999996,0.10868,0.41117,of_to_sc_ko
14085,0.208445,0.07197,0.34492,of_to_sc_ko
14086,0.272965,0.06162,0.48431,of_to_sc_ko
14087,0.145865,0.02932,0.26241,of_to_sc_ko
14088,0.25404499999999997,0.10424,0.40385,of_to_sc_ko
14089,0.252965,0.1093,0.39663,of_to_sc_ko
14090,0.280225,0.12515,0.4353,of_to_sc_ko
14091,0.301875,0.13225,0.4715,of_to_sc_ko
14092,0.26378,0.11812,0.40944,of_to_sc_ko
14093,0.20765,0.04841,0.36689,of_to_sc_ko
14094,0.20312000000000002,0.07552,0.33072,of_to_sc_ko
14095,0.275685,0.11464,0.43673,of_to_sc_ko
14096,0.32802,0.14203,0.51401,of_to_sc_ko
14097,0.32465,0.14476,0.50454,of_to_sc_ko
14098,0.29216000000000003,0.11588,0.46844,of_to_sc_ko
14099,0.226875,0.05751,0.39624,of_to_sc_ko
14100,0.24986,0.08893,0.41079,of_to_sc_ko
14101,0.266655,0.10768,0.42563,of_to_sc_ko
14102,0.33675,0.09508,0.57842,of_to_sc_ko
14103,0.208155,0.0549,0.36141,of_to_sc_ko
14104,0.20351,0.07326,0.33376,of_to_sc_ko
14105,0.30528,0.13335,0.47721,of_to_sc_ko
14106,0.25769,0.08776,0.42762,of_to_sc_ko
14107,0.18407,0.06856,0.29958,of_to_sc_ko
14108,0.224445,0.08305,0.36584,of_to_sc_ko
14109,0.22697,0.08011,0.37383,of_to_sc_ko
14110,0.21349,0.04176,0.38522,of_to_sc_ko
14111,0.262095,0.06763,0.45656,of_to_sc_ko
14112,0.194605,0.07125,0.31796,of_to_sc_ko
14113,0.26578,0.12007,0.41149,of_to_sc_ko
14114,0.276615,0.12459,0.42864,of_to_sc_ko
14115,0.22836,0.0716,0.38512,of_to_sc_ko
14116,0.25114,0.10127,0.40101,of_to_sc_ko
14117,0.30313500000000004,0.12623,0.48004,of_to_sc_ko
14118,0.292975,0.11364,0.47231,of_to_sc_ko
14119,0.26891,0.12125,0.41657,of_to_sc_ko
14120,0.241315,0.10144,0.38119,of_to_sc_ko
14121,0.31543,0.12822,0.50264,of_to_sc_ko
14122,0.282305,0.10831,0.4563,of_to_sc_ko
14123,0.21843,0.09177,0.34509,of_to_sc_ko
14124,0.293575,0.11242,0.47473,of_to_sc_ko
14125,0.269155,0.11504,0.42327,of_to_sc_ko
14126,0.23359,0.09653,0.37065,of_to_sc_ko
14127,0.200995,0.0559,0.34609,of_to_sc_ko
14128,0.30211,0.12554,0.47868,of_to_sc_ko
14129,0.250075,0.0967,0.40345,of_to_sc_ko
14130,0.22779,0.08664,0.36894,of_to_sc_ko
14131,0.28788,0.12405,0.45171,of_to_sc_ko
14132,0.19313999999999998,0.06564,0.32064,of_to_sc_ko
14133,0.25698,0.09931,0.41465,of_to_sc_ko
14134,0.321195,0.13173,0.51066,of_to_sc_ko
14135,0.274085,0.07466,0.47351,of_to_sc_ko
14136,0.31353000000000003,0.11921,0.50785,of_to_sc_ko
14137,0.17398,0.05856,0.2894,of_to_sc_ko
14138,0.225515,0.05998,0.39105,of_to_sc_ko
14139,0.25711,0.09778,0.41644,of_to_sc_ko
14140,0.27080499999999996,0.11201,0.4296,of_to_sc_ko
14141,0.26476,0.09461,0.43491,of_to_sc_ko
14142,0.260035,0.10668,0.41339,of_to_sc_ko
