match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14123,0.46114,0.27215,0.65013,of_pk
https://www.premierleague.com/match/14124,0.443805,0.21251,0.6751,of_pk
https://www.premierleague.com/match/14125,0.412695,0.21266,0.61273,of_pk
https://www.premierleague.com/match/14126,0.4971399999999999,0.30677,0.68751,of_pk
https://www.premierleague.com/match/14127,0.528675,0.33046,0.72689,of_pk
https://www.premierleague.com/match/14128,0.38864,0.16723,0.61005,of_pk
https://www.premierleague.com/match/14129,0.492085,0.29868,0.68549,of_pk
https://www.premierleague.com/match/14130,0.474305,0.28816,0.66045,of_pk
https://www.premierleague.com/match/14131,0.432145,0.24333,0.62096,of_pk
https://www.premierleague.com/match/14132,0.534975,0.32913,0.74082,of_pk
https://www.premierleague.com/match/14133,0.478395,0.27675,0.68004,of_pk
https://www.premierleague.com/match/14134,0.3638099999999999,0.16695,0.56067,of_pk
https://www.premierleague.com/match/14135,0.50822,0.25025,0.76619,of_pk
https://www.premierleague.com/match/14136,0.4069549999999999,0.18829,0.62562,of_pk
https://www.premierleague.com/match/14137,0.550095,0.34069,0.7595,of_pk
https://www.premierleague.com/match/14138,0.520965,0.28868,0.75325,of_pk
https://www.premierleague.com/match/14139,0.466405,0.26649,0.66632,of_pk
https://www.premierleague.com/match/14140,0.38751,0.1856,0.58942,of_pk
https://www.premierleague.com/match/14141,0.488035,0.26667,0.7094,of_pk
https://www.premierleague.com/match/14142,0.4683549999999999,0.26679,0.66992,of_pk
https://www.premierleague.com/match/14143,0.554415,0.3623,0.74653,of_pk
https://www.premierleague.com/match/14144,0.4517949999999999,0.20525,0.69834,of_pk
https://www.premierleague.com/match/14145,0.39165,0.19062,0.59268,of_pk
https://www.premierleague.com/match/14146,0.50518,0.31936,0.691,of_pk
https://www.premierleague.com/match/14147,0.488795,0.32028,0.65731,of_pk
https://www.premierleague.com/match/14148,0.298585,0.10815,0.48902,of_pk
https://www.premierleague.com/match/14149,0.501,0.30851,0.69349,of_pk
https://www.premierleague.com/match/14150,0.378085,0.19277,0.5634,of_pk
https://www.premierleague.com/match/14151,0.50916,0.25377,0.76455,of_pk
https://www.premierleague.com/match/14152,0.52332,0.36124,0.6854,of_pk
https://www.premierleague.com/match/14153,0.400195,0.22367,0.57672,of_pk
https://www.premierleague.com/match/14154,0.42617,0.20749,0.64485,of_pk
https://www.premierleague.com/match/14155,0.4525749999999999,0.25282,0.65233,of_pk
https://www.premierleague.com/match/14156,0.416265,0.21223,0.6203,of_pk
https://www.premierleague.com/match/14157,0.56698,0.38877,0.74519,of_pk
https://www.premierleague.com/match/14158,0.49289,0.31122,0.67456,of_pk
https://www.premierleague.com/match/14159,0.49644,0.29,0.70288,of_pk
https://www.premierleague.com/match/14160,0.56064,0.37325,0.74803,of_pk
https://www.premierleague.com/match/14161,0.371635,0.17057,0.5727,of_pk
https://www.premierleague.com/match/14162,0.47335,0.27945,0.66725,of_pk
https://www.premierleague.com/match/14163,0.422685,0.22484,0.62053,of_pk
https://www.premierleague.com/match/14164,0.43931,0.26056,0.61806,of_pk
https://www.premierleague.com/match/14165,0.545825,0.33265,0.759,of_pk
https://www.premierleague.com/match/14166,0.519715,0.32422,0.71521,of_pk
https://www.premierleague.com/match/14167,0.44043,0.22904,0.65182,of_pk
https://www.premierleague.com/match/14168,0.46781,0.20849,0.72713,of_pk
https://www.premierleague.com/match/14169,0.5275449999999999,0.33468,0.72041,of_pk
https://www.premierleague.com/match/14170,0.38513,0.20476,0.5655,of_pk
https://www.premierleague.com/match/14171,0.429485,0.20799,0.65098,of_pk
https://www.premierleague.com/match/14172,0.354485,0.1764,0.53257,of_pk
https://www.premierleague.com/match/14173,0.4200049999999999,0.2462,0.59381,of_pk
https://www.premierleague.com/match/14174,0.49376,0.29144,0.69608,of_pk
https://www.premierleague.com/match/14175,0.4627099999999999,0.26319,0.66223,of_pk
https://www.premierleague.com/match/14176,0.408925,0.19461,0.62324,of_pk
https://www.premierleague.com/match/14177,0.569235,0.32305,0.81542,of_pk
https://www.premierleague.com/match/14178,0.50697,0.31744,0.6965,of_pk
https://www.premierleague.com/match/14179,0.38272,0.19328,0.57216,of_pk
https://www.premierleague.com/match/14180,0.559165,0.32346,0.79487,of_pk
https://www.premierleague.com/match/14181,0.5227,0.30968,0.73572,of_pk
https://www.premierleague.com/match/14182,0.51726,0.32616,0.70836,of_pk
https://www.premierleague.com/match/14183,0.505765,0.31564,0.69589,of_pk
https://www.premierleague.com/match/14184,0.421705,0.22461,0.6188,of_pk
https://www.premierleague.com/match/14185,0.467665,0.27371,0.66162,of_pk
https://www.premierleague.com/match/14186,0.505105,0.31136,0.69885,of_pk
https://www.premierleague.com/match/14187,0.42555,0.22905,0.62205,of_pk
https://www.premierleague.com/match/14188,0.407885,0.17136,0.64441,of_pk
https://www.premierleague.com/match/14189,0.46309,0.28972,0.63646,of_pk
https://www.premierleague.com/match/14190,0.42028,0.22473,0.61583,of_pk
https://www.premierleague.com/match/14191,0.33098,0.1449,0.51706,of_pk
https://www.premierleague.com/match/14192,0.449445,0.23542,0.66347,of_pk
https://www.premierleague.com/match/14193,0.379395,0.16583,0.59296,of_pk
https://www.premierleague.com/match/14194,0.57233,0.33819,0.80647,of_pk
https://www.premierleague.com/match/14195,0.4727449999999999,0.28502,0.66047,of_pk
https://www.premierleague.com/match/14196,0.42735,0.22353,0.63117,of_pk
https://www.premierleague.com/match/14197,0.512815,0.29776,0.72787,of_pk
https://www.premierleague.com/match/14198,0.47549,0.27003,0.68095,of_pk
https://www.premierleague.com/match/14199,0.59126,0.40919,0.77333,of_pk
https://www.premierleague.com/match/14200,0.456655,0.22706,0.68625,of_pk
https://www.premierleague.com/match/14201,0.39943,0.18821,0.61065,of_pk
https://www.premierleague.com/match/14202,0.44925,0.23822,0.66028,of_pk
https://www.premierleague.com/match/14203,0.485905,0.26154,0.71027,of_pk
https://www.premierleague.com/match/14204,0.5645,0.33316,0.79584,of_pk
https://www.premierleague.com/match/14205,0.41434,0.22772,0.60096,of_pk
https://www.premierleague.com/match/14206,0.359995,0.17672,0.54327,of_pk
https://www.premierleague.com/match/14207,0.57149,0.39743,0.74555,of_pk
https://www.premierleague.com/match/14208,0.37139,0.19511,0.54767,of_pk
https://www.premierleague.com/match/14209,0.464335,0.27357,0.6551,of_pk
https://www.premierleague.com/match/14210,0.467295,0.28727,0.64732,of_pk
https://www.premierleague.com/match/14211,0.44838,0.26545,0.63131,of_pk
https://www.premierleague.com/match/14212,0.5185500000000001,0.29645,0.74065,of_pk
https://www.premierleague.com/match/14213,0.42742,0.22321,0.63163,of_pk
https://www.premierleague.com/match/14214,0.417435,0.24051,0.59436,of_pk
https://www.premierleague.com/match/14215,0.536315,0.2788,0.79383,of_pk
https://www.premierleague.com/match/14216,0.60242,0.41655,0.78829,of_pk
https://www.premierleague.com/match/14217,0.3286,0.16363,0.49357,of_pk
https://www.premierleague.com/match/14218,0.38101,0.17098,0.59104,of_pk
https://www.premierleague.com/match/14219,0.547975,0.35459,0.74136,of_pk
https://www.premierleague.com/match/14220,0.53135,0.35259,0.71011,of_pk
https://www.premierleague.com/match/14221,0.5369999999999999,0.32819,0.74581,of_pk
https://www.premierleague.com/match/14222,0.58702,0.32844,0.8456,of_pk
https://www.premierleague.com/match/14223,0.429085,0.23072,0.62745,of_pk
https://www.premierleague.com/match/14224,0.427345,0.22827,0.62642,of_pk
https://www.premierleague.com/match/14225,0.45901,0.28112,0.6369,of_pk
https://www.premierleague.com/match/14226,0.5712349999999999,0.39493,0.74754,of_pk
https://www.premierleague.com/match/14227,0.4146849999999999,0.20781,0.62156,of_pk
https://www.premierleague.com/match/14228,0.46778,0.1905,0.74506,of_pk
https://www.premierleague.com/match/14229,0.367895,0.15951,0.57628,of_pk
https://www.premierleague.com/match/14230,0.33588,0.14881,0.52295,of_pk
https://www.premierleague.com/match/14231,0.471375,0.20815,0.7346,of_pk
https://www.premierleague.com/match/14232,0.462895,0.23509,0.6907,of_pk
https://www.premierleague.com/match/14233,0.51177,0.30144,0.7221,of_pk
https://www.premierleague.com/match/14234,0.437565,0.20421,0.67092,of_pk
https://www.premierleague.com/match/14235,0.35806,0.12,0.59612,of_pk
https://www.premierleague.com/match/14236,0.41977,0.22359,0.61595,of_pk
https://www.premierleague.com/match/14237,0.52864,0.35446,0.70282,of_pk
https://www.premierleague.com/match/14238,0.5040549999999999,0.31155,0.69656,of_pk
https://www.premierleague.com/match/14239,0.33538,0.15757,0.51319,of_pk
https://www.premierleague.com/match/14240,0.503335,0.29008,0.71659,of_pk
https://www.premierleague.com/match/14241,0.457525,0.23426,0.68079,of_pk
https://www.premierleague.com/match/14242,0.4197849999999999,0.16136,0.67821,of_pk
https://www.premierleague.com/match/14243,0.44946,0.23621,0.66271,of_pk
https://www.premierleague.com/match/14244,0.551045,0.37491,0.72718,of_pk
https://www.premierleague.com/match/14245,0.4518,0.2604,0.6432,of_pk
https://www.premierleague.com/match/14246,0.37257,0.15972,0.58542,of_pk
https://www.premierleague.com/match/14247,0.59163,0.4243,0.75896,of_pk
https://www.premierleague.com/match/14248,0.473565,0.27389,0.67324,of_pk
https://www.premierleague.com/match/14249,0.46556,0.28741,0.64371,of_pk
https://www.premierleague.com/match/14250,0.468065,0.29203,0.6441,of_pk
https://www.premierleague.com/match/14251,0.3791,0.17098,0.58722,of_pk
https://www.premierleague.com/match/14252,0.57923,0.38523,0.77323,of_pk
https://www.premierleague.com/match/14253,0.44144,0.24852,0.63436,of_pk
https://www.premierleague.com/match/14254,0.53608,0.28365,0.78851,of_pk
https://www.premierleague.com/match/14255,0.33374,0.17386,0.49362,of_pk
https://www.premierleague.com/match/14256,0.4797949999999999,0.26992,0.68967,of_pk
https://www.premierleague.com/match/14257,0.46094,0.20636,0.71552,of_pk
https://www.premierleague.com/match/14258,0.348985,0.15272,0.54525,of_pk
https://www.premierleague.com/match/14259,0.49851,0.30381,0.69321,of_pk
https://www.premierleague.com/match/14260,0.49886,0.31069,0.68703,of_pk
https://www.premierleague.com/match/14261,0.4109549999999999,0.191,0.63091,of_pk
https://www.premierleague.com/match/14262,0.506085,0.28151,0.73066,of_pk
https://www.premierleague.com/match/14263,0.65944,0.46342,0.85546,of_pk
https://www.premierleague.com/match/14264,0.436345,0.22515,0.64754,of_pk
https://www.premierleague.com/match/14265,0.4517799999999999,0.26497,0.63859,of_pk
https://www.premierleague.com/match/14266,0.442635,0.18814,0.69713,of_pk
https://www.premierleague.com/match/14267,0.47335,0.2493,0.6974,of_pk
https://www.premierleague.com/match/14268,0.442665,0.22202,0.66331,of_pk
https://www.premierleague.com/match/14269,0.4139649999999999,0.21961,0.60832,of_pk
https://www.premierleague.com/match/14270,0.563855,0.36546,0.76225,of_pk
https://www.premierleague.com/match/14271,0.42078,0.22146,0.6201,of_pk
https://www.premierleague.com/match/14272,0.43339,0.11618,0.7506,of_pk
https://www.premierleague.com/match/14273,0.40188,0.19757,0.60619,of_pk
https://www.premierleague.com/match/14274,0.385825,0.18628,0.58537,of_pk
https://www.premierleague.com/match/14275,0.48747,0.21365,0.76129,of_pk
https://www.premierleague.com/match/14276,0.45561,0.24878,0.66244,of_pk
https://www.premierleague.com/match/14277,0.568045,0.35669,0.7794,of_pk
https://www.premierleague.com/match/14278,0.468675,0.28293,0.65442,of_pk
https://www.premierleague.com/match/14279,0.50972,0.3181,0.70134,of_pk
https://www.premierleague.com/match/14280,0.48102,0.27656,0.68548,of_pk
https://www.premierleague.com/match/14281,0.459725,0.21718,0.70227,of_pk
https://www.premierleague.com/match/14282,0.398945,0.2158,0.58209,of_pk
https://www.premierleague.com/match/14283,0.398375,0.20231,0.59444,of_pk
https://www.premierleague.com/match/14284,0.547105,0.33438,0.75983,of_pk
https://www.premierleague.com/match/14285,0.57489,0.24294,0.90684,of_pk
https://www.premierleague.com/match/14286,0.46687,0.26786,0.66588,of_pk
https://www.premierleague.com/match/14287,0.505665,0.32182,0.68951,of_pk
https://www.premierleague.com/match/14288,0.45026,0.17869,0.72183,of_pk
https://www.premierleague.com/match/14289,0.4225299999999999,0.23891,0.60615,of_pk
https://www.premierleague.com/match/14290,0.573135,0.33924,0.80703,of_pk
https://www.premierleague.com/match/14291,0.406085,0.21441,0.59776,of_pk
https://www.premierleague.com/match/14292,0.40128,0.08835,0.71421,of_pk
https://www.premierleague.com/match/14293,0.443075,0.25578,0.63037,of_pk
https://www.premierleague.com/match/14294,0.468945,0.27081,0.66708,of_pk
https://www.premierleague.com/match/14295,0.4053,0.22244,0.58816,of_pk
https://www.premierleague.com/match/14296,0.364645,0.19286,0.53643,of_pk
https://www.premierleague.com/match/14297,0.63626,0.47647,0.79605,of_pk
https://www.premierleague.com/match/14298,0.49016,0.31064,0.66968,of_pk
https://www.premierleague.com/match/14299,0.5492,0.34527,0.75313,of_pk
https://www.premierleague.com/match/14300,0.5264,0.33945,0.71335,of_pk
https://www.premierleague.com/match/14301,0.4376099999999999,0.23806,0.63716,of_pk
https://www.premierleague.com/match/14302,0.596535,0.41054,0.78253,of_pk
https://www.premierleague.com/match/14303,0.4336049999999999,0.22066,0.64655,of_pk
https://www.premierleague.com/match/14304,0.408975,0.18698,0.63097,of_pk
https://www.premierleague.com/match/14305,0.44911,0.20451,0.69371,of_pk
https://www.premierleague.com/match/14306,0.57574,0.39392,0.75756,of_pk
https://www.premierleague.com/match/14307,0.46898,0.26891,0.66905,of_pk
https://www.premierleague.com/match/14308,0.55064,0.36466,0.73662,of_pk
https://www.premierleague.com/match/14309,0.369795,0.18885,0.55074,of_pk
https://www.premierleague.com/match/14310,0.511565,0.32842,0.69471,of_pk
https://www.premierleague.com/match/14311,0.42915,0.23624,0.62206,of_pk
https://www.premierleague.com/match/14312,0.4654399999999999,0.27128,0.6596,of_pk
https://www.premierleague.com/match/14313,0.5006349999999999,0.32557,0.6757,of_pk
https://www.premierleague.com/match/14314,0.28138,0.13856,0.4242,of_pk
https://www.premierleague.com/match/14315,0.426675,0.22943,0.62392,of_pk
https://www.premierleague.com/match/14316,0.4740749999999999,0.231,0.71715,of_pk
https://www.premierleague.com/match/14317,0.571475,0.32639,0.81656,of_pk
https://www.premierleague.com/match/14318,0.437705,0.24979,0.62562,of_pk
https://www.premierleague.com/match/14319,0.4361,0.2259,0.6463,of_pk
https://www.premierleague.com/match/14320,0.497955,0.22551,0.7704,of_pk
https://www.premierleague.com/match/14321,0.418435,0.21176,0.62511,of_pk
https://www.premierleague.com/match/14322,0.476635,0.212,0.74127,of_pk
https://www.premierleague.com/match/14323,0.433285,0.22425,0.64232,of_pk
https://www.premierleague.com/match/14324,0.4292,0.25635,0.60205,of_pk
https://www.premierleague.com/match/14325,0.364965,0.15796,0.57197,of_pk
https://www.premierleague.com/match/14326,0.410325,0.18957,0.63108,of_pk
https://www.premierleague.com/match/14327,0.6108899999999999,0.43481,0.78697,of_pk
https://www.premierleague.com/match/14328,0.45215,0.26389,0.64041,of_pk
https://www.premierleague.com/match/14329,0.439685,0.25063,0.62874,of_pk
https://www.premierleague.com/match/14330,0.47399,0.27472,0.67326,of_pk
https://www.premierleague.com/match/14331,0.375255,0.20811,0.5424,of_pk
https://www.premierleague.com/match/14332,0.61635,0.4507,0.782,of_pk
https://www.premierleague.com/match/14333,0.460495,0.27819,0.6428,of_pk
https://www.premierleague.com/match/14334,0.499385,0.29774,0.70103,of_pk
https://www.premierleague.com/match/14335,0.5371250000000001,0.29218,0.78207,of_pk
https://www.premierleague.com/match/14336,0.497845,0.29511,0.70058,of_pk
https://www.premierleague.com/match/14337,0.493825,0.27159,0.71606,of_pk
https://www.premierleague.com/match/14338,0.41522,0.18962,0.64082,of_pk
https://www.premierleague.com/match/14339,0.488575,0.26872,0.70843,of_pk
https://www.premierleague.com/match/14340,0.23231,0.09251,0.37211,of_pk
https://www.premierleague.com/match/14341,0.55859,0.30658,0.8106,of_pk
https://www.premierleague.com/match/14342,0.4290549999999999,0.21966,0.63845,of_pk
https://www.premierleague.com/match/14343,0.435205,0.24095,0.62946,of_pk
https://www.premierleague.com/match/14344,0.5440550000000001,0.34522,0.74289,of_pk
https://www.premierleague.com/match/14345,0.378775,0.14689,0.61066,of_pk
https://www.premierleague.com/match/14346,0.3815,0.18406,0.57894,of_pk
https://www.premierleague.com/match/14347,0.58059,0.40611,0.75507,of_pk
https://www.premierleague.com/match/14348,0.57042,0.36077,0.78007,of_pk
https://www.premierleague.com/match/14349,0.459345,0.26853,0.65016,of_pk
https://www.premierleague.com/match/14350,0.321185,0.13437,0.508,of_pk
https://www.premierleague.com/match/14351,0.60176,0.42719,0.77633,of_pk
https://www.premierleague.com/match/14352,0.45699,0.24131,0.67267,of_pk
https://www.premierleague.com/match/14353,0.53609,0.34914,0.72304,of_pk
https://www.premierleague.com/match/14354,0.4669649999999999,0.27784,0.65609,of_pk
https://www.premierleague.com/match/14355,0.41857,0.20536,0.63178,of_pk
https://www.premierleague.com/match/14356,0.44648,0.23377,0.65919,of_pk
https://www.premierleague.com/match/14357,0.60308,0.40748,0.79868,of_pk
https://www.premierleague.com/match/14358,0.517355,0.32078,0.71393,of_pk
https://www.premierleague.com/match/14359,0.49856,0.24622,0.7509,of_pk
https://www.premierleague.com/match/14360,0.4002549999999999,0.21144,0.58907,of_pk
https://www.premierleague.com/match/14361,0.441405,0.23735,0.64546,of_pk
https://www.premierleague.com/match/14362,0.525995,0.33275,0.71924,of_pk
https://www.premierleague.com/match/14363,0.423425,0.26107,0.58578,of_pk
https://www.premierleague.com/match/14364,0.41184,0.22689,0.59679,of_pk
https://www.premierleague.com/match/14365,0.517935,0.30489,0.73098,of_pk
https://www.premierleague.com/match/14366,0.492355,0.30116,0.68355,of_pk
https://www.premierleague.com/match/14367,0.63401,0.43701,0.83101,of_pk
https://www.premierleague.com/match/14368,0.53927,0.29742,0.78112,of_pk
https://www.premierleague.com/match/14369,0.48788,0.28399,0.69177,of_pk
https://www.premierleague.com/match/14370,0.531665,0.33577,0.72756,of_pk
https://www.premierleague.com/match/14371,0.390315,0.19118,0.58945,of_pk
https://www.premierleague.com/match/14372,0.36227,0.1841,0.54044,of_pk
https://www.premierleague.com/match/14373,0.5963499999999999,0.43064,0.76206,of_pk
https://www.premierleague.com/match/14374,0.4299099999999999,0.22915,0.63067,of_pk
https://www.premierleague.com/match/14375,0.3738,0.19906,0.54854,of_pk
https://www.premierleague.com/match/14376,0.54364,0.35677,0.73051,of_pk
https://www.premierleague.com/match/14377,0.385115,0.20055,0.56968,of_pk
https://www.premierleague.com/match/14378,0.389795,0.16751,0.61208,of_pk
https://www.premierleague.com/match/14379,0.481825,0.28608,0.67757,of_pk
https://www.premierleague.com/match/14380,0.397435,0.1999,0.59497,of_pk
https://www.premierleague.com/match/14381,0.33521,0.12483,0.54559,of_pk
https://www.premierleague.com/match/14382,0.593495,0.34925,0.83774,of_pk
https://www.premierleague.com/match/14383,0.4769,0.25266,0.70114,of_pk
https://www.premierleague.com/match/14384,0.46355,0.27646,0.65064,of_pk
https://www.premierleague.com/match/14385,0.50528,0.32354,0.68702,of_pk
https://www.premierleague.com/match/14386,0.47252,0.24798,0.69706,of_pk
https://www.premierleague.com/match/14387,0.50648,0.33495,0.67801,of_pk
https://www.premierleague.com/match/14388,0.44703,0.26232,0.63174,of_pk
https://www.premierleague.com/match/14389,0.48675,0.29893,0.67457,of_pk
https://www.premierleague.com/match/14390,0.4417,0.26253,0.62087,of_pk
https://www.premierleague.com/match/14391,0.33283,0.14107,0.52459,of_pk
https://www.premierleague.com/match/14392,0.42102,0.23293,0.60911,of_pk
https://www.premierleague.com/match/14393,0.56786,0.36434,0.77138,of_pk
https://www.premierleague.com/match/14394,0.44183,0.25247,0.63119,of_pk
https://www.premierleague.com/match/14395,0.474545,0.29422,0.65487,of_pk
https://www.premierleague.com/match/14396,0.52829,0.34981,0.70677,of_pk
https://www.premierleague.com/match/14397,0.48466,0.24391,0.72541,of_pk
https://www.premierleague.com/match/14398,0.41497,0.16034,0.6696,of_pk
https://www.premierleague.com/match/14399,0.404005,0.21127,0.59674,of_pk
https://www.premierleague.com/match/14400,0.369065,0.15739,0.58074,of_pk
https://www.premierleague.com/match/14401,0.44496,0.25711,0.63281,of_pk
https://www.premierleague.com/match/14402,0.415025,0.21486,0.61519,of_pk
https://www.premierleague.com/match/14403,0.421535,0.20272,0.64035,of_pk
https://www.premierleague.com/match/14404,0.468685,0.26019,0.67718,of_pk
https://www.premierleague.com/match/14405,0.448085,0.24956,0.64661,of_pk
https://www.premierleague.com/match/14406,0.518935,0.25977,0.7781,of_pk
https://www.premierleague.com/match/14407,0.49002,0.29196,0.68808,of_pk
https://www.premierleague.com/match/14408,0.439445,0.24955,0.62934,of_pk
https://www.premierleague.com/match/14409,0.458905,0.27119,0.64662,of_pk
https://www.premierleague.com/match/14410,0.51598,0.32117,0.71079,of_pk
https://www.premierleague.com/match/14411,0.460095,0.26498,0.65521,of_pk
https://www.premierleague.com/match/14412,0.5593,0.38282,0.73578,of_pk
https://www.premierleague.com/match/14413,0.359135,0.16035,0.55792,of_pk
https://www.premierleague.com/match/14414,0.60131,0.39376,0.80886,of_pk
https://www.premierleague.com/match/14415,0.51589,0.32798,0.7038,of_pk
https://www.premierleague.com/match/14416,0.326695,0.04251,0.61088,of_pk
https://www.premierleague.com/match/14417,0.46017,0.21175,0.70859,of_pk
https://www.premierleague.com/match/14418,0.343055,0.13487,0.55124,of_pk
https://www.premierleague.com/match/14419,0.4401549999999999,0.22801,0.6523,of_pk
