match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46674,0.4659,0.28937,0.64243,of_pk
https://www.premierleague.com/match/46675,0.54434,0.35879,0.72989,of_pk
https://www.premierleague.com/match/46676,0.33996,0.18862,0.4913,of_pk
https://www.premierleague.com/match/46677,0.4404749999999999,0.27519,0.60576,of_pk
https://www.premierleague.com/match/46678,0.4223,0.2691,0.5755,of_pk
https://www.premierleague.com/match/46679,0.53366,0.37527,0.69205,of_pk
https://www.premierleague.com/match/46680,0.362825,0.20773,0.51792,of_pk
https://www.premierleague.com/match/46681,0.3509,0.16973,0.53207,of_pk
https://www.premierleague.com/match/46682,0.43515,0.23958,0.63072,of_pk
https://www.premierleague.com/match/46683,0.519735,0.34701,0.69246,of_pk
https://www.premierleague.com/match/46684,0.450975,0.29454,0.60741,of_pk
https://www.premierleague.com/match/46685,0.45136,0.28067,0.62205,of_pk
https://www.premierleague.com/match/46686,0.43773,0.24608,0.62938,of_pk
https://www.premierleague.com/match/46687,0.473525,0.29121,0.65584,of_pk
https://www.premierleague.com/match/46688,0.37029,0.20238,0.5382,of_pk
https://www.premierleague.com/match/46689,0.418695,0.27136,0.56603,of_pk
https://www.premierleague.com/match/46690,0.5118550000000001,0.34905,0.67466,of_pk
https://www.premierleague.com/match/46691,0.46991,0.34332,0.5965,of_pk
https://www.premierleague.com/match/46692,0.4290349999999999,0.24416,0.61391,of_pk
https://www.premierleague.com/match/46693,0.489845,0.34995,0.62974,of_pk
https://www.premierleague.com/match/46694,0.495515,0.29873,0.6923,of_pk
https://www.premierleague.com/match/46695,0.53227,0.3783,0.68624,of_pk
https://www.premierleague.com/match/46696,0.44358,0.28068,0.60648,of_pk
https://www.premierleague.com/match/46697,0.478695,0.31179,0.6456,of_pk
https://www.premierleague.com/match/46698,0.540785,0.3834,0.69817,of_pk
https://www.premierleague.com/match/46699,0.522365,0.37445,0.67028,of_pk
https://www.premierleague.com/match/46700,0.376845,0.20905,0.54464,of_pk
https://www.premierleague.com/match/46701,0.317265,0.16886,0.46567,of_pk
https://www.premierleague.com/match/46702,0.38476,0.19312,0.5764,of_pk
https://www.premierleague.com/match/46703,0.511385,0.33598,0.68679,of_pk
https://www.premierleague.com/match/46704,0.513545,0.3455,0.68159,of_pk
https://www.premierleague.com/match/46705,0.492395,0.32167,0.66312,of_pk
https://www.premierleague.com/match/46706,0.3802399999999999,0.24449,0.51599,of_pk
https://www.premierleague.com/match/46707,0.32332,0.17106,0.47558,of_pk
https://www.premierleague.com/match/46708,0.531975,0.33044,0.73351,of_pk
https://www.premierleague.com/match/46709,0.437355,0.27489,0.59982,of_pk
https://www.premierleague.com/match/46710,0.441685,0.26579,0.61758,of_pk
https://www.premierleague.com/match/46711,0.544345,0.3693,0.71939,of_pk
https://www.premierleague.com/match/46712,0.41808,0.26377,0.57239,of_pk
https://www.premierleague.com/match/46713,0.464705,0.28561,0.6438,of_pk
https://www.premierleague.com/match/46714,0.49094,0.32269,0.65919,of_pk
https://www.premierleague.com/match/46715,0.4183949999999999,0.26904,0.56775,of_pk
https://www.premierleague.com/match/46716,0.430495,0.2649,0.59609,of_pk
https://www.premierleague.com/match/46717,0.4581449999999999,0.30465,0.61164,of_pk
https://www.premierleague.com/match/46718,0.5381400000000001,0.40162,0.67466,of_pk
https://www.premierleague.com/match/46719,0.58587,0.41316,0.75858,of_pk
https://www.premierleague.com/match/46720,0.495285,0.31337,0.6772,of_pk
https://www.premierleague.com/match/46721,0.344425,0.16396,0.52489,of_pk
https://www.premierleague.com/match/46722,0.43954,0.24981,0.62927,of_pk
https://www.premierleague.com/match/46723,0.544825,0.36948,0.72017,of_pk
https://www.premierleague.com/match/46724,0.5247,0.32888,0.72052,of_pk
https://www.premierleague.com/match/46725,0.563185,0.39204,0.73433,of_pk
https://www.premierleague.com/match/46726,0.47882,0.29875,0.65889,of_pk
https://www.premierleague.com/match/46727,0.39997,0.18511,0.61483,of_pk
https://www.premierleague.com/match/46728,0.4245649999999999,0.26237,0.58676,of_pk
https://www.premierleague.com/match/46729,0.374415,0.22658,0.52225,of_pk
https://www.premierleague.com/match/46730,0.5758650000000001,0.39227,0.75946,of_pk
https://www.premierleague.com/match/46731,0.50186,0.33861,0.66511,of_pk
https://www.premierleague.com/match/46732,0.302115,0.15974,0.44449,of_pk
https://www.premierleague.com/match/46733,0.4685249999999999,0.31359,0.62346,of_pk
https://www.premierleague.com/match/46734,0.44183,0.27769,0.60597,of_pk
https://www.premierleague.com/match/46735,0.44833,0.28989,0.60677,of_pk
https://www.premierleague.com/match/46736,0.46382,0.29342,0.63422,of_pk
https://www.premierleague.com/match/46737,0.48318,0.29921,0.66715,of_pk
https://www.premierleague.com/match/46738,0.55613,0.41297,0.69929,of_pk
https://www.premierleague.com/match/46739,0.5014000000000001,0.34148,0.66132,of_pk
https://www.premierleague.com/match/46740,0.37821,0.21553,0.54089,of_pk
https://www.premierleague.com/match/46741,0.316545,0.17272,0.46037,of_pk
https://www.premierleague.com/match/46742,0.3837899999999999,0.19022,0.57736,of_pk
https://www.premierleague.com/match/46743,0.568425,0.40781,0.72904,of_pk
https://www.premierleague.com/match/46744,0.52611,0.32498,0.72724,of_pk
https://www.premierleague.com/match/46745,0.497055,0.35426,0.63985,of_pk
https://www.premierleague.com/match/46746,0.3822799999999999,0.23401,0.53055,of_pk
https://www.premierleague.com/match/46747,0.5333650000000001,0.34838,0.71835,of_pk
https://www.premierleague.com/match/46748,0.485565,0.32417,0.64696,of_pk
https://www.premierleague.com/match/46749,0.41692,0.24707,0.58677,of_pk
https://www.premierleague.com/match/46750,0.49643,0.30285,0.69001,of_pk
https://www.premierleague.com/match/46751,0.4492,0.2658,0.6326,of_pk
https://www.premierleague.com/match/46752,0.533,0.35802,0.70798,of_pk
https://www.premierleague.com/match/46753,0.465855,0.27367,0.65804,of_pk
https://www.premierleague.com/match/46754,0.50292,0.30409,0.70175,of_pk
https://www.premierleague.com/match/46755,0.405535,0.26178,0.54929,of_pk
https://www.premierleague.com/match/46756,0.32639,0.16928,0.4835,of_pk
https://www.premierleague.com/match/46757,0.457745,0.2743,0.64119,of_pk
https://www.premierleague.com/match/46758,0.45854,0.27901,0.63807,of_pk
https://www.premierleague.com/match/46759,0.4821499999999999,0.33296,0.63134,of_pk
https://www.premierleague.com/match/46760,0.48843,0.30666,0.6702,of_pk
https://www.premierleague.com/match/46761,0.398175,0.2073,0.58905,of_pk
https://www.premierleague.com/match/46762,0.49154,0.32986,0.65322,of_pk
https://www.premierleague.com/match/46763,0.4274599999999999,0.26336,0.59156,of_pk
https://www.premierleague.com/match/46764,0.44397,0.25563,0.63231,of_pk
https://www.premierleague.com/match/46765,0.3457099999999999,0.20232,0.4891,of_pk
https://www.premierleague.com/match/46766,0.481535,0.32324,0.63983,of_pk
https://www.premierleague.com/match/46767,0.46581,0.29569,0.63593,of_pk
https://www.premierleague.com/match/46768,0.4474,0.27145,0.62335,of_pk
https://www.premierleague.com/match/46769,0.580575,0.42505,0.7361,of_pk
https://www.premierleague.com/match/46770,0.556675,0.39941,0.71394,of_pk
https://www.premierleague.com/match/46771,0.5536650000000001,0.4123,0.69503,of_pk
https://www.premierleague.com/match/46772,0.421745,0.24673,0.59676,of_pk
https://www.premierleague.com/match/46773,0.42743,0.24861,0.60625,of_pk
https://www.premierleague.com/match/46774,0.449565,0.25848,0.64065,of_pk
https://www.premierleague.com/match/46775,0.48981,0.30242,0.6772,of_pk
https://www.premierleague.com/match/46776,0.42865,0.28326,0.57404,of_pk
https://www.premierleague.com/match/46777,0.53393,0.35606,0.7118,of_pk
https://www.premierleague.com/match/46778,0.4847349999999999,0.30572,0.66375,of_pk
https://www.premierleague.com/match/46779,0.472715,0.3185,0.62693,of_pk
https://www.premierleague.com/match/46780,0.468785,0.29494,0.64263,of_pk
https://www.premierleague.com/match/46781,0.3676,0.18008,0.55512,of_pk
https://www.premierleague.com/match/46782,0.456335,0.29239,0.62028,of_pk
https://www.premierleague.com/match/46783,0.378585,0.227,0.53017,of_pk
https://www.premierleague.com/match/46784,0.36496,0.22221,0.50771,of_pk
https://www.premierleague.com/match/46785,0.508695,0.35705,0.66034,of_pk
https://www.premierleague.com/match/46786,0.375575,0.23108,0.52007,of_pk
https://www.premierleague.com/match/46787,0.537445,0.3577,0.71719,of_pk
https://www.premierleague.com/match/46788,0.45248,0.29702,0.60794,of_pk
https://www.premierleague.com/match/46789,0.50054,0.34645,0.65463,of_pk
https://www.premierleague.com/match/46790,0.42573,0.28519,0.56627,of_pk
https://www.premierleague.com/match/46791,0.536065,0.3869,0.68523,of_pk
https://www.premierleague.com/match/46792,0.427,0.25052,0.60348,of_pk
https://www.premierleague.com/match/46793,0.53563,0.37993,0.69133,of_pk
https://www.premierleague.com/match/46794,0.4184549999999999,0.2483,0.58861,of_pk
https://www.premierleague.com/match/46795,0.424965,0.2834,0.56653,of_pk
https://www.premierleague.com/match/46796,0.539525,0.36815,0.7109,of_pk
https://www.premierleague.com/match/46797,0.38993,0.25381,0.52605,of_pk
https://www.premierleague.com/match/46798,0.52845,0.35417,0.70273,of_pk
https://www.premierleague.com/match/46799,0.5066999999999999,0.31955,0.69385,of_pk
https://www.premierleague.com/match/46800,0.49693,0.30153,0.69233,of_pk
https://www.premierleague.com/match/46801,0.314355,0.14497,0.48374,of_pk
https://www.premierleague.com/match/46802,0.3725549999999999,0.20749,0.53762,of_pk
https://www.premierleague.com/match/46803,0.44469,0.29264,0.59674,of_pk
https://www.premierleague.com/match/46804,0.517285,0.34293,0.69164,of_pk
https://www.premierleague.com/match/46805,0.401085,0.25813,0.54404,of_pk
https://www.premierleague.com/match/46806,0.46381,0.28577,0.64185,of_pk
https://www.premierleague.com/match/46807,0.464245,0.28909,0.6394,of_pk
https://www.premierleague.com/match/46808,0.6101650000000001,0.47107,0.74926,of_pk
https://www.premierleague.com/match/46809,0.430895,0.27752,0.58427,of_pk
https://www.premierleague.com/match/46810,0.411845,0.24558,0.57811,of_pk
https://www.premierleague.com/match/46811,0.351545,0.19696,0.50613,of_pk
https://www.premierleague.com/match/46812,0.36484,0.19406,0.53562,of_pk
https://www.premierleague.com/match/46813,0.43774,0.24561,0.62987,of_pk
https://www.premierleague.com/match/46814,0.538955,0.37504,0.70287,of_pk
https://www.premierleague.com/match/46815,0.35367,0.19399,0.51335,of_pk
https://www.premierleague.com/match/46816,0.352335,0.18172,0.52295,of_pk
https://www.premierleague.com/match/46817,0.441065,0.27754,0.60459,of_pk
https://www.premierleague.com/match/46818,0.464055,0.31946,0.60865,of_pk
https://www.premierleague.com/match/46819,0.435315,0.25908,0.61155,of_pk
https://www.premierleague.com/match/46820,0.51657,0.34187,0.69127,of_pk
https://www.premierleague.com/match/46821,0.634245,0.48573,0.78276,of_pk
https://www.premierleague.com/match/46822,0.3735199999999999,0.19932,0.54772,of_pk
https://www.premierleague.com/match/46823,0.37249,0.20613,0.53885,of_pk
https://www.premierleague.com/match/46824,0.522005,0.33467,0.70934,of_pk
https://www.premierleague.com/match/46825,0.477855,0.28801,0.6677,of_pk
https://www.premierleague.com/match/46826,0.455265,0.27996,0.63057,of_pk
https://www.premierleague.com/match/46827,0.42289,0.27469,0.57109,of_pk
https://www.premierleague.com/match/46828,0.470655,0.32666,0.61465,of_pk
https://www.premierleague.com/match/46829,0.532395,0.38276,0.68203,of_pk
https://www.premierleague.com/match/46830,0.4377,0.26656,0.60884,of_pk
https://www.premierleague.com/match/46831,0.41198,0.22086,0.6031,of_pk
https://www.premierleague.com/match/46832,0.411635,0.21889,0.60438,of_pk
https://www.premierleague.com/match/46833,0.421205,0.24725,0.59516,of_pk
https://www.premierleague.com/match/46834,0.46968,0.30157,0.63779,of_pk
https://www.premierleague.com/match/46835,0.441015,0.27483,0.6072,of_pk
https://www.premierleague.com/match/46836,0.372315,0.19687,0.54776,of_pk
https://www.premierleague.com/match/46837,0.490685,0.31616,0.66521,of_pk
https://www.premierleague.com/match/46838,0.512645,0.34816,0.67713,of_pk
https://www.premierleague.com/match/46839,0.517665,0.36435,0.67098,of_pk
https://www.premierleague.com/match/46840,0.324915,0.18133,0.4685,of_pk
https://www.premierleague.com/match/46841,0.348715,0.17265,0.52478,of_pk
https://www.premierleague.com/match/46842,0.53042,0.35046,0.71038,of_pk
https://www.premierleague.com/match/46843,0.49375,0.32572,0.66178,of_pk
https://www.premierleague.com/match/46844,0.63028,0.47796,0.7826,of_pk
https://www.premierleague.com/match/46845,0.431955,0.22616,0.63775,of_pk
https://www.premierleague.com/match/46846,0.463265,0.31919,0.60734,of_pk
https://www.premierleague.com/match/46847,0.4995199999999999,0.32103,0.67801,of_pk
https://www.premierleague.com/match/46848,0.541635,0.37291,0.71036,of_pk
https://www.premierleague.com/match/46849,0.607185,0.44463,0.76974,of_pk
https://www.premierleague.com/match/46850,0.493445,0.28231,0.70458,of_pk
https://www.premierleague.com/match/46851,0.5158,0.34941,0.68219,of_pk
https://www.premierleague.com/match/46852,0.43954,0.27771,0.60137,of_pk
https://www.premierleague.com/match/46853,0.4850099999999999,0.31176,0.65826,of_pk
https://www.premierleague.com/match/46854,0.47778,0.31431,0.64125,of_pk
https://www.premierleague.com/match/46855,0.444685,0.27434,0.61503,of_pk
https://www.premierleague.com/match/46856,0.399075,0.22214,0.57601,of_pk
https://www.premierleague.com/match/46857,0.439925,0.28546,0.59439,of_pk
https://www.premierleague.com/match/46858,0.368635,0.20213,0.53514,of_pk
https://www.premierleague.com/match/46859,0.45627,0.28816,0.62438,of_pk
https://www.premierleague.com/match/46860,0.503795,0.35079,0.6568,of_pk
https://www.premierleague.com/match/46861,0.3021399999999999,0.1538,0.45048,of_pk
https://www.premierleague.com/match/46862,0.45119,0.27453,0.62785,of_pk
https://www.premierleague.com/match/46863,0.43289,0.27565,0.59013,of_pk
https://www.premierleague.com/match/46864,0.45493,0.28609,0.62377,of_pk
https://www.premierleague.com/match/46865,0.408235,0.24075,0.57572,of_pk
https://www.premierleague.com/match/46866,0.49038,0.33433,0.64643,of_pk
https://www.premierleague.com/match/46867,0.383305,0.23822,0.52839,of_pk
https://www.premierleague.com/match/46868,0.47661,0.30743,0.64579,of_pk
https://www.premierleague.com/match/46869,0.406885,0.25894,0.55483,of_pk
https://www.premierleague.com/match/46870,0.526035,0.38038,0.67169,of_pk
https://www.premierleague.com/match/46871,0.52028,0.3452,0.69536,of_pk
https://www.premierleague.com/match/46872,0.394225,0.22749,0.56096,of_pk
https://www.premierleague.com/match/46873,0.43028,0.26197,0.59859,of_pk
https://www.premierleague.com/match/46874,0.60232,0.44686,0.75778,of_pk
https://www.premierleague.com/match/46875,0.4537599999999999,0.25392,0.6536,of_pk
https://www.premierleague.com/match/46876,0.405965,0.23201,0.57992,of_pk
https://www.premierleague.com/match/46877,0.47806,0.31617,0.63995,of_pk
https://www.premierleague.com/match/46878,0.35666,0.20915,0.50417,of_pk
https://www.premierleague.com/match/46879,0.54681,0.37936,0.71426,of_pk
https://www.premierleague.com/match/46880,0.466315,0.30064,0.63199,of_pk
https://www.premierleague.com/match/46881,0.365545,0.20846,0.52263,of_pk
https://www.premierleague.com/match/46882,0.47936,0.27741,0.68131,of_pk
https://www.premierleague.com/match/46883,0.33698,0.20021,0.47375,of_pk
https://www.premierleague.com/match/46884,0.5238499999999999,0.33338,0.71432,of_pk
https://www.premierleague.com/match/46885,0.39213,0.22538,0.55888,of_pk
https://www.premierleague.com/match/46886,0.3889149999999999,0.20822,0.56961,of_pk
https://www.premierleague.com/match/46887,0.38105,0.20909,0.55301,of_pk
https://www.premierleague.com/match/46888,0.43347,0.27848,0.58846,of_pk
https://www.premierleague.com/match/46889,0.468825,0.31875,0.6189,of_pk
https://www.premierleague.com/match/46890,0.50627,0.33893,0.67361,of_pk
https://www.premierleague.com/match/46891,0.501645,0.34343,0.65986,of_pk
https://www.premierleague.com/match/46892,0.49672,0.3191,0.67434,of_pk
https://www.premierleague.com/match/46893,0.415885,0.23325,0.59852,of_pk
https://www.premierleague.com/match/46894,0.50009,0.32739,0.67279,of_pk
https://www.premierleague.com/match/46895,0.4155149999999999,0.21793,0.6131,of_pk
https://www.premierleague.com/match/46896,0.3818499999999999,0.20214,0.56156,of_pk
https://www.premierleague.com/match/46897,0.495485,0.31411,0.67686,of_pk
https://www.premierleague.com/match/46898,0.34883,0.20809,0.48957,of_pk
https://www.premierleague.com/match/46899,0.516365,0.3614,0.67133,of_pk
https://www.premierleague.com/match/46900,0.49614,0.31284,0.67944,of_pk
https://www.premierleague.com/match/46901,0.41442,0.22944,0.5994,of_pk
https://www.premierleague.com/match/46902,0.4670499999999999,0.31931,0.61479,of_pk
https://www.premierleague.com/match/46903,0.4206649999999999,0.26131,0.58002,of_pk
https://www.premierleague.com/match/46904,0.42408,0.25307,0.59509,of_pk
https://www.premierleague.com/match/46905,0.47675,0.3097,0.6438,of_pk
https://www.premierleague.com/match/46906,0.36586,0.19665,0.53507,of_pk
https://www.premierleague.com/match/46907,0.46544,0.3043,0.62658,of_pk
https://www.premierleague.com/match/46908,0.59494,0.45232,0.73756,of_pk
https://www.premierleague.com/match/46909,0.616235,0.45788,0.77459,of_pk
https://www.premierleague.com/match/46910,0.5140549999999999,0.34468,0.68343,of_pk
https://www.premierleague.com/match/46911,0.38054,0.21524,0.54584,of_pk
https://www.premierleague.com/match/46912,0.47252,0.25144,0.6936,of_pk
https://www.premierleague.com/match/46913,0.51885,0.36872,0.66898,of_pk
https://www.premierleague.com/match/46914,0.51526,0.32518,0.70534,of_pk
https://www.premierleague.com/match/46915,0.529045,0.35154,0.70655,of_pk
https://www.premierleague.com/match/46916,0.35051,0.18233,0.51869,of_pk
https://www.premierleague.com/match/46917,0.4080399999999999,0.23447,0.58161,of_pk
https://www.premierleague.com/match/46918,0.38376,0.21226,0.55526,of_pk
https://www.premierleague.com/match/46919,0.46077,0.30302,0.61852,of_pk
https://www.premierleague.com/match/46920,0.383295,0.21705,0.54954,of_pk
https://www.premierleague.com/match/46921,0.444285,0.31177,0.5768,of_pk
https://www.premierleague.com/match/46922,0.34156,0.19746,0.48566,of_pk
https://www.premierleague.com/match/46923,0.51265,0.34466,0.68064,of_pk
https://www.premierleague.com/match/46924,0.45608,0.27404,0.63812,of_pk
https://www.premierleague.com/match/46925,0.50041,0.31987,0.68095,of_pk
https://www.premierleague.com/match/46926,0.427345,0.25209,0.6026,of_pk
https://www.premierleague.com/match/46927,0.504035,0.3323,0.67577,of_pk
https://www.premierleague.com/match/46928,0.62602,0.45962,0.79242,of_pk
https://www.premierleague.com/match/46929,0.626545,0.48102,0.77207,of_pk
https://www.premierleague.com/match/46930,0.39727,0.23064,0.5639,of_pk
https://www.premierleague.com/match/46931,0.37593,0.20051,0.55135,of_pk
https://www.premierleague.com/match/46932,0.394735,0.22248,0.56699,of_pk
https://www.premierleague.com/match/46933,0.546405,0.39039,0.70242,of_pk
https://www.premierleague.com/match/46934,0.49473,0.29196,0.6975,of_pk
https://www.premierleague.com/match/46935,0.4199199999999999,0.2453,0.59454,of_pk
https://www.premierleague.com/match/46936,0.320345,0.169,0.47169,of_pk
https://www.premierleague.com/match/46937,0.27218,0.15393,0.39043,of_pk
https://www.premierleague.com/match/46938,0.3956,0.23615,0.55505,of_pk
https://www.premierleague.com/match/46939,0.5006,0.31337,0.68783,of_pk
https://www.premierleague.com/match/46940,0.45611,0.27447,0.63775,of_pk
https://www.premierleague.com/match/46941,0.50248,0.34098,0.66398,of_pk
https://www.premierleague.com/match/46942,0.39974,0.19459,0.60489,of_pk
https://www.premierleague.com/match/46943,0.537455,0.34721,0.7277,of_pk
https://www.premierleague.com/match/46944,0.48665,0.30857,0.66473,of_pk
https://www.premierleague.com/match/46945,0.45891,0.28661,0.63121,of_pk
https://www.premierleague.com/match/46946,0.341765,0.17102,0.51251,of_pk
https://www.premierleague.com/match/46947,0.39024,0.22621,0.55427,of_pk
https://www.premierleague.com/match/46948,0.52382,0.35949,0.68815,of_pk
https://www.premierleague.com/match/46949,0.56369,0.39501,0.73237,of_pk
https://www.premierleague.com/match/46950,0.32341,0.15031,0.49651,of_pk
https://www.premierleague.com/match/46951,0.43731,0.23965,0.63497,of_pk
https://www.premierleague.com/match/46952,0.54616,0.40606,0.68626,of_pk
https://www.premierleague.com/match/46953,0.448585,0.29634,0.60083,of_pk
https://www.premierleague.com/match/46954,0.483905,0.29309,0.67472,of_pk
https://www.premierleague.com/match/46955,0.320625,0.15309,0.48816,of_pk
https://www.premierleague.com/match/46956,0.468945,0.2791,0.65879,of_pk
https://www.premierleague.com/match/46957,0.557125,0.3691,0.74515,of_pk
https://www.premierleague.com/match/46958,0.393325,0.22367,0.56298,of_pk
https://www.premierleague.com/match/46959,0.457315,0.29102,0.62361,of_pk
https://www.premierleague.com/match/46960,0.474695,0.23442,0.71497,of_pk
https://www.premierleague.com/match/46961,0.633445,0.50572,0.76117,of_pk
https://www.premierleague.com/match/46962,0.341405,0.1859,0.49691,of_pk
https://www.premierleague.com/match/46963,0.404115,0.21471,0.59352,of_pk
https://www.premierleague.com/match/46964,0.519535,0.35239,0.68668,of_pk
https://www.premierleague.com/match/46965,0.50157,0.2889,0.71424,of_pk
https://www.premierleague.com/match/46966,0.39435,0.22491,0.56379,of_pk
https://www.premierleague.com/match/46967,0.47487,0.31601,0.63373,of_pk
https://www.premierleague.com/match/46968,0.522265,0.38743,0.6571,of_pk
https://www.premierleague.com/match/46969,0.4963349999999999,0.33268,0.65999,of_pk
https://www.premierleague.com/match/46970,0.3585399999999999,0.19607,0.52101,of_pk
https://www.premierleague.com/match/46971,0.42248,0.22751,0.61745,of_pk
https://www.premierleague.com/match/46972,0.5926400000000001,0.38945,0.79583,of_pk
https://www.premierleague.com/match/46973,0.400705,0.2319,0.56951,of_pk
https://www.premierleague.com/match/46974,0.483815,0.27978,0.68785,of_pk
https://www.premierleague.com/match/46975,0.4452049999999999,0.28853,0.60188,of_pk
https://www.premierleague.com/match/46976,0.46926,0.3032,0.63532,of_pk
https://www.premierleague.com/match/46977,0.41573,0.21992,0.61154,of_pk
https://www.premierleague.com/match/46978,0.36119,0.21658,0.5058,of_pk
https://www.premierleague.com/match/46979,0.5208699999999999,0.33447,0.70727,of_pk
https://www.premierleague.com/match/46980,0.37251,0.16817,0.57685,of_pk
https://www.premierleague.com/match/46981,0.629595,0.45218,0.80701,of_pk
https://www.premierleague.com/match/46982,0.40102,0.23894,0.5631,of_pk
https://www.premierleague.com/match/46983,0.4859199999999999,0.2946,0.67724,of_pk
https://www.premierleague.com/match/46984,0.516335,0.3607,0.67197,of_pk
