match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/22367,0.2304699999999999,0.11216,0.34878,of_to,0.23961,0.11218,0.36704,0.5022849840928008
https://www.premierleague.com/match/22368,0.40035,0.20814,0.59256,of_to,0.21803,0.08819,0.34787,0.4545458405274541
https://www.premierleague.com/match/22369,0.2198999999999999,0.10773,0.33207,of_to,0.268305,0.13653,0.40008,0.5120988877400274
https://www.premierleague.com/match/22370,0.3045,0.15649,0.45251,of_to,0.29002,0.14012,0.43992,0.49638006324924455
https://www.premierleague.com/match/22371,0.337395,0.18104,0.49375,of_to,0.23207,0.104,0.36014,0.473693064853716
https://www.premierleague.com/match/22372,0.274885,0.12003,0.42974,of_to,0.27193,0.12538,0.41848,0.49926125053756487
https://www.premierleague.com/match/22373,0.35004,0.19409,0.50599,of_to,0.244145,0.11062,0.37767,0.47355096145965414
https://www.premierleague.com/match/22374,0.28831,0.13928,0.43734,of_to,0.31586,0.15684,0.47488,0.5068870643972525
https://www.premierleague.com/match/22375,0.36693,0.21243,0.52143,of_to,0.16619,0.07308,0.2593,0.44998284718632764
https://www.premierleague.com/match/22376,0.30844,0.1798,0.43708,of_to,0.176395,0.08334,0.26945,0.46703663153775643
https://www.premierleague.com/match/22377,0.283555,0.14359,0.42352,of_to,0.245085,0.11429,0.37588,0.490383685935456
https://www.premierleague.com/match/22378,0.34383,0.15144,0.53622,of_to,0.27523,0.11922,0.43124,0.48285672243763217
https://www.premierleague.com/match/22379,0.36243,0.18064,0.54422,of_to,0.144375,0.03131,0.25744,0.44570122944556284
https://www.premierleague.com/match/22380,0.291365,0.14456,0.43817,of_to,0.3278449999999999,0.1397,0.51599,0.5091189887338741
https://www.premierleague.com/match/22381,0.229725,0.10863,0.35082,of_to,0.3786,0.21041,0.54679,0.5371501597135717
https://www.premierleague.com/match/22382,0.32206,0.16474,0.47938,of_to,0.257515,0.10545,0.40958,0.48386934971194545
https://www.premierleague.com/match/22383,0.246615,0.12132,0.37191,of_to,0.2607049999999999,0.12782,0.39359,0.5035224417248875
https://www.premierleague.com/match/22384,0.368405,0.19738,0.53943,of_to,0.30235,0.14227,0.46243,0.4834922518674725
https://www.premierleague.com/match/22385,0.417635,0.22346,0.61181,of_to,0.2039,0.07412,0.33368,0.44676874129234845
https://www.premierleague.com/match/22386,0.297715,0.15076,0.44467,of_to,0.32509,0.15322,0.49696,0.5068433226451847
https://www.premierleague.com/match/22387,0.262125,0.13905,0.3852,of_to,0.24711,0.1167,0.37752,0.4962463205220586
https://www.premierleague.com/match/22388,0.35813,0.11873,0.59753,of_to,0.263955,0.09708,0.43083,0.4764736352384323
https://www.premierleague.com/match/22389,0.18966,0.06791,0.31141,of_to,0.3116,0.16085,0.46235,0.5304472817046001
https://www.premierleague.com/match/22390,0.32667,0.12797,0.52537,of_to,0.22802,0.07696,0.37908,0.47535748147730666
https://www.premierleague.com/match/22391,0.30671,0.17443,0.43899,of_to,0.221495,0.11241,0.33058,0.4787091322480607
https://www.premierleague.com/match/22392,0.27387,0.12656,0.42118,of_to,0.262085,0.12229,0.40188,0.4970537840989881
https://www.premierleague.com/match/22393,0.327855,0.17444,0.48127,of_to,0.32771,0.16064,0.49478,0.4999637500000635
https://www.premierleague.com/match/22394,0.31372,0.13757,0.48987,of_to,0.371985,0.18574,0.55823,0.514562130593918
https://www.premierleague.com/match/22395,0.281485,0.12588,0.43709,of_to,0.291255,0.13531,0.4472,0.5024424805715431
https://www.premierleague.com/match/22396,0.2842449999999999,0.14078,0.42771,of_to,0.22636,0.10594,0.34678,0.4855327893490438
https://www.premierleague.com/match/22397,0.30445,0.14565,0.46325,of_to,0.292405,0.10178,0.48303,0.4969887864059924
https://www.premierleague.com/match/22398,0.390785,0.22201,0.55956,of_to,0.17705,0.07566,0.27844,0.4467687412923484
https://www.premierleague.com/match/22399,0.379685,0.212,0.54737,of_to,0.150725,0.03464,0.26681,0.4430087522465842
https://www.premierleague.com/match/22400,0.277365,0.11424,0.44049,of_to,0.303425,0.13529,0.47156,0.506514631317517
https://www.premierleague.com/match/22401,0.305725,0.17569,0.43576,of_to,0.164595,0.07729,0.2519,0.46477594571208075
https://www.premierleague.com/match/22402,0.281255,0.12571,0.4368,of_to,0.31034,0.14168,0.479,0.5072707374582704
https://www.premierleague.com/match/22403,0.33875,0.18345,0.49405,of_to,0.1922849999999999,0.07629,0.30828,0.4634490675225173
https://www.premierleague.com/match/22404,0.20482,0.0775,0.33214,of_to,0.29047,0.15049,0.43045,0.5213994195589154
https://www.premierleague.com/match/22405,0.353125,0.19038,0.51587,of_to,0.29045,0.1256,0.4553,0.48433637709337807
https://www.premierleague.com/match/22406,0.48205,0.30427,0.65983,of_to,0.127325,0.04566,0.20899,0.41223709176874407
https://www.premierleague.com/match/22407,0.22816,0.10868,0.34764,of_to,0.3199849999999999,0.16797,0.472,0.5229401333215252
https://www.premierleague.com/match/22408,0.41636,0.21971,0.61301,of_to,0.223095,0.09219,0.354,0.45183358019359365
https://www.premierleague.com/match/22409,0.321715,0.14946,0.49397,of_to,0.29202,0.097,0.48704,0.4925767954694817
https://www.premierleague.com/match/22410,0.28741,0.13123,0.44359,of_to,0.29396,0.13568,0.45224,0.5016374941456215
https://www.premierleague.com/match/22411,0.2524,0.10578,0.39902,of_to,0.290715,0.14211,0.43932,0.5095775783402767
https://www.premierleague.com/match/22412,0.35993,0.15625,0.56361,of_to,0.28188,0.0917,0.47206,0.4804973994941575
https://www.premierleague.com/match/22413,0.35058,0.19628,0.50488,of_to,0.2557999999999999,0.1283,0.3833,0.47632272225240047
https://www.premierleague.com/match/22414,0.359055,0.13122,0.58689,of_to,0.190395,0.06212,0.31867,0.4579346693081244
https://www.premierleague.com/match/22415,0.297525,0.16397,0.43108,of_to,0.26951,0.12437,0.41465,0.492996708032779
https://www.premierleague.com/match/22416,0.302385,0.16218,0.44259,of_to,0.177555,0.07067,0.28444,0.4688329612665044
https://www.premierleague.com/match/22417,0.26704,0.07278,0.4613,of_to,0.28391,0.08306,0.48476,0.5042173999788945
https://www.premierleague.com/match/22418,0.37212,0.18668,0.55756,of_to,0.308955,0.14018,0.47773,0.48421399825615613
https://www.premierleague.com/match/22419,0.290785,0.13242,0.44915,of_to,0.33234,0.13424,0.53044,0.510387255301377
https://www.premierleague.com/match/22420,0.224385,0.1042,0.34457,of_to,0.254365,0.12227,0.38646,0.5074944386747021
https://www.premierleague.com/match/22421,0.3319999999999999,0.17107,0.49293,of_to,0.23458,0.09142,0.37774,0.475664243814615
https://www.premierleague.com/match/22422,0.230425,0.10425,0.3566,of_to,0.27564,0.12902,0.42226,0.5113018246149716
https://www.premierleague.com/match/22423,0.36351,0.17882,0.5482,of_to,0.229005,0.07632,0.38169,0.4664243544918083
https://www.premierleague.com/match/22424,0.41667,0.23801,0.59533,of_to,0.16829,0.06731,0.26927,0.43822227640823863
https://www.premierleague.com/match/22425,0.3186049999999999,0.17231,0.4649,of_to,0.27992,0.11904,0.4408,0.49032995592855183
https://www.premierleague.com/match/22426,0.3956349999999999,0.18661,0.60466,of_to,0.28432,0.11665,0.45199,0.472199950009471
https://www.premierleague.com/match/22427,0.369315,0.20355,0.53508,of_to,0.245655,0.11654,0.37477,0.4691243353387134
https://www.premierleague.com/match/22428,0.24846,0.08768,0.40924,of_to,0.292525,0.11185,0.4732,0.5110144678027616
https://www.premierleague.com/match/22429,0.331725,0.17684,0.48661,of_to,0.202235,0.07337,0.3311,0.46767265853759254
https://www.premierleague.com/match/22430,0.22309,0.10027,0.34591,of_to,0.243355,0.09935,0.38736,0.5050660766272843
https://www.premierleague.com/match/22431,0.265455,0.11841,0.4125,of_to,0.31138,0.15188,0.47088,0.5114792324947657
https://www.premierleague.com/match/22432,0.266585,0.0967,0.43647,of_to,0.29175,0.13029,0.45321,0.5062909180122455
https://www.premierleague.com/match/22433,0.318225,0.18585,0.4506,of_to,0.182595,0.08373,0.28146,0.4661443833360431
https://www.premierleague.com/match/22434,0.34191,0.18759,0.49623,of_to,0.2920399999999999,0.13166,0.45242,0.48753508326447303
https://www.premierleague.com/match/22435,0.353265,0.18335,0.52318,of_to,0.33785,0.16565,0.51005,0.49614632630957417
https://www.premierleague.com/match/22436,0.3973399999999999,0.21602,0.57866,of_to,0.210225,0.07801,0.34244,0.4533572587159282
https://www.premierleague.com/match/22437,0.260165,0.10697,0.41336,of_to,0.29943,0.13285,0.46601,0.5098149890187865
https://www.premierleague.com/match/22438,0.26581,0.12905,0.40257,of_to,0.348135,0.17529,0.52098,0.5205696339160012
https://www.premierleague.com/match/22439,0.2146,0.09544,0.33376,of_to,0.1868099999999999,0.08778,0.28584,0.49305294708578773
https://www.premierleague.com/match/22440,0.32508,0.12075,0.52941,of_to,0.254565,0.084,0.42513,0.4823785510849437
https://www.premierleague.com/match/22441,0.27484,0.12953,0.42015,of_to,0.266795,0.12967,0.40392,0.49798876084761085
https://www.premierleague.com/match/22442,0.23986,0.12761,0.35211,of_to,0.181105,0.08589,0.27632,0.4853154741891425
https://www.premierleague.com/match/22443,0.3489,0.19293,0.50487,of_to,0.244775,0.11799,0.37156,0.47399224379658766
https://www.premierleague.com/match/22444,0.429535,0.23595,0.62312,of_to,0.193265,0.07564,0.31089,0.4412057543121002
https://www.premierleague.com/match/22445,0.32518,0.15916,0.4912,of_to,0.22255,0.06875,0.37635,0.4743649969973436
https://www.premierleague.com/match/22446,0.3959,0.19873,0.59307,of_to,0.224125,0.07055,0.3777,0.4571615332077409
https://www.premierleague.com/match/22447,0.397205,0.21422,0.58019,of_to,0.27143,0.12088,0.42198,0.4685976361731789
https://www.premierleague.com/match/22448,0.3214349999999999,0.15471,0.48816,of_to,0.220655,0.07234,0.36897,0.4748263030093491
https://www.premierleague.com/match/22449,0.316125,0.1416,0.49065,of_to,0.27708,0.08899,0.46517,0.49023998990622547
https://www.premierleague.com/match/22450,0.322725,0.13375,0.5117,of_to,0.341035,0.15168,0.53039,0.5045773721180542
https://www.premierleague.com/match/22451,0.273795,0.14683,0.40076,of_to,0.25681,0.13157,0.38205,0.49575385208052325
https://www.premierleague.com/match/22452,0.33301,0.18069,0.48533,of_to,0.17411,0.07228,0.27594,0.4603583748969022
https://www.premierleague.com/match/22453,0.29007,0.13134,0.4488,of_to,0.33018,0.14174,0.51862,0.5100261558526367
https://www.premierleague.com/match/22454,0.327375,0.12253,0.53222,of_to,0.321005,0.12034,0.52167,0.49840750538487083
https://www.premierleague.com/match/22455,0.34094,0.12928,0.5526,of_to,0.26991,0.11665,0.42317,0.4822499621701991
https://www.premierleague.com/match/22456,0.35169,0.12469,0.57869,of_to,0.26868,0.09383,0.44353,0.47925940832975256
https://www.premierleague.com/match/22457,0.26244,0.10337,0.42151,of_to,0.254205,0.11372,0.39469,0.49794126163447067
https://www.premierleague.com/match/22458,0.28876,0.14766,0.42986,of_to,0.3238799999999999,0.14487,0.50289,0.5087790976630927
https://www.premierleague.com/match/22459,0.213375,0.07767,0.34908,of_to,0.3547599999999999,0.17233,0.53719,0.5352874873306412
https://www.premierleague.com/match/22460,0.321615,0.16296,0.48027,of_to,0.20806,0.07728,0.33884,0.4716417161731132
https://www.premierleague.com/match/22461,0.326725,0.18752,0.46593,of_to,0.185645,0.08591,0.28538,0.46478838369728387
https://www.premierleague.com/match/22462,0.39974,0.21171,0.58777,of_to,0.231935,0.0967,0.36717,0.458146914013058
https://www.premierleague.com/match/22463,0.3382,0.12095,0.55545,of_to,0.320075,0.10653,0.53362,0.49546887404479373
https://www.premierleague.com/match/22464,0.37912,0.16315,0.59509,of_to,0.230875,0.08578,0.37597,0.4630064744625568
https://www.premierleague.com/match/22465,0.33896,0.19009,0.48783,of_to,0.17356,0.05969,0.28743,0.45874401103471507
https://www.premierleague.com/match/22466,0.23517,0.10966,0.36068,of_to,0.295795,0.14082,0.45077,0.5151516096105868
https://www.premierleague.com/match/22467,0.39044,0.17775,0.60313,of_to,0.23509,0.06961,0.40057,0.4612404194212651
https://www.premierleague.com/match/22468,0.367075,0.16436,0.56979,of_to,0.26897,0.11413,0.42381,0.4754934023461062
https://www.premierleague.com/match/22469,0.28026,0.12561,0.43491,of_to,0.282425,0.13826,0.42659,0.5005412497885867
https://www.premierleague.com/match/22470,0.2172849999999999,0.11016,0.32441,of_to,0.270985,0.11784,0.42413,0.5134217748018565
https://www.premierleague.com/match/22471,0.27478,0.1447,0.40486,of_to,0.23738,0.11939,0.35537,0.49065108971474203
https://www.premierleague.com/match/22472,0.272805,0.12553,0.42008,of_to,0.351415,0.17462,0.52821,0.5196423859787297
https://www.premierleague.com/match/22473,0.32478,0.16372,0.48584,of_to,0.27978,0.10913,0.45043,0.4887518980531451
https://www.premierleague.com/match/22474,0.328495,0.14358,0.51341,of_to,0.31084,0.1349,0.48678,0.4955863646432242
https://www.premierleague.com/match/22475,0.31645,0.17684,0.45606,of_to,0.15957,0.06866,0.25048,0.4608602405676376
https://www.premierleague.com/match/22476,0.33388,0.18045,0.48731,of_to,0.16913,0.06678,0.27148,0.4589054090203377
https://www.premierleague.com/match/22477,0.286055,0.14242,0.42969,of_to,0.330765,0.15164,0.50989,0.5111756384017315
https://www.premierleague.com/match/22478,0.241045,0.13259,0.3495,of_to,0.274315,0.14523,0.4034,0.5083167328697716
https://www.premierleague.com/match/22479,0.36312,0.20743,0.51881,of_to,0.21195,0.08787,0.33603,0.46227930658870203
https://www.premierleague.com/match/22480,0.284435,0.13459,0.43428,of_to,0.29651,0.10222,0.4908,0.5030187133213072
https://www.premierleague.com/match/22481,0.388055,0.18657,0.58954,of_to,0.228145,0.07304,0.38325,0.4601074721369112
https://www.premierleague.com/match/22482,0.32213,0.17272,0.47154,of_to,0.179205,0.07731,0.2811,0.4643294511800853
https://www.premierleague.com/match/22483,0.329545,0.18239,0.4767,of_to,0.2619,0.1102,0.4136,0.48309519565692355
https://www.premierleague.com/match/22484,0.37933,0.20955,0.54911,of_to,0.2171,0.08996,0.34424,0.4595312178080696
https://www.premierleague.com/match/22485,0.193175,0.06422,0.32213,of_to,0.37559,0.20016,0.55102,0.545477713093162
https://www.premierleague.com/match/22486,0.30709,0.14871,0.46547,of_to,0.35208,0.16465,0.53951,0.5112456032117718
https://www.premierleague.com/match/22487,0.286605,0.14472,0.42849,of_to,0.300205,0.13697,0.46344,0.5033999475956359
https://www.premierleague.com/match/22488,0.327115,0.17223,0.482,of_to,0.23395,0.08242,0.38548,0.47672558217894695
https://www.premierleague.com/match/22489,0.281685,0.11198,0.45139,of_to,0.28867,0.13394,0.4434,0.5017462429000404
https://www.premierleague.com/match/22490,0.345315,0.18044,0.51019,of_to,0.1730999999999999,0.06375,0.28245,0.45705234272669
https://www.premierleague.com/match/22491,0.285965,0.11829,0.45364,of_to,0.3283699999999999,0.1488,0.50794,0.5105996617024049
https://www.premierleague.com/match/22492,0.34446,0.16356,0.52536,of_to,0.292605,0.1344,0.45081,0.487039154115704
https://www.premierleague.com/match/22493,0.356565,0.17017,0.54296,of_to,0.25558,0.0945,0.41666,0.4747751831849166
https://www.premierleague.com/match/22494,0.442405,0.24287,0.64194,of_to,0.21914,0.07935,0.35893,0.4444144573169842
https://www.premierleague.com/match/22495,0.29222,0.14186,0.44258,of_to,0.286475,0.13299,0.43996,0.49856375395027586
https://www.premierleague.com/match/22496,0.2114,0.08054,0.34226,of_to,0.27209,0.13008,0.4141,0.5151678446724591
https://www.premierleague.com/match/22497,0.41343,0.21579,0.61107,of_to,0.191435,0.05368,0.32919,0.4447280554271205
https://www.premierleague.com/match/22498,0.402835,0.21543,0.59024,of_to,0.21743,0.08953,0.34533,0.453781072233147
https://www.premierleague.com/match/22499,0.316215,0.16444,0.46799,of_to,0.239475,0.0797,0.39925,0.4808244095416093
https://www.premierleague.com/match/22500,0.21311,0.06934,0.35688,of_to,0.28126,0.11987,0.44265,0.5170309089487838
https://www.premierleague.com/match/22501,0.349975,0.20361,0.49634,of_to,0.18501,0.08507,0.28495,0.4588520225767933
https://www.premierleague.com/match/22502,0.386605,0.20193,0.57128,of_to,0.247225,0.10514,0.38931,0.46521130115269493
https://www.premierleague.com/match/22503,0.38902,0.19039,0.58765,of_to,0.25097,0.0878,0.41414,0.46554220677733427
https://www.premierleague.com/match/22504,0.42519,0.23532,0.61506,of_to,0.16472,0.06535,0.26409,0.43524817529848064
https://www.premierleague.com/match/22505,0.2155999999999999,0.09035,0.34085,of_to,0.28221,0.13278,0.43164,0.516646345618477
https://www.premierleague.com/match/22506,0.314055,0.13058,0.49753,of_to,0.244755,0.10708,0.38243,0.48268193026670286
https://www.premierleague.com/match/22507,0.318305,0.13807,0.49854,of_to,0.2634149999999999,0.12638,0.40045,0.4862809443527748
https://www.premierleague.com/match/22508,0.3247,0.17769,0.47171,of_to,0.243665,0.10681,0.38052,0.47975232877088225
https://www.premierleague.com/match/22509,0.383555,0.19089,0.57622,of_to,0.249075,0.08683,0.41132,0.46643057631393126
https://www.premierleague.com/match/22510,0.3717499999999999,0.19431,0.54919,of_to,0.2203149999999999,0.09617,0.34446,0.46221343430298445
https://www.premierleague.com/match/22511,0.225875,0.10484,0.34691,of_to,0.309225,0.15096,0.46749,0.520825444812534
https://www.premierleague.com/match/22512,0.297,0.14224,0.45176,of_to,0.3247649999999999,0.1323,0.51723,0.5069408041196659
https://www.premierleague.com/match/22513,0.321785,0.15328,0.49029,of_to,0.2149249999999999,0.08535,0.3445,0.47331039268576935
https://www.premierleague.com/match/22514,0.35073,0.18138,0.52008,of_to,0.29867,0.12902,0.46832,0.4869879386885842
https://www.premierleague.com/match/22515,0.22988,0.11267,0.34709,of_to,0.316,0.15345,0.47855,0.5215167031476261
https://www.premierleague.com/match/22516,0.31214,0.12407,0.50021,of_to,0.26495,0.10931,0.42059,0.48820468882979995
https://www.premierleague.com/match/22517,0.258035,0.10837,0.4077,of_to,0.33437,0.16288,0.50586,0.5190744885944281
https://www.premierleague.com/match/22518,0.29732,0.1295,0.46514,of_to,0.178065,0.056,0.30013,0.4702215334756278
https://www.premierleague.com/match/22519,0.317965,0.17167,0.46426,of_to,0.2656199999999999,0.12784,0.4034,0.4869167372075281
https://www.premierleague.com/match/22520,0.28504,0.12077,0.44931,of_to,0.356135,0.158,0.55427,0.5177662673319207
https://www.premierleague.com/match/22521,0.307025,0.16722,0.44683,of_to,0.185365,0.07629,0.29444,0.4696224593191535
https://www.premierleague.com/match/22522,0.345575,0.19301,0.49814,of_to,0.23459,0.1076,0.36158,0.47228219572513097
https://www.premierleague.com/match/22523,0.312485,0.13641,0.48856,of_to,0.28897,0.1252,0.45274,0.49412152087548256
https://www.premierleague.com/match/22524,0.410545,0.22281,0.59828,of_to,0.17497,0.06814,0.2818,0.44137710885658077
https://www.premierleague.com/match/22525,0.35263,0.18411,0.52115,of_to,0.185585,0.07482,0.29635,0.4583355887279939
https://www.premierleague.com/match/22526,0.28863,0.15083,0.42643,of_to,0.190175,0.08531,0.29504,0.4754061132963675
https://www.premierleague.com/match/22527,0.30214,0.144,0.46028,of_to,0.23374,0.08272,0.38476,0.48290666383030434
https://www.premierleague.com/match/22528,0.34487,0.16678,0.52296,of_to,0.34069,0.16214,0.51924,0.49895500152155214
https://www.premierleague.com/match/22529,0.305585,0.14939,0.46178,of_to,0.25199,0.11582,0.38816,0.4866044563199625
https://www.premierleague.com/match/22530,0.320705,0.1437,0.49771,of_to,0.26652,0.08812,0.44492,0.48645706335908767
https://www.premierleague.com/match/22531,0.26327,0.10264,0.4239,of_to,0.36906,0.19098,0.54714,0.5264228619205957
https://www.premierleague.com/match/22532,0.337945,0.18533,0.49056,of_to,0.225915,0.08982,0.36201,0.4720217561416157
https://www.premierleague.com/match/22533,0.216995,0.10387,0.33012,of_to,0.328905,0.17836,0.47945,0.5279483376918692
https://www.premierleague.com/match/22534,0.4278499999999999,0.23196,0.62374,of_to,0.210425,0.06876,0.35209,0.44585687730026696
https://www.premierleague.com/match/22535,0.444115,0.25939,0.62884,of_to,0.203105,0.07888,0.32733,0.4400374671414371
https://www.premierleague.com/match/22536,0.273455,0.11747,0.42944,of_to,0.276045,0.11397,0.43812,0.5006474996380423
https://www.premierleague.com/match/22537,0.24702,0.12986,0.36418,of_to,0.314655,0.15951,0.4698,0.5169023072003784
https://www.premierleague.com/match/22538,0.407755,0.18071,0.6348,of_to,0.205675,0.07459,0.33676,0.449651221761347
https://www.premierleague.com/match/22539,0.21047,0.09469,0.32625,of_to,0.348705,0.17366,0.52375,0.5345038232712971
https://www.premierleague.com/match/22540,0.31524,0.17436,0.45612,of_to,0.22521,0.10743,0.34299,0.4775076903802697
https://www.premierleague.com/match/22541,0.3034,0.1331,0.4737,of_to,0.28897,0.12966,0.44828,0.49639256259630715
https://www.premierleague.com/match/22542,0.29422,0.10609,0.48235,of_to,0.245385,0.09337,0.3974,0.48779367576529503
https://www.premierleague.com/match/22543,0.2271,0.1055,0.3487,of_to,0.26685,0.09283,0.44087,0.5099361917174586
https://www.premierleague.com/match/22544,0.38175,0.19104,0.57246,of_to,0.21643,0.07578,0.35708,0.4587638749357348
https://www.premierleague.com/match/22545,0.43216,0.24321,0.62111,of_to,0.259365,0.10213,0.4166,0.4569084161266186
https://www.premierleague.com/match/22546,0.303235,0.15017,0.4563,of_to,0.2392449999999999,0.10056,0.37793,0.484007956539444
https://www.premierleague.com/match/22547,0.213125,0.11285,0.3134,of_to,0.30673,0.17038,0.44308,0.5233841783479019
https://www.premierleague.com/match/22548,0.391795,0.2022,0.58139,of_to,0.24939,0.08515,0.41363,0.46445879193448414
https://www.premierleague.com/match/22549,0.225045,0.11025,0.33984,of_to,0.284655,0.14185,0.42746,0.5148980887483272
https://www.premierleague.com/match/22550,0.3357199999999999,0.14984,0.5216,of_to,0.225245,0.08047,0.37002,0.472409305698109
https://www.premierleague.com/match/22551,0.320615,0.16647,0.47476,of_to,0.23917,0.10052,0.37782,0.47964999770877964
https://www.premierleague.com/match/22552,0.3342,0.18967,0.47873,of_to,0.18711,0.08048,0.29374,0.46329365605951317
https://www.premierleague.com/match/22553,0.3388899999999999,0.16833,0.50945,of_to,0.24634,0.1045,0.38818,0.4768790012255231
https://www.premierleague.com/match/22554,0.370305,0.19871,0.5419,of_to,0.242385,0.11416,0.37061,0.46806353755644814
https://www.premierleague.com/match/22555,0.401805,0.23229,0.57132,of_to,0.14951,0.06369,0.23533,0.43725870223594887
https://www.premierleague.com/match/22556,0.256485,0.12482,0.38815,of_to,0.351125,0.18525,0.517,0.5236423561177851
https://www.premierleague.com/match/22557,0.2957,0.13967,0.45173,of_to,0.25549,0.08889,0.42209,0.48994885422481965
https://www.premierleague.com/match/22558,0.331065,0.18147,0.48066,of_to,0.304795,0.15526,0.45433,0.4934328776669759
https://www.premierleague.com/match/22559,0.289925,0.13322,0.44663,of_to,0.32006,0.12319,0.51693,0.5075331799237965
https://www.premierleague.com/match/22560,0.32593,0.1539,0.49796,of_to,0.17363,0.04986,0.2974,0.46199842641223837
https://www.premierleague.com/match/22561,0.3167,0.17828,0.45512,of_to,0.257665,0.13138,0.38395,0.48524553485505023
https://www.premierleague.com/match/22562,0.3038,0.1541,0.4535,of_to,0.24575,0.10272,0.38878,0.4854915739820524
https://www.premierleague.com/match/22563,0.2237799999999999,0.11371,0.33385,of_to,0.258265,0.13779,0.37874,0.5086203957247785
https://www.premierleague.com/match/22564,0.381885,0.20716,0.55661,of_to,0.300465,0.13372,0.46721,0.4796562373588889
https://www.premierleague.com/match/22565,0.4407149999999999,0.26806,0.61337,of_to,0.2108249999999999,0.09024,0.33141,0.4427792850674685
https://www.premierleague.com/match/22566,0.303595,0.12476,0.48243,of_to,0.232865,0.09355,0.37218,0.482324868049359
https://www.premierleague.com/match/22567,0.23596,0.11874,0.35318,of_to,0.2681,0.13163,0.40457,0.5080343084055163
https://www.premierleague.com/match/22568,0.377505,0.18071,0.5743,of_to,0.2387699999999999,0.07996,0.39758,0.46537177413438735
https://www.premierleague.com/match/22569,0.2262,0.11246,0.33994,of_to,0.30696,0.15507,0.45885,0.5201790335886207
https://www.premierleague.com/match/22570,0.35732,0.20013,0.51451,of_to,0.222505,0.08332,0.36169,0.4663472047658664
https://www.premierleague.com/match/22571,0.29516,0.14131,0.44901,of_to,0.300375,0.14369,0.45706,0.5013037470452516
https://www.premierleague.com/match/22572,0.302195,0.1404,0.46399,of_to,0.31771,0.14444,0.49098,0.5038786721956913
https://www.premierleague.com/match/22573,0.32304,0.11743,0.52865,of_to,0.235485,0.07383,0.39714,0.4781252223297152
https://www.premierleague.com/match/22574,0.4009049999999999,0.21986,0.58195,of_to,0.18004,0.07625,0.28383,0.44500712069080955
