match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/38362,0.44058,0.24446,0.6367,of_to
https://www.premierleague.com/match/38363,0.399115,0.23067,0.56756,of_to
https://www.premierleague.com/match/38364,0.451135,0.27964,0.62263,of_to
https://www.premierleague.com/match/38365,0.508375,0.33961,0.67714,of_to
https://www.premierleague.com/match/38366,0.5579149999999999,0.41638,0.69945,of_to
https://www.premierleague.com/match/38367,0.524635,0.30879,0.74048,of_to
https://www.premierleague.com/match/38368,0.44853,0.28453,0.61253,of_to
https://www.premierleague.com/match/38369,0.46202,0.27443,0.64961,of_to
https://www.premierleague.com/match/38370,0.4318349999999999,0.25955,0.60412,of_to
https://www.premierleague.com/match/38371,0.51956,0.32945,0.70967,of_to
https://www.premierleague.com/match/38372,0.43321,0.24994,0.61648,of_to
https://www.premierleague.com/match/38373,0.407505,0.23707,0.57794,of_to
https://www.premierleague.com/match/38374,0.52242,0.33889,0.70595,of_to
https://www.premierleague.com/match/38375,0.46246,0.30013,0.62479,of_to
https://www.premierleague.com/match/38376,0.535085,0.3786,0.69157,of_to
https://www.premierleague.com/match/38377,0.4791649999999999,0.3232,0.63513,of_to
https://www.premierleague.com/match/38378,0.45615,0.2874,0.6249,of_to
https://www.premierleague.com/match/38379,0.435685,0.26303,0.60834,of_to
https://www.premierleague.com/match/38380,0.473955,0.27076,0.67715,of_to
https://www.premierleague.com/match/38381,0.418235,0.25001,0.58646,of_to
https://www.premierleague.com/match/38382,0.515385,0.35591,0.67486,of_to
https://www.premierleague.com/match/38383,0.5399849999999999,0.383,0.69697,of_to
https://www.premierleague.com/match/38384,0.51524,0.3567,0.67378,of_to
https://www.premierleague.com/match/38385,0.4998249999999999,0.29982,0.69983,of_to
https://www.premierleague.com/match/38386,0.506335,0.3234,0.68927,of_to
https://www.premierleague.com/match/38387,0.467475,0.30034,0.63461,of_to
https://www.premierleague.com/match/38388,0.51638,0.35857,0.67419,of_to
https://www.premierleague.com/match/38389,0.47056,0.30236,0.63876,of_to
https://www.premierleague.com/match/38390,0.3813299999999999,0.2012,0.56146,of_to
https://www.premierleague.com/match/38391,0.5536949999999999,0.37204,0.73535,of_to
https://www.premierleague.com/match/38392,0.4745,0.28527,0.66373,of_to
https://www.premierleague.com/match/38393,0.444295,0.27207,0.61652,of_to
https://www.premierleague.com/match/38394,0.528925,0.36364,0.69421,of_to
https://www.premierleague.com/match/38395,0.4402399999999999,0.26114,0.61934,of_to
https://www.premierleague.com/match/38396,0.508155,0.36096,0.65535,of_to
https://www.premierleague.com/match/38397,0.51808,0.32407,0.71209,of_to
https://www.premierleague.com/match/38398,0.4681849999999999,0.30112,0.63525,of_to
https://www.premierleague.com/match/38399,0.501405,0.30826,0.69455,of_to
https://www.premierleague.com/match/38400,0.449685,0.2706,0.62877,of_to
https://www.premierleague.com/match/38401,0.5137849999999999,0.31475,0.71282,of_to
https://www.premierleague.com/match/38402,0.526065,0.35035,0.70178,of_to
https://www.premierleague.com/match/38403,0.451135,0.27849,0.62378,of_to
https://www.premierleague.com/match/38404,0.56172,0.40508,0.71836,of_to
https://www.premierleague.com/match/38405,0.452935,0.27948,0.62639,of_to
https://www.premierleague.com/match/38406,0.583895,0.42624,0.74155,of_to
https://www.premierleague.com/match/38407,0.44305,0.25117,0.63493,of_to
https://www.premierleague.com/match/38408,0.50973,0.35113,0.66833,of_to
https://www.premierleague.com/match/38409,0.527665,0.36591,0.68942,of_to
https://www.premierleague.com/match/38410,0.4486799999999999,0.27887,0.61849,of_to
https://www.premierleague.com/match/38411,0.48686,0.26566,0.70806,of_to
https://www.premierleague.com/match/38412,0.47253,0.29896,0.6461,of_to
https://www.premierleague.com/match/38413,0.44227,0.26073,0.62381,of_to
https://www.premierleague.com/match/38414,0.53217,0.34825,0.71609,of_to
https://www.premierleague.com/match/38415,0.46773,0.2727,0.66276,of_to
https://www.premierleague.com/match/38416,0.4864499999999999,0.31281,0.66009,of_to
https://www.premierleague.com/match/38417,0.540975,0.39418,0.68777,of_to
https://www.premierleague.com/match/38418,0.51084,0.33728,0.6844,of_to
https://www.premierleague.com/match/38419,0.4131749999999999,0.23747,0.58888,of_to
https://www.premierleague.com/match/38420,0.50786,0.30723,0.70849,of_to
https://www.premierleague.com/match/38421,0.4804849999999999,0.31898,0.64199,of_to
https://www.premierleague.com/match/38422,0.44684,0.25636,0.63732,of_to
https://www.premierleague.com/match/38423,0.506785,0.34877,0.6648,of_to
https://www.premierleague.com/match/38424,0.50405,0.33676,0.67134,of_to
https://www.premierleague.com/match/38425,0.589785,0.43279,0.74678,of_to
https://www.premierleague.com/match/38426,0.4531349999999999,0.28024,0.62603,of_to
https://www.premierleague.com/match/38427,0.4912499999999999,0.3021,0.6804,of_to
https://www.premierleague.com/match/38428,0.482695,0.32408,0.64131,of_to
https://www.premierleague.com/match/38429,0.48913,0.32324,0.65502,of_to
https://www.premierleague.com/match/38430,0.458495,0.28868,0.62831,of_to
https://www.premierleague.com/match/38431,0.44562,0.27188,0.61936,of_to
https://www.premierleague.com/match/38432,0.4705699999999999,0.30981,0.63133,of_to
https://www.premierleague.com/match/38433,0.530445,0.35246,0.70843,of_to
https://www.premierleague.com/match/38434,0.5722700000000001,0.37051,0.77403,of_to
https://www.premierleague.com/match/38435,0.50339,0.31639,0.69039,of_to
https://www.premierleague.com/match/38436,0.541115,0.34543,0.7368,of_to
https://www.premierleague.com/match/38437,0.465925,0.28511,0.64674,of_to
https://www.premierleague.com/match/38438,0.577325,0.39253,0.76212,of_to
https://www.premierleague.com/match/38439,0.48466,0.2755,0.69382,of_to
https://www.premierleague.com/match/38440,0.480405,0.3042,0.65661,of_to
https://www.premierleague.com/match/38441,0.4625049999999999,0.28012,0.64489,of_to
https://www.premierleague.com/match/38442,0.44135,0.24413,0.63857,of_to
https://www.premierleague.com/match/38443,0.521765,0.34146,0.70207,of_to
https://www.premierleague.com/match/38444,0.5144299999999999,0.34252,0.68634,of_to
https://www.premierleague.com/match/38445,0.534795,0.34916,0.72043,of_to
https://www.premierleague.com/match/38446,0.4508149999999999,0.27468,0.62695,of_to
https://www.premierleague.com/match/38447,0.550095,0.38816,0.71203,of_to
https://www.premierleague.com/match/38448,0.4455949999999999,0.26723,0.62396,of_to
https://www.premierleague.com/match/38449,0.47073,0.26082,0.68064,of_to
https://www.premierleague.com/match/38450,0.497185,0.34041,0.65396,of_to
https://www.premierleague.com/match/38451,0.50749,0.34188,0.6731,of_to
https://www.premierleague.com/match/38452,0.572155,0.42753,0.71678,of_to
https://www.premierleague.com/match/38453,0.5050749999999999,0.33316,0.67699,of_to
https://www.premierleague.com/match/38454,0.4310549999999999,0.26303,0.59908,of_to
https://www.premierleague.com/match/38455,0.5347500000000001,0.32221,0.74729,of_to
https://www.premierleague.com/match/38456,0.453315,0.28155,0.62508,of_to
https://www.premierleague.com/match/38457,0.525575,0.37463,0.67652,of_to
https://www.premierleague.com/match/38458,0.45514,0.28508,0.6252,of_to
https://www.premierleague.com/match/38459,0.507315,0.31848,0.69615,of_to
https://www.premierleague.com/match/38460,0.483215,0.29976,0.66667,of_to
https://www.premierleague.com/match/38461,0.41337,0.24967,0.57707,of_to
https://www.premierleague.com/match/38462,0.5481199999999999,0.33846,0.75778,of_to
https://www.premierleague.com/match/38463,0.47637,0.29889,0.65385,of_to
https://www.premierleague.com/match/38464,0.6129800000000001,0.42901,0.79695,of_to
https://www.premierleague.com/match/38465,0.54723,0.39938,0.69508,of_to
https://www.premierleague.com/match/38466,0.4886,0.29432,0.68288,of_to
https://www.premierleague.com/match/38467,0.46672,0.27704,0.6564,of_to
https://www.premierleague.com/match/38468,0.49491,0.28518,0.70464,of_to
https://www.premierleague.com/match/38469,0.5268550000000001,0.36087,0.69284,of_to
https://www.premierleague.com/match/38470,0.47695,0.30562,0.64828,of_to
https://www.premierleague.com/match/38471,0.415015,0.24195,0.58808,of_to
https://www.premierleague.com/match/38472,0.576095,0.42189,0.7303,of_to
https://www.premierleague.com/match/38473,0.53677,0.3565,0.71704,of_to
https://www.premierleague.com/match/38474,0.533365,0.33808,0.72865,of_to
https://www.premierleague.com/match/38475,0.536785,0.38787,0.6857,of_to
https://www.premierleague.com/match/38476,0.44115,0.24626,0.63604,of_to
https://www.premierleague.com/match/38477,0.4944,0.33309,0.65571,of_to
https://www.premierleague.com/match/38478,0.4871,0.334,0.6402,of_to
https://www.premierleague.com/match/38479,0.4522899999999999,0.29006,0.61452,of_to
https://www.premierleague.com/match/38480,0.455465,0.29314,0.61779,of_to
https://www.premierleague.com/match/38481,0.564865,0.33877,0.79096,of_to
https://www.premierleague.com/match/38482,0.549995,0.36728,0.73271,of_to
https://www.premierleague.com/match/38483,0.4518999999999999,0.25828,0.64552,of_to
https://www.premierleague.com/match/38484,0.56239,0.3716,0.75318,of_to
https://www.premierleague.com/match/38485,0.446825,0.27351,0.62014,of_to
https://www.premierleague.com/match/38486,0.48687,0.29607,0.67767,of_to
https://www.premierleague.com/match/38487,0.53594,0.3642,0.70768,of_to
https://www.premierleague.com/match/38488,0.4639149999999999,0.30278,0.62505,of_to
https://www.premierleague.com/match/38489,0.492745,0.32975,0.65574,of_to
https://www.premierleague.com/match/38490,0.46074,0.26691,0.65457,of_to
https://www.premierleague.com/match/38491,0.512845,0.33338,0.69231,of_to
https://www.premierleague.com/match/38492,0.589865,0.38538,0.79435,of_to
https://www.premierleague.com/match/38493,0.479605,0.30564,0.65357,of_to
https://www.premierleague.com/match/38494,0.4724,0.30325,0.64155,of_to
https://www.premierleague.com/match/38495,0.506345,0.31438,0.69831,of_to
https://www.premierleague.com/match/38496,0.521995,0.36827,0.67572,of_to
https://www.premierleague.com/match/38497,0.512985,0.28978,0.73619,of_to
https://www.premierleague.com/match/38498,0.42732,0.259,0.59564,of_to
https://www.premierleague.com/match/38499,0.486605,0.31785,0.65536,of_to
https://www.premierleague.com/match/38500,0.5297999999999999,0.3112,0.7484,of_to
https://www.premierleague.com/match/38501,0.44762,0.27827,0.61697,of_to
https://www.premierleague.com/match/38502,0.45899,0.29178,0.6262,of_to
https://www.premierleague.com/match/38503,0.515465,0.35364,0.67729,of_to
https://www.premierleague.com/match/38504,0.534855,0.38245,0.68726,of_to
https://www.premierleague.com/match/38505,0.52074,0.3464,0.69508,of_to
https://www.premierleague.com/match/38506,0.56169,0.39768,0.7257,of_to
https://www.premierleague.com/match/38507,0.462845,0.2683,0.65739,of_to
https://www.premierleague.com/match/38508,0.490765,0.32916,0.65237,of_to
https://www.premierleague.com/match/38509,0.481265,0.29658,0.66595,of_to
https://www.premierleague.com/match/38510,0.485875,0.28938,0.68237,of_to
https://www.premierleague.com/match/38511,0.456245,0.24015,0.67234,of_to
https://www.premierleague.com/match/38512,0.528545,0.3561,0.70099,of_to
https://www.premierleague.com/match/38513,0.4326299999999999,0.24899,0.61627,of_to
https://www.premierleague.com/match/38514,0.55862,0.38445,0.73279,of_to
https://www.premierleague.com/match/38515,0.4919,0.32474,0.65906,of_to
https://www.premierleague.com/match/38516,0.421395,0.25002,0.59277,of_to
https://www.premierleague.com/match/38517,0.533555,0.34747,0.71964,of_to
https://www.premierleague.com/match/38518,0.43738,0.25386,0.6209,of_to
https://www.premierleague.com/match/38519,0.505325,0.33114,0.67951,of_to
https://www.premierleague.com/match/38520,0.38181,0.2105,0.55312,of_to
https://www.premierleague.com/match/38521,0.48139,0.26966,0.69312,of_to
https://www.premierleague.com/match/38522,0.51814,0.32023,0.71605,of_to
https://www.premierleague.com/match/38523,0.486175,0.31546,0.65689,of_to
https://www.premierleague.com/match/38524,0.56516,0.36056,0.76976,of_to
https://www.premierleague.com/match/38525,0.5517350000000001,0.37746,0.72601,of_to
https://www.premierleague.com/match/38526,0.6197550000000001,0.46903,0.77048,of_to
https://www.premierleague.com/match/38527,0.47908,0.32074,0.63742,of_to
https://www.premierleague.com/match/38528,0.5157700000000001,0.32509,0.70645,of_to
https://www.premierleague.com/match/38529,0.42303,0.25219,0.59387,of_to
https://www.premierleague.com/match/38530,0.528275,0.37388,0.68267,of_to
https://www.premierleague.com/match/38531,0.4684699999999999,0.25453,0.68241,of_to
https://www.premierleague.com/match/38532,0.440505,0.27051,0.6105,of_to
https://www.premierleague.com/match/38533,0.48163,0.31874,0.64452,of_to
https://www.premierleague.com/match/38534,0.40202,0.22857,0.57547,of_to
https://www.premierleague.com/match/38535,0.517085,0.32693,0.70724,of_to
https://www.premierleague.com/match/38536,0.501285,0.30901,0.69356,of_to
https://www.premierleague.com/match/38537,0.528025,0.36882,0.68723,of_to
https://www.premierleague.com/match/38538,0.44919,0.29181,0.60657,of_to
https://www.premierleague.com/match/38539,0.42815,0.24482,0.61148,of_to
https://www.premierleague.com/match/38540,0.48337,0.29742,0.66932,of_to
https://www.premierleague.com/match/38541,0.42504,0.24868,0.6014,of_to
https://www.premierleague.com/match/38542,0.5624750000000001,0.41289,0.71206,of_to
https://www.premierleague.com/match/38543,0.49233,0.32888,0.65578,of_to
https://www.premierleague.com/match/38544,0.53024,0.36715,0.69333,of_to
https://www.premierleague.com/match/38545,0.489805,0.28391,0.6957,of_to
https://www.premierleague.com/match/38546,0.53988,0.33765,0.74211,of_to
https://www.premierleague.com/match/38547,0.55879,0.36687,0.75071,of_to
https://www.premierleague.com/match/38548,0.49362,0.27904,0.7082,of_to
https://www.premierleague.com/match/38549,0.52978,0.33264,0.72692,of_to
https://www.premierleague.com/match/38550,0.403285,0.22179,0.58478,of_to
https://www.premierleague.com/match/38551,0.4576449999999999,0.24208,0.67321,of_to
https://www.premierleague.com/match/38552,0.484625,0.32219,0.64706,of_to
https://www.premierleague.com/match/38553,0.49951,0.33419,0.66483,of_to
https://www.premierleague.com/match/38554,0.5609999999999999,0.41891,0.70309,of_to
https://www.premierleague.com/match/38555,0.54596,0.36336,0.72856,of_to
https://www.premierleague.com/match/38556,0.5151749999999999,0.32784,0.70251,of_to
https://www.premierleague.com/match/38557,0.4994949999999999,0.33163,0.66736,of_to
https://www.premierleague.com/match/38558,0.502015,0.30771,0.69632,of_to
https://www.premierleague.com/match/38559,0.503145,0.32302,0.68327,of_to
https://www.premierleague.com/match/38560,0.523365,0.36327,0.68346,of_to
https://www.premierleague.com/match/38561,0.451545,0.25037,0.65272,of_to
https://www.premierleague.com/match/38562,0.46995,0.29715,0.64275,of_to
https://www.premierleague.com/match/38563,0.530325,0.33473,0.72592,of_to
https://www.premierleague.com/match/38564,0.48048,0.28641,0.67455,of_to
https://www.premierleague.com/match/38565,0.60438,0.41321,0.79555,of_to
https://www.premierleague.com/match/38566,0.4811999999999999,0.30334,0.65906,of_to
https://www.premierleague.com/match/38567,0.4707449999999999,0.30283,0.63866,of_to
https://www.premierleague.com/match/38568,0.481275,0.28825,0.6743,of_to
https://www.premierleague.com/match/38569,0.448695,0.26822,0.62917,of_to
https://www.premierleague.com/match/38570,0.56016,0.37842,0.7419,of_to
https://www.premierleague.com/match/38571,0.4632,0.25312,0.67328,of_to
https://www.premierleague.com/match/38572,0.48639,0.28763,0.68515,of_to
https://www.premierleague.com/match/38573,0.53388,0.36265,0.70511,of_to
https://www.premierleague.com/match/38574,0.54516,0.35327,0.73705,of_to
https://www.premierleague.com/match/38575,0.578645,0.43343,0.72386,of_to
https://www.premierleague.com/match/38576,0.40987,0.2338,0.58594,of_to
https://www.premierleague.com/match/38577,0.47983,0.31044,0.64922,of_to
https://www.premierleague.com/match/38578,0.451025,0.28176,0.62029,of_to
https://www.premierleague.com/match/38579,0.434585,0.24807,0.6211,of_to
https://www.premierleague.com/match/38580,0.570435,0.38865,0.75222,of_to
https://www.premierleague.com/match/38581,0.436315,0.25393,0.6187,of_to
https://www.premierleague.com/match/38582,0.53756,0.32341,0.75171,of_to
https://www.premierleague.com/match/38583,0.4999249999999999,0.32452,0.67533,of_to
https://www.premierleague.com/match/38584,0.51823,0.33816,0.6983,of_to
https://www.premierleague.com/match/38585,0.502675,0.33817,0.66718,of_to
https://www.premierleague.com/match/38586,0.4631699999999999,0.28146,0.64488,of_to
https://www.premierleague.com/match/38587,0.434015,0.26103,0.607,of_to
https://www.premierleague.com/match/38588,0.465455,0.26301,0.6679,of_to
https://www.premierleague.com/match/38589,0.433145,0.24093,0.62536,of_to
https://www.premierleague.com/match/38590,0.46823,0.29237,0.64409,of_to
https://www.premierleague.com/match/38591,0.51938,0.35137,0.68739,of_to
https://www.premierleague.com/match/38592,0.49998,0.297,0.70296,of_to
https://www.premierleague.com/match/38593,0.486275,0.32729,0.64526,of_to
https://www.premierleague.com/match/38594,0.567365,0.39546,0.73927,of_to
https://www.premierleague.com/match/38595,0.50558,0.32322,0.68794,of_to
https://www.premierleague.com/match/38596,0.451825,0.27616,0.62749,of_to
https://www.premierleague.com/match/38597,0.3791299999999999,0.2042,0.55406,of_to
https://www.premierleague.com/match/38598,0.549955,0.40049,0.69942,of_to
https://www.premierleague.com/match/38599,0.419135,0.244,0.59427,of_to
https://www.premierleague.com/match/38600,0.49198,0.31852,0.66544,of_to
https://www.premierleague.com/match/38601,0.492155,0.30981,0.6745,of_to
https://www.premierleague.com/match/38602,0.3852649999999999,0.20973,0.5608,of_to
https://www.premierleague.com/match/38603,0.536085,0.33886,0.73331,of_to
https://www.premierleague.com/match/38604,0.52503,0.3586,0.69146,of_to
https://www.premierleague.com/match/38605,0.5295099999999999,0.34597,0.71305,of_to
https://www.premierleague.com/match/38606,0.47107,0.28443,0.65771,of_to
https://www.premierleague.com/match/38607,0.4732649999999999,0.28434,0.66219,of_to
https://www.premierleague.com/match/38608,0.41172,0.23217,0.59127,of_to
https://www.premierleague.com/match/38609,0.41676,0.24377,0.58975,of_to
https://www.premierleague.com/match/38610,0.51302,0.34392,0.68212,of_to
https://www.premierleague.com/match/38611,0.48547,0.3055,0.66544,of_to
https://www.premierleague.com/match/38612,0.4998899999999999,0.33501,0.66477,of_to
https://www.premierleague.com/match/38613,0.60556,0.4436,0.76752,of_to
https://www.premierleague.com/match/38614,0.55327,0.39277,0.71377,of_to
https://www.premierleague.com/match/38615,0.4442549999999999,0.25894,0.62957,of_to
https://www.premierleague.com/match/38616,0.437475,0.25418,0.62077,of_to
https://www.premierleague.com/match/38617,0.50261,0.3445,0.66072,of_to
https://www.premierleague.com/match/38618,0.466215,0.30086,0.63157,of_to
https://www.premierleague.com/match/38619,0.45055,0.24436,0.65674,of_to
https://www.premierleague.com/match/38620,0.5172300000000001,0.34404,0.69042,of_to
https://www.premierleague.com/match/38621,0.446705,0.23221,0.6612,of_to
https://www.premierleague.com/match/38622,0.4692149999999999,0.26575,0.67268,of_to
https://www.premierleague.com/match/38623,0.52422,0.33391,0.71453,of_to
https://www.premierleague.com/match/38624,0.50014,0.33386,0.66642,of_to
https://www.premierleague.com/match/38625,0.572725,0.40448,0.74097,of_to
https://www.premierleague.com/match/38626,0.548455,0.38632,0.71059,of_to
https://www.premierleague.com/match/38627,0.48092,0.3117,0.65014,of_to
https://www.premierleague.com/match/38628,0.495285,0.32234,0.66823,of_to
https://www.premierleague.com/match/38629,0.477265,0.29625,0.65828,of_to
https://www.premierleague.com/match/38630,0.49773,0.33831,0.65715,of_to
https://www.premierleague.com/match/38631,0.441965,0.24719,0.63674,of_to
https://www.premierleague.com/match/38632,0.47175,0.28284,0.66066,of_to
https://www.premierleague.com/match/38633,0.47149,0.27949,0.66349,of_to
https://www.premierleague.com/match/38634,0.4487449999999999,0.2769,0.62059,of_to
https://www.premierleague.com/match/38635,0.541635,0.36465,0.71862,of_to
https://www.premierleague.com/match/38636,0.491625,0.30253,0.68072,of_to
https://www.premierleague.com/match/38637,0.5584250000000001,0.41055,0.7063,of_to
https://www.premierleague.com/match/38638,0.427585,0.24926,0.60591,of_to
https://www.premierleague.com/match/38639,0.45753,0.27402,0.64104,of_to
https://www.premierleague.com/match/38640,0.50665,0.34619,0.66711,of_to
https://www.premierleague.com/match/38641,0.4855899999999999,0.31785,0.65333,of_to
https://www.premierleague.com/match/38642,0.4755,0.30302,0.64798,of_to
https://www.premierleague.com/match/38643,0.52729,0.33582,0.71876,of_to
https://www.premierleague.com/match/38644,0.54436,0.38804,0.70068,of_to
https://www.premierleague.com/match/38645,0.435925,0.25681,0.61504,of_to
https://www.premierleague.com/match/38646,0.493075,0.28465,0.7015,of_to
https://www.premierleague.com/match/38647,0.4812,0.32196,0.64044,of_to
https://www.premierleague.com/match/38648,0.51724,0.34949,0.68499,of_to
https://www.premierleague.com/match/38649,0.420535,0.25481,0.58626,of_to
https://www.premierleague.com/match/38650,0.436265,0.26527,0.60726,of_to
https://www.premierleague.com/match/38651,0.500935,0.31857,0.6833,of_to
https://www.premierleague.com/match/38652,0.53949,0.38931,0.68967,of_to
https://www.premierleague.com/match/38653,0.444095,0.23813,0.65006,of_to
https://www.premierleague.com/match/38654,0.5188900000000001,0.30581,0.73197,of_to
https://www.premierleague.com/match/38655,0.40952,0.23577,0.58327,of_to
https://www.premierleague.com/match/38656,0.491515,0.32945,0.65358,of_to
https://www.premierleague.com/match/38657,0.4981099999999999,0.3132,0.68302,of_to
https://www.premierleague.com/match/38658,0.4355,0.26002,0.61098,of_to
https://www.premierleague.com/match/38659,0.548515,0.36343,0.7336,of_to
https://www.premierleague.com/match/38660,0.5157,0.33727,0.69413,of_to
https://www.premierleague.com/match/38661,0.427635,0.26035,0.59492,of_to
https://www.premierleague.com/match/38662,0.509995,0.35551,0.66448,of_to
https://www.premierleague.com/match/38663,0.454685,0.27779,0.63158,of_to
https://www.premierleague.com/match/38664,0.56198,0.38895,0.73501,of_to
https://www.premierleague.com/match/38665,0.4132249999999999,0.21491,0.61154,of_to
https://www.premierleague.com/match/38666,0.549055,0.37921,0.7189,of_to
https://www.premierleague.com/match/38667,0.499925,0.31833,0.68152,of_to
https://www.premierleague.com/match/38668,0.47274,0.31125,0.63423,of_to
https://www.premierleague.com/match/38669,0.20237,0.02242,0.38232,of_to
https://www.premierleague.com/match/38670,0.411935,0.24661,0.57726,of_to
https://www.premierleague.com/match/38671,0.48973,0.29469,0.68477,of_to
https://www.premierleague.com/match/38672,0.49563,0.3326,0.65866,of_to
https://www.premierleague.com/match/38673,0.472695,0.29782,0.64757,of_to
https://www.premierleague.com/match/38674,0.556555,0.38514,0.72797,of_to
https://www.premierleague.com/match/38675,0.4666099999999999,0.29465,0.63857,of_to
https://www.premierleague.com/match/38676,0.43811,0.25924,0.61698,of_to
https://www.premierleague.com/match/38677,0.49484,0.3348,0.65488,of_to
https://www.premierleague.com/match/38678,0.490955,0.3269,0.65501,of_to
https://www.premierleague.com/match/38679,0.503875,0.34396,0.66379,of_to
https://www.premierleague.com/match/38680,0.21598,0.03959,0.39237,of_to
https://www.premierleague.com/match/38681,0.4515699999999999,0.28074,0.6224,of_to
https://www.premierleague.com/match/38682,0.494565,0.29743,0.6917,of_to
https://www.premierleague.com/match/38683,0.528985,0.36909,0.68888,of_to
https://www.premierleague.com/match/38684,0.490045,0.31438,0.66571,of_to
https://www.premierleague.com/match/38685,0.36871,0.17318,0.56424,of_to
https://www.premierleague.com/match/38686,0.544855,0.3917,0.69801,of_to
https://www.premierleague.com/match/38687,0.47894,0.29616,0.66172,of_to
