match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46749,0.386755,0.24375,0.52976,of_to
https://www.premierleague.com/match/46750,0.38854,0.21223,0.56485,of_to
https://www.premierleague.com/match/46751,0.4674,0.29148,0.64332,of_to
https://www.premierleague.com/match/46752,0.366225,0.21811,0.51434,of_to
https://www.premierleague.com/match/46753,0.417315,0.25861,0.57602,of_to
https://www.premierleague.com/match/46754,0.37705,0.2232,0.5309,of_to
https://www.premierleague.com/match/46755,0.454065,0.31519,0.59294,of_to
https://www.premierleague.com/match/46756,0.420035,0.23603,0.60404,of_to
https://www.premierleague.com/match/46757,0.465055,0.29959,0.63052,of_to
https://www.premierleague.com/match/46758,0.441745,0.28542,0.59807,of_to
https://www.premierleague.com/match/46759,0.56879,0.42122,0.71636,of_to
https://www.premierleague.com/match/46760,0.41458,0.26334,0.56582,of_to
https://www.premierleague.com/match/46761,0.356645,0.20182,0.51147,of_to
https://www.premierleague.com/match/46762,0.42084,0.27871,0.56297,of_to
https://www.premierleague.com/match/46763,0.41509,0.2763,0.55388,of_to
https://www.premierleague.com/match/46764,0.37046,0.21128,0.52964,of_to
https://www.premierleague.com/match/46765,0.5043150000000001,0.3699,0.63873,of_to
https://www.premierleague.com/match/46766,0.42203,0.2796,0.56446,of_to
https://www.premierleague.com/match/46767,0.40822,0.22945,0.58699,of_to
https://www.premierleague.com/match/46768,0.45191,0.29085,0.61297,of_to
https://www.premierleague.com/match/46769,0.4039049999999999,0.25113,0.55668,of_to
https://www.premierleague.com/match/46770,0.472905,0.32673,0.61908,of_to
https://www.premierleague.com/match/46771,0.507325,0.36656,0.64809,of_to
https://www.premierleague.com/match/46772,0.4384099999999999,0.2664,0.61042,of_to
https://www.premierleague.com/match/46773,0.350665,0.20026,0.50107,of_to
https://www.premierleague.com/match/46774,0.4597599999999999,0.30183,0.61769,of_to
https://www.premierleague.com/match/46775,0.456805,0.28814,0.62547,of_to
https://www.premierleague.com/match/46776,0.360915,0.21977,0.50206,of_to
https://www.premierleague.com/match/46777,0.4120749999999999,0.25916,0.56499,of_to
https://www.premierleague.com/match/46778,0.459025,0.31902,0.59903,of_to
https://www.premierleague.com/match/46779,0.51502,0.37577,0.65427,of_to
https://www.premierleague.com/match/46780,0.447175,0.28763,0.60672,of_to
https://www.premierleague.com/match/46781,0.4085249999999999,0.22749,0.58956,of_to
https://www.premierleague.com/match/46782,0.448585,0.28445,0.61272,of_to
https://www.premierleague.com/match/46783,0.47266,0.33194,0.61338,of_to
https://www.premierleague.com/match/46784,0.47163,0.33038,0.61288,of_to
https://www.premierleague.com/match/46785,0.3820699999999999,0.2442,0.51994,of_to
https://www.premierleague.com/match/46786,0.36099,0.22861,0.49337,of_to
https://www.premierleague.com/match/46787,0.443665,0.28002,0.60731,of_to
https://www.premierleague.com/match/46788,0.4157849999999999,0.27241,0.55916,of_to
https://www.premierleague.com/match/46789,0.438115,0.29433,0.5819,of_to
https://www.premierleague.com/match/46790,0.5070749999999999,0.36578,0.64837,of_to
https://www.premierleague.com/match/46791,0.5007900000000001,0.36149,0.64009,of_to
https://www.premierleague.com/match/46792,0.39435,0.24863,0.54007,of_to
https://www.premierleague.com/match/46793,0.4405949999999999,0.29856,0.58263,of_to
https://www.premierleague.com/match/46794,0.509675,0.36258,0.65677,of_to
https://www.premierleague.com/match/46795,0.45995,0.3254,0.5945,of_to
https://www.premierleague.com/match/46796,0.3665349999999999,0.21325,0.51982,of_to
https://www.premierleague.com/match/46797,0.48189,0.34147,0.62231,of_to
https://www.premierleague.com/match/46798,0.513505,0.36681,0.6602,of_to
https://www.premierleague.com/match/46799,0.413675,0.23924,0.58811,of_to
https://www.premierleague.com/match/46800,0.442845,0.28619,0.5995,of_to
https://www.premierleague.com/match/46801,0.341805,0.20177,0.48184,of_to
https://www.premierleague.com/match/46802,0.42145,0.27437,0.56853,of_to
https://www.premierleague.com/match/46803,0.4176499999999999,0.28456,0.55074,of_to
https://www.premierleague.com/match/46804,0.472045,0.32623,0.61786,of_to
https://www.premierleague.com/match/46805,0.51519,0.3818,0.64858,of_to
https://www.premierleague.com/match/46806,0.4722349999999999,0.28761,0.65686,of_to
https://www.premierleague.com/match/46807,0.45882,0.29314,0.6245,of_to
https://www.premierleague.com/match/46808,0.4557,0.31421,0.59719,of_to
https://www.premierleague.com/match/46809,0.427755,0.2843,0.57121,of_to
https://www.premierleague.com/match/46810,0.45516,0.3069,0.60342,of_to
https://www.premierleague.com/match/46811,0.365735,0.22124,0.51023,of_to
https://www.premierleague.com/match/46812,0.4238349999999999,0.26677,0.5809,of_to
https://www.premierleague.com/match/46813,0.460195,0.29391,0.62648,of_to
https://www.premierleague.com/match/46814,0.387175,0.22906,0.54529,of_to
https://www.premierleague.com/match/46815,0.452605,0.26989,0.63532,of_to
https://www.premierleague.com/match/46816,0.30502,0.15839,0.45165,of_to
https://www.premierleague.com/match/46817,0.448195,0.27565,0.62074,of_to
https://www.premierleague.com/match/46818,0.45438,0.31903,0.58973,of_to
https://www.premierleague.com/match/46819,0.44575,0.29297,0.59853,of_to
https://www.premierleague.com/match/46820,0.449715,0.30217,0.59726,of_to
https://www.premierleague.com/match/46821,0.439845,0.28542,0.59427,of_to
https://www.premierleague.com/match/46822,0.402305,0.25588,0.54873,of_to
https://www.premierleague.com/match/46823,0.47491,0.31746,0.63236,of_to
https://www.premierleague.com/match/46824,0.467965,0.29754,0.63839,of_to
https://www.premierleague.com/match/46825,0.44039,0.29231,0.58847,of_to
https://www.premierleague.com/match/46826,0.46724,0.30261,0.63187,of_to
https://www.premierleague.com/match/46827,0.44811,0.30424,0.59198,of_to
https://www.premierleague.com/match/46828,0.5725750000000001,0.42575,0.7194,of_to
https://www.premierleague.com/match/46829,0.506265,0.34453,0.668,of_to
https://www.premierleague.com/match/46830,0.459855,0.27336,0.64635,of_to
https://www.premierleague.com/match/46831,0.36358,0.17407,0.55309,of_to
https://www.premierleague.com/match/46832,0.460155,0.28905,0.63126,of_to
https://www.premierleague.com/match/46833,0.43013,0.26952,0.59074,of_to
https://www.premierleague.com/match/46834,0.403655,0.2507,0.55661,of_to
https://www.premierleague.com/match/46835,0.4620849999999999,0.31009,0.61408,of_to
https://www.premierleague.com/match/46836,0.35649,0.20068,0.5123,of_to
https://www.premierleague.com/match/46837,0.442095,0.28731,0.59688,of_to
https://www.premierleague.com/match/46838,0.426635,0.26714,0.58613,of_to
https://www.premierleague.com/match/46839,0.50296,0.3606,0.64532,of_to
https://www.premierleague.com/match/46840,0.438445,0.29387,0.58302,of_to
https://www.premierleague.com/match/46841,0.50481,0.35277,0.65685,of_to
https://www.premierleague.com/match/46842,0.4887749999999999,0.31312,0.66443,of_to
https://www.premierleague.com/match/46843,0.4437,0.28409,0.60331,of_to
https://www.premierleague.com/match/46844,0.449695,0.28061,0.61878,of_to
https://www.premierleague.com/match/46845,0.43682,0.23043,0.64321,of_to
https://www.premierleague.com/match/46846,0.442055,0.30801,0.5761,of_to
https://www.premierleague.com/match/46847,0.417045,0.26685,0.56724,of_to
https://www.premierleague.com/match/46848,0.42209,0.264,0.58018,of_to
https://www.premierleague.com/match/46849,0.490475,0.32569,0.65526,of_to
https://www.premierleague.com/match/46850,0.541995,0.38355,0.70044,of_to
https://www.premierleague.com/match/46851,0.37661,0.22424,0.52898,of_to
https://www.premierleague.com/match/46852,0.586915,0.42675,0.74708,of_to
https://www.premierleague.com/match/46853,0.43123,0.28537,0.57709,of_to
https://www.premierleague.com/match/46854,0.440025,0.29644,0.58361,of_to
https://www.premierleague.com/match/46855,0.46255,0.31001,0.61509,of_to
https://www.premierleague.com/match/46856,0.540065,0.37355,0.70658,of_to
https://www.premierleague.com/match/46857,0.4232249999999999,0.28226,0.56419,of_to
https://www.premierleague.com/match/46858,0.4858,0.29087,0.68073,of_to
https://www.premierleague.com/match/46859,0.44355,0.29395,0.59315,of_to
https://www.premierleague.com/match/46860,0.525115,0.36031,0.68992,of_to
https://www.premierleague.com/match/46861,0.42541,0.24409,0.60673,of_to
https://www.premierleague.com/match/46862,0.345505,0.19526,0.49575,of_to
https://www.premierleague.com/match/46863,0.419975,0.27697,0.56298,of_to
https://www.premierleague.com/match/46864,0.4680999999999999,0.32659,0.60961,of_to
https://www.premierleague.com/match/46865,0.48168,0.32917,0.63419,of_to
https://www.premierleague.com/match/46866,0.3868049999999999,0.22569,0.54792,of_to
https://www.premierleague.com/match/46867,0.4594,0.30976,0.60904,of_to
https://www.premierleague.com/match/46868,0.446155,0.28483,0.60748,of_to
https://www.premierleague.com/match/46869,0.521845,0.36943,0.67426,of_to
https://www.premierleague.com/match/46870,0.489465,0.35401,0.62492,of_to
https://www.premierleague.com/match/46871,0.500615,0.35582,0.64541,of_to
https://www.premierleague.com/match/46872,0.407535,0.25558,0.55949,of_to
https://www.premierleague.com/match/46873,0.4331149999999999,0.2914,0.57483,of_to
https://www.premierleague.com/match/46874,0.398515,0.24038,0.55665,of_to
https://www.premierleague.com/match/46875,0.3884499999999999,0.21117,0.56573,of_to
https://www.premierleague.com/match/46876,0.356115,0.18376,0.52847,of_to
https://www.premierleague.com/match/46877,0.4394599999999999,0.29026,0.58866,of_to
https://www.premierleague.com/match/46878,0.497615,0.35173,0.6435,of_to
https://www.premierleague.com/match/46879,0.5445450000000001,0.3808,0.70829,of_to
https://www.premierleague.com/match/46880,0.44637,0.28004,0.6127,of_to
https://www.premierleague.com/match/46881,0.39698,0.24139,0.55257,of_to
https://www.premierleague.com/match/46882,0.46847,0.2954,0.64154,of_to
https://www.premierleague.com/match/46883,0.45969,0.31492,0.60446,of_to
https://www.premierleague.com/match/46884,0.435825,0.28073,0.59092,of_to
https://www.premierleague.com/match/46885,0.46612,0.32667,0.60557,of_to
https://www.premierleague.com/match/46886,0.477345,0.33248,0.62221,of_to
https://www.premierleague.com/match/46887,0.4462,0.27223,0.62017,of_to
https://www.premierleague.com/match/46888,0.44354,0.29361,0.59347,of_to
https://www.premierleague.com/match/46889,0.4831999999999999,0.33944,0.62696,of_to
https://www.premierleague.com/match/46890,0.348365,0.19811,0.49862,of_to
https://www.premierleague.com/match/46891,0.593755,0.43444,0.75307,of_to
https://www.premierleague.com/match/46892,0.35913,0.20618,0.51208,of_to
https://www.premierleague.com/match/46893,0.430845,0.26333,0.59836,of_to
https://www.premierleague.com/match/46894,0.47559,0.30789,0.64329,of_to
https://www.premierleague.com/match/46895,0.4374349999999999,0.22588,0.64899,of_to
https://www.premierleague.com/match/46896,0.37453,0.20552,0.54354,of_to
https://www.premierleague.com/match/46897,0.47651,0.31883,0.63419,of_to
https://www.premierleague.com/match/46898,0.49229,0.33646,0.64812,of_to
https://www.premierleague.com/match/46899,0.504975,0.34786,0.66209,of_to
https://www.premierleague.com/match/46900,0.4046499999999999,0.25184,0.55746,of_to
https://www.premierleague.com/match/46901,0.3814999999999999,0.21313,0.54987,of_to
https://www.premierleague.com/match/46902,0.559365,0.43418,0.68455,of_to
https://www.premierleague.com/match/46903,0.44169,0.29864,0.58474,of_to
https://www.premierleague.com/match/46904,0.45467,0.30961,0.59973,of_to
https://www.premierleague.com/match/46905,0.4246999999999999,0.27534,0.57406,of_to
https://www.premierleague.com/match/46906,0.516125,0.31991,0.71234,of_to
https://www.premierleague.com/match/46907,0.46898,0.32001,0.61795,of_to
https://www.premierleague.com/match/46908,0.433955,0.28689,0.58102,of_to
https://www.premierleague.com/match/46909,0.415415,0.25689,0.57394,of_to
https://www.premierleague.com/match/46910,0.3954,0.22874,0.56206,of_to
https://www.premierleague.com/match/46911,0.37399,0.2268,0.52118,of_to
https://www.premierleague.com/match/46912,0.437025,0.2586,0.61545,of_to
https://www.premierleague.com/match/46913,0.509045,0.37694,0.64115,of_to
https://www.premierleague.com/match/46914,0.407895,0.23618,0.57961,of_to
https://www.premierleague.com/match/46915,0.389095,0.21428,0.56391,of_to
https://www.premierleague.com/match/46916,0.40647,0.23969,0.57325,of_to
https://www.premierleague.com/match/46917,0.350205,0.20106,0.49935,of_to
https://www.premierleague.com/match/46918,0.494225,0.34564,0.64281,of_to
https://www.premierleague.com/match/46919,0.43573,0.28784,0.58362,of_to
https://www.premierleague.com/match/46920,0.457345,0.3072,0.60749,of_to
https://www.premierleague.com/match/46921,0.549095,0.41567,0.68252,of_to
https://www.premierleague.com/match/46922,0.443625,0.30795,0.5793,of_to
https://www.premierleague.com/match/46923,0.41636,0.27447,0.55825,of_to
https://www.premierleague.com/match/46924,0.4708299999999999,0.29021,0.65145,of_to
https://www.premierleague.com/match/46925,0.4143099999999999,0.25979,0.56883,of_to
https://www.premierleague.com/match/46926,0.44106,0.2727,0.60942,of_to
https://www.premierleague.com/match/46927,0.466775,0.31705,0.6165,of_to
https://www.premierleague.com/match/46928,0.498465,0.35087,0.64606,of_to
https://www.premierleague.com/match/46929,0.412915,0.26345,0.56238,of_to
https://www.premierleague.com/match/46930,0.42783,0.28091,0.57475,of_to
https://www.premierleague.com/match/46931,0.3675549999999999,0.21505,0.52006,of_to
https://www.premierleague.com/match/46932,0.4978599999999999,0.32344,0.67228,of_to
https://www.premierleague.com/match/46933,0.523485,0.3677,0.67927,of_to
https://www.premierleague.com/match/46934,0.47471,0.29313,0.65629,of_to
https://www.premierleague.com/match/46935,0.4473999999999999,0.28684,0.60796,of_to
https://www.premierleague.com/match/46936,0.4847599999999999,0.34664,0.62288,of_to
https://www.premierleague.com/match/46937,0.38244,0.23756,0.52732,of_to
https://www.premierleague.com/match/46938,0.49102,0.32871,0.65333,of_to
https://www.premierleague.com/match/46939,0.4529149999999999,0.27387,0.63196,of_to
https://www.premierleague.com/match/46940,0.44376,0.28533,0.60219,of_to
https://www.premierleague.com/match/46941,0.503475,0.34884,0.65811,of_to
https://www.premierleague.com/match/46942,0.4395949999999999,0.26319,0.616,of_to
https://www.premierleague.com/match/46943,0.37248,0.22574,0.51922,of_to
https://www.premierleague.com/match/46944,0.443635,0.29272,0.59455,of_to
https://www.premierleague.com/match/46945,0.470415,0.30891,0.63192,of_to
https://www.premierleague.com/match/46946,0.366975,0.21035,0.5236,of_to
https://www.premierleague.com/match/46947,0.507255,0.33421,0.6803,of_to
https://www.premierleague.com/match/46948,0.48448,0.3398,0.62916,of_to
https://www.premierleague.com/match/46949,0.493655,0.34424,0.64307,of_to
https://www.premierleague.com/match/46950,0.37228,0.22267,0.52189,of_to
https://www.premierleague.com/match/46951,0.43343,0.24416,0.6227,of_to
https://www.premierleague.com/match/46952,0.48932,0.35167,0.62697,of_to
https://www.premierleague.com/match/46953,0.414565,0.27269,0.55644,of_to
https://www.premierleague.com/match/46954,0.47522,0.31319,0.63725,of_to
https://www.premierleague.com/match/46955,0.46353,0.30474,0.62232,of_to
https://www.premierleague.com/match/46956,0.453765,0.29178,0.61575,of_to
https://www.premierleague.com/match/46957,0.40773,0.22185,0.59361,of_to
https://www.premierleague.com/match/46958,0.49641,0.34346,0.64936,of_to
https://www.premierleague.com/match/46959,0.474865,0.30732,0.64241,of_to
https://www.premierleague.com/match/46960,0.45458,0.27959,0.62957,of_to
https://www.premierleague.com/match/46961,0.408505,0.2726,0.54441,of_to
https://www.premierleague.com/match/46962,0.499515,0.32827,0.67076,of_to
https://www.premierleague.com/match/46963,0.4320549999999999,0.26987,0.59424,of_to
https://www.premierleague.com/match/46964,0.427265,0.28842,0.56611,of_to
https://www.premierleague.com/match/46965,0.46657,0.28748,0.64566,of_to
https://www.premierleague.com/match/46966,0.338255,0.19767,0.47884,of_to
https://www.premierleague.com/match/46967,0.4378849999999999,0.28517,0.5906,of_to
https://www.premierleague.com/match/46968,0.48931,0.34918,0.62944,of_to
https://www.premierleague.com/match/46969,0.5084599999999999,0.37193,0.64499,of_to
https://www.premierleague.com/match/46970,0.353585,0.21251,0.49466,of_to
https://www.premierleague.com/match/46971,0.4145149999999999,0.25955,0.56948,of_to
https://www.premierleague.com/match/46972,0.529185,0.38959,0.66878,of_to
https://www.premierleague.com/match/46973,0.486985,0.32036,0.65361,of_to
https://www.premierleague.com/match/46974,0.48352,0.30701,0.66003,of_to
https://www.premierleague.com/match/46975,0.39329,0.25197,0.53461,of_to
https://www.premierleague.com/match/46976,0.4315799999999999,0.2837,0.57946,of_to
https://www.premierleague.com/match/46977,0.436845,0.25705,0.61664,of_to
https://www.premierleague.com/match/46978,0.48625,0.3479,0.6246,of_to
https://www.premierleague.com/match/46979,0.375755,0.22172,0.52979,of_to
https://www.premierleague.com/match/46980,0.515695,0.37464,0.65675,of_to
https://www.premierleague.com/match/46981,0.441295,0.26146,0.62113,of_to
https://www.premierleague.com/match/46982,0.500065,0.33229,0.66784,of_to
https://www.premierleague.com/match/46983,0.414455,0.25424,0.57467,of_to
https://www.premierleague.com/match/46984,0.45331,0.31595,0.59067,of_to
