match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/12157,0.4897549999999999,0.32996,0.64955,of_to
https://www.premierleague.com/match/12158,0.50995,0.35601,0.66389,of_to
https://www.premierleague.com/match/12159,0.423575,0.2406,0.60655,of_to
https://www.premierleague.com/match/12160,0.41742,0.26474,0.5701,of_to
https://www.premierleague.com/match/12161,0.403535,0.2369,0.57017,of_to
https://www.premierleague.com/match/12162,0.422705,0.24754,0.59787,of_to
https://www.premierleague.com/match/12163,0.467465,0.30026,0.63467,of_to
https://www.premierleague.com/match/12164,0.400485,0.23216,0.56881,of_to
https://www.premierleague.com/match/12165,0.427565,0.25362,0.60151,of_to
https://www.premierleague.com/match/12166,0.426535,0.25412,0.59895,of_to
https://www.premierleague.com/match/12167,0.50239,0.33837,0.66641,of_to
https://www.premierleague.com/match/12168,0.198495,0.0367,0.36029,of_to
https://www.premierleague.com/match/12169,0.4341,0.26791,0.60029,of_to
https://www.premierleague.com/match/12170,0.43688,0.26521,0.60855,of_to
https://www.premierleague.com/match/12171,0.4414099999999999,0.29012,0.5927,of_to
https://www.premierleague.com/match/12172,0.439805,0.27256,0.60705,of_to
https://www.premierleague.com/match/12173,0.47128,0.3077,0.63486,of_to
https://www.premierleague.com/match/12174,0.519975,0.35001,0.68994,of_to
https://www.premierleague.com/match/12175,0.457235,0.27415,0.64032,of_to
https://www.premierleague.com/match/12176,0.46087,0.29963,0.62211,of_to
https://www.premierleague.com/match/12177,0.4901149999999999,0.3257,0.65453,of_to
https://www.premierleague.com/match/12178,0.4957249999999999,0.30885,0.6826,of_to
https://www.premierleague.com/match/12179,0.4216499999999999,0.2684,0.5749,of_to
https://www.premierleague.com/match/12180,0.44219,0.27417,0.61021,of_to
https://www.premierleague.com/match/12181,0.517095,0.35405,0.68014,of_to
https://www.premierleague.com/match/12182,0.16716,0.01492,0.3194,of_to
https://www.premierleague.com/match/12183,0.41532,0.23003,0.60061,of_to
https://www.premierleague.com/match/12184,0.4250899999999999,0.26435,0.58583,of_to
https://www.premierleague.com/match/12185,0.448335,0.2882,0.60847,of_to
https://www.premierleague.com/match/12186,0.44517,0.26562,0.62472,of_to
https://www.premierleague.com/match/12187,0.459355,0.30138,0.61733,of_to
https://www.premierleague.com/match/12188,0.41879,0.2264,0.61118,of_to
https://www.premierleague.com/match/12189,0.503315,0.33892,0.66771,of_to
https://www.premierleague.com/match/12190,0.426095,0.2437,0.60849,of_to
https://www.premierleague.com/match/12191,0.192815,0.03013,0.3555,of_to
https://www.premierleague.com/match/12192,0.5211,0.36463,0.67757,of_to
https://www.premierleague.com/match/12193,0.46529,0.31156,0.61902,of_to
https://www.premierleague.com/match/12194,0.47062,0.31949,0.62175,of_to
https://www.premierleague.com/match/12195,0.46504,0.30418,0.6259,of_to
https://www.premierleague.com/match/12196,0.17895,0.0276,0.3303,of_to
https://www.premierleague.com/match/12197,0.498445,0.34254,0.65435,of_to
https://www.premierleague.com/match/12198,0.46302,0.30457,0.62147,of_to
https://www.premierleague.com/match/12199,0.40502,0.22976,0.58028,of_to
https://www.premierleague.com/match/12200,0.523875,0.36472,0.68303,of_to
https://www.premierleague.com/match/12201,0.4827599999999999,0.30285,0.66267,of_to
https://www.premierleague.com/match/12202,0.4175649999999999,0.24816,0.58697,of_to
https://www.premierleague.com/match/12203,0.4311,0.2207,0.6415,of_to
https://www.premierleague.com/match/12204,0.43718,0.28365,0.59071,of_to
https://www.premierleague.com/match/12205,0.4775399999999999,0.32632,0.62876,of_to
https://www.premierleague.com/match/12206,0.42443,0.26999,0.57887,of_to
https://www.premierleague.com/match/12207,0.415605,0.23606,0.59515,of_to
https://www.premierleague.com/match/12208,0.394065,0.23064,0.55749,of_to
https://www.premierleague.com/match/12209,0.45304,0.28285,0.62323,of_to
https://www.premierleague.com/match/12210,0.148605,0.0173,0.27991,of_to
https://www.premierleague.com/match/12211,0.47523,0.31166,0.6388,of_to
https://www.premierleague.com/match/12212,0.451775,0.28814,0.61541,of_to
https://www.premierleague.com/match/12213,0.53691,0.39284,0.68098,of_to
https://www.premierleague.com/match/12214,0.4507,0.23659,0.66481,of_to
https://www.premierleague.com/match/12215,0.486735,0.32748,0.64599,of_to
https://www.premierleague.com/match/12216,0.4407,0.27578,0.60562,of_to
https://www.premierleague.com/match/12217,0.49681,0.31421,0.67941,of_to
https://www.premierleague.com/match/12218,0.439345,0.23783,0.64086,of_to
https://www.premierleague.com/match/12219,0.448185,0.30085,0.59552,of_to
https://www.premierleague.com/match/12220,0.18748,0.03579,0.33917,of_to
https://www.premierleague.com/match/12221,0.406935,0.23666,0.57721,of_to
https://www.premierleague.com/match/12222,0.4582349999999999,0.29227,0.6242,of_to
https://www.premierleague.com/match/12223,0.4065649999999999,0.23896,0.57417,of_to
https://www.premierleague.com/match/12224,0.50147,0.34334,0.6596,of_to
https://www.premierleague.com/match/12225,0.43821,0.21212,0.6643,of_to
https://www.premierleague.com/match/12226,0.446435,0.26048,0.63239,of_to
https://www.premierleague.com/match/12227,0.4727249999999999,0.31434,0.63111,of_to
https://www.premierleague.com/match/12228,0.420885,0.25727,0.5845,of_to
https://www.premierleague.com/match/12229,0.470395,0.30821,0.63258,of_to
https://www.premierleague.com/match/12230,0.4206,0.25394,0.58726,of_to
https://www.premierleague.com/match/12231,0.17049,0.02191,0.31907,of_to
https://www.premierleague.com/match/12232,0.5241549999999999,0.37124,0.67707,of_to
https://www.premierleague.com/match/12233,0.508025,0.33071,0.68534,of_to
https://www.premierleague.com/match/12234,0.440615,0.26424,0.61699,of_to
https://www.premierleague.com/match/12235,0.44064,0.28366,0.59762,of_to
https://www.premierleague.com/match/12236,0.45001,0.29422,0.6058,of_to
https://www.premierleague.com/match/12237,0.5331600000000001,0.35929,0.70703,of_to
https://www.premierleague.com/match/12238,0.43882,0.22219,0.65545,of_to
https://www.premierleague.com/match/12239,0.436025,0.26961,0.60244,of_to
https://www.premierleague.com/match/12240,0.4301899999999999,0.2564,0.60398,of_to
https://www.premierleague.com/match/12241,0.486145,0.30658,0.66571,of_to
https://www.premierleague.com/match/12242,0.4470349999999999,0.28433,0.60974,of_to
https://www.premierleague.com/match/12243,0.19209,0.04069,0.34349,of_to
https://www.premierleague.com/match/12244,0.41578,0.23827,0.59329,of_to
https://www.premierleague.com/match/12245,0.478805,0.28356,0.67405,of_to
https://www.premierleague.com/match/12246,0.429845,0.25265,0.60704,of_to
https://www.premierleague.com/match/12247,0.437735,0.2132,0.66227,of_to
https://www.premierleague.com/match/12248,0.445165,0.28361,0.60672,of_to
https://www.premierleague.com/match/12249,0.4559149999999999,0.28461,0.62722,of_to
https://www.premierleague.com/match/12250,0.44795,0.27884,0.61706,of_to
https://www.premierleague.com/match/12251,0.484815,0.29775,0.67188,of_to
https://www.premierleague.com/match/12252,0.444605,0.28301,0.6062,of_to
https://www.premierleague.com/match/12253,0.543925,0.37532,0.71253,of_to
https://www.premierleague.com/match/12254,0.134745,0.01117,0.25832,of_to
https://www.premierleague.com/match/12255,0.456835,0.29381,0.61986,of_to
https://www.premierleague.com/match/12256,0.50642,0.33221,0.68063,of_to
https://www.premierleague.com/match/12257,0.21808,0.04266,0.3935,of_to
https://www.premierleague.com/match/12258,0.430445,0.26761,0.59328,of_to
https://www.premierleague.com/match/12259,0.51041,0.33707,0.68375,of_to
https://www.premierleague.com/match/12260,0.42536,0.26405,0.58667,of_to
https://www.premierleague.com/match/12261,0.4003,0.22009,0.58051,of_to
https://www.premierleague.com/match/12262,0.46584,0.30449,0.62719,of_to
https://www.premierleague.com/match/12263,0.41354,0.24753,0.57955,of_to
https://www.premierleague.com/match/12264,0.435365,0.26725,0.60348,of_to
https://www.premierleague.com/match/12265,0.480345,0.31559,0.6451,of_to
https://www.premierleague.com/match/12266,0.388065,0.20793,0.5682,of_to
https://www.premierleague.com/match/12267,0.5184,0.34659,0.69021,of_to
https://www.premierleague.com/match/12268,0.409915,0.22738,0.59245,of_to
https://www.premierleague.com/match/12269,0.423495,0.24676,0.60023,of_to
https://www.premierleague.com/match/12270,0.20875,0.02267,0.39483,of_to
https://www.premierleague.com/match/12271,0.4658049999999999,0.30838,0.62323,of_to
https://www.premierleague.com/match/12272,0.45805,0.2763,0.6398,of_to
https://www.premierleague.com/match/12273,0.4662199999999999,0.30419,0.62825,of_to
https://www.premierleague.com/match/12274,0.448785,0.28346,0.61411,of_to
https://www.premierleague.com/match/12275,0.50501,0.32695,0.68307,of_to
https://www.premierleague.com/match/12276,0.45434,0.26603,0.64265,of_to
https://www.premierleague.com/match/12277,0.43254,0.2704,0.59468,of_to
https://www.premierleague.com/match/12278,0.4048349999999999,0.24067,0.569,of_to
https://www.premierleague.com/match/12279,0.42554,0.25526,0.59582,of_to
https://www.premierleague.com/match/12280,0.46981,0.24761,0.69201,of_to
https://www.premierleague.com/match/12281,0.41988,0.25198,0.58778,of_to
https://www.premierleague.com/match/12282,0.20551,0.03894,0.37208,of_to
https://www.premierleague.com/match/12283,0.4422,0.25766,0.62674,of_to
https://www.premierleague.com/match/12284,0.523415,0.36786,0.67897,of_to
https://www.premierleague.com/match/12285,0.2049149999999999,0.04023,0.3696,of_to
https://www.premierleague.com/match/12286,0.431785,0.24028,0.62329,of_to
https://www.premierleague.com/match/12287,0.486665,0.32318,0.65015,of_to
https://www.premierleague.com/match/12288,0.4377649999999999,0.26787,0.60766,of_to
https://www.premierleague.com/match/12289,0.484665,0.32404,0.64529,of_to
https://www.premierleague.com/match/12290,0.48829,0.2454,0.73118,of_to
https://www.premierleague.com/match/12291,0.463215,0.3031,0.62333,of_to
https://www.premierleague.com/match/12292,0.51285,0.33474,0.69096,of_to
https://www.premierleague.com/match/12293,0.41475,0.2621,0.5674,of_to
https://www.premierleague.com/match/12294,0.465845,0.29215,0.63954,of_to
https://www.premierleague.com/match/12295,0.47264,0.31111,0.63417,of_to
https://www.premierleague.com/match/12296,0.441475,0.25166,0.63129,of_to
https://www.premierleague.com/match/12297,0.50585,0.3079,0.7038,of_to
https://www.premierleague.com/match/12298,0.544215,0.39188,0.69655,of_to
https://www.premierleague.com/match/12299,0.3813,0.22044,0.54216,of_to
https://www.premierleague.com/match/12300,0.471005,0.31076,0.63125,of_to
https://www.premierleague.com/match/12301,0.432155,0.22582,0.63849,of_to
https://www.premierleague.com/match/12302,0.19616,0.02977,0.36255,of_to
https://www.premierleague.com/match/12303,0.470085,0.29899,0.64118,of_to
https://www.premierleague.com/match/12304,0.453145,0.29151,0.61478,of_to
https://www.premierleague.com/match/12305,0.44937,0.28214,0.6166,of_to
https://www.premierleague.com/match/12306,0.434525,0.25193,0.61712,of_to
https://www.premierleague.com/match/12307,0.50446,0.33655,0.67237,of_to
https://www.premierleague.com/match/12308,0.378965,0.2129,0.54503,of_to
https://www.premierleague.com/match/12309,0.47858,0.27747,0.67969,of_to
https://www.premierleague.com/match/12310,0.47722,0.30818,0.64626,of_to
https://www.premierleague.com/match/12311,0.45396,0.26456,0.64336,of_to
https://www.premierleague.com/match/12312,0.15723,0.01345,0.30101,of_to
https://www.premierleague.com/match/12313,0.46338,0.28672,0.64004,of_to
https://www.premierleague.com/match/12314,0.521475,0.34463,0.69832,of_to
https://www.premierleague.com/match/12315,0.447555,0.21341,0.6817,of_to
https://www.premierleague.com/match/12316,0.193555,0.02636,0.36075,of_to
https://www.premierleague.com/match/12317,0.43676,0.27968,0.59384,of_to
https://www.premierleague.com/match/12318,0.48299,0.31816,0.64782,of_to
https://www.premierleague.com/match/12319,0.514795,0.3319,0.69769,of_to
https://www.premierleague.com/match/12320,0.5263450000000001,0.35032,0.70237,of_to
https://www.premierleague.com/match/12321,0.423675,0.24965,0.5977,of_to
https://www.premierleague.com/match/12322,0.40856,0.24204,0.57508,of_to
https://www.premierleague.com/match/12323,0.436365,0.27776,0.59497,of_to
https://www.premierleague.com/match/12324,0.47802,0.31241,0.64363,of_to
https://www.premierleague.com/match/12325,0.43117,0.22583,0.63651,of_to
https://www.premierleague.com/match/12326,0.395905,0.22583,0.56598,of_to
https://www.premierleague.com/match/12327,0.51423,0.35723,0.67123,of_to
https://www.premierleague.com/match/12328,0.48087,0.29271,0.66903,of_to
https://www.premierleague.com/match/12329,0.2173,0.03091,0.40369,of_to
https://www.premierleague.com/match/12330,0.41035,0.24272,0.57798,of_to
https://www.premierleague.com/match/12331,0.42377,0.25125,0.59629,of_to
https://www.premierleague.com/match/12332,0.5006200000000001,0.3547,0.64654,of_to
https://www.premierleague.com/match/12333,0.4730799999999999,0.31388,0.63228,of_to
https://www.premierleague.com/match/12334,0.46311,0.27972,0.6465,of_to
https://www.premierleague.com/match/12335,0.451605,0.27284,0.63037,of_to
https://www.premierleague.com/match/12336,0.44891,0.25789,0.63993,of_to
https://www.premierleague.com/match/12337,0.480305,0.32631,0.6343,of_to
https://www.premierleague.com/match/12338,0.414895,0.2178,0.61199,of_to
https://www.premierleague.com/match/12339,0.43906,0.26764,0.61048,of_to
https://www.premierleague.com/match/12340,0.397645,0.22867,0.56662,of_to
https://www.premierleague.com/match/12341,0.45949,0.2652,0.65378,of_to
https://www.premierleague.com/match/12342,0.198765,0.03138,0.36615,of_to
https://www.premierleague.com/match/12343,0.52453,0.36947,0.67959,of_to
https://www.premierleague.com/match/12344,0.500745,0.30297,0.69852,of_to
https://www.premierleague.com/match/12345,0.44682,0.29496,0.59868,of_to
https://www.premierleague.com/match/12346,0.423005,0.24626,0.59975,of_to
https://www.premierleague.com/match/12347,0.428065,0.26315,0.59298,of_to
https://www.premierleague.com/match/12348,0.48582,0.33691,0.63473,of_to
https://www.premierleague.com/match/12349,0.42749,0.26127,0.59371,of_to
https://www.premierleague.com/match/12350,0.498965,0.32506,0.67287,of_to
https://www.premierleague.com/match/12351,0.4917499999999999,0.31392,0.66958,of_to
https://www.premierleague.com/match/12352,0.18278,0.0206,0.34496,of_to
https://www.premierleague.com/match/12353,0.42076,0.22799,0.61353,of_to
https://www.premierleague.com/match/12354,0.47616,0.31254,0.63978,of_to
https://www.premierleague.com/match/12355,0.37404,0.20372,0.54436,of_to
https://www.premierleague.com/match/12356,0.466975,0.30103,0.63292,of_to
https://www.premierleague.com/match/12357,0.500205,0.30075,0.69966,of_to
https://www.premierleague.com/match/12358,0.39888,0.23595,0.56181,of_to
https://www.premierleague.com/match/12359,0.20276,0.02447,0.38105,of_to
https://www.premierleague.com/match/12360,0.4500499999999999,0.26831,0.63179,of_to
https://www.premierleague.com/match/12361,0.444385,0.25776,0.63101,of_to
https://www.premierleague.com/match/12362,0.498835,0.33983,0.65784,of_to
https://www.premierleague.com/match/12363,0.453075,0.29958,0.60657,of_to
https://www.premierleague.com/match/12364,0.536665,0.39265,0.68068,of_to
https://www.premierleague.com/match/12365,0.461485,0.27403,0.64894,of_to
https://www.premierleague.com/match/12366,0.44723,0.28297,0.61149,of_to
https://www.premierleague.com/match/12367,0.4117499999999999,0.24384,0.57966,of_to
https://www.premierleague.com/match/12368,0.435015,0.27798,0.59205,of_to
https://www.premierleague.com/match/12369,0.2472099999999999,0.03829,0.45613,of_to
https://www.premierleague.com/match/12370,0.481505,0.32853,0.63448,of_to
https://www.premierleague.com/match/12371,0.45222,0.27574,0.6287,of_to
https://www.premierleague.com/match/12372,0.450855,0.29007,0.61164,of_to
https://www.premierleague.com/match/12373,0.421535,0.25608,0.58699,of_to
https://www.premierleague.com/match/12374,0.55892,0.40291,0.71493,of_to
https://www.premierleague.com/match/12375,0.41129,0.23361,0.58897,of_to
https://www.premierleague.com/match/12376,0.469695,0.30987,0.62952,of_to
https://www.premierleague.com/match/12377,0.42757,0.25994,0.5952,of_to
https://www.premierleague.com/match/12378,0.440305,0.26772,0.61289,of_to
https://www.premierleague.com/match/12379,0.430145,0.25061,0.60968,of_to
https://www.premierleague.com/match/12380,0.158825,0.01319,0.30446,of_to
https://www.premierleague.com/match/12381,0.53407,0.36539,0.70275,of_to
https://www.premierleague.com/match/12382,0.5178,0.34527,0.69033,of_to
https://www.premierleague.com/match/12383,0.42692,0.26805,0.58579,of_to
https://www.premierleague.com/match/12384,0.42221,0.2524,0.59202,of_to
https://www.premierleague.com/match/12385,0.427645,0.25739,0.5979,of_to
https://www.premierleague.com/match/12386,0.43738,0.27769,0.59707,of_to
https://www.premierleague.com/match/12387,0.42377,0.24887,0.59867,of_to
https://www.premierleague.com/match/12388,0.503825,0.32606,0.68159,of_to
https://www.premierleague.com/match/12389,0.51417,0.35025,0.67809,of_to
https://www.premierleague.com/match/12390,0.501295,0.33532,0.66727,of_to
https://www.premierleague.com/match/12391,0.414595,0.24451,0.58468,of_to
https://www.premierleague.com/match/12392,0.174085,0.01419,0.33398,of_to
https://www.premierleague.com/match/12393,0.5218400000000001,0.35053,0.69315,of_to
https://www.premierleague.com/match/12394,0.2308899999999999,0.02258,0.4392,of_to
https://www.premierleague.com/match/12395,0.5016700000000001,0.34005,0.66329,of_to
https://www.premierleague.com/match/12396,0.40562,0.22645,0.58479,of_to
https://www.premierleague.com/match/12397,0.4132099999999999,0.25153,0.57489,of_to
https://www.premierleague.com/match/12398,0.4395799999999999,0.25886,0.6203,of_to
https://www.premierleague.com/match/12399,0.47901,0.32724,0.63078,of_to
https://www.premierleague.com/match/12400,0.4254449999999999,0.25411,0.59678,of_to
https://www.premierleague.com/match/12401,0.478395,0.29437,0.66242,of_to
https://www.premierleague.com/match/12402,0.5248349999999999,0.35387,0.6958,of_to
https://www.premierleague.com/match/12403,0.461325,0.26911,0.65354,of_to
https://www.premierleague.com/match/12404,0.45074,0.28247,0.61901,of_to
https://www.premierleague.com/match/12405,0.43206,0.26698,0.59714,of_to
https://www.premierleague.com/match/12406,0.49012,0.32819,0.65205,of_to
https://www.premierleague.com/match/12407,0.395275,0.21946,0.57109,of_to
https://www.premierleague.com/match/12408,0.21551,0.0438,0.38722,of_to
https://www.premierleague.com/match/12409,0.426615,0.22241,0.63082,of_to
https://www.premierleague.com/match/12410,0.406035,0.24138,0.57069,of_to
https://www.premierleague.com/match/12411,0.43213,0.28035,0.58391,of_to
https://www.premierleague.com/match/12412,0.4457799999999999,0.27999,0.61157,of_to
https://www.premierleague.com/match/12413,0.446695,0.26913,0.62426,of_to
https://www.premierleague.com/match/12414,0.558075,0.39195,0.7242,of_to
https://www.premierleague.com/match/12415,0.392245,0.21818,0.56631,of_to
https://www.premierleague.com/match/12416,0.431855,0.26532,0.59839,of_to
https://www.premierleague.com/match/12417,0.496055,0.33128,0.66083,of_to
https://www.premierleague.com/match/12418,0.421105,0.25213,0.59008,of_to
https://www.premierleague.com/match/12419,0.513655,0.33305,0.69426,of_to
https://www.premierleague.com/match/12420,0.4472399999999999,0.27018,0.6243,of_to
https://www.premierleague.com/match/12421,0.508365,0.34992,0.66681,of_to
https://www.premierleague.com/match/12422,0.386455,0.22119,0.55172,of_to
https://www.premierleague.com/match/12423,0.386625,0.1779,0.59535,of_to
https://www.premierleague.com/match/12424,0.46499,0.29472,0.63526,of_to
https://www.premierleague.com/match/12425,0.23587,0.01702,0.45472,of_to
https://www.premierleague.com/match/12426,0.41143,0.24187,0.58099,of_to
https://www.premierleague.com/match/12427,0.50011,0.31973,0.68049,of_to
https://www.premierleague.com/match/12428,0.45425,0.27356,0.63494,of_to
https://www.premierleague.com/match/12429,0.400595,0.22792,0.57327,of_to
https://www.premierleague.com/match/12430,0.513285,0.35735,0.66922,of_to
https://www.premierleague.com/match/12431,0.388945,0.21617,0.56172,of_to
https://www.premierleague.com/match/12432,0.47345,0.30678,0.64012,of_to
https://www.premierleague.com/match/12433,0.427765,0.25298,0.60255,of_to
https://www.premierleague.com/match/12434,0.2005549999999999,0.0179,0.38321,of_to
https://www.premierleague.com/match/12435,0.3867199999999999,0.20798,0.56546,of_to
https://www.premierleague.com/match/12436,0.42743,0.25583,0.59903,of_to
https://www.premierleague.com/match/12437,0.5579000000000001,0.4012,0.7146,of_to
https://www.premierleague.com/match/12438,0.41129,0.23149,0.59109,of_to
https://www.premierleague.com/match/12439,0.548465,0.39355,0.70338,of_to
https://www.premierleague.com/match/12440,0.422195,0.23964,0.60475,of_to
https://www.premierleague.com/match/12441,0.507285,0.34411,0.67046,of_to
https://www.premierleague.com/match/12442,0.426415,0.24386,0.60897,of_to
https://www.premierleague.com/match/12443,0.42001,0.25089,0.58913,of_to
https://www.premierleague.com/match/12444,0.45284,0.28662,0.61906,of_to
https://www.premierleague.com/match/12445,0.48206,0.28293,0.68119,of_to
https://www.premierleague.com/match/12446,0.34279,0.1689,0.51668,of_to
https://www.premierleague.com/match/12447,0.232345,0.0577,0.40699,of_to
https://www.premierleague.com/match/12448,0.488535,0.30842,0.66865,of_to
https://www.premierleague.com/match/12449,0.4425699999999999,0.27601,0.60913,of_to
https://www.premierleague.com/match/12450,0.438955,0.27705,0.60086,of_to
https://www.premierleague.com/match/12451,0.489635,0.31606,0.66321,of_to
https://www.premierleague.com/match/12452,0.1803199999999999,0.01824,0.3424,of_to
https://www.premierleague.com/match/12453,0.510175,0.33787,0.68248,of_to
https://www.premierleague.com/match/12454,0.425505,0.26312,0.58789,of_to
https://www.premierleague.com/match/12455,0.4474499999999999,0.27928,0.61562,of_to
https://www.premierleague.com/match/12456,0.425635,0.25621,0.59506,of_to
https://www.premierleague.com/match/12457,0.4953649999999999,0.32171,0.66902,of_to
https://www.premierleague.com/match/12458,0.467105,0.26992,0.66429,of_to
https://www.premierleague.com/match/12459,0.486125,0.30774,0.66451,of_to
https://www.premierleague.com/match/12460,0.49026,0.32809,0.65243,of_to
https://www.premierleague.com/match/12461,0.468995,0.28513,0.65286,of_to
https://www.premierleague.com/match/12462,0.458525,0.28454,0.63251,of_to
https://www.premierleague.com/match/12463,0.3919899999999999,0.21842,0.56556,of_to
https://www.premierleague.com/match/12464,0.36266,0.18632,0.539,of_to
https://www.premierleague.com/match/12465,0.400275,0.23599,0.56456,of_to
https://www.premierleague.com/match/12466,0.195245,0.02816,0.36233,of_to
https://www.premierleague.com/match/12467,0.49631,0.31629,0.67633,of_to
https://www.premierleague.com/match/12468,0.476265,0.29721,0.65532,of_to
https://www.premierleague.com/match/12469,0.33855,0.16978,0.50732,of_to
https://www.premierleague.com/match/12470,0.528035,0.3697,0.68637,of_to
https://www.premierleague.com/match/12471,0.3777399999999999,0.21454,0.54094,of_to
https://www.premierleague.com/match/12472,0.44679,0.27361,0.61997,of_to
https://www.premierleague.com/match/12473,0.35794,0.17846,0.53742,of_to
https://www.premierleague.com/match/12474,0.40828,0.23533,0.58123,of_to
https://www.premierleague.com/match/12475,0.431345,0.2789,0.58379,of_to
https://www.premierleague.com/match/12476,0.48751,0.3241,0.65092,of_to
https://www.premierleague.com/match/12477,0.425235,0.22905,0.62142,of_to
https://www.premierleague.com/match/12478,0.44401,0.27687,0.61115,of_to
https://www.premierleague.com/match/12479,0.52918,0.36632,0.69204,of_to
https://www.premierleague.com/match/12480,0.479955,0.31876,0.64115,of_to
https://www.premierleague.com/match/12481,0.4572799999999999,0.26574,0.64882,of_to
https://www.premierleague.com/match/12482,0.488295,0.31745,0.65914,of_to
https://www.premierleague.com/match/12483,0.39209,0.23381,0.55037,of_to
https://www.premierleague.com/match/12484,0.421935,0.26549,0.57838,of_to
https://www.premierleague.com/match/12485,0.43239,0.28103,0.58375,of_to
https://www.premierleague.com/match/12486,0.485055,0.31246,0.65765,of_to
https://www.premierleague.com/match/12487,0.452895,0.26461,0.64118,of_to
https://www.premierleague.com/match/12488,0.46416,0.28185,0.64647,of_to
https://www.premierleague.com/match/12489,0.42146,0.25317,0.58975,of_to
https://www.premierleague.com/match/12490,0.40045,0.22826,0.57264,of_to
https://www.premierleague.com/match/12491,0.4851149999999999,0.29988,0.67035,of_to
https://www.premierleague.com/match/12492,0.349645,0.18386,0.51543,of_to
https://www.premierleague.com/match/12493,0.46684,0.27526,0.65842,of_to
https://www.premierleague.com/match/12494,0.476625,0.29379,0.65946,of_to
