match_id,home_prob,home_prob_min,home_prob_max,model
12159,0.254375,0.08006,0.42869,of_to_sc
12160,0.243705,0.09433,0.39308,of_to_sc
12161,0.25578,0.09469,0.41687,of_to_sc
12162,0.25158,0.0778,0.42536,of_to_sc
12163,0.15553,0.04928,0.26178,of_to_sc
12164,0.20698499999999997,0.07063,0.34334,of_to_sc
12165,0.21737499999999998,0.07082,0.36393,of_to_sc
12166,0.26629,0.09975,0.43283,of_to_sc
12167,0.22652,0.0951,0.35794,of_to_sc
12168,0.617275,0.34205,0.8925,of_to_sc
12169,0.24844,0.0987,0.39818,of_to_sc
12170,0.27522,0.10463,0.44581,of_to_sc
12171,0.211895,0.07754,0.34625,of_to_sc
12172,0.318715,0.14851,0.48892,of_to_sc
12173,0.18491999999999997,0.0703,0.29954,of_to_sc
12174,0.248745,0.09515,0.40234,of_to_sc
12175,0.17157,0.04785,0.29529,of_to_sc
12176,0.27547499999999997,0.12341,0.42754,of_to_sc
12177,0.268355,0.1098,0.42691,of_to_sc
12178,0.1916,0.04571,0.33749,of_to_sc
12179,0.23079000000000002,0.09771,0.36387,of_to_sc
12180,0.27117,0.11178,0.43056,of_to_sc
12181,0.21697,0.08271,0.35123,of_to_sc
12182,0.157195,0.01402,0.30037,of_to_sc
12183,0.35725,0.11709,0.59741,of_to_sc
12184,0.24265499999999998,0.10134,0.38397,of_to_sc
12185,0.25136000000000003,0.09925,0.40347,of_to_sc
12186,0.228325,0.0693,0.38735,of_to_sc
12187,0.27119,0.12749,0.41489,of_to_sc
12188,0.234655,0.06659,0.40272,of_to_sc
12189,0.26888,0.11781,0.41995,of_to_sc
12190,0.261265,0.0905,0.43203,of_to_sc
12191,0.54897,0.24564,0.8523,of_to_sc
12192,0.2029,0.0761,0.3297,of_to_sc
12193,0.20611,0.07586,0.33636,of_to_sc
12194,0.17238499999999998,0.06004,0.28473,of_to_sc
12195,0.290455,0.1292,0.45171,of_to_sc
12196,0.54566,0.23543,0.85589,of_to_sc
12197,0.19381500000000002,0.07119,0.31644,of_to_sc
12198,0.30448,0.14571,0.46325,of_to_sc
12199,0.266005,0.10031,0.4317,of_to_sc
12200,0.22585,0.08514,0.36656,of_to_sc
12201,0.198915,0.0644,0.33343,of_to_sc
12202,0.245045,0.09592,0.39417,of_to_sc
12203,0.24328499999999997,0.05803,0.42854,of_to_sc
12204,0.222215,0.08031,0.36412,of_to_sc
12205,0.24334,0.10232,0.38436,of_to_sc
12206,0.231705,0.08332,0.38009,of_to_sc
12207,0.253885,0.0804,0.42737,of_to_sc
12208,0.22727,0.08537,0.36917,of_to_sc
12209,0.25721,0.10181,0.41261,of_to_sc
12210,0.099655,0.00784,0.19147,of_to_sc
12211,0.15259999999999999,0.04472,0.26048,of_to_sc
12212,0.26582,0.12003,0.41161,of_to_sc
12213,0.179095,0.06861,0.28958,of_to_sc
12214,0.279465,0.09382,0.46511,of_to_sc
12215,0.231705,0.09097,0.37244,of_to_sc
12216,0.17052499999999998,0.04937,0.29168,of_to_sc
12217,0.28155,0.1106,0.4525,of_to_sc
12218,0.20824499999999999,0.04844,0.36805,of_to_sc
12219,0.195205,0.07022,0.32019,of_to_sc
12220,0.54778,0.25172,0.84384,of_to_sc
12221,0.29739,0.12452,0.47026,of_to_sc
12222,0.22979000000000002,0.07767,0.38191,of_to_sc
12223,0.272,0.11671,0.42729,of_to_sc
12224,0.28856000000000004,0.12629,0.45083,of_to_sc
12225,0.26194,0.07772,0.44616,of_to_sc
12226,0.21922000000000003,0.05814,0.3803,of_to_sc
12227,0.253945,0.10481,0.40308,of_to_sc
12228,0.24410500000000002,0.09026,0.39795,of_to_sc
12229,0.20564000000000002,0.07734,0.33394,of_to_sc
12230,0.22327000000000002,0.07663,0.36991,of_to_sc
12231,0.15418500000000002,0.01727,0.2911,of_to_sc
12232,0.18030000000000002,0.07335,0.28725,of_to_sc
12233,0.16062,0.04008,0.28116,of_to_sc
12234,0.30009,0.12093,0.47925,of_to_sc
12235,0.27343,0.11827,0.42859,of_to_sc
12236,0.224855,0.08194,0.36777,of_to_sc
12237,0.22616,0.08309,0.36923,of_to_sc
12238,0.268965,0.06714,0.47079,of_to_sc
12239,0.22264,0.08361,0.36167,of_to_sc
12240,0.311175,0.13137,0.49098,of_to_sc
12241,0.1867,0.06622,0.30718,of_to_sc
12242,0.201965,0.07504,0.32889,of_to_sc
12243,0.632835,0.37368,0.89199,of_to_sc
12244,0.20566,0.06112,0.3502,of_to_sc
12245,0.23423,0.06916,0.3993,of_to_sc
12246,0.22644999999999998,0.07418,0.37872,of_to_sc
12247,0.27454,0.07969,0.46939,of_to_sc
12248,0.14583,0.04525,0.24641,of_to_sc
12249,0.261405,0.10835,0.41446,of_to_sc
12250,0.240365,0.09162,0.38911,of_to_sc
12251,0.23292000000000002,0.06718,0.39866,of_to_sc
12252,0.186515,0.06616,0.30687,of_to_sc
12253,0.22573500000000002,0.07923,0.37224,of_to_sc
12254,0.126215,0.0104,0.24203,of_to_sc
12255,0.313185,0.13681,0.48956,of_to_sc
12256,0.27948,0.11515,0.44381,of_to_sc
12257,0.572545,0.28955,0.85554,of_to_sc
12258,0.24488,0.1049,0.38486,of_to_sc
12259,0.17345,0.04707,0.29983,of_to_sc
12260,0.300285,0.13197,0.4686,of_to_sc
12261,0.2892,0.09905,0.47935,of_to_sc
12262,0.17621499999999998,0.06216,0.29027,of_to_sc
12263,0.22006,0.08454,0.35558,of_to_sc
12264,0.24112999999999998,0.08263,0.39963,of_to_sc
12265,0.19742500000000002,0.0698,0.32505,of_to_sc
12266,0.24029999999999999,0.07198,0.40862,of_to_sc
12267,0.272345,0.12684,0.41785,of_to_sc
12268,0.22512,0.07042,0.37982,of_to_sc
12269,0.21043499999999998,0.06038,0.36049,of_to_sc
12270,0.16087500000000002,0.02105,0.3007,of_to_sc
12271,0.203755,0.07453,0.33298,of_to_sc
12272,0.28387,0.09301,0.47473,of_to_sc
12273,0.27644,0.12467,0.42821,of_to_sc
12274,0.14187,0.03995,0.24379,of_to_sc
12275,0.27909,0.11668,0.4415,of_to_sc
12276,0.28622000000000003,0.09856,0.47388,of_to_sc
12277,0.324015,0.15112,0.49691,of_to_sc
12278,0.222395,0.09155,0.35324,of_to_sc
12279,0.16078,0.05766,0.2639,of_to_sc
12280,0.35261,0.09966,0.60556,of_to_sc
12281,0.276455,0.11268,0.44023,of_to_sc
12282,0.529565,0.24174,0.81739,of_to_sc
12283,0.24427,0.08542,0.40312,of_to_sc
12284,0.17406,0.06938,0.27874,of_to_sc
12285,0.59382,0.29319,0.89445,of_to_sc
12286,0.358205,0.12564,0.59077,of_to_sc
12287,0.28098,0.12332,0.43864,of_to_sc
12288,0.3062,0.1322,0.4802,of_to_sc
12289,0.28611,0.13071,0.44151,of_to_sc
12290,0.22267,0.05057,0.39477,of_to_sc
12291,0.21427500000000002,0.08705,0.3415,of_to_sc
12292,0.194535,0.05923,0.32984,of_to_sc
12293,0.194735,0.0671,0.32237,of_to_sc
12294,0.31944,0.14183,0.49705,of_to_sc
12295,0.26242,0.11117,0.41367,of_to_sc
12296,0.27854500000000004,0.09653,0.46056,of_to_sc
12297,0.23527499999999998,0.07403,0.39652,of_to_sc
12298,0.194655,0.07478,0.31453,of_to_sc
12299,0.19637,0.07155,0.32119,of_to_sc
12300,0.16138999999999998,0.05482,0.26796,of_to_sc
12301,0.30517,0.11855,0.49179,of_to_sc
12302,0.14655,0.01401,0.27909,of_to_sc
12303,0.17701,0.05092,0.3031,of_to_sc
12304,0.21366000000000002,0.08094,0.34638,of_to_sc
12305,0.286155,0.12365,0.44866,of_to_sc
12306,0.22337,0.07052,0.37622,of_to_sc
12307,0.28778499999999996,0.1266,0.44897,of_to_sc
12308,0.21012999999999998,0.0762,0.34406,of_to_sc
12309,0.226435,0.07655,0.37632,of_to_sc
12310,0.18214,0.06221,0.30207,of_to_sc
12311,0.252565,0.09423,0.4109,of_to_sc
12312,0.11574999999999999,0.00979,0.22171,of_to_sc
12313,0.16346000000000002,0.04287,0.28405,of_to_sc
12314,0.16623,0.03977,0.29269,of_to_sc
12315,0.32166,0.06911,0.57421,of_to_sc
12316,0.534845,0.22177,0.84792,of_to_sc
12317,0.179875,0.06801,0.29174,of_to_sc
12318,0.27027,0.11377,0.42677,of_to_sc
12319,0.219435,0.06481,0.37406,of_to_sc
12320,0.22769,0.07485,0.38053,of_to_sc
12321,0.242265,0.08592,0.39861,of_to_sc
12322,0.268665,0.1125,0.42483,of_to_sc
12323,0.225785,0.08439,0.36718,of_to_sc
12324,0.31412,0.13713,0.49111,of_to_sc
12325,0.27608,0.07921,0.47295,of_to_sc
12326,0.269175,0.10362,0.43473,of_to_sc
12327,0.249705,0.11131,0.3881,of_to_sc
12328,0.35968,0.1222,0.59716,of_to_sc
12329,0.562835,0.2433,0.88237,of_to_sc
12330,0.24379,0.08567,0.40191,of_to_sc
12331,0.36350499999999997,0.17094,0.55607,of_to_sc
12332,0.22021000000000002,0.1005,0.33992,of_to_sc
12333,0.193745,0.07378,0.31371,of_to_sc
12334,0.20701,0.05295,0.36107,of_to_sc
12335,0.15104,0.02317,0.27891,of_to_sc
12336,0.23656,0.06132,0.4118,of_to_sc
12337,0.27661,0.12206,0.43116,of_to_sc
12338,0.18045,0.05245,0.30845,of_to_sc
12339,0.247355,0.09462,0.40009,of_to_sc
12340,0.282595,0.11405,0.45114,of_to_sc
12341,0.312735,0.12886,0.49661,of_to_sc
12342,0.10502,0.00691,0.20313,of_to_sc
12343,0.167825,0.06297,0.27268,of_to_sc
12344,0.264185,0.0886,0.43977,of_to_sc
12345,0.269025,0.12365,0.4144,of_to_sc
12346,0.239095,0.08042,0.39777,of_to_sc
12347,0.162065,0.04534,0.27879,of_to_sc
12348,0.242065,0.10481,0.37932,of_to_sc
12349,0.16912000000000002,0.0558,0.28244,of_to_sc
12350,0.18958,0.0691,0.31006,of_to_sc
12351,0.28593999999999997,0.13007,0.44181,of_to_sc
12352,0.15736,0.01293,0.30179,of_to_sc
12353,0.31671499999999997,0.12069,0.51274,of_to_sc
12354,0.169045,0.05718,0.28091,of_to_sc
12355,0.29155000000000003,0.11916,0.46394,of_to_sc
12356,0.267845,0.11639,0.4193,of_to_sc
12357,0.31334,0.10855,0.51813,of_to_sc
12358,0.171235,0.05268,0.28979,of_to_sc
12359,0.53564,0.21132,0.85996,of_to_sc
12360,0.24482,0.0815,0.40814,of_to_sc
12361,0.23698000000000002,0.06197,0.41199,of_to_sc
12362,0.25532,0.10734,0.4033,of_to_sc
12363,0.19599,0.07597,0.31601,of_to_sc
12364,0.244695,0.11141,0.37798,of_to_sc
12365,0.24629,0.06886,0.42372,of_to_sc
12366,0.32461,0.14824,0.50098,of_to_sc
12367,0.212035,0.07401,0.35006,of_to_sc
12368,0.221795,0.09242,0.35117,of_to_sc
12369,0.5155150000000001,0.20205,0.82898,of_to_sc
12370,0.21239000000000002,0.0839,0.34088,of_to_sc
12371,0.22165,0.06478,0.37852,of_to_sc
12372,0.31498499999999996,0.14609,0.48388,of_to_sc
12373,0.20491,0.07892,0.3309,of_to_sc
12374,0.206405,0.08232,0.33049,of_to_sc
12375,0.25519000000000003,0.08957,0.42081,of_to_sc
12376,0.19062500000000002,0.06568,0.31557,of_to_sc
12377,0.27709,0.1172,0.43698,of_to_sc
12378,0.27639,0.11944,0.43334,of_to_sc
12379,0.387565,0.14806,0.62707,of_to_sc
12380,0.10762999999999999,0.00421,0.21105,of_to_sc
12381,0.20826,0.07083,0.34569,of_to_sc
12382,0.26477,0.11015,0.41939,of_to_sc
12383,0.263985,0.1202,0.40777,of_to_sc
12384,0.227255,0.077,0.37751,of_to_sc
12385,0.16841499999999998,0.04815,0.28868,of_to_sc
12386,0.15842,0.052,0.26484,of_to_sc
12387,0.29323499999999997,0.11552,0.47095,of_to_sc
12388,0.238975,0.09326,0.38469,of_to_sc
12389,0.19898,0.07913,0.31883,of_to_sc
12390,0.208565,0.07038,0.34675,of_to_sc
12391,0.293385,0.1261,0.46067,of_to_sc
12392,0.10057,0.00847,0.19267,of_to_sc
12393,0.23802,0.08744,0.3886,of_to_sc
12394,0.51841,0.17053,0.86629,of_to_sc
12395,0.23274,0.09976,0.36572,of_to_sc
12396,0.264525,0.101,0.42805,of_to_sc
12397,0.2176,0.08247,0.35273,of_to_sc
12398,0.26817,0.09223,0.44411,of_to_sc
12399,0.27577,0.12779,0.42375,of_to_sc
12400,0.29623,0.12369,0.46877,of_to_sc
12401,0.17572500000000002,0.02756,0.32389,of_to_sc
12402,0.24751499999999999,0.09979,0.39524,of_to_sc
12403,0.271735,0.09549,0.44798,of_to_sc
12404,0.15714,0.04731,0.26697,of_to_sc
12405,0.2789,0.12091,0.43689,of_to_sc
12406,0.17281999999999997,0.05964,0.286,of_to_sc
12407,0.236755,0.07363,0.39988,of_to_sc
12408,0.59582,0.31023,0.88141,of_to_sc
12409,0.23537999999999998,0.0315,0.43926,of_to_sc
12410,0.315155,0.12127,0.50904,of_to_sc
12411,0.23467,0.08889,0.38045,of_to_sc
12412,0.231945,0.09042,0.37347,of_to_sc
12413,0.30083,0.12057,0.48109,of_to_sc
12414,0.22560000000000002,0.08956,0.36164,of_to_sc
12415,0.21308500000000002,0.0703,0.35587,of_to_sc
12416,0.21740500000000001,0.0864,0.34841,of_to_sc
12417,0.294095,0.13353,0.45466,of_to_sc
12418,0.195245,0.05142,0.33907,of_to_sc
12419,0.189415,0.05237,0.32646,of_to_sc
12420,0.20649,0.06627,0.34671,of_to_sc
12421,0.19074999999999998,0.07946,0.30204,of_to_sc
12422,0.24479,0.09314,0.39644,of_to_sc
12423,0.23257,0.07176,0.39338,of_to_sc
12424,0.219055,0.07624,0.36187,of_to_sc
12425,0.243815,0.01745,0.47018,of_to_sc
12426,0.20199999999999999,0.06188,0.34212,of_to_sc
12427,0.26163000000000003,0.08404,0.43922,of_to_sc
12428,0.289995,0.10308,0.47691,of_to_sc
12429,0.25065,0.08547,0.41583,of_to_sc
12430,0.23803,0.10489,0.37117,of_to_sc
12431,0.27082,0.09752,0.44412,of_to_sc
12432,0.178895,0.0465,0.31129,of_to_sc
12433,0.27434,0.09793,0.45075,of_to_sc
12434,0.238165,0.02703,0.4493,of_to_sc
12435,0.327045,0.12659,0.5275,of_to_sc
12436,0.30567500000000003,0.1275,0.48385,of_to_sc
12437,0.24264,0.10742,0.37786,of_to_sc
12438,0.25745,0.08008,0.43482,of_to_sc
12439,0.211045,0.08799,0.3341,of_to_sc
12440,0.2632,0.084,0.4424,of_to_sc
12441,0.22244999999999998,0.08108,0.36382,of_to_sc
12442,0.2753,0.11098,0.43962,of_to_sc
12443,0.21793500000000002,0.07739,0.35848,of_to_sc
12444,0.26544,0.11112,0.41976,of_to_sc
12445,0.32587499999999997,0.07558,0.57617,of_to_sc
12446,0.36007,0.14459,0.57555,of_to_sc
12447,0.47152,0.19084,0.7522,of_to_sc
12448,0.16607999999999998,0.04577,0.28639,of_to_sc
12449,0.165815,0.05666,0.27497,of_to_sc
12450,0.27976,0.1187,0.44082,of_to_sc
12451,0.234985,0.07592,0.39405,of_to_sc
12452,0.13457,0.01387,0.25527,of_to_sc
12453,0.18519,0.04929,0.32109,of_to_sc
12454,0.277545,0.12304,0.43205,of_to_sc
12455,0.16193999999999997,0.03927,0.28461,of_to_sc
12456,0.280325,0.10288,0.45777,of_to_sc
12457,0.25499499999999997,0.09893,0.41106,of_to_sc
12458,0.22629000000000002,0.07167,0.38091,of_to_sc
12459,0.258635,0.08656,0.43071,of_to_sc
12460,0.26575499999999996,0.11129,0.42022,of_to_sc
12461,0.27283999999999997,0.08981,0.45587,of_to_sc
12462,0.28819,0.1185,0.45788,of_to_sc
12463,0.26771,0.10176,0.43366,of_to_sc
12464,0.22389499999999998,0.07587,0.37192,of_to_sc
12465,0.25362,0.09542,0.41182,of_to_sc
12466,0.5888,0.28557,0.89203,of_to_sc
12467,0.27435,0.09035,0.45835,of_to_sc
12468,0.17854,0.06229,0.29479,of_to_sc
12469,0.375985,0.15727,0.5947,of_to_sc
12470,0.21272000000000002,0.08544,0.34,of_to_sc
12471,0.266005,0.11163,0.42038,of_to_sc
12472,0.19714,0.06001,0.33427,of_to_sc
12473,0.26964,0.07827,0.46101,of_to_sc
12474,0.24128,0.07091,0.41165,of_to_sc
12475,0.168315,0.05437,0.28226,of_to_sc
12476,0.17393,0.05939,0.28847,of_to_sc
12477,0.244025,0.08456,0.40349,of_to_sc
12478,0.24812,0.09405,0.40219,of_to_sc
12479,0.253275,0.09616,0.41039,of_to_sc
12480,0.277595,0.12191,0.43328,of_to_sc
12481,0.205535,0.06185,0.34922,of_to_sc
12482,0.215665,0.08565,0.34568,of_to_sc
12483,0.21678,0.0803,0.35326,of_to_sc
12484,0.2512,0.10836,0.39404,of_to_sc
12485,0.283775,0.13399,0.43356,of_to_sc
12486,0.307335,0.1285,0.48617,of_to_sc
12487,0.286035,0.08858,0.48349,of_to_sc
12488,0.19281500000000001,0.05919,0.32644,of_to_sc
12489,0.24583,0.09642,0.39524,of_to_sc
12490,0.291715,0.11861,0.46482,of_to_sc
12491,0.174645,0.04378,0.30551,of_to_sc
12492,0.348215,0.13553,0.5609,of_to_sc
12493,0.323275,0.13156,0.51499,of_to_sc
12494,0.26543,0.08619,0.44467,of_to_sc
14040,0.24111,0.08624,0.39598,of_to_sc
14041,0.16265,0.0384,0.2869,of_to_sc
14042,0.23230499999999998,0.09179,0.37282,of_to_sc
14043,0.25981,0.11967,0.39995,of_to_sc
14044,0.17550000000000002,0.04997,0.30103,of_to_sc
14045,0.15311,0.04541,0.26081,of_to_sc
14046,0.20609,0.04889,0.36329,of_to_sc
14047,0.284295,0.10401,0.46458,of_to_sc
14048,0.26430000000000003,0.11156,0.41704,of_to_sc
14049,0.18822499999999998,0.0481,0.32835,of_to_sc
14050,0.19067,0.07218,0.30916,of_to_sc
14051,0.23252499999999998,0.0813,0.38375,of_to_sc
14052,0.30485,0.11917,0.49053,of_to_sc
14053,0.253745,0.07215,0.43534,of_to_sc
14054,0.23752,0.08837,0.38667,of_to_sc
14055,0.29234,0.07256,0.51212,of_to_sc
14056,0.32445,0.14155,0.50735,of_to_sc
14057,0.17774,0.06663,0.28885,of_to_sc
14058,0.25682499999999997,0.10104,0.41261,of_to_sc
14059,0.30251500000000003,0.11622,0.48881,of_to_sc
14060,0.27558,0.12857,0.42259,of_to_sc
14061,0.294165,0.10531,0.48302,of_to_sc
14062,0.25015,0.09808,0.40222,of_to_sc
14063,0.15455999999999998,0.03722,0.2719,of_to_sc
14064,0.286015,0.10998,0.46205,of_to_sc
14065,0.22049,0.05904,0.38194,of_to_sc
14066,0.27657,0.07984,0.4733,of_to_sc
14067,0.26527500000000004,0.11212,0.41843,of_to_sc
14068,0.218505,0.08458,0.35243,of_to_sc
14069,0.27229,0.12148,0.4231,of_to_sc
14070,0.267505,0.10497,0.43004,of_to_sc
14071,0.19199,0.05696,0.32702,of_to_sc
14072,0.34835499999999997,0.11854,0.57817,of_to_sc
14073,0.206975,0.07249,0.34146,of_to_sc
14074,0.26335,0.10759,0.41911,of_to_sc
14075,0.21041,0.08944,0.33138,of_to_sc
14076,0.16993,0.06232,0.27754,of_to_sc
14077,0.21509499999999998,0.06903,0.36116,of_to_sc
14078,0.1538,0.03618,0.27142,of_to_sc
14079,0.22032,0.08774,0.3529,of_to_sc
14080,0.271825,0.12043,0.42322,of_to_sc
14081,0.256655,0.11111,0.4022,of_to_sc
14082,0.23745,0.09648,0.37842,of_to_sc
14083,0.199115,0.05001,0.34822,of_to_sc
14084,0.229685,0.09035,0.36902,of_to_sc
14085,0.275515,0.10992,0.44111,of_to_sc
14086,0.22678,0.05664,0.39692,of_to_sc
14087,0.318415,0.14032,0.49651,of_to_sc
14088,0.193975,0.06874,0.31921,of_to_sc
14089,0.236255,0.09411,0.3784,of_to_sc
14090,0.154225,0.04732,0.26113,of_to_sc
14091,0.23045,0.07882,0.38208,of_to_sc
14092,0.226115,0.09441,0.35782,of_to_sc
14093,0.31272,0.10342,0.52202,of_to_sc
14094,0.247705,0.09667,0.39874,of_to_sc
14095,0.16817,0.0638,0.27254,of_to_sc
14096,0.19976,0.05631,0.34321,of_to_sc
14097,0.17679499999999998,0.03783,0.31576,of_to_sc
14098,0.188555,0.04941,0.3277,of_to_sc
14099,0.285335,0.1076,0.46307,of_to_sc
14100,0.23106,0.08164,0.38048,of_to_sc
14101,0.23008,0.08129,0.37887,of_to_sc
14102,0.15885,0.02846,0.28924,of_to_sc
14103,0.2797,0.10632,0.45308,of_to_sc
14104,0.29453,0.11483,0.47423,of_to_sc
14105,0.21448,0.07679,0.35217,of_to_sc
14106,0.21226499999999998,0.04495,0.37958,of_to_sc
14107,0.222385,0.07906,0.36571,of_to_sc
14108,0.28175,0.11925,0.44425,of_to_sc
14109,0.26551,0.1046,0.42642,of_to_sc
14110,0.255635,0.08074,0.43053,of_to_sc
14111,0.265395,0.08321,0.44758,of_to_sc
14112,0.22991,0.08595,0.37387,of_to_sc
14113,0.21366000000000002,0.08457,0.34275,of_to_sc
14114,0.16531,0.05463,0.27599,of_to_sc
14115,0.257885,0.08734,0.42843,of_to_sc
14116,0.24557,0.10269,0.38845,of_to_sc
14117,0.20751999999999998,0.05671,0.35833,of_to_sc
14118,0.272855,0.10542,0.44029,of_to_sc
14119,0.162325,0.06134,0.26331,of_to_sc
14120,0.228145,0.08545,0.37084,of_to_sc
14121,0.15084,0.04411,0.25757,of_to_sc
14122,0.23807499999999998,0.0819,0.39425,of_to_sc
14123,0.18312,0.0651,0.30114,of_to_sc
14124,0.2544,0.06292,0.44588,of_to_sc
14125,0.196285,0.06632,0.32625,of_to_sc
14126,0.22891499999999998,0.08541,0.37242,of_to_sc
14127,0.287815,0.11843,0.4572,of_to_sc
14128,0.192385,0.05423,0.33054,of_to_sc
14129,0.271015,0.1038,0.43823,of_to_sc
14130,0.223855,0.09242,0.35529,of_to_sc
14131,0.22419,0.08652,0.36186,of_to_sc
14132,0.273175,0.109,0.43735,of_to_sc
14133,0.25954,0.10497,0.41411,of_to_sc
14134,0.153115,0.03504,0.27119,of_to_sc
14135,0.275935,0.09169,0.46018,of_to_sc
14136,0.201375,0.058,0.34475,of_to_sc
14137,0.25309000000000004,0.0988,0.40738,of_to_sc
14138,0.27777999999999997,0.10504,0.45052,of_to_sc
14139,0.22,0.08492,0.35508,of_to_sc
14140,0.153395,0.04628,0.26051,of_to_sc
14141,0.27536,0.09497,0.45575,of_to_sc
14142,0.227315,0.08441,0.37022,of_to_sc
14143,0.287805,0.11374,0.46187,of_to_sc
14144,0.24762499999999998,0.05742,0.43783,of_to_sc
14145,0.19077,0.06292,0.31862,of_to_sc
14146,0.23653000000000002,0.09021,0.38285,of_to_sc
14147,0.24438500000000002,0.10743,0.38134,of_to_sc
14148,0.13065,0.03139,0.22991,of_to_sc
14149,0.28753,0.11067,0.46439,of_to_sc
14150,0.18259999999999998,0.06137,0.30383,of_to_sc
14151,0.26003,0.09341,0.42665,of_to_sc
14152,0.22712,0.09911,0.35513,of_to_sc
14153,0.17166,0.06721,0.27611,of_to_sc
14154,0.20241,0.05036,0.35446,of_to_sc
14155,0.271375,0.10303,0.43972,of_to_sc
14156,0.22540500000000002,0.0763,0.37451,of_to_sc
14157,0.29453,0.13324,0.45582,of_to_sc
14158,0.24380000000000002,0.09977,0.38783,of_to_sc
14159,0.25742,0.10409,0.41075,of_to_sc
14160,0.30956,0.13619,0.48293,of_to_sc
14161,0.17743,0.05247,0.30239,of_to_sc
14162,0.18174,0.06535,0.29813,of_to_sc
14163,0.208385,0.07593,0.34084,of_to_sc
14164,0.22555999999999998,0.09078,0.36034,of_to_sc
14165,0.299155,0.1067,0.49161,of_to_sc
14166,0.27632999999999996,0.10991,0.44275,of_to_sc
14167,0.23601,0.06182,0.4102,of_to_sc
14168,0.257005,0.0543,0.45971,of_to_sc
14169,0.315415,0.12785,0.50298,of_to_sc
14170,0.187835,0.06526,0.31041,of_to_sc
14171,0.241,0.07612,0.40588,of_to_sc
14172,0.15172000000000002,0.04764,0.2558,of_to_sc
14173,0.179675,0.06831,0.29104,of_to_sc
14174,0.251445,0.09704,0.40585,of_to_sc
14175,0.2816,0.10597,0.45723,of_to_sc
14176,0.211425,0.05887,0.36398,of_to_sc
14177,0.268705,0.10001,0.4374,of_to_sc
14178,0.251455,0.10743,0.39548,of_to_sc
14179,0.18708000000000002,0.05958,0.31458,of_to_sc
14180,0.335045,0.121,0.54909,of_to_sc
14181,0.282435,0.11373,0.45114,of_to_sc
14182,0.234545,0.09211,0.37698,of_to_sc
14183,0.28543,0.11783,0.45303,of_to_sc
14184,0.196165,0.06972,0.32261,of_to_sc
14185,0.24865,0.08966,0.40764,of_to_sc
14186,0.19462,0.07027,0.31897,of_to_sc
14187,0.20943,0.06092,0.35794,of_to_sc
14188,0.23434500000000003,0.05986,0.40883,of_to_sc
14189,0.25066499999999997,0.10647,0.39486,of_to_sc
14190,0.212775,0.07464,0.35091,of_to_sc
14191,0.145485,0.03503,0.25594,of_to_sc
14192,0.22316,0.06932,0.377,of_to_sc
14193,0.163495,0.02853,0.29846,of_to_sc
14194,0.293695,0.11564,0.47175,of_to_sc
14195,0.25433,0.10767,0.40099,of_to_sc
14196,0.19403,0.0478,0.34026,of_to_sc
14197,0.245865,0.08094,0.41079,of_to_sc
