match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46707,0.3209,0.12365,0.51815,of
https://www.premierleague.com/match/46708,0.53719,0.29429,0.78009,of
https://www.premierleague.com/match/46709,0.449455,0.22795,0.67096,of
https://www.premierleague.com/match/46710,0.4641349999999999,0.21835,0.70992,of
https://www.premierleague.com/match/46711,0.556675,0.27573,0.83762,of
https://www.premierleague.com/match/46712,0.4232899999999999,0.21696,0.62962,of
https://www.premierleague.com/match/46713,0.47194,0.24043,0.70345,of
https://www.premierleague.com/match/46714,0.49107,0.27082,0.71132,of
https://www.premierleague.com/match/46715,0.43491,0.23177,0.63805,of
https://www.premierleague.com/match/46716,0.439715,0.22177,0.65766,of
https://www.premierleague.com/match/46717,0.458695,0.2429,0.67449,of
https://www.premierleague.com/match/46718,0.5418149999999999,0.33599,0.74764,of
https://www.premierleague.com/match/46719,0.592875,0.36225,0.8235,of
https://www.premierleague.com/match/46720,0.51126,0.28362,0.7389,of
https://www.premierleague.com/match/46721,0.377475,0.13561,0.61934,of
https://www.premierleague.com/match/46722,0.430495,0.16847,0.69252,of
https://www.premierleague.com/match/46723,0.554535,0.33599,0.77308,of
https://www.premierleague.com/match/46724,0.54459,0.28363,0.80555,of
https://www.premierleague.com/match/46725,0.579405,0.34579,0.81302,of
https://www.premierleague.com/match/46726,0.4638649999999999,0.21659,0.71114,of
https://www.premierleague.com/match/46727,0.392265,0.11032,0.67421,of
https://www.premierleague.com/match/46728,0.432565,0.20923,0.6559,of
https://www.premierleague.com/match/46729,0.407845,0.17686,0.63883,of
https://www.premierleague.com/match/46730,0.57916,0.35191,0.80641,of
https://www.premierleague.com/match/46731,0.535365,0.25489,0.81584,of
https://www.premierleague.com/match/46732,0.29989,0.1119,0.48788,of
https://www.premierleague.com/match/46733,0.45678,0.22695,0.68661,of
https://www.premierleague.com/match/46734,0.438805,0.22744,0.65017,of
https://www.premierleague.com/match/46735,0.458075,0.24634,0.66981,of
https://www.premierleague.com/match/46736,0.481575,0.26502,0.69813,of
https://www.premierleague.com/match/46737,0.500925,0.24789,0.75396,of
https://www.premierleague.com/match/46738,0.55571,0.34394,0.76748,of
https://www.premierleague.com/match/46739,0.54765,0.3002,0.7951,of
https://www.premierleague.com/match/46740,0.411335,0.16555,0.65712,of
https://www.premierleague.com/match/46741,0.31919,0.13279,0.50559,of
https://www.premierleague.com/match/46742,0.41318,0.14554,0.68082,of
https://www.premierleague.com/match/46743,0.5821500000000001,0.38013,0.78417,of
https://www.premierleague.com/match/46744,0.52128,0.26928,0.77328,of
https://www.premierleague.com/match/46745,0.51589,0.31567,0.71611,of
https://www.premierleague.com/match/46746,0.4156849999999999,0.17653,0.65484,of
https://www.premierleague.com/match/46747,0.555795,0.29621,0.81538,of
https://www.premierleague.com/match/46748,0.49782,0.2718,0.72384,of
https://www.premierleague.com/match/46749,0.421315,0.20945,0.63318,of
https://www.premierleague.com/match/46750,0.508435,0.26287,0.754,of
https://www.premierleague.com/match/46751,0.483505,0.22687,0.74014,of
https://www.premierleague.com/match/46752,0.543945,0.32528,0.76261,of
https://www.premierleague.com/match/46753,0.47871,0.23765,0.71977,of
https://www.premierleague.com/match/46754,0.512975,0.27448,0.75147,of
https://www.premierleague.com/match/46755,0.42099,0.22187,0.62011,of
https://www.premierleague.com/match/46756,0.35011,0.12827,0.57195,of
https://www.premierleague.com/match/46757,0.457855,0.21103,0.70468,of
https://www.premierleague.com/match/46758,0.46469,0.22952,0.69986,of
https://www.premierleague.com/match/46759,0.4620149999999999,0.21269,0.71134,of
https://www.premierleague.com/match/46760,0.4945,0.2645,0.7245,of
https://www.premierleague.com/match/46761,0.40888,0.17866,0.6391,of
https://www.premierleague.com/match/46762,0.50334,0.28955,0.71713,of
https://www.premierleague.com/match/46763,0.440265,0.22824,0.65229,of
https://www.premierleague.com/match/46764,0.432925,0.20144,0.66441,of
https://www.premierleague.com/match/46765,0.358395,0.15203,0.56476,of
https://www.premierleague.com/match/46766,0.48587,0.27702,0.69472,of
https://www.premierleague.com/match/46767,0.458875,0.21771,0.70004,of
https://www.premierleague.com/match/46768,0.453445,0.21561,0.69128,of
https://www.premierleague.com/match/46769,0.58643,0.38237,0.79049,of
https://www.premierleague.com/match/46770,0.55795,0.33897,0.77693,of
https://www.premierleague.com/match/46771,0.569725,0.36039,0.77906,of
https://www.premierleague.com/match/46772,0.45138,0.20736,0.6954,of
https://www.premierleague.com/match/46773,0.45067,0.2272,0.67414,of
https://www.premierleague.com/match/46774,0.44651,0.1987,0.69432,of
https://www.premierleague.com/match/46775,0.472665,0.22186,0.72347,of
https://www.premierleague.com/match/46776,0.42666,0.23597,0.61735,of
https://www.premierleague.com/match/46777,0.53274,0.30702,0.75846,of
https://www.premierleague.com/match/46778,0.48427,0.25065,0.71789,of
https://www.premierleague.com/match/46779,0.4994699999999999,0.27275,0.72619,of
https://www.premierleague.com/match/46780,0.485055,0.25095,0.71916,of
https://www.premierleague.com/match/46781,0.38544,0.14759,0.62329,of
https://www.premierleague.com/match/46782,0.454265,0.22535,0.68318,of
https://www.premierleague.com/match/46783,0.38249,0.17504,0.58994,of
https://www.premierleague.com/match/46784,0.373935,0.17371,0.57416,of
https://www.premierleague.com/match/46785,0.517335,0.32583,0.70884,of
https://www.premierleague.com/match/46786,0.3738849999999999,0.18882,0.55895,of
https://www.premierleague.com/match/46787,0.5492250000000001,0.31104,0.78741,of
https://www.premierleague.com/match/46788,0.4679149999999999,0.25765,0.67818,of
https://www.premierleague.com/match/46789,0.505125,0.29258,0.71767,of
https://www.premierleague.com/match/46790,0.4376949999999999,0.22257,0.65282,of
https://www.premierleague.com/match/46791,0.55479,0.34315,0.76643,of
https://www.premierleague.com/match/46792,0.431845,0.21374,0.64995,of
https://www.premierleague.com/match/46793,0.539685,0.3323,0.74707,of
https://www.premierleague.com/match/46794,0.40946,0.1704,0.64852,of
https://www.premierleague.com/match/46795,0.436125,0.23624,0.63601,of
https://www.premierleague.com/match/46796,0.54715,0.32819,0.76611,of
https://www.premierleague.com/match/46797,0.38771,0.18858,0.58684,of
https://www.premierleague.com/match/46798,0.535345,0.29287,0.77782,of
https://www.premierleague.com/match/46799,0.4938,0.24422,0.74338,of
https://www.premierleague.com/match/46800,0.4995699999999999,0.25396,0.74518,of
https://www.premierleague.com/match/46801,0.322945,0.12038,0.52551,of
https://www.premierleague.com/match/46802,0.38332,0.16671,0.59993,of
https://www.premierleague.com/match/46803,0.453675,0.259,0.64835,of
https://www.premierleague.com/match/46804,0.522285,0.28967,0.7549,of
https://www.premierleague.com/match/46805,0.40821,0.1955,0.62092,of
https://www.premierleague.com/match/46806,0.501845,0.23503,0.76866,of
https://www.premierleague.com/match/46807,0.496545,0.24806,0.74503,of
https://www.premierleague.com/match/46808,0.614465,0.41529,0.81364,of
https://www.premierleague.com/match/46809,0.440535,0.23186,0.64921,of
https://www.premierleague.com/match/46810,0.4259,0.20258,0.64922,of
https://www.premierleague.com/match/46811,0.36099,0.16467,0.55731,of
https://www.premierleague.com/match/46812,0.360565,0.13043,0.5907,of
https://www.premierleague.com/match/46813,0.45746,0.20734,0.70758,of
https://www.premierleague.com/match/46814,0.56912,0.34661,0.79163,of
https://www.premierleague.com/match/46815,0.34887,0.11429,0.58345,of
https://www.premierleague.com/match/46816,0.355115,0.15,0.56023,of
https://www.premierleague.com/match/46817,0.422035,0.17545,0.66862,of
https://www.premierleague.com/match/46818,0.465255,0.26137,0.66914,of
https://www.premierleague.com/match/46819,0.44647,0.21328,0.67966,of
https://www.premierleague.com/match/46820,0.5190250000000001,0.29023,0.74782,of
https://www.premierleague.com/match/46821,0.64262,0.44344,0.8418,of
https://www.premierleague.com/match/46822,0.3829599999999999,0.16534,0.60058,of
https://www.premierleague.com/match/46823,0.37949,0.14224,0.61674,of
https://www.premierleague.com/match/46824,0.51996,0.26949,0.77043,of
https://www.premierleague.com/match/46825,0.48797,0.24971,0.72623,of
https://www.premierleague.com/match/46826,0.478445,0.23618,0.72071,of
https://www.premierleague.com/match/46827,0.435385,0.22659,0.64418,of
https://www.premierleague.com/match/46828,0.4739049999999999,0.2381,0.70971,of
https://www.premierleague.com/match/46829,0.52408,0.28583,0.76233,of
https://www.premierleague.com/match/46830,0.486535,0.22621,0.74686,of
https://www.premierleague.com/match/46831,0.45566,0.19736,0.71396,of
https://www.premierleague.com/match/46832,0.431575,0.18165,0.6815,of
https://www.premierleague.com/match/46833,0.44938,0.21567,0.68309,of
https://www.premierleague.com/match/46834,0.469085,0.24828,0.68989,of
https://www.premierleague.com/match/46835,0.431705,0.20267,0.66074,of
https://www.premierleague.com/match/46836,0.38852,0.16967,0.60737,of
https://www.premierleague.com/match/46837,0.494325,0.26503,0.72362,of
https://www.premierleague.com/match/46838,0.53111,0.3036,0.75862,of
https://www.premierleague.com/match/46839,0.537345,0.31729,0.7574,of
https://www.premierleague.com/match/46840,0.32389,0.13119,0.51659,of
https://www.premierleague.com/match/46841,0.367225,0.12275,0.6117,of
https://www.premierleague.com/match/46842,0.490515,0.22213,0.7589,of
https://www.premierleague.com/match/46843,0.5069,0.27478,0.73902,of
https://www.premierleague.com/match/46844,0.627525,0.41535,0.8397,of
https://www.premierleague.com/match/46845,0.427875,0.14268,0.71307,of
https://www.premierleague.com/match/46846,0.46769,0.26482,0.67056,of
https://www.premierleague.com/match/46847,0.509175,0.28285,0.7355,of
https://www.premierleague.com/match/46848,0.54372,0.31956,0.76788,of
https://www.premierleague.com/match/46849,0.587735,0.3528,0.82267,of
https://www.premierleague.com/match/46850,0.520095,0.24061,0.79958,of
https://www.premierleague.com/match/46851,0.526405,0.31409,0.73872,of
https://www.premierleague.com/match/46852,0.466755,0.19253,0.74098,of
https://www.premierleague.com/match/46853,0.49333,0.26912,0.71754,of
https://www.premierleague.com/match/46854,0.48395,0.26943,0.69847,of
https://www.premierleague.com/match/46855,0.4571,0.2267,0.6875,of
https://www.premierleague.com/match/46856,0.39437,0.13258,0.65616,of
https://www.premierleague.com/match/46857,0.450355,0.24521,0.6555,of
https://www.premierleague.com/match/46858,0.351365,0.10176,0.60097,of
https://www.premierleague.com/match/46859,0.4620599999999999,0.23495,0.68917,of
https://www.premierleague.com/match/46860,0.5325949999999999,0.28503,0.78016,of
https://www.premierleague.com/match/46861,0.33173,0.11902,0.54444,of
https://www.premierleague.com/match/46862,0.4623,0.24586,0.67874,of
https://www.premierleague.com/match/46863,0.442725,0.23402,0.65143,of
https://www.premierleague.com/match/46864,0.467815,0.23957,0.69606,of
https://www.premierleague.com/match/46865,0.4336649999999999,0.19861,0.66872,of
https://www.premierleague.com/match/46866,0.524455,0.30392,0.74499,of
https://www.premierleague.com/match/46867,0.384265,0.17766,0.59087,of
https://www.premierleague.com/match/46868,0.473895,0.24425,0.70354,of
https://www.premierleague.com/match/46869,0.425295,0.19142,0.65917,of
https://www.premierleague.com/match/46870,0.537885,0.3291,0.74667,of
https://www.premierleague.com/match/46871,0.5343600000000001,0.30124,0.76748,of
https://www.premierleague.com/match/46872,0.40445,0.18803,0.62087,of
https://www.premierleague.com/match/46873,0.438025,0.2219,0.65415,of
https://www.premierleague.com/match/46874,0.602945,0.40007,0.80582,of
https://www.premierleague.com/match/46875,0.4382399999999999,0.18707,0.68941,of
https://www.premierleague.com/match/46876,0.39111,0.1554,0.62682,of
https://www.premierleague.com/match/46877,0.47777,0.25794,0.6976,of
https://www.premierleague.com/match/46878,0.36424,0.15229,0.57619,of
https://www.premierleague.com/match/46879,0.5264,0.26635,0.78645,of
https://www.premierleague.com/match/46880,0.466045,0.2276,0.70449,of
https://www.premierleague.com/match/46881,0.372825,0.16742,0.57823,of
https://www.premierleague.com/match/46882,0.48225,0.21297,0.75153,of
https://www.premierleague.com/match/46883,0.35534,0.15846,0.55222,of
https://www.premierleague.com/match/46884,0.53111,0.28707,0.77515,of
https://www.premierleague.com/match/46885,0.41726,0.1935,0.64102,of
https://www.premierleague.com/match/46886,0.3644199999999999,0.15358,0.57526,of
https://www.premierleague.com/match/46887,0.3771799999999999,0.12662,0.62774,of
https://www.premierleague.com/match/46888,0.433765,0.22158,0.64595,of
https://www.premierleague.com/match/46889,0.47052,0.25799,0.68305,of
https://www.premierleague.com/match/46890,0.51214,0.29836,0.72592,of
https://www.premierleague.com/match/46891,0.526165,0.25904,0.79329,of
https://www.premierleague.com/match/46892,0.503815,0.28705,0.72058,of
https://www.premierleague.com/match/46893,0.448325,0.19855,0.6981,of
https://www.premierleague.com/match/46894,0.5209900000000001,0.27405,0.76793,of
https://www.premierleague.com/match/46895,0.4334099999999999,0.14931,0.71751,of
https://www.premierleague.com/match/46896,0.396925,0.16702,0.62683,of
https://www.premierleague.com/match/46897,0.497635,0.24785,0.74742,of
https://www.premierleague.com/match/46898,0.367995,0.15632,0.57967,of
https://www.premierleague.com/match/46899,0.5253,0.2954,0.7552,of
https://www.premierleague.com/match/46900,0.5050049999999999,0.27645,0.73356,of
https://www.premierleague.com/match/46901,0.42595,0.19292,0.65898,of
https://www.premierleague.com/match/46902,0.48228,0.25897,0.70559,of
https://www.premierleague.com/match/46903,0.43518,0.2227,0.64766,of
https://www.premierleague.com/match/46904,0.437525,0.2121,0.66295,of
https://www.premierleague.com/match/46905,0.48288,0.26122,0.70454,of
https://www.premierleague.com/match/46906,0.37809,0.10263,0.65355,of
https://www.premierleague.com/match/46907,0.473235,0.25512,0.69135,of
https://www.premierleague.com/match/46908,0.6014200000000001,0.40152,0.80132,of
https://www.premierleague.com/match/46909,0.63454,0.42605,0.84303,of
https://www.premierleague.com/match/46910,0.5444599999999999,0.31476,0.77416,of
https://www.premierleague.com/match/46911,0.38597,0.17875,0.59319,of
https://www.premierleague.com/match/46912,0.47569,0.19978,0.7516,of
https://www.premierleague.com/match/46913,0.543625,0.33025,0.757,of
https://www.premierleague.com/match/46914,0.519855,0.27838,0.76133,of
https://www.premierleague.com/match/46915,0.522385,0.28639,0.75838,of
https://www.premierleague.com/match/46916,0.35832,0.14388,0.57276,of
https://www.premierleague.com/match/46917,0.409715,0.1948,0.62463,of
https://www.premierleague.com/match/46918,0.38675,0.1585,0.615,of
https://www.premierleague.com/match/46919,0.47382,0.25656,0.69108,of
https://www.premierleague.com/match/46920,0.400825,0.17512,0.62653,of
https://www.premierleague.com/match/46921,0.4696,0.25688,0.68232,of
https://www.premierleague.com/match/46922,0.337785,0.14633,0.52924,of
https://www.premierleague.com/match/46923,0.515745,0.30162,0.72987,of
https://www.premierleague.com/match/46924,0.5007199999999999,0.23199,0.76945,of
https://www.premierleague.com/match/46925,0.50397,0.27366,0.73428,of
https://www.premierleague.com/match/46926,0.40903,0.1621,0.65596,of
https://www.premierleague.com/match/46927,0.50254,0.26976,0.73532,of
https://www.premierleague.com/match/46928,0.618105,0.39128,0.84493,of
https://www.premierleague.com/match/46929,0.64612,0.45515,0.83709,of
https://www.premierleague.com/match/46930,0.4104649999999999,0.18978,0.63115,of
https://www.premierleague.com/match/46931,0.382505,0.17106,0.59395,of
https://www.premierleague.com/match/46932,0.42171,0.1691,0.67432,of
https://www.premierleague.com/match/46933,0.550785,0.31565,0.78592,of
https://www.premierleague.com/match/46934,0.502235,0.23162,0.77285,of
https://www.premierleague.com/match/46935,0.42295,0.18358,0.66232,of
https://www.premierleague.com/match/46936,0.332605,0.12622,0.53899,of
https://www.premierleague.com/match/46937,0.271065,0.11068,0.43145,of
https://www.premierleague.com/match/46938,0.421055,0.18484,0.65727,of
https://www.premierleague.com/match/46939,0.53991,0.26982,0.81,of
https://www.premierleague.com/match/46940,0.47296,0.23066,0.71526,of
https://www.premierleague.com/match/46941,0.507205,0.27513,0.73928,of
https://www.premierleague.com/match/46942,0.41763,0.16056,0.6747,of
https://www.premierleague.com/match/46943,0.5466599999999999,0.31899,0.77433,of
https://www.premierleague.com/match/46944,0.496695,0.26173,0.73166,of
https://www.premierleague.com/match/46945,0.44877,0.20611,0.69143,of
https://www.premierleague.com/match/46946,0.34709,0.13768,0.5565,of
https://www.premierleague.com/match/46947,0.421745,0.17517,0.66832,of
https://www.premierleague.com/match/46948,0.52381,0.29692,0.7507,of
https://www.premierleague.com/match/46949,0.58033,0.35144,0.80922,of
https://www.premierleague.com/match/46950,0.33388,0.1236,0.54416,of
https://www.premierleague.com/match/46951,0.4791849999999999,0.20497,0.7534,of
https://www.premierleague.com/match/46952,0.5757950000000001,0.36663,0.78496,of
https://www.premierleague.com/match/46953,0.4601099999999999,0.25447,0.66575,of
https://www.premierleague.com/match/46954,0.48789,0.23567,0.74011,of
https://www.premierleague.com/match/46955,0.3300499999999999,0.09676,0.56334,of
https://www.premierleague.com/match/46956,0.488075,0.2362,0.73995,of
https://www.premierleague.com/match/46957,0.537605,0.28186,0.79335,of
https://www.premierleague.com/match/46958,0.3879049999999999,0.15202,0.62379,of
https://www.premierleague.com/match/46959,0.4874549999999999,0.24264,0.73227,of
https://www.premierleague.com/match/46960,0.4834349999999999,0.19727,0.7696,of
https://www.premierleague.com/match/46961,0.65308,0.48024,0.82592,of
https://www.premierleague.com/match/46962,0.360385,0.13081,0.58996,of
https://www.premierleague.com/match/46963,0.4161499999999999,0.16589,0.66641,of
https://www.premierleague.com/match/46964,0.518485,0.30458,0.73239,of
https://www.premierleague.com/match/46965,0.492125,0.21289,0.77136,of
https://www.premierleague.com/match/46966,0.392115,0.18817,0.59606,of
https://www.premierleague.com/match/46967,0.47635,0.25891,0.69379,of
https://www.premierleague.com/match/46968,0.5265949999999999,0.32016,0.73303,of
https://www.premierleague.com/match/46969,0.5208200000000001,0.29433,0.74731,of
https://www.premierleague.com/match/46970,0.3640049999999999,0.16345,0.56456,of
https://www.premierleague.com/match/46971,0.433475,0.19328,0.67367,of
https://www.premierleague.com/match/46972,0.60336,0.34621,0.86051,of
https://www.premierleague.com/match/46973,0.423735,0.18524,0.66223,of
https://www.premierleague.com/match/46974,0.49544,0.22479,0.76609,of
https://www.premierleague.com/match/46975,0.45186,0.24502,0.6587,of
https://www.premierleague.com/match/46976,0.47592,0.25716,0.69468,of
https://www.premierleague.com/match/46977,0.4145,0.15573,0.67327,of
https://www.premierleague.com/match/46978,0.34931,0.14333,0.55529,of
https://www.premierleague.com/match/46979,0.5327649999999999,0.3052,0.76033,of
https://www.premierleague.com/match/46980,0.37854,0.11739,0.63969,of
https://www.premierleague.com/match/46981,0.61813,0.37938,0.85688,of
https://www.premierleague.com/match/46982,0.42797,0.18457,0.67137,of
https://www.premierleague.com/match/46983,0.487195,0.24723,0.72716,of
https://www.premierleague.com/match/46984,0.513695,0.3064,0.72099,of
