match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/38391,0.401235,0.12484,0.67763,of
https://www.premierleague.com/match/38392,0.536525,0.26073,0.81232,of
https://www.premierleague.com/match/38393,0.404255,0.16918,0.63933,of
https://www.premierleague.com/match/38394,0.4649149999999999,0.22198,0.70785,of
https://www.premierleague.com/match/38395,0.4626099999999999,0.1929,0.73232,of
https://www.premierleague.com/match/38396,0.36344,0.13861,0.58827,of
https://www.premierleague.com/match/38397,0.507005,0.21628,0.79773,of
https://www.premierleague.com/match/38398,0.4370199999999999,0.18143,0.69261,of
https://www.premierleague.com/match/38399,0.544205,0.26533,0.82308,of
https://www.premierleague.com/match/38400,0.43588,0.17121,0.70055,of
https://www.premierleague.com/match/38401,0.495415,0.19033,0.8005,of
https://www.premierleague.com/match/38402,0.5388649999999999,0.23758,0.84015,of
https://www.premierleague.com/match/38403,0.5867,0.34626,0.82714,of
https://www.premierleague.com/match/38404,0.578145,0.33586,0.82043,of
https://www.premierleague.com/match/38405,0.481805,0.213,0.75061,of
https://www.premierleague.com/match/38406,0.587525,0.33052,0.84453,of
https://www.premierleague.com/match/38407,0.49493,0.23215,0.75771,of
https://www.premierleague.com/match/38408,0.41826,0.18386,0.65266,of
https://www.premierleague.com/match/38409,0.33834,0.12131,0.55537,of
https://www.premierleague.com/match/38410,0.4010849999999999,0.15369,0.64848,of
https://www.premierleague.com/match/38411,0.486265,0.18285,0.78968,of
https://www.premierleague.com/match/38412,0.519855,0.26094,0.77877,of
https://www.premierleague.com/match/38413,0.42911,0.17445,0.68377,of
https://www.premierleague.com/match/38414,0.511695,0.23074,0.79265,of
https://www.premierleague.com/match/38415,0.467235,0.19169,0.74278,of
https://www.premierleague.com/match/38416,0.450995,0.16112,0.74087,of
https://www.premierleague.com/match/38417,0.37939,0.13636,0.62242,of
https://www.premierleague.com/match/38418,0.461495,0.18675,0.73624,of
https://www.premierleague.com/match/38419,0.421285,0.16847,0.6741,of
https://www.premierleague.com/match/38420,0.4465099999999999,0.15697,0.73605,of
https://www.premierleague.com/match/38421,0.342365,0.12681,0.55792,of
https://www.premierleague.com/match/38422,0.489845,0.1938,0.78589,of
https://www.premierleague.com/match/38423,0.48766,0.23431,0.74101,of
https://www.premierleague.com/match/38424,0.51868,0.2581,0.77926,of
https://www.premierleague.com/match/38425,0.37268,0.12733,0.61803,of
https://www.premierleague.com/match/38426,0.4513649999999999,0.19002,0.71271,of
https://www.premierleague.com/match/38427,0.46988,0.1944,0.74536,of
https://www.premierleague.com/match/38428,0.40845,0.16653,0.65037,of
https://www.premierleague.com/match/38429,0.44084,0.18419,0.69749,of
https://www.premierleague.com/match/38430,0.54247,0.28729,0.79765,of
https://www.premierleague.com/match/38431,0.527175,0.27171,0.78264,of
https://www.premierleague.com/match/38432,0.4957999999999999,0.24674,0.74486,of
https://www.premierleague.com/match/38433,0.60633,0.35805,0.85461,of
https://www.premierleague.com/match/38434,0.564265,0.26002,0.86851,of
https://www.premierleague.com/match/38435,0.416605,0.14667,0.68654,of
https://www.premierleague.com/match/38436,0.432655,0.11906,0.74625,of
https://www.premierleague.com/match/38437,0.4768449999999999,0.20978,0.74391,of
https://www.premierleague.com/match/38438,0.42446,0.12013,0.72879,of
https://www.premierleague.com/match/38439,0.44224,0.14444,0.74004,of
https://www.premierleague.com/match/38440,0.49187,0.24126,0.74248,of
https://www.premierleague.com/match/38441,0.42292,0.16844,0.6774,of
https://www.premierleague.com/match/38442,0.490835,0.21428,0.76739,of
https://www.premierleague.com/match/38443,0.5233249999999999,0.24963,0.79702,of
https://www.premierleague.com/match/38444,0.505915,0.23143,0.7804,of
https://www.premierleague.com/match/38445,0.53385,0.25748,0.81022,of
https://www.premierleague.com/match/38446,0.43109,0.16326,0.69892,of
https://www.premierleague.com/match/38447,0.31856,0.06409,0.57303,of
https://www.premierleague.com/match/38448,0.488735,0.21698,0.76049,of
https://www.premierleague.com/match/38449,0.476265,0.18488,0.76765,of
https://www.premierleague.com/match/38450,0.447565,0.22206,0.67307,of
https://www.premierleague.com/match/38451,0.451585,0.19531,0.70786,of
https://www.premierleague.com/match/38452,0.559885,0.31775,0.80202,of
https://www.premierleague.com/match/38453,0.45415,0.20752,0.70078,of
https://www.premierleague.com/match/38454,0.49504,0.24021,0.74987,of
https://www.premierleague.com/match/38455,0.4988,0.18571,0.81189,of
https://www.premierleague.com/match/38456,0.54205,0.2889,0.7952,of
https://www.premierleague.com/match/38457,0.59402,0.35847,0.82957,of
https://www.premierleague.com/match/38458,0.5490900000000001,0.30406,0.79412,of
https://www.premierleague.com/match/38459,0.35545,0.08609,0.62481,of
https://www.premierleague.com/match/38460,0.52693,0.25852,0.79534,of
https://www.premierleague.com/match/38461,0.39113,0.15365,0.62861,of
https://www.premierleague.com/match/38462,0.450945,0.14433,0.75756,of
https://www.premierleague.com/match/38463,0.541405,0.27903,0.80378,of
https://www.premierleague.com/match/38464,0.42653,0.1188,0.73426,of
https://www.premierleague.com/match/38465,0.57204,0.33387,0.81021,of
https://www.premierleague.com/match/38466,0.46254,0.16857,0.75651,of
https://www.premierleague.com/match/38467,0.504555,0.22895,0.78016,of
https://www.premierleague.com/match/38468,0.4839,0.18703,0.78077,of
https://www.premierleague.com/match/38469,0.46999,0.21014,0.72984,of
https://www.premierleague.com/match/38470,0.4523,0.18261,0.72199,of
https://www.premierleague.com/match/38471,0.49124,0.24643,0.73605,of
https://www.premierleague.com/match/38472,0.431935,0.17916,0.68471,of
https://www.premierleague.com/match/38473,0.54416,0.26592,0.8224,of
https://www.premierleague.com/match/38474,0.437025,0.11961,0.75444,of
https://www.premierleague.com/match/38475,0.562385,0.32516,0.79961,of
https://www.premierleague.com/match/38476,0.467485,0.1798,0.75517,of
https://www.premierleague.com/match/38477,0.520165,0.27021,0.77012,of
https://www.premierleague.com/match/38478,0.46384,0.2432,0.68448,of
https://www.premierleague.com/match/38479,0.439145,0.19746,0.68083,of
https://www.premierleague.com/match/38480,0.283365,0.08768,0.47905,of
https://www.premierleague.com/match/38481,0.48039,0.14093,0.81985,of
https://www.premierleague.com/match/38482,0.41093,0.12849,0.69337,of
https://www.premierleague.com/match/38483,0.48363,0.18776,0.7795,of
https://www.premierleague.com/match/38484,0.505985,0.21238,0.79959,of
https://www.premierleague.com/match/38485,0.401815,0.15314,0.65049,of
https://www.premierleague.com/match/38486,0.51455,0.2272,0.8019,of
https://www.premierleague.com/match/38487,0.439075,0.17825,0.6999,of
https://www.premierleague.com/match/38488,0.432735,0.19747,0.668,of
https://www.premierleague.com/match/38489,0.47879,0.24116,0.71642,of
https://www.premierleague.com/match/38490,0.5665450000000001,0.29279,0.8403,of
https://www.premierleague.com/match/38491,0.476855,0.20052,0.75319,of
https://www.premierleague.com/match/38492,0.465395,0.13068,0.80011,of
https://www.premierleague.com/match/38493,0.540775,0.29238,0.78917,of
https://www.premierleague.com/match/38494,0.657625,0.45035,0.8649,of
https://www.premierleague.com/match/38495,0.476825,0.14093,0.81272,of
https://www.premierleague.com/match/38496,0.581095,0.33469,0.8275,of
https://www.premierleague.com/match/38497,0.460555,0.14803,0.77308,of
https://www.premierleague.com/match/38498,0.405065,0.18003,0.6301,of
https://www.premierleague.com/match/38499,0.463925,0.18882,0.73903,of
https://www.premierleague.com/match/38500,0.491585,0.16384,0.81933,of
https://www.premierleague.com/match/38501,0.50873,0.25429,0.76317,of
https://www.premierleague.com/match/38502,0.563255,0.30768,0.81883,of
https://www.premierleague.com/match/38503,0.4841499999999999,0.23018,0.73812,of
https://www.premierleague.com/match/38504,0.63191,0.40155,0.86227,of
https://www.premierleague.com/match/38505,0.47876,0.22051,0.73701,of
https://www.premierleague.com/match/38506,0.530385,0.25889,0.80188,of
https://www.premierleague.com/match/38507,0.47421,0.19172,0.7567,of
https://www.premierleague.com/match/38508,0.51329,0.25617,0.77041,of
https://www.premierleague.com/match/38509,0.48199,0.20792,0.75606,of
https://www.premierleague.com/match/38510,0.36499,0.10144,0.62854,of
https://www.premierleague.com/match/38511,0.504725,0.2077,0.80175,of
https://www.premierleague.com/match/38512,0.44406,0.17136,0.71676,of
https://www.premierleague.com/match/38513,0.420095,0.15745,0.68274,of
https://www.premierleague.com/match/38514,0.4371049999999999,0.17233,0.70188,of
https://www.premierleague.com/match/38515,0.32267,0.09974,0.5456,of
https://www.premierleague.com/match/38516,0.527335,0.27186,0.78281,of
https://www.premierleague.com/match/38517,0.49038,0.19823,0.78253,of
https://www.premierleague.com/match/38518,0.385985,0.13943,0.63254,of
https://www.premierleague.com/match/38519,0.47218,0.19263,0.75173,of
https://www.premierleague.com/match/38520,0.461435,0.2193,0.70357,of
https://www.premierleague.com/match/38521,0.53734,0.25031,0.82437,of
https://www.premierleague.com/match/38522,0.494065,0.20386,0.78427,of
https://www.premierleague.com/match/38523,0.510465,0.25251,0.76842,of
https://www.premierleague.com/match/38524,0.519755,0.17609,0.86342,of
https://www.premierleague.com/match/38525,0.452295,0.17692,0.72767,of
https://www.premierleague.com/match/38526,0.44498,0.17319,0.71677,of
https://www.premierleague.com/match/38527,0.45526,0.20485,0.70567,of
https://www.premierleague.com/match/38528,0.5430699999999999,0.26349,0.82265,of
https://www.premierleague.com/match/38529,0.404485,0.15281,0.65616,of
https://www.premierleague.com/match/38530,0.36754,0.13905,0.59603,of
https://www.premierleague.com/match/38531,0.354415,0.10201,0.60682,of
https://www.premierleague.com/match/38532,0.5809300000000001,0.35115,0.81071,of
https://www.premierleague.com/match/38533,0.65018,0.4416,0.85876,of
https://www.premierleague.com/match/38534,0.466525,0.2144,0.71865,of
https://www.premierleague.com/match/38535,0.41849,0.12122,0.71576,of
https://www.premierleague.com/match/38536,0.443275,0.152,0.73455,of
https://www.premierleague.com/match/38537,0.467835,0.20298,0.73269,of
https://www.premierleague.com/match/38538,0.5217,0.29301,0.75039,of
https://www.premierleague.com/match/38539,0.3831549999999999,0.1465,0.61981,of
https://www.premierleague.com/match/38540,0.5075649999999999,0.2287,0.78643,of
https://www.premierleague.com/match/38541,0.409235,0.16749,0.65098,of
https://www.premierleague.com/match/38542,0.57843,0.32149,0.83537,of
https://www.premierleague.com/match/38543,0.509415,0.25149,0.76734,of
https://www.premierleague.com/match/38544,0.484405,0.22411,0.7447,of
https://www.premierleague.com/match/38545,0.373305,0.10589,0.64072,of
https://www.premierleague.com/match/38546,0.439385,0.12433,0.75444,of
https://www.premierleague.com/match/38547,0.593275,0.31408,0.87247,of
https://www.premierleague.com/match/38548,0.498915,0.18658,0.81125,of
https://www.premierleague.com/match/38549,0.52025,0.20859,0.83191,of
https://www.premierleague.com/match/38550,0.482885,0.22386,0.74191,of
https://www.premierleague.com/match/38551,0.49837,0.20759,0.78915,of
https://www.premierleague.com/match/38552,0.472485,0.21451,0.73046,of
https://www.premierleague.com/match/38553,0.439335,0.18308,0.69559,of
https://www.premierleague.com/match/38554,0.369195,0.14835,0.59004,of
https://www.premierleague.com/match/38555,0.4970449999999999,0.20661,0.78748,of
https://www.premierleague.com/match/38556,0.606265,0.34237,0.87016,of
https://www.premierleague.com/match/38557,0.416825,0.16608,0.66757,of
https://www.premierleague.com/match/38558,0.46268,0.16355,0.76181,of
https://www.premierleague.com/match/38559,0.467775,0.18187,0.75368,of
https://www.premierleague.com/match/38560,0.33364,0.11783,0.54945,of
https://www.premierleague.com/match/38561,0.4226399999999999,0.15594,0.68934,of
https://www.premierleague.com/match/38562,0.574865,0.33222,0.81751,of
https://www.premierleague.com/match/38563,0.5213800000000001,0.23693,0.80583,of
https://www.premierleague.com/match/38564,0.44281,0.15544,0.73018,of
https://www.premierleague.com/match/38565,0.556885,0.23006,0.88371,of
https://www.premierleague.com/match/38566,0.39196,0.13192,0.652,of
https://www.premierleague.com/match/38567,0.5651349999999999,0.31279,0.81748,of
https://www.premierleague.com/match/38568,0.60171,0.28878,0.91464,of
https://www.premierleague.com/match/38569,0.36127,0.12129,0.60125,of
https://www.premierleague.com/match/38570,0.39408,0.11059,0.67757,of
https://www.premierleague.com/match/38571,0.431735,0.14813,0.71534,of
https://www.premierleague.com/match/38572,0.503695,0.22259,0.7848,of
https://www.premierleague.com/match/38573,0.429355,0.18301,0.6757,of
https://www.premierleague.com/match/38574,0.510855,0.20876,0.81295,of
https://www.premierleague.com/match/38575,0.5234099999999999,0.29191,0.75491,of
https://www.premierleague.com/match/38576,0.433505,0.18596,0.68105,of
https://www.premierleague.com/match/38577,0.474195,0.21173,0.73666,of
https://www.premierleague.com/match/38578,0.5927899999999999,0.35129,0.83429,of
https://www.premierleague.com/match/38579,0.37453,0.12062,0.62844,of
https://www.premierleague.com/match/38580,0.39294,0.11663,0.66925,of
https://www.premierleague.com/match/38581,0.35319,0.11279,0.59359,of
https://www.premierleague.com/match/38582,0.49548,0.1724,0.81856,of
https://www.premierleague.com/match/38583,0.398745,0.15022,0.64727,of
https://www.premierleague.com/match/38584,0.55552,0.29815,0.81289,of
https://www.premierleague.com/match/38585,0.52121,0.26153,0.78089,of
https://www.premierleague.com/match/38586,0.4250799999999999,0.14906,0.7011,of
https://www.premierleague.com/match/38587,0.38911,0.12261,0.65561,of
https://www.premierleague.com/match/38588,0.3725,0.11191,0.63309,of
https://www.premierleague.com/match/38589,0.54862,0.28138,0.81586,of
https://www.premierleague.com/match/38590,0.49927,0.22878,0.76976,of
https://www.premierleague.com/match/38591,0.435715,0.18369,0.68774,of
https://www.premierleague.com/match/38592,0.49921,0.19984,0.79858,of
https://www.premierleague.com/match/38593,0.6518649999999999,0.40769,0.89604,of
https://www.premierleague.com/match/38594,0.563025,0.29295,0.8331,of
https://www.premierleague.com/match/38595,0.39613,0.13024,0.66202,of
https://www.premierleague.com/match/38596,0.520645,0.25094,0.79035,of
https://www.premierleague.com/match/38597,0.42958,0.1836,0.67556,of
https://www.premierleague.com/match/38598,0.39878,0.16583,0.63173,of
https://www.premierleague.com/match/38599,0.418395,0.16515,0.67164,of
https://www.premierleague.com/match/38600,0.4528299999999999,0.20181,0.70385,of
https://www.premierleague.com/match/38601,0.469185,0.18984,0.74853,of
https://www.premierleague.com/match/38602,0.46308,0.20623,0.71993,of
https://www.premierleague.com/match/38603,0.486275,0.17583,0.79672,of
https://www.premierleague.com/match/38604,0.54071,0.27663,0.80479,of
https://www.premierleague.com/match/38605,0.4866749999999999,0.2078,0.76555,of
https://www.premierleague.com/match/38606,0.4122949999999999,0.13398,0.69061,of
https://www.premierleague.com/match/38607,0.3285949999999999,0.07034,0.58685,of
https://www.premierleague.com/match/38608,0.4427,0.17949,0.70591,of
https://www.premierleague.com/match/38609,0.524705,0.27908,0.77033,of
https://www.premierleague.com/match/38610,0.4357,0.15436,0.71704,of
https://www.premierleague.com/match/38611,0.479765,0.2162,0.74333,of
https://www.premierleague.com/match/38612,0.417385,0.18541,0.64936,of
https://www.premierleague.com/match/38613,0.55751,0.28819,0.82683,of
https://www.premierleague.com/match/38614,0.5932499999999999,0.33452,0.85198,of
https://www.premierleague.com/match/38615,0.482325,0.23279,0.73186,of
https://www.premierleague.com/match/38616,0.559635,0.28648,0.83279,of
https://www.premierleague.com/match/38617,0.52141,0.2737,0.76912,of
https://www.premierleague.com/match/38618,0.540115,0.28872,0.79151,of
https://www.premierleague.com/match/38619,0.54955,0.26203,0.83707,of
https://www.premierleague.com/match/38620,0.461505,0.17543,0.74758,of
https://www.premierleague.com/match/38621,0.4468749999999999,0.1574,0.73635,of
https://www.premierleague.com/match/38622,0.5241899999999999,0.23546,0.81292,of
https://www.premierleague.com/match/38623,0.45086,0.16845,0.73327,of
https://www.premierleague.com/match/38624,0.530945,0.26143,0.80046,of
https://www.premierleague.com/match/38625,0.43518,0.17437,0.69599,of
https://www.premierleague.com/match/38626,0.61734,0.3804,0.85428,of
https://www.premierleague.com/match/38627,0.441365,0.187,0.69573,of
https://www.premierleague.com/match/38628,0.456705,0.17963,0.73378,of
https://www.premierleague.com/match/38629,0.49454,0.23173,0.75735,of
https://www.premierleague.com/match/38630,0.454345,0.21211,0.69658,of
https://www.premierleague.com/match/38631,0.38049,0.1148,0.64618,of
https://www.premierleague.com/match/38632,0.587815,0.32804,0.84759,of
https://www.premierleague.com/match/38633,0.43766,0.16018,0.71514,of
https://www.premierleague.com/match/38634,0.340555,0.09175,0.58936,of
https://www.premierleague.com/match/38635,0.552925,0.28862,0.81723,of
https://www.premierleague.com/match/38636,0.461345,0.1836,0.73909,of
https://www.premierleague.com/match/38637,0.39536,0.15112,0.6396,of
https://www.premierleague.com/match/38638,0.53312,0.27588,0.79036,of
https://www.premierleague.com/match/38639,0.544865,0.27533,0.8144,of
https://www.premierleague.com/match/38640,0.428095,0.17916,0.67703,of
https://www.premierleague.com/match/38641,0.456265,0.20161,0.71092,of
https://www.premierleague.com/match/38642,0.561105,0.29555,0.82666,of
https://www.premierleague.com/match/38643,0.568855,0.29909,0.83862,of
https://www.premierleague.com/match/38644,0.5667449999999999,0.30959,0.8239,of
https://www.premierleague.com/match/38645,0.33413,0.08065,0.58761,of
https://www.premierleague.com/match/38646,0.64894,0.38757,0.91031,of
https://www.premierleague.com/match/38647,0.44754,0.20015,0.69493,of
https://www.premierleague.com/match/38648,0.497565,0.24401,0.75112,of
https://www.premierleague.com/match/38649,0.3939,0.15702,0.63078,of
https://www.premierleague.com/match/38650,0.34704,0.12977,0.56431,of
https://www.premierleague.com/match/38651,0.49057,0.21879,0.76235,of
https://www.premierleague.com/match/38652,0.369135,0.14593,0.59234,of
https://www.premierleague.com/match/38653,0.462425,0.16761,0.75724,of
https://www.premierleague.com/match/38654,0.522205,0.20983,0.83458,of
https://www.premierleague.com/match/38655,0.469965,0.22107,0.71886,of
https://www.premierleague.com/match/38656,0.436025,0.17862,0.69343,of
https://www.premierleague.com/match/38657,0.530905,0.25036,0.81145,of
https://www.premierleague.com/match/38658,0.5262100000000001,0.26498,0.78744,of
https://www.premierleague.com/match/38659,0.482035,0.18913,0.77494,of
https://www.premierleague.com/match/38660,0.464655,0.19558,0.73373,of
https://www.premierleague.com/match/38661,0.542055,0.29999,0.78412,of
https://www.premierleague.com/match/38662,0.538525,0.29348,0.78357,of
https://www.premierleague.com/match/38663,0.6262449999999999,0.36555,0.88694,of
https://www.premierleague.com/match/38664,0.60585,0.3456,0.8661,of
https://www.premierleague.com/match/38665,0.449775,0.18028,0.71927,of
https://www.premierleague.com/match/38666,0.552315,0.27607,0.82856,of
https://www.premierleague.com/match/38667,0.41473,0.15185,0.67761,of
https://www.premierleague.com/match/38668,0.508705,0.26828,0.74913,of
https://www.premierleague.com/match/38669,0.18943,0.03449,0.34437,of
https://www.premierleague.com/match/38670,0.390825,0.15527,0.62638,of
https://www.premierleague.com/match/38671,0.52245,0.25079,0.79411,of
https://www.premierleague.com/match/38672,0.45825,0.21572,0.70078,of
https://www.premierleague.com/match/38673,0.313125,0.09572,0.53053,of
https://www.premierleague.com/match/38674,0.410065,0.13772,0.68241,of
https://www.premierleague.com/match/38675,0.341875,0.12359,0.56016,of
https://www.premierleague.com/match/38676,0.4773199999999999,0.19341,0.76123,of
https://www.premierleague.com/match/38677,0.518905,0.27653,0.76128,of
https://www.premierleague.com/match/38678,0.430925,0.18654,0.67531,of
https://www.premierleague.com/match/38679,0.458545,0.19847,0.71862,of
https://www.premierleague.com/match/38680,0.67221,0.46559,0.87883,of
https://www.premierleague.com/match/38681,0.521725,0.25972,0.78373,of
https://www.premierleague.com/match/38682,0.597135,0.31557,0.8787,of
https://www.premierleague.com/match/38683,0.492655,0.24732,0.73799,of
https://www.premierleague.com/match/38684,0.654525,0.42813,0.88092,of
https://www.premierleague.com/match/38685,0.50242,0.23084,0.774,of
https://www.premierleague.com/match/38686,0.52051,0.27293,0.76809,of
https://www.premierleague.com/match/38687,0.45718,0.18174,0.73262,of
