match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14084,0.4959,0.25145,0.74035,of_ko
https://www.premierleague.com/match/14085,0.5646599999999999,0.30827,0.82105,of_ko
https://www.premierleague.com/match/14086,0.5020249999999999,0.16583,0.83822,of_ko
https://www.premierleague.com/match/14087,0.660465,0.3994,0.92153,of_ko
https://www.premierleague.com/match/14088,0.46929,0.20749,0.73109,of_ko
https://www.premierleague.com/match/14089,0.50158,0.26217,0.74099,of_ko
https://www.premierleague.com/match/14090,0.4059399999999999,0.14909,0.66279,of_ko
https://www.premierleague.com/match/14091,0.4597799999999999,0.21532,0.70424,of_ko
https://www.premierleague.com/match/14092,0.490475,0.2591,0.72185,of_ko
https://www.premierleague.com/match/14093,0.586735,0.29257,0.8809,of_ko
https://www.premierleague.com/match/14094,0.548435,0.28853,0.80834,of_ko
https://www.premierleague.com/match/14095,0.442235,0.19198,0.69249,of_ko
https://www.premierleague.com/match/14096,0.42227,0.16227,0.68227,of_ko
https://www.premierleague.com/match/14097,0.390825,0.11624,0.66541,of_ko
https://www.premierleague.com/match/14098,0.4304949999999999,0.14631,0.71468,of_ko
https://www.premierleague.com/match/14099,0.571855,0.28927,0.85444,of_ko
https://www.premierleague.com/match/14100,0.50826,0.23737,0.77915,of_ko
https://www.premierleague.com/match/14101,0.49026,0.23318,0.74734,of_ko
https://www.premierleague.com/match/14102,0.4095149999999999,0.08493,0.7341,of_ko
https://www.premierleague.com/match/14103,0.57776,0.29629,0.85923,of_ko
https://www.premierleague.com/match/14104,0.5701350000000001,0.31989,0.82038,of_ko
https://www.premierleague.com/match/14105,0.45377,0.21202,0.69552,of_ko
https://www.premierleague.com/match/14106,0.4599499999999999,0.14108,0.77882,of_ko
https://www.premierleague.com/match/14107,0.5405800000000001,0.26637,0.81479,of_ko
https://www.premierleague.com/match/14108,0.560505,0.31882,0.80219,of_ko
https://www.premierleague.com/match/14109,0.54845,0.29003,0.80687,of_ko
https://www.premierleague.com/match/14110,0.56346,0.23869,0.88823,of_ko
https://www.premierleague.com/match/14111,0.52913,0.22593,0.83233,of_ko
https://www.premierleague.com/match/14112,0.5422,0.27186,0.81254,of_ko
https://www.premierleague.com/match/14113,0.4761299999999999,0.24194,0.71032,of_ko
https://www.premierleague.com/match/14114,0.422965,0.17019,0.67574,of_ko
https://www.premierleague.com/match/14115,0.53435,0.24944,0.81926,of_ko
https://www.premierleague.com/match/14116,0.5198050000000001,0.27998,0.75963,of_ko
https://www.premierleague.com/match/14117,0.436155,0.16608,0.70623,of_ko
https://www.premierleague.com/match/14118,0.509355,0.27063,0.74808,of_ko
https://www.premierleague.com/match/14119,0.429295,0.18704,0.67155,of_ko
https://www.premierleague.com/match/14120,0.500705,0.25029,0.75112,of_ko
https://www.premierleague.com/match/14121,0.394435,0.13332,0.65555,of_ko
https://www.premierleague.com/match/14122,0.483905,0.22317,0.74464,of_ko
https://www.premierleague.com/match/14123,0.48044,0.21396,0.74692,of_ko
https://www.premierleague.com/match/14124,0.46394,0.17846,0.74942,of_ko
https://www.premierleague.com/match/14125,0.45647,0.19866,0.71428,of_ko
https://www.premierleague.com/match/14126,0.507835,0.25223,0.76344,of_ko
https://www.premierleague.com/match/14127,0.589245,0.32203,0.85646,of_ko
https://www.premierleague.com/match/14128,0.4266999999999999,0.15667,0.69673,of_ko
https://www.premierleague.com/match/14129,0.528215,0.28038,0.77605,of_ko
https://www.premierleague.com/match/14130,0.519255,0.26512,0.77339,of_ko
https://www.premierleague.com/match/14131,0.474735,0.23745,0.71202,of_ko
https://www.premierleague.com/match/14132,0.575295,0.31694,0.83365,of_ko
https://www.premierleague.com/match/14133,0.52485,0.28291,0.76679,of_ko
https://www.premierleague.com/match/14134,0.382595,0.10739,0.6578,of_ko
https://www.premierleague.com/match/14135,0.534735,0.24682,0.82265,of_ko
https://www.premierleague.com/match/14136,0.4406299999999999,0.16726,0.714,of_ko
https://www.premierleague.com/match/14137,0.57924,0.31311,0.84537,of_ko
https://www.premierleague.com/match/14138,0.565525,0.28294,0.84811,of_ko
https://www.premierleague.com/match/14139,0.504095,0.25277,0.75542,of_ko
https://www.premierleague.com/match/14140,0.415525,0.14656,0.68449,of_ko
https://www.premierleague.com/match/14141,0.51726,0.25276,0.78176,of_ko
https://www.premierleague.com/match/14142,0.49278,0.23978,0.74578,of_ko
https://www.premierleague.com/match/14143,0.5892499999999999,0.33208,0.84642,of_ko
https://www.premierleague.com/match/14144,0.49201,0.16784,0.81618,of_ko
https://www.premierleague.com/match/14145,0.43356,0.18212,0.685,of_ko
https://www.premierleague.com/match/14146,0.517095,0.2644,0.76979,of_ko
https://www.premierleague.com/match/14147,0.529085,0.30339,0.75478,of_ko
https://www.premierleague.com/match/14148,0.33682,0.09504,0.5786,of_ko
https://www.premierleague.com/match/14149,0.53459,0.29222,0.77696,of_ko
https://www.premierleague.com/match/14150,0.41712,0.17831,0.65593,of_ko
https://www.premierleague.com/match/14151,0.554775,0.25256,0.85699,of_ko
https://www.premierleague.com/match/14152,0.556385,0.3168,0.79597,of_ko
https://www.premierleague.com/match/14153,0.435165,0.19767,0.67266,of_ko
https://www.premierleague.com/match/14154,0.45059,0.15021,0.75097,of_ko
https://www.premierleague.com/match/14155,0.5065500000000001,0.26777,0.74533,of_ko
https://www.premierleague.com/match/14156,0.456975,0.20819,0.70576,of_ko
https://www.premierleague.com/match/14157,0.61218,0.38141,0.84295,of_ko
https://www.premierleague.com/match/14158,0.519025,0.27912,0.75893,of_ko
https://www.premierleague.com/match/14159,0.53474,0.28382,0.78566,of_ko
https://www.premierleague.com/match/14160,0.60012,0.36346,0.83678,of_ko
https://www.premierleague.com/match/14161,0.3989399999999999,0.15087,0.64701,of_ko
https://www.premierleague.com/match/14162,0.487825,0.21775,0.7579,of_ko
https://www.premierleague.com/match/14163,0.45294,0.21088,0.695,of_ko
https://www.premierleague.com/match/14164,0.485525,0.25499,0.71606,of_ko
https://www.premierleague.com/match/14165,0.566885,0.29572,0.83805,of_ko
https://www.premierleague.com/match/14166,0.568385,0.31413,0.82264,of_ko
https://www.premierleague.com/match/14167,0.4594,0.17895,0.73985,of_ko
https://www.premierleague.com/match/14168,0.484795,0.16592,0.80367,of_ko
https://www.premierleague.com/match/14169,0.56762,0.32801,0.80723,of_ko
https://www.premierleague.com/match/14170,0.4244949999999999,0.18534,0.66365,of_ko
https://www.premierleague.com/match/14171,0.49677,0.20934,0.7842,of_ko
https://www.premierleague.com/match/14172,0.3875,0.1428,0.6322,of_ko
https://www.premierleague.com/match/14173,0.459855,0.20857,0.71114,of_ko
https://www.premierleague.com/match/14174,0.51859,0.26718,0.77,of_ko
https://www.premierleague.com/match/14175,0.508635,0.26898,0.74829,of_ko
https://www.premierleague.com/match/14176,0.44097,0.16946,0.71248,of_ko
https://www.premierleague.com/match/14177,0.608745,0.30833,0.90916,of_ko
https://www.premierleague.com/match/14178,0.53603,0.29724,0.77482,of_ko
https://www.premierleague.com/match/14179,0.42385,0.17391,0.67379,of_ko
https://www.premierleague.com/match/14180,0.594525,0.32271,0.86634,of_ko
https://www.premierleague.com/match/14181,0.552315,0.30089,0.80374,of_ko
https://www.premierleague.com/match/14182,0.537775,0.28273,0.79282,of_ko
https://www.premierleague.com/match/14183,0.5435099999999999,0.3095,0.77752,of_ko
https://www.premierleague.com/match/14184,0.466425,0.20431,0.72854,of_ko
https://www.premierleague.com/match/14185,0.50448,0.25113,0.75783,of_ko
https://www.premierleague.com/match/14186,0.51541,0.24113,0.78969,of_ko
https://www.premierleague.com/match/14187,0.445335,0.17754,0.71313,of_ko
https://www.premierleague.com/match/14188,0.447475,0.16844,0.72651,of_ko
https://www.premierleague.com/match/14189,0.5086900000000001,0.28393,0.73345,of_ko
https://www.premierleague.com/match/14190,0.45411,0.20862,0.6996,of_ko
https://www.premierleague.com/match/14191,0.36075,0.10605,0.61545,of_ko
https://www.premierleague.com/match/14192,0.481475,0.20204,0.76091,of_ko
https://www.premierleague.com/match/14193,0.415585,0.08761,0.74356,of_ko
https://www.premierleague.com/match/14194,0.590165,0.3191,0.86123,of_ko
https://www.premierleague.com/match/14195,0.51352,0.28243,0.74461,of_ko
https://www.premierleague.com/match/14196,0.43273,0.14566,0.7198,of_ko
https://www.premierleague.com/match/14197,0.537965,0.2429,0.83303,of_ko
https://www.premierleague.com/match/14198,0.51001,0.2617,0.75832,of_ko
https://www.premierleague.com/match/14199,0.6194850000000001,0.38784,0.85113,of_ko
https://www.premierleague.com/match/14200,0.508005,0.21747,0.79854,of_ko
https://www.premierleague.com/match/14201,0.463275,0.16864,0.75791,of_ko
https://www.premierleague.com/match/14202,0.49051,0.22279,0.75823,of_ko
https://www.premierleague.com/match/14203,0.50118,0.20057,0.80179,of_ko
https://www.premierleague.com/match/14204,0.5700700000000001,0.29269,0.84745,of_ko
https://www.premierleague.com/match/14205,0.447355,0.21118,0.68353,of_ko
https://www.premierleague.com/match/14206,0.39986,0.16621,0.63351,of_ko
https://www.premierleague.com/match/14207,0.609245,0.38243,0.83606,of_ko
https://www.premierleague.com/match/14208,0.407695,0.17044,0.64495,of_ko
https://www.premierleague.com/match/14209,0.503565,0.27088,0.73625,of_ko
https://www.premierleague.com/match/14210,0.50407,0.26995,0.73819,of_ko
https://www.premierleague.com/match/14211,0.4928099999999999,0.25403,0.73159,of_ko
https://www.premierleague.com/match/14212,0.525505,0.2246,0.82641,of_ko
https://www.premierleague.com/match/14213,0.472775,0.20992,0.73563,of_ko
https://www.premierleague.com/match/14214,0.4689049999999999,0.23947,0.69834,of_ko
https://www.premierleague.com/match/14215,0.55807,0.26162,0.85452,of_ko
https://www.premierleague.com/match/14216,0.63411,0.40262,0.8656,of_ko
https://www.premierleague.com/match/14217,0.3384749999999999,0.10003,0.57692,of_ko
https://www.premierleague.com/match/14218,0.4023,0.13633,0.66827,of_ko
https://www.premierleague.com/match/14219,0.579495,0.34114,0.81785,of_ko
https://www.premierleague.com/match/14220,0.57723,0.35147,0.80299,of_ko
https://www.premierleague.com/match/14221,0.55879,0.30938,0.8082,of_ko
https://www.premierleague.com/match/14222,0.57591,0.2514,0.90042,of_ko
https://www.premierleague.com/match/14223,0.467625,0.22102,0.71423,of_ko
https://www.premierleague.com/match/14224,0.477215,0.23247,0.72196,of_ko
https://www.premierleague.com/match/14225,0.480025,0.23508,0.72497,of_ko
https://www.premierleague.com/match/14226,0.59989,0.36484,0.83494,of_ko
https://www.premierleague.com/match/14227,0.42728,0.15415,0.70041,of_ko
https://www.premierleague.com/match/14228,0.50051,0.18421,0.81681,of_ko
https://www.premierleague.com/match/14229,0.4067099999999999,0.13369,0.67973,of_ko
https://www.premierleague.com/match/14230,0.366365,0.13024,0.60249,of_ko
https://www.premierleague.com/match/14231,0.52751,0.21718,0.83784,of_ko
https://www.premierleague.com/match/14232,0.529015,0.2398,0.81823,of_ko
https://www.premierleague.com/match/14233,0.546075,0.28474,0.80741,of_ko
https://www.premierleague.com/match/14234,0.4638649999999999,0.16268,0.76505,of_ko
https://www.premierleague.com/match/14235,0.39081,0.11158,0.67004,of_ko
https://www.premierleague.com/match/14236,0.46697,0.2099,0.72404,of_ko
https://www.premierleague.com/match/14237,0.55828,0.30815,0.80841,of_ko
https://www.premierleague.com/match/14238,0.5388299999999999,0.30262,0.77504,of_ko
https://www.premierleague.com/match/14239,0.366305,0.12322,0.60939,of_ko
https://www.premierleague.com/match/14240,0.55286,0.27951,0.82621,of_ko
https://www.premierleague.com/match/14241,0.497685,0.20898,0.78639,of_ko
https://www.premierleague.com/match/14242,0.452515,0.15285,0.75218,of_ko
https://www.premierleague.com/match/14243,0.513275,0.20539,0.82116,of_ko
https://www.premierleague.com/match/14244,0.5809799999999999,0.33891,0.82305,of_ko
https://www.premierleague.com/match/14245,0.4952999999999999,0.25679,0.73381,of_ko
https://www.premierleague.com/match/14246,0.403705,0.14351,0.6639,of_ko
https://www.premierleague.com/match/14247,0.6169100000000001,0.39578,0.83804,of_ko
https://www.premierleague.com/match/14248,0.51337,0.26262,0.76412,of_ko
https://www.premierleague.com/match/14249,0.50824,0.28661,0.72987,of_ko
https://www.premierleague.com/match/14250,0.518415,0.28841,0.74842,of_ko
https://www.premierleague.com/match/14251,0.409915,0.15762,0.66221,of_ko
https://www.premierleague.com/match/14252,0.60934,0.36412,0.85456,of_ko
https://www.premierleague.com/match/14253,0.48983,0.25031,0.72935,of_ko
https://www.premierleague.com/match/14254,0.564165,0.2531,0.87523,of_ko
https://www.premierleague.com/match/14255,0.3710449999999999,0.14084,0.60125,of_ko
https://www.premierleague.com/match/14256,0.511,0.24602,0.77598,of_ko
https://www.premierleague.com/match/14257,0.47773,0.1416,0.81386,of_ko
https://www.premierleague.com/match/14258,0.38991,0.13614,0.64368,of_ko
https://www.premierleague.com/match/14259,0.533685,0.29258,0.77479,of_ko
https://www.premierleague.com/match/14260,0.53369,0.29287,0.77451,of_ko
https://www.premierleague.com/match/14261,0.46494,0.19142,0.73846,of_ko
https://www.premierleague.com/match/14262,0.5387649999999999,0.25127,0.82626,of_ko
https://www.premierleague.com/match/14263,0.673865,0.43922,0.90851,of_ko
https://www.premierleague.com/match/14264,0.45707,0.19091,0.72323,of_ko
https://www.premierleague.com/match/14265,0.47647,0.23524,0.7177,of_ko
https://www.premierleague.com/match/14266,0.481205,0.15249,0.80992,of_ko
https://www.premierleague.com/match/14267,0.521955,0.2489,0.79501,of_ko
https://www.premierleague.com/match/14268,0.482105,0.16377,0.80044,of_ko
https://www.premierleague.com/match/14269,0.46272,0.22146,0.70398,of_ko
https://www.premierleague.com/match/14270,0.5794349999999999,0.31155,0.84732,of_ko
https://www.premierleague.com/match/14271,0.4523649999999999,0.19624,0.70849,of_ko
https://www.premierleague.com/match/14272,0.4492549999999999,0.07932,0.81919,of_ko
https://www.premierleague.com/match/14273,0.442705,0.18162,0.70379,of_ko
https://www.premierleague.com/match/14274,0.42362,0.15691,0.69033,of_ko
https://www.premierleague.com/match/14275,0.521965,0.18771,0.85622,of_ko
https://www.premierleague.com/match/14276,0.472925,0.19909,0.74676,of_ko
https://www.premierleague.com/match/14277,0.60381,0.33606,0.87156,of_ko
https://www.premierleague.com/match/14278,0.50366,0.26205,0.74527,of_ko
https://www.premierleague.com/match/14279,0.549805,0.31575,0.78386,of_ko
https://www.premierleague.com/match/14280,0.52459,0.2708,0.77838,of_ko
https://www.premierleague.com/match/14281,0.501985,0.20352,0.80045,of_ko
https://www.premierleague.com/match/14282,0.427895,0.18415,0.67164,of_ko
https://www.premierleague.com/match/14283,0.413145,0.15196,0.67433,of_ko
https://www.premierleague.com/match/14284,0.5755250000000001,0.3103,0.84075,of_ko
https://www.premierleague.com/match/14285,0.58091,0.20906,0.95276,of_ko
https://www.premierleague.com/match/14286,0.50986,0.26867,0.75105,of_ko
https://www.premierleague.com/match/14287,0.5400499999999999,0.30911,0.77099,of_ko
https://www.premierleague.com/match/14288,0.471245,0.12548,0.81701,of_ko
https://www.premierleague.com/match/14289,0.457445,0.22674,0.68815,of_ko
https://www.premierleague.com/match/14290,0.61046,0.3195,0.90142,of_ko
https://www.premierleague.com/match/14291,0.462465,0.22162,0.70331,of_ko
https://www.premierleague.com/match/14292,0.427955,0.0615,0.79441,of_ko
https://www.premierleague.com/match/14293,0.47798,0.25049,0.70547,of_ko
https://www.premierleague.com/match/14294,0.52119,0.25951,0.78287,of_ko
https://www.premierleague.com/match/14295,0.4441049999999999,0.18327,0.70494,of_ko
https://www.premierleague.com/match/14296,0.40019,0.17794,0.62244,of_ko
https://www.premierleague.com/match/14297,0.668795,0.46489,0.8727,of_ko
https://www.premierleague.com/match/14298,0.5290699999999999,0.29142,0.76672,of_ko
https://www.premierleague.com/match/14299,0.5852350000000001,0.34283,0.82764,of_ko
https://www.premierleague.com/match/14300,0.57147,0.34276,0.80018,of_ko
https://www.premierleague.com/match/14301,0.44876,0.18272,0.7148,of_ko
https://www.premierleague.com/match/14302,0.6350750000000001,0.40266,0.86749,of_ko
https://www.premierleague.com/match/14303,0.48095,0.21737,0.74453,of_ko
https://www.premierleague.com/match/14304,0.4653,0.18215,0.74845,of_ko
https://www.premierleague.com/match/14305,0.474255,0.17558,0.77293,of_ko
https://www.premierleague.com/match/14306,0.60595,0.37168,0.84022,of_ko
https://www.premierleague.com/match/14307,0.5137700000000001,0.26512,0.76242,of_ko
https://www.premierleague.com/match/14308,0.586225,0.3578,0.81465,of_ko
https://www.premierleague.com/match/14309,0.39186,0.13568,0.64804,of_ko
https://www.premierleague.com/match/14310,0.536025,0.287,0.78505,of_ko
https://www.premierleague.com/match/14311,0.46715,0.23011,0.70419,of_ko
https://www.premierleague.com/match/14312,0.5071399999999999,0.25327,0.76101,of_ko
https://www.premierleague.com/match/14313,0.542535,0.31515,0.76992,of_ko
https://www.premierleague.com/match/14314,0.315,0.12144,0.50856,of_ko
https://www.premierleague.com/match/14315,0.47172,0.22127,0.72217,of_ko
https://www.premierleague.com/match/14316,0.520455,0.23178,0.80913,of_ko
https://www.premierleague.com/match/14317,0.5972500000000001,0.3178,0.8767,of_ko
https://www.premierleague.com/match/14318,0.4922999999999999,0.2486,0.736,of_ko
https://www.premierleague.com/match/14319,0.451095,0.17471,0.72748,of_ko
https://www.premierleague.com/match/14320,0.521875,0.22135,0.8224,of_ko
https://www.premierleague.com/match/14321,0.45632,0.20475,0.70789,of_ko
https://www.premierleague.com/match/14322,0.516385,0.21361,0.81916,of_ko
https://www.premierleague.com/match/14323,0.4806049999999999,0.2102,0.75101,of_ko
https://www.premierleague.com/match/14324,0.44433,0.2057,0.68296,of_ko
https://www.premierleague.com/match/14325,0.428315,0.13835,0.71828,of_ko
https://www.premierleague.com/match/14326,0.420585,0.12816,0.71301,of_ko
https://www.premierleague.com/match/14327,0.633825,0.40038,0.86727,of_ko
https://www.premierleague.com/match/14328,0.482585,0.2375,0.72767,of_ko
https://www.premierleague.com/match/14329,0.4724,0.2352,0.7096,of_ko
https://www.premierleague.com/match/14330,0.5183150000000001,0.27134,0.76529,of_ko
https://www.premierleague.com/match/14331,0.39019,0.1683,0.61208,of_ko
https://www.premierleague.com/match/14332,0.64869,0.437,0.86038,of_ko
https://www.premierleague.com/match/14333,0.4976399999999999,0.27891,0.71637,of_ko
https://www.premierleague.com/match/14334,0.549095,0.29859,0.7996,of_ko
https://www.premierleague.com/match/14335,0.5514,0.26214,0.84066,of_ko
https://www.premierleague.com/match/14336,0.533925,0.26703,0.80082,of_ko
https://www.premierleague.com/match/14337,0.5365,0.2828,0.7902,of_ko
https://www.premierleague.com/match/14338,0.434845,0.14907,0.72062,of_ko
https://www.premierleague.com/match/14339,0.52994,0.26675,0.79313,of_ko
https://www.premierleague.com/match/14340,0.292025,0.11627,0.46778,of_ko
https://www.premierleague.com/match/14341,0.5813550000000001,0.29989,0.86282,of_ko
https://www.premierleague.com/match/14342,0.46641,0.21816,0.71466,of_ko
https://www.premierleague.com/match/14343,0.491115,0.23999,0.74224,of_ko
https://www.premierleague.com/match/14344,0.5742400000000001,0.32589,0.82259,of_ko
https://www.premierleague.com/match/14345,0.404695,0.10779,0.7016,of_ko
https://www.premierleague.com/match/14346,0.433625,0.1791,0.68815,of_ko
https://www.premierleague.com/match/14347,0.617465,0.39101,0.84392,of_ko
https://www.premierleague.com/match/14348,0.585525,0.32593,0.84512,of_ko
https://www.premierleague.com/match/14349,0.49585,0.26704,0.72466,of_ko
https://www.premierleague.com/match/14350,0.350305,0.11467,0.58594,of_ko
https://www.premierleague.com/match/14351,0.68325,0.49541,0.87109,of_ko
https://www.premierleague.com/match/14352,0.47874,0.21753,0.73995,of_ko
https://www.premierleague.com/match/14353,0.57281,0.34469,0.80093,of_ko
https://www.premierleague.com/match/14354,0.503815,0.26722,0.74041,of_ko
https://www.premierleague.com/match/14355,0.4478749999999999,0.19319,0.70256,of_ko
https://www.premierleague.com/match/14356,0.4877849999999999,0.2322,0.74337,of_ko
https://www.premierleague.com/match/14357,0.6263449999999999,0.38371,0.86898,of_ko
https://www.premierleague.com/match/14358,0.5560149999999999,0.31743,0.7946,of_ko
https://www.premierleague.com/match/14359,0.5455749999999999,0.24673,0.84442,of_ko
https://www.premierleague.com/match/14360,0.441505,0.20002,0.68299,of_ko
https://www.premierleague.com/match/14361,0.47853,0.22871,0.72835,of_ko
https://www.premierleague.com/match/14362,0.55261,0.2946,0.81062,of_ko
https://www.premierleague.com/match/14363,0.4449099999999999,0.22698,0.66284,of_ko
https://www.premierleague.com/match/14364,0.448615,0.21272,0.68451,of_ko
https://www.premierleague.com/match/14365,0.551895,0.30529,0.7985,of_ko
https://www.premierleague.com/match/14366,0.514215,0.27297,0.75546,of_ko
https://www.premierleague.com/match/14367,0.66156,0.42615,0.89697,of_ko
https://www.premierleague.com/match/14368,0.582695,0.29343,0.87196,of_ko
https://www.premierleague.com/match/14369,0.51597,0.2417,0.79024,of_ko
https://www.premierleague.com/match/14370,0.56995,0.32666,0.81324,of_ko
https://www.premierleague.com/match/14371,0.43254,0.18688,0.6782,of_ko
https://www.premierleague.com/match/14372,0.393795,0.16264,0.62495,of_ko
https://www.premierleague.com/match/14373,0.630645,0.41452,0.84677,of_ko
https://www.premierleague.com/match/14374,0.46323,0.22379,0.70267,of_ko
https://www.premierleague.com/match/14375,0.401495,0.16658,0.63641,of_ko
https://www.premierleague.com/match/14376,0.5622699999999999,0.31825,0.80629,of_ko
https://www.premierleague.com/match/14377,0.42469,0.18199,0.66739,of_ko
https://www.premierleague.com/match/14378,0.4028,0.11926,0.68634,of_ko
https://www.premierleague.com/match/14379,0.530235,0.28775,0.77272,of_ko
https://www.premierleague.com/match/14380,0.436115,0.18093,0.6913,of_ko
https://www.premierleague.com/match/14381,0.365055,0.10574,0.62437,of_ko
https://www.premierleague.com/match/14382,0.612285,0.33377,0.8908,of_ko
https://www.premierleague.com/match/14383,0.511505,0.23104,0.79197,of_ko
https://www.premierleague.com/match/14384,0.50963,0.28502,0.73424,of_ko
https://www.premierleague.com/match/14385,0.53383,0.29852,0.76914,of_ko
https://www.premierleague.com/match/14386,0.516575,0.25905,0.7741,of_ko
https://www.premierleague.com/match/14387,0.53535,0.30035,0.77035,of_ko
https://www.premierleague.com/match/14388,0.49345,0.24221,0.74469,of_ko
https://www.premierleague.com/match/14389,0.5176499999999999,0.27618,0.75912,of_ko
https://www.premierleague.com/match/14390,0.481945,0.22878,0.73511,of_ko
https://www.premierleague.com/match/14391,0.365465,0.12008,0.61085,of_ko
https://www.premierleague.com/match/14392,0.44902,0.21322,0.68482,of_ko
https://www.premierleague.com/match/14393,0.611235,0.35602,0.86645,of_ko
https://www.premierleague.com/match/14394,0.48744,0.25798,0.7169,of_ko
https://www.premierleague.com/match/14395,0.518905,0.28176,0.75605,of_ko
https://www.premierleague.com/match/14396,0.54808,0.30879,0.78737,of_ko
https://www.premierleague.com/match/14397,0.51871,0.21473,0.82269,of_ko
https://www.premierleague.com/match/14398,0.45519,0.15724,0.75314,of_ko
https://www.premierleague.com/match/14399,0.437705,0.18874,0.68667,of_ko
https://www.premierleague.com/match/14400,0.407915,0.14329,0.67254,of_ko
https://www.premierleague.com/match/14401,0.494635,0.26813,0.72114,of_ko
https://www.premierleague.com/match/14402,0.445105,0.19982,0.69039,of_ko
https://www.premierleague.com/match/14403,0.445135,0.1644,0.72587,of_ko
https://www.premierleague.com/match/14404,0.52218,0.24803,0.79633,of_ko
https://www.premierleague.com/match/14405,0.478455,0.22299,0.73392,of_ko
https://www.premierleague.com/match/14406,0.542335,0.25449,0.83018,of_ko
https://www.premierleague.com/match/14407,0.509055,0.24505,0.77306,of_ko
https://www.premierleague.com/match/14408,0.46749,0.21965,0.71533,of_ko
https://www.premierleague.com/match/14409,0.499605,0.26534,0.73387,of_ko
https://www.premierleague.com/match/14410,0.557665,0.31173,0.8036,of_ko
https://www.premierleague.com/match/14411,0.496665,0.25287,0.74046,of_ko
https://www.premierleague.com/match/14412,0.60343,0.3764,0.83046,of_ko
https://www.premierleague.com/match/14413,0.39035,0.1427,0.638,of_ko
https://www.premierleague.com/match/14414,0.645015,0.4048,0.88523,of_ko
https://www.premierleague.com/match/14415,0.55705,0.32212,0.79198,of_ko
https://www.premierleague.com/match/14416,0.37209,0.03414,0.71004,of_ko
https://www.premierleague.com/match/14417,0.4825149999999999,0.19775,0.76728,of_ko
https://www.premierleague.com/match/14418,0.36108,0.10146,0.6207,of_ko
https://www.premierleague.com/match/14419,0.483585,0.21817,0.749,of_ko
