match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/38411,0.507615,0.2032,0.81203,of_ko
https://www.premierleague.com/match/38412,0.54624,0.28924,0.80324,of_ko
https://www.premierleague.com/match/38413,0.456055,0.19731,0.7148,of_ko
https://www.premierleague.com/match/38414,0.533335,0.25231,0.81436,of_ko
https://www.premierleague.com/match/38415,0.491905,0.21688,0.76693,of_ko
https://www.premierleague.com/match/38416,0.473215,0.17943,0.767,of_ko
https://www.premierleague.com/match/38417,0.40013,0.1508,0.64946,of_ko
https://www.premierleague.com/match/38418,0.48513,0.21283,0.75743,of_ko
https://www.premierleague.com/match/38419,0.45182,0.19701,0.70663,of_ko
https://www.premierleague.com/match/38420,0.46763,0.17533,0.75993,of_ko
https://www.premierleague.com/match/38421,0.365705,0.14478,0.58663,of_ko
https://www.premierleague.com/match/38422,0.51385,0.22142,0.80628,of_ko
https://www.premierleague.com/match/38423,0.5121249999999999,0.25902,0.76523,of_ko
https://www.premierleague.com/match/38424,0.542505,0.28343,0.80158,of_ko
https://www.premierleague.com/match/38425,0.3901599999999999,0.14016,0.64016,of_ko
https://www.premierleague.com/match/38426,0.477645,0.21463,0.74066,of_ko
https://www.premierleague.com/match/38427,0.49402,0.21945,0.76859,of_ko
https://www.premierleague.com/match/38428,0.4335199999999999,0.18897,0.67807,of_ko
https://www.premierleague.com/match/38429,0.465785,0.20717,0.7244,of_ko
https://www.premierleague.com/match/38430,0.56789,0.31583,0.81995,of_ko
https://www.premierleague.com/match/38431,0.555445,0.30192,0.80897,of_ko
https://www.premierleague.com/match/38432,0.522745,0.27402,0.77147,of_ko
https://www.premierleague.com/match/38433,0.6262,0.38219,0.87021,of_ko
https://www.premierleague.com/match/38434,0.580705,0.27937,0.88204,of_ko
https://www.premierleague.com/match/38435,0.438685,0.16568,0.71169,of_ko
https://www.premierleague.com/match/38436,0.450145,0.13365,0.76664,of_ko
https://www.premierleague.com/match/38437,0.501525,0.23163,0.77142,of_ko
https://www.premierleague.com/match/38438,0.44079,0.13372,0.74786,of_ko
https://www.premierleague.com/match/38439,0.464065,0.16508,0.76305,of_ko
https://www.premierleague.com/match/38440,0.51764,0.2687,0.76658,of_ko
https://www.premierleague.com/match/38441,0.44669,0.18946,0.70392,of_ko
https://www.premierleague.com/match/38442,0.51748,0.24403,0.79093,of_ko
https://www.premierleague.com/match/38443,0.5452400000000001,0.27438,0.8161,of_ko
https://www.premierleague.com/match/38444,0.52895,0.25584,0.80206,of_ko
https://www.premierleague.com/match/38445,0.55495,0.27896,0.83094,of_ko
https://www.premierleague.com/match/38446,0.45729,0.18699,0.72759,of_ko
https://www.premierleague.com/match/38447,0.33441,0.07123,0.59759,of_ko
https://www.premierleague.com/match/38448,0.515325,0.2449,0.78575,of_ko
https://www.premierleague.com/match/38449,0.499895,0.20701,0.79278,of_ko
https://www.premierleague.com/match/38450,0.472985,0.24659,0.69938,of_ko
https://www.premierleague.com/match/38451,0.47476,0.21784,0.73168,of_ko
https://www.premierleague.com/match/38452,0.577805,0.33672,0.81889,of_ko
https://www.premierleague.com/match/38453,0.47841,0.23241,0.72441,of_ko
https://www.premierleague.com/match/38454,0.52555,0.27082,0.78028,of_ko
https://www.premierleague.com/match/38455,0.517415,0.20426,0.83057,of_ko
https://www.premierleague.com/match/38456,0.56931,0.31818,0.82044,of_ko
https://www.premierleague.com/match/38457,0.6166,0.38505,0.84815,of_ko
https://www.premierleague.com/match/38458,0.57394,0.33071,0.81717,of_ko
https://www.premierleague.com/match/38459,0.376545,0.0997,0.65339,of_ko
https://www.premierleague.com/match/38460,0.552465,0.28871,0.81622,of_ko
https://www.premierleague.com/match/38461,0.42242,0.17998,0.66486,of_ko
https://www.premierleague.com/match/38462,0.46917,0.16047,0.77787,of_ko
https://www.premierleague.com/match/38463,0.5670999999999999,0.30769,0.82651,of_ko
https://www.premierleague.com/match/38464,0.4397,0.12976,0.74964,of_ko
https://www.premierleague.com/match/38465,0.592905,0.35798,0.82783,of_ko
https://www.premierleague.com/match/38466,0.483975,0.19141,0.77654,of_ko
https://www.premierleague.com/match/38467,0.529605,0.25571,0.8035,of_ko
https://www.premierleague.com/match/38468,0.50615,0.211,0.8013,of_ko
https://www.premierleague.com/match/38469,0.4917899999999999,0.23135,0.75223,of_ko
https://www.premierleague.com/match/38470,0.4778,0.20625,0.74935,of_ko
https://www.premierleague.com/match/38471,0.519515,0.27683,0.7622,of_ko
https://www.premierleague.com/match/38472,0.44983,0.19592,0.70374,of_ko
https://www.premierleague.com/match/38473,0.5654049999999999,0.28971,0.8411,of_ko
https://www.premierleague.com/match/38474,0.45293,0.13307,0.77279,of_ko
https://www.premierleague.com/match/38475,0.58485,0.35085,0.81885,of_ko
https://www.premierleague.com/match/38476,0.49521,0.20571,0.78471,of_ko
https://www.premierleague.com/match/38477,0.54471,0.29609,0.79333,of_ko
https://www.premierleague.com/match/38478,0.49163,0.27015,0.71311,of_ko
https://www.premierleague.com/match/38479,0.46928,0.22572,0.71284,of_ko
https://www.premierleague.com/match/38480,0.3065,0.10401,0.50899,of_ko
https://www.premierleague.com/match/38481,0.49501,0.15628,0.83374,of_ko
https://www.premierleague.com/match/38482,0.4300549999999999,0.14553,0.71458,of_ko
https://www.premierleague.com/match/38483,0.50637,0.21415,0.79859,of_ko
https://www.premierleague.com/match/38484,0.524195,0.23121,0.81718,of_ko
https://www.premierleague.com/match/38485,0.4282249999999999,0.17726,0.67919,of_ko
https://www.premierleague.com/match/38486,0.53863,0.25416,0.8231,of_ko
https://www.premierleague.com/match/38487,0.4594999999999999,0.19512,0.72388,of_ko
https://www.premierleague.com/match/38488,0.46153,0.22311,0.69995,of_ko
https://www.premierleague.com/match/38489,0.50414,0.26918,0.7391,of_ko
https://www.premierleague.com/match/38490,0.59129,0.32139,0.86119,of_ko
https://www.premierleague.com/match/38491,0.4982499999999999,0.22334,0.77316,of_ko
https://www.premierleague.com/match/38492,0.480165,0.14396,0.81637,of_ko
https://www.premierleague.com/match/38493,0.56635,0.31935,0.81335,of_ko
https://www.premierleague.com/match/38494,0.680995,0.47873,0.88326,of_ko
https://www.premierleague.com/match/38495,0.49391,0.1572,0.83062,of_ko
https://www.premierleague.com/match/38496,0.604545,0.36166,0.84743,of_ko
https://www.premierleague.com/match/38497,0.47998,0.16713,0.79283,of_ko
https://www.premierleague.com/match/38498,0.4341899999999999,0.20702,0.66136,of_ko
https://www.premierleague.com/match/38499,0.4878949999999999,0.21088,0.76491,of_ko
https://www.premierleague.com/match/38500,0.50949,0.18238,0.8366,of_ko
https://www.premierleague.com/match/38501,0.533565,0.28053,0.7866,of_ko
https://www.premierleague.com/match/38502,0.5902499999999999,0.3388,0.8417,of_ko
https://www.premierleague.com/match/38503,0.50764,0.25273,0.76255,of_ko
https://www.premierleague.com/match/38504,0.65212,0.42649,0.87775,of_ko
https://www.premierleague.com/match/38505,0.502385,0.24645,0.75832,of_ko
https://www.premierleague.com/match/38506,0.55069,0.28006,0.82132,of_ko
https://www.premierleague.com/match/38507,0.4987649999999999,0.21461,0.78292,of_ko
https://www.premierleague.com/match/38508,0.5387200000000001,0.28498,0.79246,of_ko
https://www.premierleague.com/match/38509,0.5071,0.23434,0.77986,of_ko
https://www.premierleague.com/match/38510,0.386715,0.11971,0.65372,of_ko
https://www.premierleague.com/match/38511,0.52931,0.23077,0.82785,of_ko
https://www.premierleague.com/match/38512,0.4643049999999999,0.19009,0.73852,of_ko
https://www.premierleague.com/match/38513,0.4467299999999999,0.184,0.70946,of_ko
https://www.premierleague.com/match/38514,0.457185,0.18924,0.72513,of_ko
https://www.premierleague.com/match/38515,0.34276,0.1151,0.57042,of_ko
https://www.premierleague.com/match/38516,0.55876,0.30654,0.81098,of_ko
https://www.premierleague.com/match/38517,0.5094,0.2165,0.8023,of_ko
https://www.premierleague.com/match/38518,0.41363,0.16387,0.66339,of_ko
https://www.premierleague.com/match/38519,0.493195,0.21365,0.77274,of_ko
https://www.premierleague.com/match/38520,0.496315,0.25356,0.73907,of_ko
https://www.premierleague.com/match/38521,0.559605,0.27306,0.84615,of_ko
https://www.premierleague.com/match/38522,0.51424,0.22459,0.80389,of_ko
https://www.premierleague.com/match/38523,0.536265,0.27929,0.79324,of_ko
https://www.premierleague.com/match/38524,0.53344,0.19108,0.8758,of_ko
https://www.premierleague.com/match/38525,0.472595,0.19588,0.74931,of_ko
https://www.premierleague.com/match/38526,0.461135,0.18725,0.73502,of_ko
https://www.premierleague.com/match/38527,0.482205,0.23114,0.73327,of_ko
https://www.premierleague.com/match/38528,0.564845,0.29061,0.83908,of_ko
https://www.premierleague.com/match/38529,0.434485,0.17909,0.68988,of_ko
https://www.premierleague.com/match/38530,0.387935,0.15569,0.62018,of_ko
https://www.premierleague.com/match/38531,0.3765449999999999,0.12176,0.63133,of_ko
https://www.premierleague.com/match/38532,0.6091,0.38293,0.83527,of_ko
https://www.premierleague.com/match/38533,0.6743,0.47163,0.87697,of_ko
https://www.premierleague.com/match/38534,0.49953,0.24727,0.75179,of_ko
https://www.premierleague.com/match/38535,0.437295,0.13475,0.73984,of_ko
https://www.premierleague.com/match/38536,0.4634899999999999,0.17053,0.75645,of_ko
https://www.premierleague.com/match/38537,0.48913,0.22255,0.75571,of_ko
https://www.premierleague.com/match/38538,0.55138,0.32661,0.77615,of_ko
https://www.premierleague.com/match/38539,0.411985,0.17165,0.65232,of_ko
https://www.premierleague.com/match/38540,0.531905,0.25586,0.80795,of_ko
https://www.premierleague.com/match/38541,0.437975,0.19472,0.68123,of_ko
https://www.premierleague.com/match/38542,0.596575,0.34337,0.84978,of_ko
https://www.premierleague.com/match/38543,0.5345949999999999,0.27686,0.79233,of_ko
https://www.premierleague.com/match/38544,0.506865,0.24647,0.76726,of_ko
https://www.premierleague.com/match/38545,0.39486,0.12533,0.66439,of_ko
https://www.premierleague.com/match/38546,0.4554999999999999,0.13679,0.77421,of_ko
https://www.premierleague.com/match/38547,0.61027,0.33435,0.88619,of_ko
https://www.premierleague.com/match/38548,0.520385,0.20912,0.83165,of_ko
https://www.premierleague.com/match/38549,0.538115,0.22929,0.84694,of_ko
https://www.premierleague.com/match/38550,0.513755,0.25564,0.77187,of_ko
https://www.premierleague.com/match/38551,0.523205,0.23101,0.8154,of_ko
https://www.premierleague.com/match/38552,0.497725,0.24044,0.75501,of_ko
https://www.premierleague.com/match/38553,0.46319,0.20622,0.72016,of_ko
https://www.premierleague.com/match/38554,0.38921,0.16471,0.61371,of_ko
https://www.premierleague.com/match/38555,0.517275,0.22595,0.8086,of_ko
https://www.premierleague.com/match/38556,0.626125,0.36514,0.88711,of_ko
https://www.premierleague.com/match/38557,0.4405949999999999,0.18675,0.69444,of_ko
https://www.premierleague.com/match/38558,0.48311,0.1826,0.78362,of_ko
https://www.premierleague.com/match/38559,0.4895,0.20251,0.77649,of_ko
https://www.premierleague.com/match/38560,0.35468,0.13461,0.57475,of_ko
https://www.premierleague.com/match/38561,0.44716,0.18077,0.71355,of_ko
https://www.premierleague.com/match/38562,0.600015,0.36163,0.8384,of_ko
https://www.premierleague.com/match/38563,0.542225,0.25726,0.82719,of_ko
https://www.premierleague.com/match/38564,0.463855,0.17137,0.75634,of_ko
https://www.premierleague.com/match/38565,0.571645,0.24895,0.89434,of_ko
https://www.premierleague.com/match/38566,0.41483,0.14898,0.68068,of_ko
https://www.premierleague.com/match/38567,0.5891649999999999,0.34012,0.83821,of_ko
https://www.premierleague.com/match/38568,0.620755,0.31783,0.92368,of_ko
https://www.premierleague.com/match/38569,0.385885,0.14235,0.62942,of_ko
https://www.premierleague.com/match/38570,0.409985,0.12439,0.69558,of_ko
https://www.premierleague.com/match/38571,0.45533,0.16888,0.74178,of_ko
https://www.premierleague.com/match/38572,0.5274,0.25014,0.80466,of_ko
https://www.premierleague.com/match/38573,0.45068,0.20321,0.69815,of_ko
https://www.premierleague.com/match/38574,0.52962,0.22796,0.83128,of_ko
https://www.premierleague.com/match/38575,0.543595,0.31336,0.77383,of_ko
https://www.premierleague.com/match/38576,0.463865,0.21374,0.71399,of_ko
https://www.premierleague.com/match/38577,0.49944,0.23668,0.7622,of_ko
https://www.premierleague.com/match/38578,0.6191800000000001,0.38371,0.85465,of_ko
https://www.premierleague.com/match/38579,0.40028,0.1429,0.65766,of_ko
https://www.premierleague.com/match/38580,0.409435,0.13041,0.68846,of_ko
https://www.premierleague.com/match/38581,0.37818,0.1328,0.62356,of_ko
https://www.premierleague.com/match/38582,0.514775,0.19096,0.83859,of_ko
https://www.premierleague.com/match/38583,0.421655,0.17117,0.67214,of_ko
https://www.premierleague.com/match/38584,0.5768,0.32364,0.82996,of_ko
https://www.premierleague.com/match/38585,0.547685,0.28868,0.80669,of_ko
https://www.premierleague.com/match/38586,0.448355,0.1712,0.72551,of_ko
https://www.premierleague.com/match/38587,0.41229,0.13953,0.68505,of_ko
https://www.premierleague.com/match/38588,0.397385,0.13473,0.66004,of_ko
https://www.premierleague.com/match/38589,0.5766,0.31395,0.83925,of_ko
https://www.premierleague.com/match/38590,0.52214,0.25091,0.79337,of_ko
https://www.premierleague.com/match/38591,0.457505,0.20297,0.71204,of_ko
https://www.premierleague.com/match/38592,0.52128,0.22488,0.81768,of_ko
https://www.premierleague.com/match/38593,0.6719649999999999,0.43587,0.90806,of_ko
https://www.premierleague.com/match/38594,0.58141,0.31208,0.85074,of_ko
https://www.premierleague.com/match/38595,0.41695,0.14792,0.68598,of_ko
https://www.premierleague.com/match/38596,0.54739,0.27969,0.81509,of_ko
https://www.premierleague.com/match/38597,0.4628949999999999,0.21247,0.71332,of_ko
https://www.premierleague.com/match/38598,0.41877,0.1847,0.65284,of_ko
https://www.premierleague.com/match/38599,0.448435,0.19407,0.7028,of_ko
https://www.premierleague.com/match/38600,0.4766399999999999,0.2262,0.72708,of_ko
https://www.premierleague.com/match/38601,0.491995,0.21167,0.77232,of_ko
https://www.premierleague.com/match/38602,0.49638,0.23855,0.75421,of_ko
https://www.premierleague.com/match/38603,0.506225,0.19376,0.81869,of_ko
https://www.premierleague.com/match/38604,0.5612699999999999,0.30067,0.82187,of_ko
https://www.premierleague.com/match/38605,0.50768,0.22818,0.78718,of_ko
https://www.premierleague.com/match/38606,0.435615,0.1522,0.71903,of_ko
https://www.premierleague.com/match/38607,0.347035,0.08209,0.61198,of_ko
https://www.premierleague.com/match/38608,0.47285,0.20882,0.73688,of_ko
https://www.premierleague.com/match/38609,0.555605,0.31109,0.80012,of_ko
https://www.premierleague.com/match/38610,0.4572,0.17366,0.74074,of_ko
https://www.premierleague.com/match/38611,0.5050950000000001,0.24134,0.76885,of_ko
https://www.premierleague.com/match/38612,0.4422399999999999,0.20805,0.67643,of_ko
https://www.premierleague.com/match/38613,0.574905,0.30936,0.84045,of_ko
https://www.premierleague.com/match/38614,0.61258,0.35843,0.86673,of_ko
https://www.premierleague.com/match/38615,0.50932,0.25847,0.76017,of_ko
https://www.premierleague.com/match/38616,0.5870850000000001,0.31994,0.85423,of_ko
https://www.premierleague.com/match/38617,0.54628,0.29878,0.79378,of_ko
https://www.premierleague.com/match/38618,0.5658650000000001,0.31789,0.81384,of_ko
https://www.premierleague.com/match/38619,0.574895,0.29287,0.85692,of_ko
https://www.premierleague.com/match/38620,0.48143,0.19495,0.76791,of_ko
https://www.premierleague.com/match/38621,0.473535,0.18592,0.76115,of_ko
https://www.premierleague.com/match/38622,0.54714,0.2601,0.83418,of_ko
https://www.premierleague.com/match/38623,0.473645,0.19187,0.75542,of_ko
https://www.premierleague.com/match/38624,0.556025,0.28828,0.82377,of_ko
https://www.premierleague.com/match/38625,0.45374,0.19321,0.71427,of_ko
https://www.premierleague.com/match/38626,0.637175,0.40579,0.86856,of_ko
https://www.premierleague.com/match/38627,0.467955,0.21329,0.72262,of_ko
https://www.premierleague.com/match/38628,0.479035,0.20204,0.75603,of_ko
https://www.premierleague.com/match/38629,0.51991,0.25892,0.7809,of_ko
https://www.premierleague.com/match/38630,0.479255,0.23511,0.7234,of_ko
https://www.premierleague.com/match/38631,0.4056349999999999,0.1353,0.67597,of_ko
https://www.premierleague.com/match/38632,0.611755,0.35464,0.86887,of_ko
https://www.premierleague.com/match/38633,0.46161,0.18355,0.73967,of_ko
https://www.premierleague.com/match/38634,0.361855,0.10493,0.61878,of_ko
https://www.premierleague.com/match/38635,0.574075,0.31106,0.83709,of_ko
https://www.premierleague.com/match/38636,0.484125,0.20577,0.76248,of_ko
https://www.premierleague.com/match/38637,0.413505,0.16649,0.66052,of_ko
https://www.premierleague.com/match/38638,0.563165,0.30856,0.81777,of_ko
https://www.premierleague.com/match/38639,0.568825,0.30085,0.8368,of_ko
https://www.premierleague.com/match/38640,0.45241,0.20236,0.70246,of_ko
https://www.premierleague.com/match/38641,0.48151,0.22632,0.7367,of_ko
https://www.premierleague.com/match/38642,0.5860650000000001,0.32384,0.84829,of_ko
https://www.premierleague.com/match/38643,0.58908,0.3241,0.85406,of_ko
https://www.premierleague.com/match/38644,0.58788,0.33383,0.84193,of_ko
https://www.premierleague.com/match/38645,0.355545,0.09455,0.61654,of_ko
https://www.premierleague.com/match/38646,0.66656,0.41008,0.92304,of_ko
https://www.premierleague.com/match/38647,0.471605,0.22158,0.72163,of_ko
https://www.premierleague.com/match/38648,0.520095,0.26843,0.77176,of_ko
https://www.premierleague.com/match/38649,0.42357,0.18305,0.66409,of_ko
https://www.premierleague.com/match/38650,0.373925,0.15198,0.59587,of_ko
https://www.premierleague.com/match/38651,0.51183,0.24211,0.78155,of_ko
https://www.premierleague.com/match/38652,0.39,0.16284,0.61716,of_ko
https://www.premierleague.com/match/38653,0.48724,0.19367,0.78081,of_ko
https://www.premierleague.com/match/38654,0.5435,0.23151,0.85549,of_ko
https://www.premierleague.com/match/38655,0.49983,0.25029,0.74937,of_ko
https://www.premierleague.com/match/38656,0.461815,0.20323,0.7204,of_ko
https://www.premierleague.com/match/38657,0.554215,0.27696,0.83147,of_ko
https://www.premierleague.com/match/38658,0.55538,0.2979,0.81286,of_ko
https://www.premierleague.com/match/38659,0.50074,0.20803,0.79345,of_ko
https://www.premierleague.com/match/38660,0.486195,0.21617,0.75622,of_ko
https://www.premierleague.com/match/38661,0.57158,0.33193,0.81123,of_ko
https://www.premierleague.com/match/38662,0.5633349999999999,0.31953,0.80714,of_ko
https://www.premierleague.com/match/38663,0.64894,0.3969,0.90098,of_ko
https://www.premierleague.com/match/38664,0.624535,0.37033,0.87874,of_ko
https://www.premierleague.com/match/38665,0.479715,0.20705,0.75238,of_ko
https://www.premierleague.com/match/38666,0.57267,0.298,0.84734,of_ko
https://www.premierleague.com/match/38667,0.436415,0.17117,0.70166,of_ko
https://www.premierleague.com/match/38668,0.53743,0.3006,0.77426,of_ko
https://www.premierleague.com/match/38669,0.21913,0.05392,0.38434,of_ko
https://www.premierleague.com/match/38670,0.42286,0.183,0.66272,of_ko
https://www.premierleague.com/match/38671,0.545595,0.27744,0.81375,of_ko
https://www.premierleague.com/match/38672,0.483245,0.23893,0.72756,of_ko
https://www.premierleague.com/match/38673,0.335095,0.11107,0.55912,of_ko
https://www.premierleague.com/match/38674,0.429585,0.15345,0.70572,of_ko
https://www.premierleague.com/match/38675,0.36523,0.14218,0.58828,of_ko
https://www.premierleague.com/match/38676,0.504705,0.21735,0.79206,of_ko
https://www.premierleague.com/match/38677,0.543595,0.30114,0.78605,of_ko
https://www.premierleague.com/match/38678,0.456055,0.20934,0.70277,of_ko
https://www.premierleague.com/match/38679,0.480875,0.21806,0.74369,of_ko
https://www.premierleague.com/match/38680,0.7133,0.51748,0.90912,of_ko
https://www.premierleague.com/match/38681,0.548655,0.28956,0.80775,of_ko
https://www.premierleague.com/match/38682,0.6194200000000001,0.34477,0.89407,of_ko
https://www.premierleague.com/match/38683,0.51448,0.27099,0.75797,of_ko
https://www.premierleague.com/match/38684,0.676,0.45493,0.89707,of_ko
https://www.premierleague.com/match/38685,0.536505,0.26932,0.80369,of_ko
https://www.premierleague.com/match/38686,0.542985,0.29633,0.78964,of_ko
https://www.premierleague.com/match/38687,0.48191,0.20457,0.75925,of_ko
