match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta,better?,,count
https://www.premierleague.com/match/22696,0.436678079,0.510697117,0,home_win,-0.074019039,No,,
https://www.premierleague.com/match/22603,0.488763142,0.502049989,0,home_win,-0.013286846,No,,
https://www.premierleague.com/match/22469,0.483344914,0.501874991,2,draw,-0.018530077,Drawed,,
https://www.premierleague.com/match/22663,0.497643767,0.501333747,2,draw,-0.003689979,Drawed,,
https://www.premierleague.com/match/22506,0.503063712,0.501691244,1,away_win,0.001372468,No,,
https://www.premierleague.com/match/22500,0.472441707,0.500839999,0,home_win,-0.028398292,No,,
https://www.premierleague.com/match/22572,0.479194521,0.505369794,0,home_win,-0.026175273,No,,
https://www.premierleague.com/match/22511,0.464432675,0.504901093,0,home_win,-0.040468418,No,,
https://www.premierleague.com/match/22350,0.507714388,0.499057501,2,draw,0.008656887,Drawed,,
https://www.premierleague.com/match/22704,0.537912092,0.493359141,0,home_win,0.044552952,Yes,,
https://www.premierleague.com/match/22444,0.54914333,0.497875013,0,home_win,0.051268318,Yes,,
https://www.premierleague.com/match/22611,0.495428877,0.4998475,0,home_win,-0.004418623,No,,
https://www.premierleague.com/match/22398,0.540576818,0.49468645,1,away_win,0.045890368,No,,
https://www.premierleague.com/match/22440,0.507793119,0.494490223,1,away_win,0.013302896,No,,
https://www.premierleague.com/match/22673,0.507179507,0.498928752,0,home_win,0.008250755,Yes,,
https://www.premierleague.com/match/22512,0.472550128,0.512081398,0,home_win,-0.03953127,No,,
https://www.premierleague.com/match/22513,0.519491368,0.4993675,1,away_win,0.020123867,No,,
https://www.premierleague.com/match/22662,0.51839794,0.506837074,0,home_win,0.011560866,Yes,,
https://www.premierleague.com/match/22400,0.476447443,0.506052204,1,away_win,-0.029604761,Yes,,
https://www.premierleague.com/match/22364,0.502318733,0.498727503,1,away_win,0.003591231,No,,
https://www.premierleague.com/match/22576,0.472515233,0.503169958,0,home_win,-0.030654724,No,,
https://www.premierleague.com/match/22519,0.4994075,0.502134987,1,away_win,-0.002727487,Yes,,
https://www.premierleague.com/match/22613,0.464072028,0.512092641,2,draw,-0.048020614,Drawed,,
https://www.premierleague.com/match/22536,0.477935589,0.4994775,0,home_win,-0.021541911,No,,
https://www.premierleague.com/match/22407,0.462255692,0.503981166,0,home_win,-0.041725474,No,,
https://www.premierleague.com/match/22629,0.501496246,0.502667475,0,home_win,-0.001171229,No,,
https://www.premierleague.com/match/22363,0.478432142,0.506024708,0,home_win,-0.027592566,No,,
https://www.premierleague.com/match/22621,0.464921473,0.502118737,1,away_win,-0.037197264,Yes,,
https://www.premierleague.com/match/22356,0.473877556,0.49948875,0,home_win,-0.025611194,No,,
https://www.premierleague.com/match/22397,0.484376338,0.500961249,0,home_win,-0.016584911,No,,
https://www.premierleague.com/match/22575,0.514032564,0.499106251,2,draw,0.014926313,Drawed,,
https://www.premierleague.com/match/22555,0.553900983,0.491733253,1,away_win,0.062167729,No,,
https://www.premierleague.com/match/22373,0.509670044,0.500395,0,home_win,0.009275044,Yes,,
https://www.premierleague.com/match/22498,0.533706301,0.495035163,2,draw,0.038671138,Drawed,,
https://www.premierleague.com/match/22718,0.523502667,0.490947239,1,away_win,0.032555428,No,,
https://www.premierleague.com/match/22702,0.483226297,0.509862471,0,home_win,-0.026636174,No,,
https://www.premierleague.com/match/22434,0.494567714,0.503509942,2,draw,-0.008942229,Drawed,,
https://www.premierleague.com/match/22577,0.477714774,0.509931194,0,home_win,-0.032216419,No,,
https://www.premierleague.com/match/22504,0.556222479,0.49298796,1,away_win,0.06323452,No,,
https://www.premierleague.com/match/22496,0.471067358,0.505196063,1,away_win,-0.034128705,Yes,,
https://www.premierleague.com/match/22652,0.51356542,0.495097657,0,home_win,0.018467763,Yes,,
https://www.premierleague.com/match/22643,0.558068051,0.488450805,1,away_win,0.069617246,No,,
https://www.premierleague.com/match/22402,0.476482366,0.505216061,0,home_win,-0.028733695,No,,
https://www.premierleague.com/match/22474,0.488354606,0.502392482,2,draw,-0.014037875,Drawed,,
https://www.premierleague.com/match/22384,0.497317526,0.49974875,1,away_win,-0.002431224,Yes,,
https://www.premierleague.com/match/22699,0.544040574,0.495895092,1,away_win,0.048145481,No,,
https://www.premierleague.com/match/22421,0.51197396,0.49359535,0,home_win,0.01837861,Yes,,
https://www.premierleague.com/match/22521,0.517082099,0.496501307,1,away_win,0.020580792,No,,
https://www.premierleague.com/match/22494,0.542905471,0.495888843,0,home_win,0.047016628,Yes,,
https://www.premierleague.com/match/22435,0.481674462,0.502989964,0,home_win,-0.021315502,No,,
https://www.premierleague.com/match/22669,0.527432425,0.499175001,1,away_win,0.028257424,No,,
https://www.premierleague.com/match/22480,0.479956996,0.501173748,0,home_win,-0.021216752,No,,
https://www.premierleague.com/match/22429,0.519220524,0.497820014,1,away_win,0.02140051,No,,
https://www.premierleague.com/match/22431,0.474615593,0.497646267,1,away_win,-0.023030674,Yes,,
https://www.premierleague.com/match/22708,0.489232915,0.501812492,2,draw,-0.012579577,Drawed,,
https://www.premierleague.com/match/22666,0.515898389,0.502379982,2,draw,0.013518407,Drawed,,
https://www.premierleague.com/match/22497,0.542598978,0.488584484,1,away_win,0.054014494,No,,
https://www.premierleague.com/match/22644,0.508817836,0.498690003,1,away_win,0.010127833,No,,
https://www.premierleague.com/match/22598,0.515612423,0.496770045,2,draw,0.018842378,Drawed,,
https://www.premierleague.com/match/22706,0.519853306,0.503411197,2,draw,0.016442109,Drawed,,
https://www.premierleague.com/match/22714,0.520457323,0.498877502,1,away_win,0.021579821,No,,
https://www.premierleague.com/match/22601,0.492521808,0.50390992,1,away_win,-0.011388113,Yes,,
https://www.premierleague.com/match/22467,0.523214547,0.497781265,1,away_win,0.025433283,No,,
https://www.premierleague.com/match/22661,0.451371699,0.507069529,1,away_win,-0.05569783,Yes,,
https://www.premierleague.com/match/22411,0.475933611,0.49960625,0,home_win,-0.023672639,No,,
https://www.premierleague.com/match/22382,0.502854969,0.498320006,0,home_win,0.004534963,Yes,,
https://www.premierleague.com/match/22523,0.484994507,0.506063453,0,home_win,-0.021068945,No,,
https://www.premierleague.com/match/22549,0.47138879,0.505918474,2,draw,-0.034529684,Drawed,,
https://www.premierleague.com/match/22520,0.466109544,0.497213779,1,away_win,-0.031104235,Yes,,
https://www.premierleague.com/match/22456,0.510683374,0.494631456,2,draw,0.016051917,Drawed,,
https://www.premierleague.com/match/22653,0.526502638,0.496461309,1,away_win,0.030041329,No,,
https://www.premierleague.com/match/22672,0.533851884,0.490752305,0,home_win,0.043099579,Yes,,
https://www.premierleague.com/match/22618,0.501198748,0.499233751,0,home_win,0.001964997,Yes,,
https://www.premierleague.com/match/22538,0.538682545,0.48953153,1,away_win,0.049151015,No,,
https://www.premierleague.com/match/22449,0.491968191,0.50019375,1,away_win,-0.008225559,Yes,,
https://www.premierleague.com/match/22481,0.529652662,0.497865013,1,away_win,0.031787649,No,,
https://www.premierleague.com/match/22612,0.491965692,0.50621343,1,away_win,-0.014247739,Yes,,
https://www.premierleague.com/match/22367,0.486791824,0.501337497,0,home_win,-0.014545673,No,,
https://www.premierleague.com/match/22697,0.545662416,0.488315877,1,away_win,0.057346539,No,,
https://www.premierleague.com/match/22391,0.509640055,0.5000675,2,draw,0.009572555,Drawed,,
https://www.premierleague.com/match/22675,0.481980308,0.501469996,0,home_win,-0.019489688,No,,
https://www.premierleague.com/match/22445,0.512863411,0.494766441,0,home_win,0.01809697,Yes,,
https://www.premierleague.com/match/22600,0.542378085,0.495021415,0,home_win,0.04735667,Yes,,
https://www.premierleague.com/match/22690,0.479903333,0.501843742,2,draw,-0.021940409,Drawed,,
https://www.premierleague.com/match/22561,0.499106251,0.49991375,0,home_win,-0.000807499,No,,
https://www.premierleague.com/match/22565,0.545508704,0.497720016,1,away_win,0.047788689,No,,
https://www.premierleague.com/match/22542,0.510126115,0.49979875,0,home_win,0.010327365,Yes,,
https://www.premierleague.com/match/22450,0.480677128,0.506504633,0,home_win,-0.025827505,No,,
https://www.premierleague.com/match/22615,0.512656046,0.499455,2,draw,0.013201046,Drawed,,
https://www.premierleague.com/match/22489,0.483961754,0.501256247,0,home_win,-0.017294493,No,,
https://www.premierleague.com/match/22626,0.447015921,0.511767826,0,home_win,-0.064751906,No,,
https://www.premierleague.com/match/22508,0.5033387,0.5004175,2,draw,0.0029212,Drawed,,
https://www.premierleague.com/match/22566,0.502557478,0.498233757,0,home_win,0.00432372,Yes,,
https://www.premierleague.com/match/22671,0.493880306,0.5001475,2,draw,-0.006267194,Drawed,,
https://www.premierleague.com/match/22458,0.468682302,0.50018,0,home_win,-0.031497698,No,,
https://www.premierleague.com/match/22374,0.478313614,0.500918749,0,home_win,-0.022605135,No,,
https://www.premierleague.com/match/22468,0.511998946,0.498676253,0,home_win,0.013322693,Yes,,
https://www.premierleague.com/match/22416,0.516769957,0.494856431,2,draw,0.021913526,Drawed,,
https://www.premierleague.com/match/22460,0.521319566,0.495116405,0,home_win,0.02620316,Yes,,
https://www.premierleague.com/match/22607,0.50065375,0.496372564,1,away_win,0.004281186,No,,
https://www.premierleague.com/match/22546,0.497802514,0.496773795,0,home_win,0.001028719,Yes,,
https://www.premierleague.com/match/22344,0.486002408,0.504494879,1,away_win,-0.01849247,Yes,,
https://www.premierleague.com/match/22439,0.497965011,0.500918749,0,home_win,-0.002953738,No,,
https://www.premierleague.com/match/22531,0.456270759,0.508485435,1,away_win,-0.052214676,Yes,,
https://www.premierleague.com/match/22608,0.482603275,0.502792471,2,draw,-0.020189196,Drawed,,
https://www.premierleague.com/match/22589,0.48622099,0.495257642,2,draw,-0.009036652,Drawed,,
https://www.premierleague.com/match/22359,0.523108525,0.496917539,1,away_win,0.026190986,No,,
https://www.premierleague.com/match/22599,0.450147439,0.506288418,0,home_win,-0.056140979,No,,
https://www.premierleague.com/match/22580,0.507514434,0.501703743,0,home_win,0.005810691,Yes,,
https://www.premierleague.com/match/22563,0.481580839,0.502741223,2,draw,-0.021160384,Drawed,,
https://www.premierleague.com/match/22564,0.502511229,0.505291052,0,home_win,-0.002779824,No,,
https://www.premierleague.com/match/22482,0.524441753,0.49998875,1,away_win,0.024453003,No,,
https://www.premierleague.com/match/22591,0.496577553,0.49956625,0,home_win,-0.002988697,No,,
https://www.premierleague.com/match/22632,0.503933669,0.503662434,0,home_win,0.000271234,Yes,,
https://www.premierleague.com/match/22406,0.580660404,0.49487018,1,away_win,0.085790224,No,,
https://www.premierleague.com/match/22426,0.515092913,0.497258777,0,home_win,0.017834136,Yes,,
https://www.premierleague.com/match/22408,0.534094509,0.493909051,2,draw,0.040185457,Drawed,,
https://www.premierleague.com/match/22574,0.541509242,0.488850599,1,away_win,0.052658644,No,,
https://www.premierleague.com/match/22453,0.472658551,0.502263735,0,home_win,-0.029605183,No,,
https://www.premierleague.com/match/22639,0.493205418,0.502021239,1,away_win,-0.008815821,Yes,,
https://www.premierleague.com/match/22721,0.509142731,0.499173751,0,home_win,0.00996898,Yes,,
https://www.premierleague.com/match/22409,0.494291498,0.501603745,0,home_win,-0.007312246,No,,
https://www.premierleague.com/match/22501,0.526153608,0.494681451,0,home_win,0.031472158,Yes,,
https://www.premierleague.com/match/22583,0.512722253,0.497783765,0,home_win,0.014938489,Yes,,
https://www.premierleague.com/match/22362,0.490746057,0.4999425,1,away_win,-0.009196443,Yes,,
https://www.premierleague.com/match/22660,0.472576299,0.501269997,2,draw,-0.028693699,Drawed,,
https://www.premierleague.com/match/22380,0.470729755,0.508461692,1,away_win,-0.037731937,Yes,,
https://www.premierleague.com/match/22529,0.49982625,0.500741249,0,home_win,-0.000914999,No,,
https://www.premierleague.com/match/22483,0.50196999,0.498275007,2,draw,0.003694983,Drawed,,
https://www.premierleague.com/match/22703,0.489653977,0.498136259,0,home_win,-0.008482282,No,,
https://www.premierleague.com/match/22381,0.444805844,0.502703724,0,home_win,-0.057897879,No,,
https://www.premierleague.com/match/22399,0.54714206,0.496182574,1,away_win,0.050959486,No,,
https://www.premierleague.com/match/22654,0.52204445,0.494737694,1,away_win,0.027306755,No,,
https://www.premierleague.com/match/22377,0.500799999,0.501073748,0,home_win,-0.000273749,No,,
https://www.premierleague.com/match/22428,0.471806188,0.503154958,1,away_win,-0.03134877,Yes,,
https://www.premierleague.com/match/22559,0.47065875,0.509757511,1,away_win,-0.039098761,Yes,,
https://www.premierleague.com/match/22579,0.461004355,0.505059827,0,home_win,-0.044055472,No,,
https://www.premierleague.com/match/22685,0.470271356,0.50013625,2,draw,-0.029864894,Drawed,,
https://www.premierleague.com/match/22361,0.458750218,0.507345721,0,home_win,-0.048595503,No,,
https://www.premierleague.com/match/22457,0.487281494,0.502679974,1,away_win,-0.01539848,Yes,,
https://www.premierleague.com/match/22530,0.501706243,0.504496129,2,draw,-0.002789885,Drawed,,
https://www.premierleague.com/match/22389,0.456058652,0.502397482,2,draw,-0.046338829,Drawed,,
https://www.premierleague.com/match/22651,0.525724766,0.494563964,2,draw,0.031160801,Drawed,,
https://www.premierleague.com/match/22459,0.451687453,0.514313588,0,home_win,-0.062626135,No,,
https://www.premierleague.com/match/22425,0.495462625,0.506329662,0,home_win,-0.010867037,No,,
https://www.premierleague.com/match/22491,0.474180487,0.505553522,2,draw,-0.031373035,Drawed,,
https://www.premierleague.com/match/22688,0.505706002,0.498758753,0,home_win,0.00694725,Yes,,
https://www.premierleague.com/match/22567,0.479047278,0.50374493,0,home_win,-0.024697652,No,,
https://www.premierleague.com/match/22592,0.487079127,0.505844734,0,home_win,-0.018765606,No,,
https://www.premierleague.com/match/22550,0.520776779,0.493056696,1,away_win,0.027720083,No,,
https://www.premierleague.com/match/22437,0.47643996,0.504139905,0,home_win,-0.027699945,No,,
https://www.premierleague.com/match/22695,0.498710003,0.497666267,2,draw,0.001043736,Drawed,,
https://www.premierleague.com/match/22719,0.50068,0.49979375,1,away_win,0.00088625,No,,
https://www.premierleague.com/match/22674,0.550149561,0.49625007,0,home_win,0.053899491,Yes,,
https://www.premierleague.com/match/22705,0.474631801,0.506568372,0,home_win,-0.031936571,No,,
https://www.premierleague.com/match/22597,0.500235,0.499785,2,draw,0.00045,Drawed,,
https://www.premierleague.com/match/22376,0.518881018,0.497230028,1,away_win,0.021650989,No,,
https://www.premierleague.com/match/22413,0.502757472,0.49540263,2,draw,0.007354842,Drawed,,
https://www.premierleague.com/match/22516,0.498470005,0.498361256,0,home_win,0.000108749,Yes,,
https://www.premierleague.com/match/22412,0.504556124,0.498938752,2,draw,0.005617372,Drawed,,
https://www.premierleague.com/match/22581,0.491533309,0.49964125,2,draw,-0.008107941,Drawed,,
https://www.premierleague.com/match/22347,0.490080052,0.505842234,0,home_win,-0.015762182,No,,
https://www.premierleague.com/match/22664,0.482091414,0.503146208,2,draw,-0.021054794,Drawed,,
https://www.premierleague.com/match/22616,0.556217543,0.494362739,1,away_win,0.061854804,No,,
https://www.premierleague.com/match/22490,0.535745166,0.4925568,2,draw,0.043188366,Drawed,,
https://www.premierleague.com/match/22557,0.491913205,0.505760995,0,home_win,-0.01384779,No,,
https://www.premierleague.com/match/22540,0.50782811,0.494950172,0,home_win,0.012877939,Yes,,
https://www.premierleague.com/match/22709,0.483407345,0.502986214,1,away_win,-0.019578869,Yes,,
https://www.premierleague.com/match/22650,0.424614146,0.51446846,0,home_win,-0.089854313,No,,
https://www.premierleague.com/match/22492,0.491469578,0.49995375,0,home_win,-0.008484172,No,,
https://www.premierleague.com/match/22614,0.506783334,0.498553754,0,home_win,0.00822958,Yes,,
https://www.premierleague.com/match/22627,0.530317762,0.4933079,0,home_win,0.037009862,Yes,,
https://www.premierleague.com/match/22345,0.478336072,0.501703743,1,away_win,-0.023367672,Yes,,
https://www.premierleague.com/match/22537,0.469286219,0.510740847,2,draw,-0.041454628,Drawed,,
https://www.premierleague.com/match/22635,0.49961125,0.49932,0,home_win,0.00029125,Yes,,
https://www.premierleague.com/match/22646,0.491355861,0.498380006,0,home_win,-0.007024144,No,,
https://www.premierleague.com/match/22414,0.53487453,0.491663273,0,home_win,0.043211258,Yes,,
https://www.premierleague.com/match/22470,0.470390934,0.503128709,2,draw,-0.032737775,Drawed,,
https://www.premierleague.com/match/22619,0.498801252,0.498327506,0,home_win,0.000473746,Yes,,
https://www.premierleague.com/match/22479,0.523299364,0.497083783,0,home_win,0.026215581,Yes,,
https://www.premierleague.com/match/22527,0.503542441,0.49977375,0,home_win,0.003768691,Yes,,
https://www.premierleague.com/match/22495,0.484362601,0.497998761,2,draw,-0.013636159,Drawed,,
https://www.premierleague.com/match/22454,0.485138129,0.506312165,2,draw,-0.021174035,Drawed,,
https://www.premierleague.com/match/22631,0.523094805,0.4998075,0,home_win,0.023287305,Yes,,
https://www.premierleague.com/match/22667,0.446809524,0.515361414,1,away_win,-0.06855189,Yes,,
https://www.premierleague.com/match/22692,0.519482631,0.491595792,2,draw,0.027886839,Drawed,,
https://www.premierleague.com/match/22419,0.468466906,0.502273734,0,home_win,-0.033806828,No,,
https://www.premierleague.com/match/22645,0.532243941,0.489550272,0,home_win,0.042693669,Yes,,
https://www.premierleague.com/match/22528,0.478877579,0.501342497,2,draw,-0.022464918,Drawed,,
https://www.premierleague.com/match/22585,0.467757304,0.50406741,1,away_win,-0.036310106,Yes,,
https://www.premierleague.com/match/22668,0.537412443,0.494261502,1,away_win,0.043150941,No,,
https://www.premierleague.com/match/22533,0.459321359,0.507503187,0,home_win,-0.048181828,No,,
https://www.premierleague.com/match/22556,0.458056305,0.50564226,0,home_win,-0.047585956,No,,
https://www.premierleague.com/match/22656,0.520016796,0.498602504,1,away_win,0.021414293,No,,
https://www.premierleague.com/match/22552,0.522275246,0.498578754,2,draw,0.023696492,Drawed,,
https://www.premierleague.com/match/22670,0.451150075,0.508011814,1,away_win,-0.056861739,Yes,,
https://www.premierleague.com/match/22534,0.538462612,0.489109223,1,away_win,0.049353389,No,,
https://www.premierleague.com/match/22588,0.520935253,0.49609133,2,draw,0.024843923,Drawed,,
https://www.premierleague.com/match/22571,0.482182548,0.50009125,0,home_win,-0.017908702,No,,
https://www.premierleague.com/match/22658,0.515371405,0.491125932,0,home_win,0.024245473,Yes,,
https://www.premierleague.com/match/22548,0.517305585,0.489048002,2,draw,0.028257583,Drawed,,
https://www.premierleague.com/match/22488,0.511511715,0.49988625,0,home_win,0.011625465,Yes,,
https://www.premierleague.com/match/22404,0.466573681,0.506140941,1,away_win,-0.03956726,Yes,,
https://www.premierleague.com/match/22683,0.544457284,0.493956544,1,away_win,0.05050074,No,,
https://www.premierleague.com/match/22526,0.511450498,0.498645003,2,draw,0.012805494,Drawed,,
https://www.premierleague.com/match/22371,0.512193832,0.497378774,2,draw,0.014815058,Drawed,,
https://www.premierleague.com/match/22713,0.520750574,0.499261251,0,home_win,0.021489324,Yes,,
https://www.premierleague.com/match/22451,0.491816981,0.49988125,1,away_win,-0.008064269,Yes,,
https://www.premierleague.com/match/22628,0.520110395,0.491577047,2,draw,0.028533348,Drawed,,
