match_url,new_home_prob_softmax,original_home_prob_softmax,result,desc,delta,better?,,count
https://www.premierleague.com/match/14131,0.510739598,0.496602552,0,home_win,0.014137046,Yes,,
https://www.premierleague.com/match/14052,0.463996172,0.5064034,0,home_win,-0.042407228,No,,
https://www.premierleague.com/match/14063,0.543251632,0.48679682,1,away_win,0.056454812,No,,
https://www.premierleague.com/match/14217,0.547527326,0.496367564,1,away_win,0.051159762,No,,
https://www.premierleague.com/match/14252,0.459595793,0.510939504,0,home_win,-0.051343711,No,,
https://www.premierleague.com/match/14347,0.463426688,0.509642554,0,home_win,-0.046215866,No,,
https://www.premierleague.com/match/14412,0.465982632,0.5078706,0,home_win,-0.041887968,No,,
https://www.premierleague.com/match/14115,0.489160449,0.507244493,2,draw,-0.018084044,Drawed,,
https://www.premierleague.com/match/14108,0.479803495,0.501217498,2,draw,-0.021414003,Drawed,,
https://www.premierleague.com/match/14132,0.475522083,0.509842478,2,draw,-0.034320395,Drawed,,
https://www.premierleague.com/match/14396,0.479405408,0.498616254,2,draw,-0.019210845,Drawed,,
https://www.premierleague.com/match/14165,0.468324975,0.50197499,0,home_win,-0.033650014,No,,
https://www.premierleague.com/match/14105,0.516340429,0.497557519,2,draw,0.018782909,Drawed,,
https://www.premierleague.com/match/14406,0.491575797,0.498972501,1,away_win,-0.007396704,Yes,,
https://www.premierleague.com/match/14185,0.495148902,0.501396246,2,draw,-0.006247344,Drawed,,
https://www.premierleague.com/match/14382,0.460796882,0.504152405,2,draw,-0.043355523,Drawed,,
https://www.premierleague.com/match/14329,0.511170641,0.495045162,1,away_win,0.016125479,No,,
https://www.premierleague.com/match/14295,0.520018044,0.498092509,2,draw,0.021925535,Drawed,,
https://www.premierleague.com/match/14377,0.528095374,0.495128904,0,home_win,0.03296647,Yes,,
https://www.premierleague.com/match/14352,0.505014832,0.497036285,0,home_win,0.007978547,Yes,,
https://www.premierleague.com/match/14307,0.495623862,0.49496392,1,away_win,0.000659941,No,,
https://www.premierleague.com/match/14313,0.48926415,0.505556021,0,home_win,-0.016291871,No,,
https://www.premierleague.com/match/14308,0.467469766,0.501264997,1,away_win,-0.033795232,Yes,,
https://www.premierleague.com/match/14114,0.52151296,0.492847988,2,draw,0.028664972,Drawed,,
https://www.premierleague.com/match/14246,0.530658988,0.494397734,1,away_win,0.036261254,No,,
https://www.premierleague.com/match/14301,0.510792074,0.491299628,0,home_win,0.019492445,Yes,,
https://www.premierleague.com/match/14070,0.482197529,0.50522731,0,home_win,-0.023029781,No,,
https://www.premierleague.com/match/14065,0.504052411,0.50003875,0,home_win,0.004013661,Yes,,
https://www.premierleague.com/match/14346,0.528191319,0.492455573,0,home_win,0.035735747,Yes,,
https://www.premierleague.com/match/14232,0.501892491,0.49717003,0,home_win,0.004722461,Yes,,
https://www.premierleague.com/match/14049,0.525777126,0.502761222,2,draw,0.023015904,Drawed,,
https://www.premierleague.com/match/14355,0.521312079,0.495228895,1,away_win,0.026083184,No,,
https://www.premierleague.com/match/14163,0.515794743,0.495691357,2,draw,0.020103386,Drawed,,
https://www.premierleague.com/match/14041,0.531541809,0.489361606,1,away_win,0.042180203,No,,
https://www.premierleague.com/match/14293,0.509061508,0.496816293,2,draw,0.012245215,Drawed,,
https://www.premierleague.com/match/14378,0.521572849,0.49937,0,home_win,0.022202848,Yes,,
https://www.premierleague.com/match/14387,0.488898075,0.497992511,0,home_win,-0.009094436,No,,
https://www.premierleague.com/match/14143,0.468088436,0.507709389,0,home_win,-0.039620953,No,,
https://www.premierleague.com/match/14270,0.471337708,0.500784999,0,home_win,-0.029447292,No,,
https://www.premierleague.com/match/14205,0.520137851,0.48876814,2,draw,0.031369711,Drawed,,
https://www.premierleague.com/match/14080,0.471520858,0.509241447,1,away_win,-0.03772059,Yes,,
https://www.premierleague.com/match/14226,0.463671629,0.507406958,0,home_win,-0.043735329,No,,
https://www.premierleague.com/match/14249,0.49802001,0.497318776,0,home_win,0.000701235,Yes,,
https://www.premierleague.com/match/14227,0.518705017,0.5002675,1,away_win,0.018437517,No,,
https://www.premierleague.com/match/14327,0.452420649,0.504871096,0,home_win,-0.052450447,No,,
https://www.premierleague.com/match/14341,0.465721356,0.511108172,0,home_win,-0.045386816,No,,
https://www.premierleague.com/match/14066,0.484730999,0.502563728,2,draw,-0.017832728,Drawed,,
https://www.premierleague.com/match/14250,0.496407562,0.507936833,0,home_win,-0.011529271,No,,
https://www.premierleague.com/match/14044,0.542720586,0.49717003,1,away_win,0.045550556,No,,
https://www.premierleague.com/match/14281,0.503184957,0.495947589,1,away_win,0.007237368,No,,
https://www.premierleague.com/match/14051,0.499231251,0.498325006,0,home_win,0.000906244,Yes,,
https://www.premierleague.com/match/14335,0.479070986,0.50053875,0,home_win,-0.021467764,No,,
https://www.premierleague.com/match/14187,0.513450504,0.499186251,0,home_win,0.014264253,Yes,,
https://www.premierleague.com/match/14306,0.464397852,0.505714751,0,home_win,-0.041316899,No,,
https://www.premierleague.com/match/14137,0.474726558,0.501758743,2,draw,-0.027032185,Drawed,,
https://www.premierleague.com/match/14156,0.519979356,0.501859991,0,home_win,0.018119365,Yes,,
https://www.premierleague.com/match/14098,0.52480088,0.496577553,1,away_win,0.028223327,No,,
https://www.premierleague.com/match/14324,0.515165347,0.497018785,1,away_win,0.018146562,No,,
https://www.premierleague.com/match/14093,0.463017663,0.50725699,0,home_win,-0.044239327,No,,
https://www.premierleague.com/match/14370,0.474815082,0.508365469,0,home_win,-0.033550388,No,,
https://www.premierleague.com/match/14243,0.510590916,0.495755102,1,away_win,0.014835814,No,,
https://www.premierleague.com/match/14391,0.546259825,0.488379593,2,draw,0.057880232,Drawed,,
https://www.premierleague.com/match/14113,0.507614411,0.500751249,1,away_win,0.006863162,No,,
https://www.premierleague.com/match/14109,0.481015381,0.500605,2,draw,-0.019589619,Drawed,,
https://www.premierleague.com/match/14050,0.515032968,0.494797688,2,draw,0.02023528,Drawed,,
https://www.premierleague.com/match/14311,0.508911556,0.494821435,0,home_win,0.014090121,Yes,,
https://www.premierleague.com/match/14184,0.516158122,0.497053784,0,home_win,0.019104338,Yes,,
https://www.premierleague.com/match/14297,0.439602609,0.517823694,0,home_win,-0.078221085,No,,
https://www.premierleague.com/match/14110,0.486161035,0.502726223,0,home_win,-0.016565187,No,,
https://www.premierleague.com/match/14257,0.509397643,0.50002,0,home_win,0.009377643,Yes,,
https://www.premierleague.com/match/14389,0.494308996,0.498103759,1,away_win,-0.003794763,Yes,,
https://www.premierleague.com/match/14388,0.502889968,0.497501271,1,away_win,0.005388697,No,,
https://www.premierleague.com/match/14342,0.514969275,0.493717831,0,home_win,0.021251445,Yes,,
https://www.premierleague.com/match/14149,0.481341169,0.509638806,2,draw,-0.028297637,Drawed,,
https://www.premierleague.com/match/14162,0.50049625,0.50197374,0,home_win,-0.00147749,No,,
https://www.premierleague.com/match/14393,0.466286233,0.508709119,0,home_win,-0.042422886,No,,
https://www.premierleague.com/match/14146,0.487552572,0.504978585,0,home_win,-0.017426013,No,,
https://www.premierleague.com/match/14312,0.50046375,0.501163748,0,home_win,-0.000699998,No,,
https://www.premierleague.com/match/14390,0.508507929,0.5005175,0,home_win,0.007990429,Yes,,
https://www.premierleague.com/match/14383,0.498551254,0.498860002,2,draw,-0.000308748,Drawed,,
https://www.premierleague.com/match/14230,0.54552358,0.488606972,2,draw,0.056916608,Drawed,,
https://www.premierleague.com/match/14225,0.504113657,0.493021703,0,home_win,0.011091954,Yes,,
https://www.premierleague.com/match/14366,0.485894993,0.504042412,2,draw,-0.018147419,Drawed,,
https://www.premierleague.com/match/14298,0.4856402,0.497745015,2,draw,-0.012104815,Drawed,,
https://www.premierleague.com/match/14401,0.501252497,0.505682255,0,home_win,-0.004429758,No,,
https://www.premierleague.com/match/14353,0.468742067,0.512798454,0,home_win,-0.044056387,No,,
https://www.premierleague.com/match/14340,0.613956732,0.455822996,0,home_win,0.158133736,Yes,,
https://www.premierleague.com/match/14095,0.522280236,0.496420061,1,away_win,0.025860174,No,,
https://www.premierleague.com/match/14220,0.472510249,0.50853667,0,home_win,-0.036026422,No,,
https://www.premierleague.com/match/14360,0.522765499,0.496120078,2,draw,0.026645421,Drawed,,
https://www.premierleague.com/match/14317,0.457320363,0.507974324,2,draw,-0.050653961,Drawed,,
https://www.premierleague.com/match/14206,0.540057715,0.50051625,0,home_win,0.039541465,Yes,,
https://www.premierleague.com/match/14086,0.506314664,0.498428755,0,home_win,0.007885909,Yes,,
https://www.premierleague.com/match/14154,0.516194334,0.50014,2,draw,0.016054334,Drawed,,
https://www.premierleague.com/match/14069,0.483821899,0.5053148,2,draw,-0.021492901,Drawed,,
https://www.premierleague.com/match/14272,0.504021163,0.502172486,0,home_win,0.001848677,Yes,,
https://www.premierleague.com/match/14199,0.460347196,0.508860322,0,home_win,-0.048513127,No,,
https://www.premierleague.com/match/14303,0.51681241,0.48653076,0,home_win,0.03028165,Yes,,
https://www.premierleague.com/match/14348,0.466823817,0.504658615,2,draw,-0.037834799,Drawed,,
https://www.premierleague.com/match/14096,0.521426869,0.492071915,2,draw,0.029354955,Drawed,,
https://www.premierleague.com/match/14275,0.498196258,0.497398773,0,home_win,0.000797484,Yes,,
https://www.premierleague.com/match/14285,0.474474709,0.503938669,2,draw,-0.029463959,Drawed,,
https://www.premierleague.com/match/14117,0.517817452,0.501194998,0,home_win,0.016622455,Yes,,
https://www.premierleague.com/match/14121,0.537193668,0.492144396,2,draw,0.045049271,Drawed,,
https://www.premierleague.com/match/14379,0.491765745,0.500415,2,draw,-0.008649255,Drawed,,
https://www.premierleague.com/match/14097,0.52749349,0.49717878,1,away_win,0.03031471,No,,
https://www.premierleague.com/match/14339,0.48679682,0.495248893,0,home_win,-0.008452073,No,,
https://www.premierleague.com/match/14414,0.443634359,0.521398172,2,draw,-0.077763813,Drawed,,
https://www.premierleague.com/match/14212,0.480891811,0.508108039,0,home_win,-0.027216229,No,,
https://www.premierleague.com/match/14321,0.517419198,0.505338547,0,home_win,0.01208065,Yes,,
https://www.premierleague.com/match/14054,0.508595403,0.499735,1,away_win,0.008860403,No,,
https://www.premierleague.com/match/14176,0.52137197,0.497368774,0,home_win,0.024003196,Yes,,
https://www.premierleague.com/match/14244,0.471140861,0.508441698,2,draw,-0.037300836,Drawed,,
https://www.premierleague.com/match/14040,0.4906211,0.508158026,1,away_win,-0.017536926,Yes,,
https://www.premierleague.com/match/14404,0.498623753,0.496096329,1,away_win,0.002527424,No,,
https://www.premierleague.com/match/14276,0.4997675,0.502089988,1,away_win,-0.002322488,Yes,,
https://www.premierleague.com/match/14186,0.491112186,0.501921241,0,home_win,-0.010809054,No,,
https://www.premierleague.com/match/14144,0.502223735,0.496588803,0,home_win,0.005634932,Yes,,
https://www.premierleague.com/match/14207,0.466574926,0.50608095,0,home_win,-0.039506025,No,,
https://www.premierleague.com/match/14263,0.42950035,0.515014235,2,draw,-0.085513885,Drawed,,
https://www.premierleague.com/match/14392,0.515492539,0.498091259,2,draw,0.01740128,Drawed,,
https://www.premierleague.com/match/14239,0.548792974,0.489560267,1,away_win,0.059232706,No,,
https://www.premierleague.com/match/14410,0.47928187,0.506500884,0,home_win,-0.027219014,No,,
https://www.premierleague.com/match/14331,0.531376217,0.495110156,1,away_win,0.036266061,No,,
https://www.premierleague.com/match/14177,0.471286627,0.500933749,0,home_win,-0.029647122,No,,
https://www.premierleague.com/match/14362,0.481935366,0.50391117,0,home_win,-0.021975804,No,,
https://www.premierleague.com/match/14139,0.505174815,0.494888928,1,away_win,0.010285887,No,,
https://www.premierleague.com/match/14057,0.51922302,0.491200909,1,away_win,0.028022112,No,,
https://www.premierleague.com/match/14261,0.519790905,0.491230899,1,away_win,0.028560005,No,,
https://www.premierleague.com/match/14371,0.523981585,0.497146281,0,home_win,0.026835304,Yes,,
https://www.premierleague.com/match/14164,0.50548853,0.50060125,2,draw,0.00488728,Drawed,,
https://www.premierleague.com/match/14215,0.472961403,0.506617114,0,home_win,-0.033655711,No,,
https://www.premierleague.com/match/14140,0.526510117,0.501691244,2,draw,0.024818873,Drawed,,
https://www.premierleague.com/match/14123,0.503038713,0.501271247,0,home_win,0.001767465,Yes,,
https://www.premierleague.com/match/14071,0.529683802,0.495187649,0,home_win,0.034496154,Yes,,
https://www.premierleague.com/match/14395,0.496168825,0.50814303,0,home_win,-0.011974205,No,,
https://www.premierleague.com/match/14284,0.473390165,0.512908381,0,home_win,-0.039518216,No,,
https://www.premierleague.com/match/14367,0.444452729,0.510404748,0,home_win,-0.065952019,No,,
https://www.premierleague.com/match/14291,0.518900989,0.497071283,0,home_win,0.021829706,Yes,,
https://www.premierleague.com/match/14408,0.511771574,0.494491473,1,away_win,0.017280101,No,,
https://www.premierleague.com/match/14300,0.47248657,0.508956542,0,home_win,-0.036469971,No,,
https://www.premierleague.com/match/14073,0.505138569,0.494612708,0,home_win,0.010525861,Yes,,
https://www.premierleague.com/match/14104,0.472446692,0.519068248,2,draw,-0.046621556,Drawed,,
https://www.premierleague.com/match/14083,0.521156111,0.488394585,1,away_win,0.032761526,No,,
https://www.premierleague.com/match/14172,0.541709098,0.491535809,2,draw,0.05017329,Drawed,,
https://www.premierleague.com/match/14189,0.497053784,0.497115032,0,home_win,-6.12E-05,No,,
https://www.premierleague.com/match/14413,0.540338389,0.491864468,1,away_win,0.048473921,No,,
https://www.premierleague.com/match/14253,0.507167009,0.500817499,1,away_win,0.00634951,No,,
https://www.premierleague.com/match/14292,0.513106997,0.498993751,0,home_win,0.014113245,Yes,,
https://www.premierleague.com/match/14345,0.526314414,0.501154998,1,away_win,0.025159416,No,,
https://www.premierleague.com/match/14175,0.496666299,0.495998835,0,home_win,0.000667464,Yes,,
https://www.premierleague.com/match/14085,0.477642419,0.510184841,0,home_win,-0.032542422,No,,
https://www.premierleague.com/match/14160,0.463099713,0.511541699,0,home_win,-0.048441987,No,,
https://www.premierleague.com/match/14061,0.47643996,0.505672257,2,draw,-0.029232297,Drawed,,
https://www.premierleague.com/match/14376,0.472334535,0.498505004,1,away_win,-0.02617047,Yes,,
https://www.premierleague.com/match/14289,0.516104428,0.49801126,2,draw,0.018093167,Drawed,,
https://www.premierleague.com/match/14148,0.556011422,0.494577713,1,away_win,0.061433709,No,,
https://www.premierleague.com/match/14129,0.486860526,0.501111248,0,home_win,-0.014250722,No,,
https://www.premierleague.com/match/14128,0.525753439,0.503311202,2,draw,0.022442238,Drawed,,
https://www.premierleague.com/match/14075,0.508096792,0.49940875,1,away_win,0.008688042,No,,
https://www.premierleague.com/match/14223,0.509862471,0.496936288,2,draw,0.012926182,Drawed,,
https://www.premierleague.com/match/14235,0.545659937,0.495436377,0,home_win,0.05022356,Yes,,
https://www.premierleague.com/match/14047,0.48087184,0.504324892,0,home_win,-0.023453052,No,,
https://www.premierleague.com/match/14102,0.551335964,0.490958486,1,away_win,0.060377478,No,,
https://www.premierleague.com/match/14319,0.505618513,0.49968625,2,draw,0.005932263,Drawed,,
https://www.premierleague.com/match/14134,0.537680921,0.494896427,1,away_win,0.042784494,No,,
https://www.premierleague.com/match/14247,0.463445338,0.504363639,0,home_win,-0.040918302,No,,
https://www.premierleague.com/match/14210,0.498273757,0.506515881,0,home_win,-0.008242124,No,,
https://www.premierleague.com/match/14173,0.515345179,0.496996286,1,away_win,0.018348893,No,,
https://www.premierleague.com/match/14380,0.521507969,0.50016,1,away_win,0.021347969,No,,
https://www.premierleague.com/match/14196,0.515066687,0.491806983,0,home_win,0.023259704,Yes,,
https://www.premierleague.com/match/14106,0.507491939,0.501628744,1,away_win,0.005863195,No,,
https://www.premierleague.com/match/14381,0.550171834,0.490499893,1,away_win,0.059671941,No,,
https://www.premierleague.com/match/14179,0.528917693,0.486157288,1,away_win,0.042760404,No,,
https://www.premierleague.com/match/14336,0.490155023,0.5048236,2,draw,-0.014668578,Drawed,,
https://www.premierleague.com/match/14058,0.495806348,0.502781221,1,away_win,-0.006974873,Yes,,
https://www.premierleague.com/match/14288,0.506265922,0.501726243,0,home_win,0.004539679,Yes,,
https://www.premierleague.com/match/14283,0.525226064,0.493931548,0,home_win,0.031294516,Yes,,
https://www.premierleague.com/match/14407,0.492709267,0.499225001,0,home_win,-0.006515734,No,,
https://www.premierleague.com/match/14332,0.446879969,0.508215511,1,away_win,-0.061335542,Yes,,
https://www.premierleague.com/match/14202,0.507756878,0.501706243,1,away_win,0.006050634,No,,
https://www.premierleague.com/match/14191,0.547481494,0.492093159,1,away_win,0.055388335,No,,
https://www.premierleague.com/match/14409,0.501164998,0.503526192,1,away_win,-0.002361194,Yes,,
https://www.premierleague.com/match/14322,0.493232913,0.504209901,0,home_win,-0.010976987,No,,
https://www.premierleague.com/match/14337,0.490524884,0.50770564,2,draw,-0.017180755,Drawed,,
https://www.premierleague.com/match/14142,0.50054125,0.498100009,0,home_win,0.002441241,Yes,,
https://www.premierleague.com/match/14264,0.509753762,0.50057375,2,draw,0.009180013,Drawed,,
https://www.premierleague.com/match/14333,0.499030001,0.495603863,0,home_win,0.003426138,Yes,,
https://www.premierleague.com/match/14373,0.45496984,0.507045784,0,home_win,-0.052075943,No,,
https://www.premierleague.com/match/14089,0.498135009,0.50031,0,home_win,-0.002174991,No,,
https://www.premierleague.com/match/14209,0.500385,0.502293734,0,home_win,-0.001908734,No,,
https://www.premierleague.com/match/14273,0.525853173,0.496766295,0,home_win,0.029086878,Yes,,
https://www.premierleague.com/match/14045,0.528151446,0.49564761,2,draw,0.032503837,Drawed,,
https://www.premierleague.com/match/14400,0.533069155,0.492929221,0,home_win,0.040139934,Yes,,
https://www.premierleague.com/match/14159,0.490051313,0.501628744,0,home_win,-0.011577431,No,,
https://www.premierleague.com/match/14195,0.497225028,0.50056375,0,home_win,-0.003338721,No,,
https://www.premierleague.com/match/14101,0.4995825,0.498375006,2,draw,0.001207494,Drawed,,
https://www.premierleague.com/match/14167,0.505992213,0.502254985,0,home_win,0.003737228,Yes,,
https://www.premierleague.com/match/14248,0.497861263,0.494406483,2,draw,0.00345478,Drawed,,
https://www.premierleague.com/match/14194,0.467812076,0.50059,0,home_win,-0.032777924,No,,
https://www.premierleague.com/match/14133,0.493582852,0.505216061,0,home_win,-0.011633208,No,,
https://www.premierleague.com/match/14119,0.522025736,0.496792544,2,draw,0.025233192,Drawed,,
https://www.premierleague.com/match/14334,0.480013156,0.512658544,0,home_win,-0.032645389,No,,
https://www.premierleague.com/match/14120,0.498788752,0.506089699,2,draw,-0.007300946,Drawed,,
https://www.premierleague.com/match/14280,0.489195432,0.511554193,0,home_win,-0.02235876,No,,
https://www.premierleague.com/match/14068,0.503007464,0.49067983,1,away_win,0.012327634,No,,
https://www.premierleague.com/match/14079,0.507336973,0.50245623,1,away_win,0.004880743,No,,
https://www.premierleague.com/match/14255,0.540672432,0.498480005,2,draw,0.042192428,Drawed,,
https://www.premierleague.com/match/14053,0.494282749,0.501041248,1,away_win,-0.006758499,Yes,,
https://www.premierleague.com/match/14168,0.492150645,0.503447445,0,home_win,-0.0112968,No,,
https://www.premierleague.com/match/14417,0.508785346,0.500255,1,away_win,0.008530346,No,,
https://www.premierleague.com/match/14323,0.511345552,0.499165001,2,draw,0.012180551,Drawed,,
https://www.premierleague.com/match/14197,0.484657318,0.510645891,0,home_win,-0.025988573,No,,
https://www.premierleague.com/match/14060,0.470663733,0.508038057,0,home_win,-0.037374325,No,,
https://www.premierleague.com/match/14290,0.469561436,0.503262454,0,home_win,-0.033701018,No,,
https://www.premierleague.com/match/14369,0.491317123,0.503454945,1,away_win,-0.012137822,Yes,,
https://www.premierleague.com/match/14153,0.524277145,0.494535218,1,away_win,0.029741927,No,,
https://www.premierleague.com/match/14405,0.508146779,0.497458772,1,away_win,0.010688007,No,,
https://www.premierleague.com/match/14055,0.493806567,0.504877345,1,away_win,-0.011070779,Yes,,
https://www.premierleague.com/match/14116,0.492058168,0.506303416,1,away_win,-0.014245248,Yes,,
https://www.premierleague.com/match/14269,0.52008294,0.486512023,2,draw,0.033570916,Drawed,,
https://www.premierleague.com/match/14147,0.489376599,0.504584871,2,draw,-0.015208272,Drawed,,
https://www.premierleague.com/match/14274,0.526640996,0.49608633,1,away_win,0.030554666,No,,
https://www.premierleague.com/match/14262,0.492882981,0.498222507,0,home_win,-0.005339527,No,,
https://www.premierleague.com/match/14236,0.515703584,0.496833792,2,draw,0.018869791,Drawed,,
https://www.premierleague.com/match/14278,0.497387524,0.497672517,0,home_win,-0.000284993,No,,
https://www.premierleague.com/match/14099,0.482107643,0.49949875,1,away_win,-0.017391107,Yes,,
https://www.premierleague.com/match/14145,0.524911855,0.50036125,1,away_win,0.024550606,No,,
https://www.premierleague.com/match/14411,0.500235,0.496208823,1,away_win,0.004026177,No,,
https://www.premierleague.com/match/14112,0.483052744,0.504658615,0,home_win,-0.021605871,No,,
https://www.premierleague.com/match/14130,0.498295007,0.500728749,1,away_win,-0.002433743,Yes,,
https://www.premierleague.com/match/14136,0.523903016,0.490018826,1,away_win,0.033884189,No,,
https://www.premierleague.com/match/14299,0.471747626,0.505785992,0,home_win,-0.034038366,No,,
https://www.premierleague.com/match/14358,0.480524858,0.499107501,1,away_win,-0.018582643,Yes,,
https://www.premierleague.com/match/14124,0.501714993,0.506949552,1,away_win,-0.005234559,Yes,,
https://www.premierleague.com/match/14402,0.520389936,0.503888672,0,home_win,0.016501264,Yes,,
https://www.premierleague.com/match/14368,0.480975439,0.496038833,0,home_win,-0.015063394,No,,
https://www.premierleague.com/match/14351,0.398521342,0.551765103,0,home_win,-0.153243761,No,,
https://www.premierleague.com/match/14419,0.505676006,0.496700048,1,away_win,0.008975958,No,,
https://www.premierleague.com/match/14294,0.497298776,0.50448113,0,home_win,-0.007182354,No,,
https://www.premierleague.com/match/14316,0.506057204,0.492996708,0,home_win,0.013060496,Yes,,
https://www.premierleague.com/match/14268,0.514306094,0.494211509,2,draw,0.020094586,Drawed,,
https://www.premierleague.com/match/14218,0.523759592,0.501088748,1,away_win,0.022670844,No,,
https://www.premierleague.com/match/14245,0.502868719,0.506483387,1,away_win,-0.003614668,Yes,,
https://www.premierleague.com/match/14201,0.528912709,0.493874057,1,away_win,0.035038653,No,,
https://www.premierleague.com/match/14397,0.491485823,0.4995125,0,home_win,-0.008026677,No,,
https://www.premierleague.com/match/14242,0.519357819,0.499675,0,home_win,0.019682819,Yes,,
https://www.premierleague.com/match/14181,0.480551068,0.50448613,0,home_win,-0.023935062,No,,
https://www.premierleague.com/match/14126,0.490969732,0.501226248,0,home_win,-0.010256516,No,,
https://www.premierleague.com/match/14090,0.529567961,0.49938625,0,home_win,0.03018171,Yes,,
https://www.premierleague.com/match/14254,0.483009045,0.497307526,1,away_win,-0.014298481,Yes,,
https://www.premierleague.com/match/14042,0.502354983,0.496142577,1,away_win,0.006212406,No,,
https://www.premierleague.com/match/14415,0.481418561,0.501258747,0,home_win,-0.019840186,No,,
https://www.premierleague.com/match/14241,0.506785833,0.494000288,0,home_win,0.012785545,Yes,,
https://www.premierleague.com/match/14374,0.514970524,0.49950875,0,home_win,0.015461774,Yes,,
https://www.premierleague.com/match/14081,0.490145026,0.502648725,0,home_win,-0.012503699,No,,
https://www.premierleague.com/match/14077,0.528262342,0.497208779,1,away_win,0.031053563,No,,
https://www.premierleague.com/match/14171,0.512840926,0.497776265,0,home_win,0.015064661,Yes,,
https://www.premierleague.com/match/14048,0.489267899,0.501914991,2,draw,-0.012647092,Drawed,,
https://www.premierleague.com/match/14384,0.495481373,0.505193563,2,draw,-0.00971219,Drawed,,
https://www.premierleague.com/match/14309,0.536210246,0.491482074,1,away_win,0.044728172,No,,
https://www.premierleague.com/match/14067,0.480704587,0.503656185,2,draw,-0.022951598,Drawed,,
https://www.premierleague.com/match/14182,0.484362601,0.505477281,0,home_win,-0.02111468,No,,
https://www.premierleague.com/match/14169,0.469623705,0.503947418,1,away_win,-0.034323713,Yes,,
https://www.premierleague.com/match/14357,0.457523877,0.50932142,0,home_win,-0.051797543,No,,
