match_id,away_prob,away_prob_min,away_prob_max,model
12288,0.27937,0.12798,0.43076,of_to
12289,0.24786,0.11918,0.37654,of_to
12290,0.34757,0.12559,0.56955,of_to
12291,0.333595,0.1875,0.47969,of_to
12292,0.32132,0.16315,0.47949,of_to
12293,0.404525,0.24507,0.56398,of_to
12294,0.23820000000000002,0.10809,0.36831,of_to
12295,0.2852,0.13797,0.43243,of_to
12296,0.32043499999999997,0.11957,0.5213,of_to
12297,0.2952,0.1325,0.4579,of_to
12298,0.282365,0.14122,0.42351,of_to
12299,0.429145,0.2637,0.59459,of_to
12300,0.38315,0.21637,0.54993,of_to
12301,0.30075,0.10434,0.49716,of_to
12302,0.674525,0.45486,0.89419,of_to
12303,0.37883500000000003,0.20115,0.55652,of_to
12304,0.34723,0.1989,0.49556,of_to
12305,0.28418,0.14276,0.4256,of_to
12306,0.37227,0.1843,0.56024,of_to
12307,0.23776999999999998,0.09111,0.38443,of_to
12308,0.42016000000000003,0.25029,0.59003,of_to
12309,0.32986,0.13551,0.52421,of_to
12310,0.359625,0.19355,0.5257,of_to
12311,0.32234,0.14076,0.50392,of_to
12312,0.7188650000000001,0.5119,0.92583,of_to
12313,0.39886,0.22431,0.57341,of_to
12314,0.34112,0.1896,0.49264,of_to
12315,0.32365499999999997,0.0951,0.55221,of_to
12316,0.32478,0.15343,0.49613,of_to
12317,0.39214,0.23137,0.55291,of_to
12318,0.267225,0.13379,0.40066,of_to
12319,0.295755,0.15234,0.43917,of_to
12320,0.27456,0.13948,0.40964,of_to
12321,0.35861000000000004,0.18359,0.53363,of_to
12322,0.33752,0.18226,0.49278,of_to
12323,0.35749000000000003,0.19542,0.51956,of_to
12324,0.23379,0.10365,0.36393,of_to
12325,0.337835,0.15879,0.51688,of_to
12326,0.35336,0.19365,0.51307,of_to
12327,0.25156999999999996,0.13276,0.37038,of_to
12328,0.21988,0.0589,0.38086,of_to
12329,0.29123,0.08192,0.50054,of_to
12330,0.368045,0.20123,0.53486,of_to
12331,0.233255,0.11127,0.35524,of_to
12332,0.29575,0.15543,0.43607,of_to
12333,0.346735,0.19502,0.49845,of_to
12334,0.366365,0.19712,0.53561,of_to
12335,0.439875,0.21989,0.65986,of_to
12336,0.362015,0.15323,0.5708,of_to
12337,0.265645,0.13199,0.3993,of_to
12338,0.43144000000000005,0.2243,0.63858,of_to
12339,0.33394,0.17116,0.49672,of_to
12340,0.338375,0.18003,0.49672,of_to
12341,0.263395,0.09911,0.42768,of_to
12342,0.70549,0.48691,0.92407,of_to
12343,0.32334,0.1752,0.47148,of_to
12344,0.27658,0.11144,0.44172,of_to
12345,0.29493,0.16821,0.42165,of_to
12346,0.36431,0.18439,0.54423,of_to
12347,0.432795,0.26112,0.60447,of_to
12348,0.286345,0.15557,0.41712,of_to
12349,0.41588,0.23809,0.59367,of_to
12350,0.33196,0.16954,0.49438,of_to
12351,0.24845,0.09804,0.39886,of_to
12352,0.678795,0.45063,0.90696,of_to
12353,0.300035,0.10752,0.49255,of_to
12354,0.37170499999999995,0.21032,0.53309,of_to
12355,0.351235,0.18564,0.51683,of_to
12356,0.285225,0.14097,0.42948,of_to
12357,0.22592500000000001,0.09353,0.35832,of_to
12358,0.442955,0.26661,0.6193,of_to
12359,0.31993,0.12964,0.51022,of_to
12360,0.33088,0.18138,0.48038,of_to
12361,0.35766499999999996,0.19246,0.52287,of_to
12362,0.26628,0.13439,0.39817,of_to
12363,0.36133,0.21114,0.51152,of_to
12364,0.234195,0.11803,0.35036,of_to
12365,0.33823000000000003,0.13633,0.54013,of_to
12366,0.249655,0.1145,0.38481,of_to
12367,0.393585,0.22246,0.56471,of_to
12368,0.352235,0.2023,0.50217,of_to
12369,0.31039,0.10258,0.5182,of_to
12370,0.32211999999999996,0.17606,0.46818,of_to
12371,0.35867499999999997,0.19409,0.52326,of_to
12372,0.254465,0.11509,0.39384,of_to
12373,0.38401,0.22487,0.54315,of_to
12374,0.25485,0.12221,0.38749,of_to
12375,0.36067000000000005,0.18002,0.54132,of_to
12376,0.358815,0.19821,0.51942,of_to
12377,0.31231,0.16555,0.45907,of_to
12378,0.30124,0.14711,0.45537,of_to
12379,0.23450500000000002,0.06325,0.40576,of_to
12380,0.745175,0.53563,0.95472,of_to
12381,0.287015,0.13569,0.43834,of_to
12382,0.24791,0.09857,0.39725,of_to
12383,0.31862,0.17765,0.45959,of_to
12384,0.372675,0.20663,0.53872,of_to
12385,0.425145,0.24347,0.60682,of_to
12386,0.41574500000000003,0.25013,0.58136,of_to
12387,0.30928999999999995,0.1498,0.46878,of_to
12388,0.287215,0.118,0.45643,of_to
12389,0.301855,0.15899,0.44472,of_to
12390,0.312155,0.17311,0.4512,of_to
12391,0.3092,0.16126,0.45714,of_to
12392,0.712595,0.49594,0.92925,of_to
12393,0.266785,0.12884,0.40473,of_to
12394,0.327125,0.1551,0.49915,of_to
12395,0.27974,0.15237,0.40711,of_to
12396,0.353165,0.16974,0.53659,of_to
12397,0.384525,0.21823,0.55082,of_to
12398,0.322985,0.16044,0.48553,of_to
12399,0.258285,0.14012,0.37645,of_to
12400,0.30143,0.14343,0.45943,of_to
12401,0.39515,0.19809,0.59221,of_to
12402,0.25366,0.10741,0.39991,of_to
12403,0.305855,0.12081,0.4909,of_to
12404,0.41025500000000004,0.24092,0.57959,of_to
12405,0.30622499999999997,0.16746,0.44499,of_to
12406,0.355195,0.19201,0.51838,of_to
12407,0.395555,0.21585,0.57526,of_to
12408,0.22849000000000003,0.0889,0.36808,of_to
12409,0.41225,0.17835,0.64615,of_to
12410,0.309685,0.12769,0.49168,of_to
12411,0.350645,0.19379,0.5075,of_to
12412,0.33776,0.18718,0.48834,of_to
12413,0.282435,0.12682,0.43805,of_to
12414,0.2412,0.10324,0.37916,of_to
12415,0.41552,0.22928,0.60176,of_to
12416,0.36406499999999997,0.20425,0.52388,of_to
12417,0.23181000000000002,0.10347,0.36015,of_to
12418,0.411815,0.2288,0.59483,of_to
12419,0.32752000000000003,0.17312,0.48192,of_to
12420,0.36832,0.20393,0.53271,of_to
12421,0.3131,0.16852,0.45768,of_to
12422,0.38201,0.22226,0.54176,of_to
12423,0.41152,0.17372,0.64932,of_to
12424,0.341785,0.17158,0.51199,of_to
12425,0.5798749999999999,0.25532,0.90443,of_to
12426,0.410435,0.22971,0.59116,of_to
12427,0.27477,0.1278,0.42174,of_to
12428,0.29491,0.11529,0.47453,of_to
12429,0.374165,0.19574,0.55259,of_to
12430,0.26344999999999996,0.13577,0.39113,of_to
12431,0.36517,0.18791,0.54243,of_to
12432,0.37802,0.22196,0.53408,of_to
12433,0.326695,0.16084,0.49255,of_to
12434,0.57868,0.28674,0.87062,of_to
12435,0.314795,0.15648,0.47311,of_to
12436,0.29207500000000003,0.13758,0.44657,of_to
12437,0.221155,0.09379,0.34852,of_to
12438,0.365855,0.18009,0.55162,of_to
12439,0.259035,0.12971,0.38836,of_to
12440,0.345125,0.18617,0.50408,of_to
12441,0.290115,0.16105,0.41918,of_to
12442,0.32403,0.13634,0.51172,of_to
12443,0.38149,0.20935,0.55363,of_to
12444,0.301125,0.15295,0.4493,of_to
12445,0.27920500000000004,0.06877,0.48964,of_to
12446,0.32418,0.16357,0.48479,of_to
12447,0.34594,0.17019,0.52169,of_to
12448,0.371535,0.20106,0.54201,of_to
12449,0.40475,0.23151,0.57799,of_to
12450,0.307305,0.14663,0.46798,of_to
12451,0.303875,0.1593,0.44845,of_to
12452,0.6846099999999999,0.45452,0.9147,of_to
12453,0.338435,0.16935,0.50752,of_to
12454,0.31071499999999996,0.17202,0.44941,of_to
12455,0.416685,0.2376,0.59577,of_to
12456,0.32088,0.1652,0.47656,of_to
12457,0.272835,0.14071,0.40496,of_to
12458,0.34603,0.14264,0.54942,of_to
12459,0.294895,0.11706,0.47273,of_to
12460,0.26519,0.13436,0.39602,of_to
12461,0.299105,0.12798,0.47023,of_to
12462,0.279885,0.12394,0.43583,of_to
12463,0.36255499999999996,0.18383,0.54128,of_to
12464,0.42983000000000005,0.23528,0.62438,of_to
12465,0.36331500000000005,0.2081,0.51853,of_to
12466,0.26378,0.10519,0.42237,of_to
12467,0.2675,0.1203,0.4147,of_to
12468,0.36353,0.18533,0.54173,of_to
12469,0.3127,0.15039,0.47501,of_to
12470,0.27892,0.13587,0.42197,of_to
12471,0.36621499999999996,0.20742,0.52501,of_to
12472,0.381895,0.19961,0.56418,of_to
12473,0.40569,0.21852,0.59286,of_to
12474,0.38322999999999996,0.19632,0.57014,of_to
12475,0.412655,0.25644,0.56887,of_to
12476,0.357945,0.19797,0.51792,of_to
12477,0.366325,0.14861,0.58404,of_to
12478,0.33234,0.16778,0.4969,of_to
12479,0.24721,0.10824,0.38618,of_to
12480,0.259365,0.13541,0.38332,of_to
12481,0.37020000000000003,0.16317,0.57723,of_to
12482,0.31365,0.15639,0.47091,of_to
12483,0.4027,0.23697,0.56843,of_to
12484,0.33833,0.19206,0.4846,of_to
12485,0.294,0.16426,0.42374,of_to
12486,0.23636500000000002,0.1012,0.37153,of_to
12487,0.31862500000000005,0.12784,0.50941,of_to
12488,0.37010499999999996,0.17753,0.56268,of_to
12489,0.35002,0.18161,0.51843,of_to
12490,0.332595,0.17765,0.48754,of_to
12491,0.37205499999999997,0.20114,0.54297,of_to
12492,0.330945,0.16137,0.50052,of_to
12493,0.25064,0.09082,0.41046,of_to
12494,0.29503999999999997,0.14231,0.44777,of_to
14040,0.27179,0.12287,0.42071,of_to
14041,0.37426000000000004,0.19822,0.5503,of_to
14042,0.31531,0.13198,0.49864,of_to
14043,0.23991,0.11769,0.36213,of_to
14044,0.423845,0.23635,0.61134,of_to
14045,0.364185,0.20976,0.51861,of_to
14046,0.39578,0.19316,0.5984,of_to
14047,0.3176,0.15981,0.47539,of_to
14048,0.331015,0.17958,0.48245,of_to
14049,0.38278,0.20376,0.5618,of_to
14050,0.31266499999999997,0.16471,0.46062,of_to
14051,0.320815,0.16731,0.47432,of_to
14052,0.218725,0.07183,0.36562,of_to
14053,0.3251,0.1293,0.5209,of_to
14054,0.370945,0.21326,0.52863,of_to
14055,0.325245,0.12589,0.5246,of_to
14056,0.26079,0.11797,0.40361,of_to
14057,0.33423,0.19256,0.4759,of_to
14058,0.29784,0.13047,0.46521,of_to
14059,0.28269500000000003,0.11987,0.44552,of_to
14060,0.23768499999999998,0.11688,0.35849,of_to
14061,0.274515,0.09138,0.45765,of_to
14062,0.36431,0.1966,0.53202,of_to
14063,0.42778,0.23205,0.62351,of_to
14064,0.26217999999999997,0.09675,0.42761,of_to
14065,0.33428,0.1497,0.51886,of_to
14066,0.337465,0.16819,0.50674,of_to
14067,0.269155,0.12109,0.41722,of_to
14068,0.31234,0.16516,0.45952,of_to
14069,0.30542,0.17077,0.44007,of_to
14070,0.258875,0.09833,0.41942,of_to
14071,0.393475,0.21725,0.5697,of_to
14072,0.29209999999999997,0.10248,0.48172,of_to
14073,0.32454,0.17109,0.47799,of_to
14074,0.21502000000000002,0.07728,0.35276,of_to
14075,0.343765,0.19793,0.4896,of_to
14076,0.35455,0.18199,0.52711,of_to
14077,0.41896,0.2441,0.59382,of_to
14078,0.372545,0.2177,0.52739,of_to
14079,0.33755,0.18487,0.49023,of_to
14080,0.22735999999999998,0.09945,0.35527,of_to
14081,0.31472500000000003,0.17985,0.4496,of_to
14082,0.356765,0.19781,0.51572,of_to
14083,0.392405,0.19162,0.59319,of_to
14084,0.32557,0.17184,0.4793,of_to
14085,0.26717,0.12419,0.41015,of_to
14086,0.32092000000000004,0.09918,0.54266,of_to
14087,0.18399500000000002,0.05226,0.31573,of_to
14088,0.30855,0.15444,0.46266,of_to
14089,0.32155500000000004,0.17685,0.46626,of_to
14090,0.32946,0.17722,0.4817,of_to
14091,0.37918,0.21743,0.54093,of_to
14092,0.331115,0.18486,0.47737,of_to
14093,0.261455,0.08962,0.43329,of_to
14094,0.25788,0.12708,0.38868,of_to
14095,0.3318,0.16361,0.49999,of_to
14096,0.39642,0.2179,0.57494,of_to
14097,0.38331,0.21348,0.55314,of_to
14098,0.34459,0.17535,0.51383,of_to
14099,0.2875,0.10191,0.47309,of_to
14100,0.310925,0.14231,0.47954,of_to
14101,0.33446,0.17467,0.49425,of_to
14102,0.376195,0.13451,0.61788,of_to
14103,0.263825,0.09571,0.43194,of_to
14104,0.266875,0.13568,0.39807,of_to
14105,0.37692000000000003,0.20815,0.54569,of_to
14106,0.30694,0.13978,0.4741,of_to
14107,0.225425,0.10693,0.34392,of_to
14108,0.293145,0.14291,0.44338,of_to
14109,0.28986999999999996,0.13555,0.44419,of_to
14110,0.25601,0.0707,0.44132,of_to
14111,0.321065,0.11691,0.52522,of_to
14112,0.239015,0.1107,0.36733,of_to
14113,0.33311,0.18646,0.47976,of_to
14114,0.32988,0.17746,0.4823,of_to
14115,0.28356,0.12181,0.44531,of_to
14116,0.320515,0.16456,0.47647,of_to
14117,0.36711,0.19655,0.53767,of_to
14118,0.38143000000000005,0.20083,0.56203,of_to
14119,0.31911,0.16823,0.46999,of_to
14120,0.303155,0.16466,0.44165,of_to
14121,0.36616,0.1775,0.55482,of_to
14122,0.351175,0.17724,0.52511,of_to
14123,0.26197000000000004,0.13277,0.39117,of_to
14124,0.36739499999999997,0.20141,0.53338,of_to
14125,0.32842,0.1752,0.48164,of_to
14126,0.29008,0.15155,0.42861,of_to
14127,0.2569,0.09863,0.41517,of_to
14128,0.358845,0.19059,0.5271,of_to
14129,0.324925,0.17038,0.47947,of_to
14130,0.281205,0.13285,0.42956,of_to
14131,0.36331,0.19679,0.52983,of_to
14132,0.24611,0.11277,0.37945,of_to
14133,0.333375,0.16857,0.49818,of_to
14134,0.370355,0.18362,0.55709,of_to
14135,0.34267000000000003,0.12955,0.55579,of_to
14136,0.37763500000000005,0.18346,0.57181,of_to
14137,0.218635,0.09662,0.34065,of_to
14138,0.283155,0.10236,0.46395,of_to
14139,0.31143,0.15099,0.47187,of_to
14140,0.31449499999999997,0.15499,0.474,of_to
14141,0.33713499999999996,0.16802,0.50625,of_to
14142,0.32437,0.17007,0.47867,of_to
14143,0.23594,0.10846,0.36342,of_to
14144,0.321735,0.12899,0.51448,of_to
14145,0.36361499999999997,0.19673,0.5305,of_to
14146,0.28781999999999996,0.15104,0.4246,of_to
14147,0.29215,0.16503,0.41927,of_to
14148,0.39988,0.23006,0.5697,of_to
14149,0.32482,0.176,0.47364,of_to
14150,0.394475,0.21606,0.57289,of_to
14151,0.31071,0.09324,0.52818,of_to
14152,0.22976000000000002,0.11864,0.34088,of_to
14153,0.3407,0.17638,0.50502,of_to
14154,0.338505,0.15152,0.52549,of_to
14155,0.39458499999999996,0.20725,0.58192,of_to
14156,0.39111999999999997,0.21002,0.57222,of_to
14157,0.226815,0.10876,0.34487,of_to
14158,0.30634,0.16703,0.44565,of_to
14159,0.29433,0.14354,0.44512,of_to
14160,0.263235,0.1251,0.40137,of_to
14161,0.416675,0.22418,0.60917,of_to
14162,0.25029,0.12131,0.37927,of_to
14163,0.362475,0.19931,0.52564,of_to
14164,0.34091499999999997,0.19634,0.48549,of_to
14165,0.273215,0.12159,0.42484,of_to
14166,0.258935,0.12387,0.394,of_to
14167,0.360525,0.19089,0.53016,of_to
14168,0.321745,0.15339,0.4901,of_to
14169,0.30625,0.16014,0.45236,of_to
14170,0.37499,0.20723,0.54275,of_to
14171,0.35768500000000003,0.14566,0.56971,of_to
14172,0.391785,0.20018,0.58339,of_to
14173,0.300415,0.1521,0.44873,of_to
14174,0.31537000000000004,0.16153,0.46921,of_to
14175,0.39144,0.21215,0.57073,of_to
14176,0.3905,0.20375,0.57725,of_to
14177,0.20494500000000002,0.0553,0.35459,of_to
14178,0.29195,0.15191,0.43199,of_to
14179,0.37734999999999996,0.20585,0.54885,of_to
14180,0.2698,0.10578,0.43382,of_to
14181,0.30183499999999996,0.1437,0.45997,of_to
14182,0.249155,0.1266,0.37171,of_to
14183,0.32293,0.1775,0.46836,of_to
14184,0.327285,0.15662,0.49795,of_to
14185,0.319165,0.17209,0.46624,of_to
14186,0.23324999999999999,0.11012,0.35638,of_to
14187,0.36033499999999996,0.194,0.52667,of_to
14188,0.3654,0.19023,0.54057,of_to
14189,0.32857,0.18991,0.46723,of_to
14190,0.371935,0.20747,0.5364,of_to
14191,0.400175,0.21584,0.58451,of_to
14192,0.31615,0.1539,0.4784,of_to
14193,0.350625,0.13027,0.57098,of_to
14194,0.25578999999999996,0.09736,0.41422,of_to
14195,0.34307,0.18678,0.49936,of_to
14196,0.358855,0.18121,0.5365,of_to
14197,0.27111,0.10893,0.43329,of_to
14198,0.37079,0.19265,0.54893,of_to
14199,0.213775,0.10302,0.32453,of_to
14200,0.33731,0.13797,0.53665,of_to
14201,0.340605,0.12359,0.55762,of_to
14202,0.34635499999999997,0.16333,0.52938,of_to
14203,0.284385,0.12282,0.44595,of_to
14204,0.26791,0.10603,0.42979,of_to
14205,0.40112,0.22275,0.57949,of_to
14206,0.425865,0.24464,0.60709,of_to
14207,0.216385,0.1078,0.32497,of_to
14208,0.34409,0.18615,0.50203,of_to
14209,0.35932,0.19573,0.52291,of_to
14210,0.301045,0.16644,0.43565,of_to
14211,0.330275,0.17654,0.48401,of_to
14212,0.250465,0.11377,0.38716,of_to
14213,0.34011499999999995,0.1649,0.51533,of_to
14214,0.33795,0.19683,0.47907,of_to
14215,0.30203,0.11235,0.49171,of_to
14216,0.22162500000000002,0.10336,0.33989,of_to
14217,0.390385,0.22397,0.5568,of_to
14218,0.363575,0.2129,0.51425,of_to
14219,0.28615,0.14676,0.42554,of_to
14220,0.28387,0.152,0.41574,of_to
14221,0.300125,0.14396,0.45629,of_to
14222,0.23464000000000002,0.07928,0.39,of_to
14223,0.36494499999999996,0.20839,0.5215,of_to
14224,0.33685,0.18975,0.48395,of_to
14225,0.31694500000000003,0.17,0.46389,of_to
14226,0.2263,0.11809,0.33451,of_to
14227,0.369235,0.19783,0.54064,of_to
14228,0.31704,0.13313,0.50095,of_to
14229,0.33848,0.1574,0.51956,of_to
14230,0.417675,0.24338,0.59197,of_to
14231,0.33385000000000004,0.10428,0.56342,of_to
14232,0.33219,0.12708,0.5373,of_to
14233,0.27593,0.13022,0.42164,of_to
14234,0.33238,0.14302,0.52174,of_to
14235,0.44763,0.2279,0.66736,of_to
14236,0.35174,0.17867,0.52481,of_to
14237,0.21026999999999998,0.0984,0.32214,of_to
14238,0.304395,0.15851,0.45028,of_to
14239,0.40977,0.21174,0.6078,of_to
14240,0.29623,0.11978,0.47268,of_to
14241,0.32434999999999997,0.13462,0.51408,of_to
14242,0.405015,0.19004,0.61999,of_to
14243,0.262215,0.08856,0.43587,of_to
14244,0.22890500000000003,0.11659,0.34122,of_to
14245,0.37351999999999996,0.207,0.54004,of_to
14246,0.37629,0.21138,0.5412,of_to
14247,0.204975,0.103,0.30695,of_to
14248,0.30055,0.15218,0.44892,of_to
14249,0.363835,0.20905,0.51862,of_to
14250,0.30145,0.16582,0.43708,of_to
14251,0.40188999999999997,0.21724,0.58654,of_to
14252,0.23275,0.10654,0.35896,of_to
14253,0.366695,0.19773,0.53566,of_to
14254,0.274375,0.08151,0.46724,of_to
14255,0.341635,0.18882,0.49445,of_to
14256,0.31920000000000004,0.17086,0.46754,of_to
14257,0.3204,0.10789,0.53291,of_to
14258,0.414985,0.20125,0.62872,of_to
14259,0.30156499999999997,0.15247,0.45066,of_to
14260,0.286885,0.1469,0.42687,of_to
14261,0.38363500000000006,0.18246,0.58481,of_to
14262,0.288955,0.1076,0.47031,of_to
14263,0.19966499999999998,0.07742,0.32191,of_to
14264,0.33344999999999997,0.17764,0.48926,of_to
14265,0.334345,0.18665,0.48204,of_to
14266,0.31411500000000003,0.13281,0.49542,of_to
14267,0.33904,0.14278,0.5353,of_to
14268,0.293975,0.10001,0.48794,of_to
14269,0.409155,0.21984,0.59847,of_to
