match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/22428,0.273535,0.08811,0.45896,of_to_sc
https://www.premierleague.com/match/22429,0.181535,0.05438,0.30869,of_to_sc
https://www.premierleague.com/match/22430,0.228115,0.08261,0.37362,of_to_sc
https://www.premierleague.com/match/22431,0.28703,0.12098,0.45308,of_to_sc
https://www.premierleague.com/match/22432,0.26985,0.10151,0.43819,of_to_sc
https://www.premierleague.com/match/22433,0.16245,0.06424,0.26066,of_to_sc
https://www.premierleague.com/match/22434,0.261695,0.0975,0.42589,of_to_sc
https://www.premierleague.com/match/22435,0.30078,0.1195,0.48206,of_to_sc
https://www.premierleague.com/match/22436,0.1831999999999999,0.0527,0.3137,of_to_sc
https://www.premierleague.com/match/22437,0.277535,0.1054,0.44967,of_to_sc
https://www.premierleague.com/match/22438,0.320905,0.14055,0.50126,of_to_sc
https://www.premierleague.com/match/22439,0.17439,0.07348,0.2753,of_to_sc
https://www.premierleague.com/match/22440,0.23368,0.0605,0.40686,of_to_sc
https://www.premierleague.com/match/22441,0.24358,0.10208,0.38508,of_to_sc
https://www.premierleague.com/match/22442,0.1664749999999999,0.07065,0.2623,of_to_sc
https://www.premierleague.com/match/22443,0.21575,0.08626,0.34524,of_to_sc
https://www.premierleague.com/match/22444,0.165555,0.04882,0.28229,of_to_sc
https://www.premierleague.com/match/22445,0.203035,0.05112,0.35495,of_to_sc
https://www.premierleague.com/match/22446,0.198295,0.04686,0.34973,of_to_sc
https://www.premierleague.com/match/22447,0.237165,0.08254,0.39179,of_to_sc
https://www.premierleague.com/match/22448,0.200725,0.05386,0.34759,of_to_sc
https://www.premierleague.com/match/22449,0.255055,0.06594,0.44417,of_to_sc
https://www.premierleague.com/match/22450,0.31055,0.11119,0.50991,of_to_sc
https://www.premierleague.com/match/22451,0.233605,0.10532,0.36189,of_to_sc
https://www.premierleague.com/match/22452,0.154925,0.05384,0.25601,of_to_sc
https://www.premierleague.com/match/22453,0.304375,0.10972,0.49903,of_to_sc
https://www.premierleague.com/match/22454,0.2943,0.08655,0.50205,of_to_sc
https://www.premierleague.com/match/22455,0.24255,0.08139,0.40371,of_to_sc
https://www.premierleague.com/match/22456,0.24435,0.06352,0.42518,of_to_sc
https://www.premierleague.com/match/22457,0.234805,0.08954,0.38007,of_to_sc
https://www.premierleague.com/match/22458,0.29754,0.11356,0.48152,of_to_sc
https://www.premierleague.com/match/22459,0.334915,0.14402,0.52581,of_to_sc
https://www.premierleague.com/match/22460,0.18781,0.05775,0.31787,of_to_sc
https://www.premierleague.com/match/22461,0.1645749999999999,0.06513,0.26402,of_to_sc
https://www.premierleague.com/match/22462,0.20143,0.06501,0.33785,of_to_sc
https://www.premierleague.com/match/22463,0.2940399999999999,0.07429,0.51379,of_to_sc
https://www.premierleague.com/match/22464,0.205235,0.05715,0.35332,of_to_sc
https://www.premierleague.com/match/22465,0.15502,0.04435,0.26569,of_to_sc
https://www.premierleague.com/match/22466,0.27558,0.11649,0.43467,of_to_sc
https://www.premierleague.com/match/22467,0.2101599999999999,0.0459,0.37442,of_to_sc
https://www.premierleague.com/match/22468,0.239285,0.0788,0.39977,of_to_sc
https://www.premierleague.com/match/22469,0.257645,0.10769,0.4076,of_to_sc
https://www.premierleague.com/match/22470,0.253785,0.09914,0.40843,of_to_sc
https://www.premierleague.com/match/22471,0.21572,0.09522,0.33622,of_to_sc
https://www.premierleague.com/match/22472,0.323615,0.1382,0.50903,of_to_sc
https://www.premierleague.com/match/22473,0.2545,0.082,0.427,of_to_sc
https://www.premierleague.com/match/22474,0.2822,0.09869,0.46571,of_to_sc
https://www.premierleague.com/match/22475,0.142575,0.05261,0.23254,of_to_sc
https://www.premierleague.com/match/22476,0.15056,0.04967,0.25145,of_to_sc
https://www.premierleague.com/match/22477,0.30362,0.11876,0.48848,of_to_sc
https://www.premierleague.com/match/22478,0.25274,0.12069,0.38479,of_to_sc
https://www.premierleague.com/match/22479,0.18625,0.06326,0.30924,of_to_sc
https://www.premierleague.com/match/22480,0.27542,0.07967,0.47117,of_to_sc
https://www.premierleague.com/match/22481,0.203,0.04909,0.35691,of_to_sc
https://www.premierleague.com/match/22482,0.1598649999999999,0.05826,0.26147,of_to_sc
https://www.premierleague.com/match/22483,0.23618,0.08324,0.38912,of_to_sc
https://www.premierleague.com/match/22484,0.19014,0.06335,0.31693,of_to_sc
https://www.premierleague.com/match/22485,0.35542,0.16999,0.54085,of_to_sc
https://www.premierleague.com/match/22486,0.32122,0.12502,0.51742,of_to_sc
https://www.premierleague.com/match/22487,0.275225,0.1081,0.44235,of_to_sc
https://www.premierleague.com/match/22488,0.211985,0.06166,0.36231,of_to_sc
https://www.premierleague.com/match/22489,0.264725,0.10296,0.42649,of_to_sc
https://www.premierleague.com/match/22490,0.15416,0.04651,0.26181,of_to_sc
https://www.premierleague.com/match/22491,0.30244,0.11445,0.49043,of_to_sc
https://www.premierleague.com/match/22492,0.2605,0.09611,0.42489,of_to_sc
https://www.premierleague.com/match/22493,0.228485,0.06598,0.39099,of_to_sc
https://www.premierleague.com/match/22494,0.188475,0.05018,0.32677,of_to_sc
https://www.premierleague.com/match/22495,0.261415,0.10326,0.41957,of_to_sc
https://www.premierleague.com/match/22496,0.255495,0.10861,0.40238,of_to_sc
https://www.premierleague.com/match/22497,0.168165,0.03496,0.30137,of_to_sc
https://www.premierleague.com/match/22498,0.18869,0.06016,0.31722,of_to_sc
https://www.premierleague.com/match/22499,0.218055,0.05997,0.37614,of_to_sc
https://www.premierleague.com/match/22500,0.266125,0.09924,0.43301,of_to_sc
https://www.premierleague.com/match/22501,0.16226,0.06282,0.2617,of_to_sc
https://www.premierleague.com/match/22502,0.21604,0.0718,0.36028,of_to_sc
https://www.premierleague.com/match/22503,0.222125,0.05876,0.38549,of_to_sc
https://www.premierleague.com/match/22504,0.14063,0.04255,0.23871,of_to_sc
https://www.premierleague.com/match/22505,0.264545,0.11101,0.41808,of_to_sc
https://www.premierleague.com/match/22506,0.22194,0.07932,0.36456,of_to_sc
https://www.premierleague.com/match/22507,0.237265,0.09338,0.38115,of_to_sc
https://www.premierleague.com/match/22508,0.218255,0.0806,0.35591,of_to_sc
https://www.premierleague.com/match/22509,0.221765,0.05913,0.3844,of_to_sc
https://www.premierleague.com/match/22510,0.193315,0.0672,0.31943,of_to_sc
https://www.premierleague.com/match/22511,0.288885,0.12598,0.45179,of_to_sc
https://www.premierleague.com/match/22512,0.299245,0.10191,0.49658,of_to_sc
https://www.premierleague.com/match/22513,0.194325,0.06353,0.32512,of_to_sc
https://www.premierleague.com/match/22514,0.26783,0.09387,0.44179,of_to_sc
https://www.premierleague.com/match/22515,0.294805,0.12784,0.46177,of_to_sc
https://www.premierleague.com/match/22516,0.2413499999999999,0.08014,0.40256,of_to_sc
https://www.premierleague.com/match/22517,0.3101,0.13037,0.48983,of_to_sc
https://www.premierleague.com/match/22518,0.163695,0.04236,0.28503,of_to_sc
https://www.premierleague.com/match/22519,0.238215,0.09728,0.37915,of_to_sc
https://www.premierleague.com/match/22520,0.329105,0.12232,0.53589,of_to_sc
https://www.premierleague.com/match/22521,0.166465,0.05835,0.27458,of_to_sc
https://www.premierleague.com/match/22522,0.2080499999999999,0.0798,0.3363,of_to_sc
https://www.premierleague.com/match/22523,0.2623749999999999,0.09316,0.43159,of_to_sc
https://www.premierleague.com/match/22524,0.15026,0.04498,0.25554,of_to_sc
https://www.premierleague.com/match/22525,0.16413,0.05365,0.27461,of_to_sc
https://www.premierleague.com/match/22526,0.17197,0.06673,0.27721,of_to_sc
https://www.premierleague.com/match/22527,0.2139,0.06312,0.36468,of_to_sc
https://www.premierleague.com/match/22528,0.306075,0.1177,0.49445,of_to_sc
https://www.premierleague.com/match/22529,0.2280849999999999,0.08819,0.36798,of_to_sc
https://www.premierleague.com/match/22530,0.2449049999999999,0.0651,0.42471,of_to_sc
https://www.premierleague.com/match/22531,0.34097,0.15086,0.53108,of_to_sc
https://www.premierleague.com/match/22532,0.20234,0.06701,0.33767,of_to_sc
https://www.premierleague.com/match/22533,0.306815,0.15016,0.46347,of_to_sc
https://www.premierleague.com/match/22534,0.182715,0.04411,0.32132,of_to_sc
https://www.premierleague.com/match/22535,0.172655,0.05062,0.29469,of_to_sc
https://www.premierleague.com/match/22536,0.25462,0.089,0.42024,of_to_sc
https://www.premierleague.com/match/22537,0.29181,0.13208,0.45154,of_to_sc
https://www.premierleague.com/match/22538,0.18072,0.04741,0.31403,of_to_sc
https://www.premierleague.com/match/22539,0.3282899999999999,0.14713,0.50945,of_to_sc
https://www.premierleague.com/match/22540,0.201225,0.08216,0.32029,of_to_sc
https://www.premierleague.com/match/22541,0.264525,0.09829,0.43076,of_to_sc
https://www.premierleague.com/match/22542,0.226535,0.07002,0.38305,of_to_sc
https://www.premierleague.com/match/22543,0.25085,0.07689,0.42481,of_to_sc
https://www.premierleague.com/match/22544,0.19145,0.05139,0.33151,of_to_sc
https://www.premierleague.com/match/22545,0.22451,0.06646,0.38256,of_to_sc
https://www.premierleague.com/match/22546,0.21678,0.07676,0.3568,of_to_sc
https://www.premierleague.com/match/22547,0.286065,0.14509,0.42704,of_to_sc
https://www.premierleague.com/match/22548,0.220995,0.05741,0.38458,of_to_sc
https://www.premierleague.com/match/22549,0.265165,0.11903,0.4113,of_to_sc
https://www.premierleague.com/match/22550,0.204195,0.05813,0.35026,of_to_sc
https://www.premierleague.com/match/22551,0.21538,0.07579,0.35497,of_to_sc
https://www.premierleague.com/match/22552,0.16602,0.06037,0.27167,of_to_sc
https://www.premierleague.com/match/22553,0.220235,0.07622,0.36425,of_to_sc
https://www.premierleague.com/match/22554,0.21157,0.08032,0.34282,of_to_sc
https://www.premierleague.com/match/22555,0.128075,0.0435,0.21265,of_to_sc
https://www.premierleague.com/match/22556,0.32453,0.15073,0.49833,of_to_sc
https://www.premierleague.com/match/22557,0.23503,0.06831,0.40175,of_to_sc
https://www.premierleague.com/match/22558,0.272215,0.11686,0.42757,of_to_sc
https://www.premierleague.com/match/22559,0.2955,0.09456,0.49644,of_to_sc
https://www.premierleague.com/match/22560,0.15772,0.03641,0.27903,of_to_sc
https://www.premierleague.com/match/22561,0.229735,0.10055,0.35892,of_to_sc
https://www.premierleague.com/match/22562,0.2230849999999999,0.07901,0.36716,of_to_sc
https://www.premierleague.com/match/22563,0.239215,0.1154,0.36303,of_to_sc
https://www.premierleague.com/match/22564,0.265125,0.09359,0.43666,of_to_sc
https://www.premierleague.com/match/22565,0.17825,0.05901,0.29749,of_to_sc
https://www.premierleague.com/match/22566,0.21261,0.07004,0.35518,of_to_sc
https://www.premierleague.com/match/22567,0.2485899999999999,0.10927,0.38791,of_to_sc
https://www.premierleague.com/match/22568,0.21314,0.05433,0.37195,of_to_sc
https://www.premierleague.com/match/22569,0.286135,0.13009,0.44218,of_to_sc
https://www.premierleague.com/match/22570,0.19851,0.06059,0.33643,of_to_sc
https://www.premierleague.com/match/22571,0.27349,0.11107,0.43591,of_to_sc
https://www.premierleague.com/match/22572,0.29032,0.11068,0.46996,of_to_sc
https://www.premierleague.com/match/22573,0.21688,0.05276,0.381,of_to_sc
https://www.premierleague.com/match/22574,0.15461,0.05125,0.25797,of_to_sc
https://www.premierleague.com/match/22575,0.21186,0.07502,0.3487,of_to_sc
https://www.premierleague.com/match/22576,0.272945,0.10905,0.43684,of_to_sc
https://www.premierleague.com/match/22577,0.28553,0.0849,0.48616,of_to_sc
https://www.premierleague.com/match/22578,0.213795,0.08056,0.34703,of_to_sc
https://www.premierleague.com/match/22579,0.32899,0.13979,0.51819,of_to_sc
https://www.premierleague.com/match/22580,0.2182,0.0881,0.3483,of_to_sc
https://www.premierleague.com/match/22581,0.24538,0.09623,0.39453,of_to_sc
https://www.premierleague.com/match/22582,0.190675,0.06768,0.31367,of_to_sc
https://www.premierleague.com/match/22583,0.2062449999999999,0.07121,0.34128,of_to_sc
https://www.premierleague.com/match/22584,0.338825,0.15166,0.52599,of_to_sc
https://www.premierleague.com/match/22585,0.265455,0.10625,0.42466,of_to_sc
https://www.premierleague.com/match/22586,0.21165,0.08579,0.33751,of_to_sc
https://www.premierleague.com/match/22587,0.216235,0.06503,0.36744,of_to_sc
https://www.premierleague.com/match/22588,0.23497,0.07455,0.39539,of_to_sc
https://www.premierleague.com/match/22589,0.264915,0.1122,0.41763,of_to_sc
https://www.premierleague.com/match/22590,0.246365,0.09443,0.3983,of_to_sc
https://www.premierleague.com/match/22591,0.185045,0.07836,0.29173,of_to_sc
https://www.premierleague.com/match/22592,0.26608,0.10551,0.42665,of_to_sc
https://www.premierleague.com/match/22593,0.22402,0.07704,0.371,of_to_sc
https://www.premierleague.com/match/22594,0.19925,0.07205,0.32645,of_to_sc
https://www.premierleague.com/match/22595,0.189025,0.05141,0.32664,of_to_sc
https://www.premierleague.com/match/22596,0.299815,0.08426,0.51537,of_to_sc
https://www.premierleague.com/match/22597,0.226115,0.06577,0.38646,of_to_sc
https://www.premierleague.com/match/22598,0.167875,0.05858,0.27717,of_to_sc
https://www.premierleague.com/match/22599,0.331555,0.1497,0.51341,of_to_sc
https://www.premierleague.com/match/22600,0.152385,0.04544,0.25933,of_to_sc
https://www.premierleague.com/match/22601,0.248385,0.10096,0.39581,of_to_sc
https://www.premierleague.com/match/22602,0.240815,0.11553,0.3661,of_to_sc
https://www.premierleague.com/match/22603,0.2714249999999999,0.10359,0.43926,of_to_sc
https://www.premierleague.com/match/22604,0.19017,0.05867,0.32167,of_to_sc
https://www.premierleague.com/match/22605,0.192325,0.05381,0.33084,of_to_sc
https://www.premierleague.com/match/22606,0.118325,0.02183,0.21482,of_to_sc
https://www.premierleague.com/match/22607,0.234495,0.09808,0.37091,of_to_sc
https://www.premierleague.com/match/22608,0.258095,0.08058,0.43561,of_to_sc
https://www.premierleague.com/match/22609,0.297965,0.11988,0.47605,of_to_sc
https://www.premierleague.com/match/22610,0.23747,0.09397,0.38097,of_to_sc
https://www.premierleague.com/match/22611,0.24508,0.08681,0.40335,of_to_sc
https://www.premierleague.com/match/22612,0.2381349999999999,0.09101,0.38526,of_to_sc
https://www.premierleague.com/match/22613,0.34892,0.11328,0.58456,of_to_sc
https://www.premierleague.com/match/22614,0.225685,0.08082,0.37055,of_to_sc
https://www.premierleague.com/match/22615,0.23196,0.08025,0.38367,of_to_sc
https://www.premierleague.com/match/22616,0.12935,0.03981,0.21889,of_to_sc
https://www.premierleague.com/match/22617,0.2189849999999999,0.08708,0.35089,of_to_sc
https://www.premierleague.com/match/22618,0.2254499999999999,0.08713,0.36377,of_to_sc
https://www.premierleague.com/match/22619,0.181495,0.07913,0.28386,of_to_sc
https://www.premierleague.com/match/22620,0.231155,0.07456,0.38775,of_to_sc
https://www.premierleague.com/match/22621,0.320925,0.14022,0.50163,of_to_sc
https://www.premierleague.com/match/22622,0.2186799999999999,0.0712,0.36616,of_to_sc
https://www.premierleague.com/match/22623,0.2342,0.07266,0.39574,of_to_sc
https://www.premierleague.com/match/22624,0.13293,0.0354,0.23046,of_to_sc
https://www.premierleague.com/match/22625,0.25593,0.08638,0.42548,of_to_sc
https://www.premierleague.com/match/22626,0.37344,0.1514,0.59548,of_to_sc
https://www.premierleague.com/match/22627,0.157455,0.04726,0.26765,of_to_sc
https://www.premierleague.com/match/22628,0.202535,0.07082,0.33425,of_to_sc
https://www.premierleague.com/match/22629,0.2297,0.10268,0.35672,of_to_sc
https://www.premierleague.com/match/22630,0.363455,0.16966,0.55725,of_to_sc
https://www.premierleague.com/match/22631,0.20221,0.06074,0.34368,of_to_sc
https://www.premierleague.com/match/22632,0.22244,0.08644,0.35844,of_to_sc
https://www.premierleague.com/match/22633,0.14009,0.03033,0.24985,of_to_sc
https://www.premierleague.com/match/22634,0.362715,0.18167,0.54376,of_to_sc
https://www.premierleague.com/match/22635,0.248325,0.09186,0.40479,of_to_sc
https://www.premierleague.com/match/22636,0.186115,0.05908,0.31315,of_to_sc
https://www.premierleague.com/match/22637,0.227155,0.09429,0.36002,of_to_sc
https://www.premierleague.com/match/22638,0.196595,0.03789,0.3553,of_to_sc
https://www.premierleague.com/match/22639,0.2251149999999999,0.0626,0.38763,of_to_sc
https://www.premierleague.com/match/22640,0.2158999999999999,0.07329,0.35851,of_to_sc
https://www.premierleague.com/match/22641,0.32416,0.14842,0.4999,of_to_sc
https://www.premierleague.com/match/22642,0.178255,0.05533,0.30118,of_to_sc
https://www.premierleague.com/match/22643,0.136875,0.04027,0.23348,of_to_sc
https://www.premierleague.com/match/22644,0.25885,0.08792,0.42978,of_to_sc
https://www.premierleague.com/match/22645,0.20518,0.04692,0.36344,of_to_sc
https://www.premierleague.com/match/22646,0.24051,0.0923,0.38872,of_to_sc
https://www.premierleague.com/match/22647,0.28252,0.11294,0.4521,of_to_sc
https://www.premierleague.com/match/22648,0.2485,0.07572,0.42128,of_to_sc
https://www.premierleague.com/match/22649,0.23176,0.08578,0.37774,of_to_sc
https://www.premierleague.com/match/22650,0.4140999999999999,0.19136,0.63684,of_to_sc
https://www.premierleague.com/match/22651,0.16135,0.05857,0.26413,of_to_sc
https://www.premierleague.com/match/22652,0.21443,0.07862,0.35024,of_to_sc
https://www.premierleague.com/match/22653,0.182925,0.06282,0.30303,of_to_sc
https://www.premierleague.com/match/22654,0.169535,0.0659,0.27317,of_to_sc
https://www.premierleague.com/match/22655,0.19171,0.05643,0.32699,of_to_sc
https://www.premierleague.com/match/22656,0.20218,0.05682,0.34754,of_to_sc
https://www.premierleague.com/match/22657,0.25966,0.11865,0.40067,of_to_sc
https://www.premierleague.com/match/22658,0.266625,0.05101,0.48224,of_to_sc
https://www.premierleague.com/match/22659,0.204115,0.06479,0.34344,of_to_sc
https://www.premierleague.com/match/22660,0.27909,0.13224,0.42594,of_to_sc
https://www.premierleague.com/match/22661,0.35447,0.15839,0.55055,of_to_sc
https://www.premierleague.com/match/22662,0.20737,0.06594,0.3488,of_to_sc
https://www.premierleague.com/match/22663,0.259605,0.07918,0.44003,of_to_sc
https://www.premierleague.com/match/22664,0.29463,0.11095,0.47831,of_to_sc
https://www.premierleague.com/match/22665,0.209645,0.09953,0.31976,of_to_sc
https://www.premierleague.com/match/22666,0.204985,0.06834,0.34163,of_to_sc
https://www.premierleague.com/match/22667,0.38026,0.14104,0.61948,of_to_sc
https://www.premierleague.com/match/22668,0.134825,0.03792,0.23173,of_to_sc
https://www.premierleague.com/match/22669,0.161495,0.05228,0.27071,of_to_sc
https://www.premierleague.com/match/22670,0.35736,0.17335,0.54137,of_to_sc
https://www.premierleague.com/match/22671,0.242205,0.09175,0.39266,of_to_sc
https://www.premierleague.com/match/22672,0.186475,0.05632,0.31663,of_to_sc
https://www.premierleague.com/match/22673,0.2320799999999999,0.07325,0.39091,of_to_sc
https://www.premierleague.com/match/22674,0.16391,0.05176,0.27606,of_to_sc
https://www.premierleague.com/match/22675,0.250965,0.0945,0.40743,of_to_sc
https://www.premierleague.com/match/22676,0.28512,0.1349,0.43534,of_to_sc
https://www.premierleague.com/match/22677,0.194,0.02919,0.35881,of_to_sc
https://www.premierleague.com/match/22678,0.174405,0.06916,0.27965,of_to_sc
https://www.premierleague.com/match/22679,0.21685,0.06725,0.36645,of_to_sc
https://www.premierleague.com/match/22680,0.27971,0.12609,0.43333,of_to_sc
https://www.premierleague.com/match/22681,0.251345,0.10885,0.39384,of_to_sc
https://www.premierleague.com/match/22682,0.18612,0.05929,0.31295,of_to_sc
https://www.premierleague.com/match/22683,0.13028,0.0381,0.22246,of_to_sc
https://www.premierleague.com/match/22684,0.14722,0.04531,0.24913,of_to_sc
https://www.premierleague.com/match/22685,0.317705,0.13564,0.49977,of_to_sc
https://www.premierleague.com/match/22686,0.3650049999999999,0.13584,0.59417,of_to_sc
https://www.premierleague.com/match/22687,0.17694,0.05195,0.30193,of_to_sc
https://www.premierleague.com/match/22688,0.21049,0.06151,0.35947,of_to_sc
https://www.premierleague.com/match/22689,0.32715,0.13092,0.52338,of_to_sc
https://www.premierleague.com/match/22690,0.28621,0.12081,0.45161,of_to_sc
https://www.premierleague.com/match/22691,0.20354,0.07601,0.33107,of_to_sc
https://www.premierleague.com/match/22692,0.228425,0.07343,0.38342,of_to_sc
https://www.premierleague.com/match/22693,0.340975,0.12246,0.55949,of_to_sc
https://www.premierleague.com/match/22694,0.2074649999999999,0.06221,0.35272,of_to_sc
https://www.premierleague.com/match/22695,0.226685,0.08681,0.36656,of_to_sc
https://www.premierleague.com/match/22696,0.3495749999999999,0.16057,0.53858,of_to_sc
https://www.premierleague.com/match/22697,0.18534,0.03598,0.3347,of_to_sc
https://www.premierleague.com/match/22698,0.22656,0.06344,0.38968,of_to_sc
https://www.premierleague.com/match/22699,0.15325,0.05156,0.25494,of_to_sc
https://www.premierleague.com/match/22700,0.291495,0.11714,0.46585,of_to_sc
https://www.premierleague.com/match/22701,0.21863,0.08089,0.35637,of_to_sc
https://www.premierleague.com/match/22702,0.290045,0.10316,0.47693,of_to_sc
https://www.premierleague.com/match/22703,0.252905,0.07447,0.43134,of_to_sc
https://www.premierleague.com/match/22704,0.1482,0.04872,0.24768,of_to_sc
