match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/46678,0.20772,0.09158,0.32386,of_to_sc
https://www.premierleague.com/match/46679,0.2496,0.12351,0.37569,of_to_sc
https://www.premierleague.com/match/46680,0.15826,0.06125,0.25527,of_to_sc
https://www.premierleague.com/match/46681,0.192545,0.06002,0.32507,of_to_sc
https://www.premierleague.com/match/46682,0.2317099999999999,0.06563,0.39779,of_to_sc
https://www.premierleague.com/match/46683,0.284715,0.13609,0.43334,of_to_sc
https://www.premierleague.com/match/46684,0.23277,0.10428,0.36126,of_to_sc
https://www.premierleague.com/match/46685,0.21359,0.07809,0.34909,of_to_sc
https://www.premierleague.com/match/46686,0.266845,0.09948,0.43421,of_to_sc
https://www.premierleague.com/match/46687,0.237605,0.07278,0.40243,of_to_sc
https://www.premierleague.com/match/46688,0.17618,0.06266,0.2897,of_to_sc
https://www.premierleague.com/match/46689,0.22247,0.09849,0.34645,of_to_sc
https://www.premierleague.com/match/46690,0.258565,0.11849,0.39864,of_to_sc
https://www.premierleague.com/match/46691,0.18448,0.08258,0.28638,of_to_sc
https://www.premierleague.com/match/46692,0.210065,0.0759,0.34423,of_to_sc
https://www.premierleague.com/match/46693,0.262545,0.13465,0.39044,of_to_sc
https://www.premierleague.com/match/46694,0.27162,0.10776,0.43548,of_to_sc
https://www.premierleague.com/match/46695,0.304965,0.14923,0.4607,of_to_sc
https://www.premierleague.com/match/46696,0.226345,0.09414,0.35855,of_to_sc
https://www.premierleague.com/match/46697,0.247375,0.11263,0.38212,of_to_sc
https://www.premierleague.com/match/46698,0.26441,0.12272,0.4061,of_to_sc
https://www.premierleague.com/match/46699,0.237805,0.09842,0.37719,of_to_sc
https://www.premierleague.com/match/46700,0.188,0.07125,0.30475,of_to_sc
https://www.premierleague.com/match/46701,0.143945,0.05015,0.23774,of_to_sc
https://www.premierleague.com/match/46702,0.18919,0.04825,0.33013,of_to_sc
https://www.premierleague.com/match/46703,0.29551,0.11518,0.47584,of_to_sc
https://www.premierleague.com/match/46704,0.29179,0.13486,0.44872,of_to_sc
https://www.premierleague.com/match/46705,0.23452,0.11028,0.35876,of_to_sc
https://www.premierleague.com/match/46706,0.1634,0.06095,0.26585,of_to_sc
https://www.premierleague.com/match/46707,0.147195,0.04988,0.24451,of_to_sc
https://www.premierleague.com/match/46708,0.31438,0.12961,0.49915,of_to_sc
https://www.premierleague.com/match/46709,0.214055,0.09252,0.33559,of_to_sc
https://www.premierleague.com/match/46710,0.22832,0.08944,0.3672,of_to_sc
https://www.premierleague.com/match/46711,0.270665,0.09853,0.4428,of_to_sc
https://www.premierleague.com/match/46712,0.22022,0.09238,0.34806,of_to_sc
https://www.premierleague.com/match/46713,0.240755,0.10023,0.38128,of_to_sc
https://www.premierleague.com/match/46714,0.26307,0.11621,0.40993,of_to_sc
https://www.premierleague.com/match/46715,0.225865,0.0997,0.35203,of_to_sc
https://www.premierleague.com/match/46716,0.222205,0.09155,0.35286,of_to_sc
https://www.premierleague.com/match/46717,0.21051,0.09329,0.32773,of_to_sc
https://www.premierleague.com/match/46718,0.263985,0.13056,0.39741,of_to_sc
https://www.premierleague.com/match/46719,0.290995,0.13812,0.44387,of_to_sc
https://www.premierleague.com/match/46720,0.30496,0.12932,0.4806,of_to_sc
https://www.premierleague.com/match/46721,0.192125,0.05715,0.3271,of_to_sc
https://www.premierleague.com/match/46722,0.21933,0.06472,0.37394,of_to_sc
https://www.premierleague.com/match/46723,0.3085799999999999,0.15214,0.46502,of_to_sc
https://www.premierleague.com/match/46724,0.31028,0.11582,0.50474,of_to_sc
https://www.premierleague.com/match/46725,0.294715,0.14137,0.44806,of_to_sc
https://www.premierleague.com/match/46726,0.2396049999999999,0.08402,0.39519,of_to_sc
https://www.premierleague.com/match/46727,0.198455,0.04428,0.35263,of_to_sc
https://www.premierleague.com/match/46728,0.20858,0.0838,0.33336,of_to_sc
https://www.premierleague.com/match/46729,0.17148,0.06944,0.27352,of_to_sc
https://www.premierleague.com/match/46730,0.3437,0.16011,0.52729,of_to_sc
https://www.premierleague.com/match/46731,0.24845,0.09144,0.40546,of_to_sc
https://www.premierleague.com/match/46732,0.138685,0.04522,0.23215,of_to_sc
https://www.premierleague.com/match/46733,0.23104,0.09014,0.37194,of_to_sc
https://www.premierleague.com/match/46734,0.230805,0.09609,0.36552,of_to_sc
https://www.premierleague.com/match/46735,0.2328049999999999,0.10351,0.3621,of_to_sc
https://www.premierleague.com/match/46736,0.291045,0.12249,0.4596,of_to_sc
https://www.premierleague.com/match/46737,0.237085,0.09844,0.37573,of_to_sc
https://www.premierleague.com/match/46738,0.2561,0.13065,0.38155,of_to_sc
https://www.premierleague.com/match/46739,0.24381,0.11212,0.3755,of_to_sc
https://www.premierleague.com/match/46740,0.17331,0.06411,0.28251,of_to_sc
https://www.premierleague.com/match/46741,0.15746,0.05485,0.26007,of_to_sc
https://www.premierleague.com/match/46742,0.200145,0.05807,0.34222,of_to_sc
https://www.premierleague.com/match/46743,0.35182,0.18306,0.52058,of_to_sc
https://www.premierleague.com/match/46744,0.28771,0.10761,0.46781,of_to_sc
https://www.premierleague.com/match/46745,0.245135,0.13009,0.36018,of_to_sc
https://www.premierleague.com/match/46746,0.174305,0.06899,0.27962,of_to_sc
https://www.premierleague.com/match/46747,0.28418,0.12014,0.44822,of_to_sc
https://www.premierleague.com/match/46748,0.2337199999999999,0.09995,0.36749,of_to_sc
https://www.premierleague.com/match/46749,0.22692,0.08894,0.3649,of_to_sc
https://www.premierleague.com/match/46750,0.3147649999999999,0.11159,0.51794,of_to_sc
https://www.premierleague.com/match/46751,0.23247,0.09344,0.3715,of_to_sc
https://www.premierleague.com/match/46752,0.32581,0.15071,0.50091,of_to_sc
https://www.premierleague.com/match/46753,0.252315,0.10106,0.40357,of_to_sc
https://www.premierleague.com/match/46754,0.30027,0.12403,0.47651,of_to_sc
https://www.premierleague.com/match/46755,0.19529,0.08962,0.30096,of_to_sc
https://www.premierleague.com/match/46756,0.15804,0.05259,0.26349,of_to_sc
https://www.premierleague.com/match/46757,0.2176499999999999,0.08535,0.34995,of_to_sc
https://www.premierleague.com/match/46758,0.2342,0.0936,0.3748,of_to_sc
https://www.premierleague.com/match/46759,0.18599,0.0691,0.30288,of_to_sc
https://www.premierleague.com/match/46760,0.26206,0.11163,0.41249,of_to_sc
https://www.premierleague.com/match/46761,0.22886,0.07824,0.37948,of_to_sc
https://www.premierleague.com/match/46762,0.26107,0.12512,0.39702,of_to_sc
https://www.premierleague.com/match/46763,0.2236449999999999,0.09667,0.35062,of_to_sc
https://www.premierleague.com/match/46764,0.228375,0.08503,0.37172,of_to_sc
https://www.premierleague.com/match/46765,0.146815,0.0562,0.23743,of_to_sc
https://www.premierleague.com/match/46766,0.253175,0.11709,0.38926,of_to_sc
https://www.premierleague.com/match/46767,0.25668,0.08961,0.42375,of_to_sc
https://www.premierleague.com/match/46768,0.2257699999999999,0.08617,0.36537,of_to_sc
https://www.premierleague.com/match/46769,0.33335,0.16933,0.49737,of_to_sc
https://www.premierleague.com/match/46770,0.280485,0.13138,0.42959,of_to_sc
https://www.premierleague.com/match/46771,0.26804,0.13393,0.40215,of_to_sc
https://www.premierleague.com/match/46772,0.222665,0.08738,0.35795,of_to_sc
https://www.premierleague.com/match/46773,0.27093,0.10401,0.43785,of_to_sc
https://www.premierleague.com/match/46774,0.229565,0.07569,0.38344,of_to_sc
https://www.premierleague.com/match/46775,0.2444049999999999,0.08595,0.40286,of_to_sc
https://www.premierleague.com/match/46776,0.2292799999999999,0.10488,0.35368,of_to_sc
https://www.premierleague.com/match/46777,0.29303,0.13335,0.45271,of_to_sc
https://www.premierleague.com/match/46778,0.23628,0.10091,0.37165,of_to_sc
https://www.premierleague.com/match/46779,0.223335,0.10127,0.3454,of_to_sc
https://www.premierleague.com/match/46780,0.242225,0.10249,0.38196,of_to_sc
https://www.premierleague.com/match/46781,0.1861,0.06237,0.30983,of_to_sc
https://www.premierleague.com/match/46782,0.224125,0.09062,0.35763,of_to_sc
https://www.premierleague.com/match/46783,0.16563,0.06823,0.26303,of_to_sc
https://www.premierleague.com/match/46784,0.16165,0.06776,0.25554,of_to_sc
https://www.premierleague.com/match/46785,0.28796,0.1484,0.42752,of_to_sc
https://www.premierleague.com/match/46786,0.18966,0.08071,0.29861,of_to_sc
https://www.premierleague.com/match/46787,0.288505,0.13139,0.44562,of_to_sc
https://www.premierleague.com/match/46788,0.246815,0.11064,0.38299,of_to_sc
https://www.premierleague.com/match/46789,0.258995,0.12083,0.39716,of_to_sc
https://www.premierleague.com/match/46790,0.186975,0.08345,0.2905,of_to_sc
https://www.premierleague.com/match/46791,0.264415,0.13108,0.39775,of_to_sc
https://www.premierleague.com/match/46792,0.2304999999999999,0.09035,0.37065,of_to_sc
https://www.premierleague.com/match/46793,0.27061,0.1424,0.39882,of_to_sc
https://www.premierleague.com/match/46794,0.179785,0.06068,0.29889,of_to_sc
https://www.premierleague.com/match/46795,0.204905,0.09548,0.31433,of_to_sc
https://www.premierleague.com/match/46796,0.329925,0.15047,0.50938,of_to_sc
https://www.premierleague.com/match/46797,0.16509,0.07287,0.25731,of_to_sc
https://www.premierleague.com/match/46798,0.24402,0.11103,0.37701,of_to_sc
https://www.premierleague.com/match/46799,0.27597,0.10196,0.44998,of_to_sc
https://www.premierleague.com/match/46800,0.258675,0.10391,0.41344,of_to_sc
https://www.premierleague.com/match/46801,0.171845,0.05069,0.293,of_to_sc
https://www.premierleague.com/match/46802,0.189875,0.06799,0.31176,of_to_sc
https://www.premierleague.com/match/46803,0.226515,0.10982,0.34321,of_to_sc
https://www.premierleague.com/match/46804,0.253235,0.11504,0.39143,of_to_sc
https://www.premierleague.com/match/46805,0.167395,0.07205,0.26274,of_to_sc
https://www.premierleague.com/match/46806,0.2478099999999999,0.09561,0.40001,of_to_sc
https://www.premierleague.com/match/46807,0.23925,0.10438,0.37412,of_to_sc
https://www.premierleague.com/match/46808,0.32137,0.1714,0.47134,of_to_sc
https://www.premierleague.com/match/46809,0.217495,0.09742,0.33757,of_to_sc
https://www.premierleague.com/match/46810,0.20514,0.08135,0.32893,of_to_sc
https://www.premierleague.com/match/46811,0.1869299999999999,0.07031,0.30355,of_to_sc
https://www.premierleague.com/match/46812,0.18419,0.05158,0.3168,of_to_sc
https://www.premierleague.com/match/46813,0.21501,0.08598,0.34404,of_to_sc
https://www.premierleague.com/match/46814,0.333185,0.15925,0.50712,of_to_sc
https://www.premierleague.com/match/46815,0.155555,0.04422,0.26689,of_to_sc
https://www.premierleague.com/match/46816,0.19711,0.06412,0.3301,of_to_sc
https://www.premierleague.com/match/46817,0.21399,0.06794,0.36004,of_to_sc
https://www.premierleague.com/match/46818,0.22003,0.10494,0.33512,of_to_sc
https://www.premierleague.com/match/46819,0.2182,0.0875,0.3489,of_to_sc
https://www.premierleague.com/match/46820,0.26465,0.11732,0.41198,of_to_sc
https://www.premierleague.com/match/46821,0.352835,0.18688,0.51879,of_to_sc
https://www.premierleague.com/match/46822,0.195125,0.06893,0.32132,of_to_sc
https://www.premierleague.com/match/46823,0.168905,0.05487,0.28294,of_to_sc
https://www.premierleague.com/match/46824,0.27317,0.10178,0.44456,of_to_sc
https://www.premierleague.com/match/46825,0.255445,0.10271,0.40818,of_to_sc
https://www.premierleague.com/match/46826,0.227175,0.09578,0.35857,of_to_sc
https://www.premierleague.com/match/46827,0.20667,0.09256,0.32078,of_to_sc
https://www.premierleague.com/match/46828,0.18046,0.08231,0.27861,of_to_sc
https://www.premierleague.com/match/46829,0.2508249999999999,0.10119,0.40046,of_to_sc
https://www.premierleague.com/match/46830,0.23717,0.09374,0.3806,of_to_sc
https://www.premierleague.com/match/46831,0.258445,0.09038,0.42651,of_to_sc
https://www.premierleague.com/match/46832,0.20185,0.07449,0.32921,of_to_sc
https://www.premierleague.com/match/46833,0.2258899999999999,0.09178,0.36,of_to_sc
https://www.premierleague.com/match/46834,0.2441799999999999,0.10556,0.3828,of_to_sc
https://www.premierleague.com/match/46835,0.215405,0.07744,0.35337,of_to_sc
https://www.premierleague.com/match/46836,0.2060099999999999,0.0739,0.33812,of_to_sc
https://www.premierleague.com/match/46837,0.254355,0.10869,0.40002,of_to_sc
https://www.premierleague.com/match/46838,0.29169,0.12822,0.45516,of_to_sc
https://www.premierleague.com/match/46839,0.25415,0.11805,0.39025,of_to_sc
https://www.premierleague.com/match/46840,0.144235,0.05184,0.23663,of_to_sc
https://www.premierleague.com/match/46841,0.1603699999999999,0.04517,0.27557,of_to_sc
https://www.premierleague.com/match/46842,0.241415,0.08198,0.40085,of_to_sc
https://www.premierleague.com/match/46843,0.256055,0.11585,0.39626,of_to_sc
https://www.premierleague.com/match/46844,0.345945,0.16471,0.52718,of_to_sc
https://www.premierleague.com/match/46845,0.21598,0.05762,0.37434,of_to_sc
https://www.premierleague.com/match/46846,0.22486,0.10845,0.34127,of_to_sc
https://www.premierleague.com/match/46847,0.273395,0.12328,0.42351,of_to_sc
https://www.premierleague.com/match/46848,0.29882,0.13411,0.46353,of_to_sc
https://www.premierleague.com/match/46849,0.299645,0.13005,0.46924,of_to_sc
https://www.premierleague.com/match/46850,0.2328049999999999,0.08761,0.378,of_to_sc
https://www.premierleague.com/match/46851,0.30176,0.14245,0.46107,of_to_sc
https://www.premierleague.com/match/46852,0.1786749999999999,0.06513,0.29222,of_to_sc
https://www.premierleague.com/match/46853,0.25333,0.11349,0.39317,of_to_sc
https://www.premierleague.com/match/46854,0.241025,0.11118,0.37087,of_to_sc
https://www.premierleague.com/match/46855,0.2271999999999999,0.08897,0.36543,of_to_sc
https://www.premierleague.com/match/46856,0.16255,0.04714,0.27796,of_to_sc
https://www.premierleague.com/match/46857,0.227665,0.10209,0.35324,of_to_sc
https://www.premierleague.com/match/46858,0.1480199999999999,0.03866,0.25738,of_to_sc
https://www.premierleague.com/match/46859,0.229645,0.0958,0.36349,of_to_sc
https://www.premierleague.com/match/46860,0.24489,0.10325,0.38653,of_to_sc
https://www.premierleague.com/match/46861,0.146965,0.04865,0.24528,of_to_sc
https://www.premierleague.com/match/46862,0.27568,0.11143,0.43993,of_to_sc
https://www.premierleague.com/match/46863,0.2247849999999999,0.09817,0.3514,of_to_sc
https://www.premierleague.com/match/46864,0.227255,0.09487,0.35964,of_to_sc
https://www.premierleague.com/match/46865,0.204005,0.07637,0.33164,of_to_sc
https://www.premierleague.com/match/46866,0.29807,0.13934,0.4568,of_to_sc
https://www.premierleague.com/match/46867,0.16826,0.07,0.26652,of_to_sc
https://www.premierleague.com/match/46868,0.2418,0.09789,0.38571,of_to_sc
https://www.premierleague.com/match/46869,0.17629,0.07001,0.28257,of_to_sc
https://www.premierleague.com/match/46870,0.255075,0.12779,0.38236,of_to_sc
https://www.premierleague.com/match/46871,0.25709,0.11187,0.40231,of_to_sc
https://www.premierleague.com/match/46872,0.206315,0.07865,0.33398,of_to_sc
https://www.premierleague.com/match/46873,0.21471,0.09137,0.33805,of_to_sc
https://www.premierleague.com/match/46874,0.35178,0.1744,0.52916,of_to_sc
https://www.premierleague.com/match/46875,0.2460999999999999,0.07935,0.41285,of_to_sc
https://www.premierleague.com/match/46876,0.22496,0.06516,0.38476,of_to_sc
https://www.premierleague.com/match/46877,0.24103,0.10528,0.37678,of_to_sc
https://www.premierleague.com/match/46878,0.14847,0.05736,0.23958,of_to_sc
https://www.premierleague.com/match/46879,0.23342,0.0911,0.37574,of_to_sc
https://www.premierleague.com/match/46880,0.237305,0.09053,0.38408,of_to_sc
https://www.premierleague.com/match/46881,0.185005,0.06979,0.30022,of_to_sc
https://www.premierleague.com/match/46882,0.2360199999999999,0.08635,0.38569,of_to_sc
https://www.premierleague.com/match/46883,0.1553,0.06325,0.24735,of_to_sc
https://www.premierleague.com/match/46884,0.280995,0.12114,0.44085,of_to_sc
https://www.premierleague.com/match/46885,0.1999949999999999,0.07635,0.32364,of_to_sc
https://www.premierleague.com/match/46886,0.171015,0.06016,0.28187,of_to_sc
https://www.premierleague.com/match/46887,0.18619,0.04879,0.32359,of_to_sc
https://www.premierleague.com/match/46888,0.21348,0.0886,0.33836,of_to_sc
https://www.premierleague.com/match/46889,0.2164,0.09963,0.33317,of_to_sc
https://www.premierleague.com/match/46890,0.30641,0.13951,0.47331,of_to_sc
https://www.premierleague.com/match/46891,0.209675,0.08467,0.33468,of_to_sc
https://www.premierleague.com/match/46892,0.297815,0.13046,0.46517,of_to_sc
https://www.premierleague.com/match/46893,0.227595,0.0836,0.37159,of_to_sc
https://www.premierleague.com/match/46894,0.25747,0.10907,0.40587,of_to_sc
https://www.premierleague.com/match/46895,0.22344,0.06119,0.38569,of_to_sc
https://www.premierleague.com/match/46896,0.205295,0.07192,0.33867,of_to_sc
https://www.premierleague.com/match/46897,0.23984,0.09783,0.38185,of_to_sc
https://www.premierleague.com/match/46898,0.152145,0.0595,0.24479,of_to_sc
https://www.premierleague.com/match/46899,0.247295,0.10839,0.3862,of_to_sc
https://www.premierleague.com/match/46900,0.275375,0.12089,0.42986,of_to_sc
https://www.premierleague.com/match/46901,0.2228,0.08361,0.36199,of_to_sc
https://www.premierleague.com/match/46902,0.190515,0.08925,0.29178,of_to_sc
https://www.premierleague.com/match/46903,0.208455,0.09206,0.32485,of_to_sc
https://www.premierleague.com/match/46904,0.210545,0.08793,0.33316,of_to_sc
https://www.premierleague.com/match/46905,0.250975,0.10957,0.39238,of_to_sc
https://www.premierleague.com/match/46906,0.15596,0.03787,0.27405,of_to_sc
https://www.premierleague.com/match/46907,0.22369,0.10212,0.34526,of_to_sc
https://www.premierleague.com/match/46908,0.3278149999999999,0.16797,0.48766,of_to_sc
https://www.premierleague.com/match/46909,0.368635,0.18451,0.55276,of_to_sc
https://www.premierleague.com/match/46910,0.30767,0.14187,0.47347,of_to_sc
https://www.premierleague.com/match/46911,0.200765,0.07666,0.32487,of_to_sc
https://www.premierleague.com/match/46912,0.255645,0.08293,0.42836,of_to_sc
https://www.premierleague.com/match/46913,0.2512649999999999,0.125,0.37753,of_to_sc
https://www.premierleague.com/match/46914,0.3045,0.1155,0.4935,of_to_sc
https://www.premierleague.com/match/46915,0.307355,0.12205,0.49266,of_to_sc
https://www.premierleague.com/match/46916,0.174515,0.05938,0.28965,of_to_sc
https://www.premierleague.com/match/46917,0.22515,0.08527,0.36503,of_to_sc
https://www.premierleague.com/match/46918,0.16483,0.05938,0.27028,of_to_sc
https://www.premierleague.com/match/46919,0.241665,0.10716,0.37617,of_to_sc
https://www.premierleague.com/match/46920,0.185475,0.06896,0.30199,of_to_sc
https://www.premierleague.com/match/46921,0.190015,0.0904,0.28963,of_to_sc
https://www.premierleague.com/match/46922,0.152145,0.05718,0.24711,of_to_sc
https://www.premierleague.com/match/46923,0.273705,0.13006,0.41735,of_to_sc
https://www.premierleague.com/match/46924,0.246455,0.09609,0.39682,of_to_sc
https://www.premierleague.com/match/46925,0.271525,0.11708,0.42597,of_to_sc
https://www.premierleague.com/match/46926,0.20845,0.06286,0.35404,of_to_sc
https://www.premierleague.com/match/46927,0.25267,0.10519,0.40015,of_to_sc
https://www.premierleague.com/match/46928,0.3005649999999999,0.14942,0.45171,of_to_sc
https://www.premierleague.com/match/46929,0.3718599999999999,0.20107,0.54265,of_to_sc
https://www.premierleague.com/match/46930,0.203655,0.07827,0.32904,of_to_sc
https://www.premierleague.com/match/46931,0.1965599999999999,0.07381,0.31931,of_to_sc
https://www.premierleague.com/match/46932,0.17983,0.06489,0.29477,of_to_sc
https://www.premierleague.com/match/46933,0.257835,0.11035,0.40532,of_to_sc
https://www.premierleague.com/match/46934,0.2607649999999999,0.09071,0.43082,of_to_sc
https://www.premierleague.com/match/46935,0.2075699999999999,0.07286,0.34228,of_to_sc
https://www.premierleague.com/match/46936,0.13996,0.04794,0.23198,of_to_sc
https://www.premierleague.com/match/46937,0.122705,0.04494,0.20047,of_to_sc
https://www.premierleague.com/match/46938,0.181225,0.07237,0.29008,of_to_sc
https://www.premierleague.com/match/46939,0.283785,0.11436,0.45321,of_to_sc
https://www.premierleague.com/match/46940,0.238445,0.09436,0.38253,of_to_sc
https://www.premierleague.com/match/46941,0.238015,0.10151,0.37452,of_to_sc
https://www.premierleague.com/match/46942,0.203125,0.06651,0.33974,of_to_sc
https://www.premierleague.com/match/46943,0.32303,0.14811,0.49795,of_to_sc
https://www.premierleague.com/match/46944,0.25889,0.1081,0.40968,of_to_sc
https://www.premierleague.com/match/46945,0.222705,0.07883,0.36658,of_to_sc
https://www.premierleague.com/match/46946,0.1742099999999999,0.0582,0.29022,of_to_sc
https://www.premierleague.com/match/46947,0.177975,0.06682,0.28913,of_to_sc
https://www.premierleague.com/match/46948,0.2615099999999999,0.11435,0.40867,of_to_sc
https://www.premierleague.com/match/46949,0.288185,0.13442,0.44195,of_to_sc
https://www.premierleague.com/match/46950,0.1704449999999999,0.0516,0.28929,of_to_sc
https://www.premierleague.com/match/46951,0.25155,0.08681,0.41629,of_to_sc
https://www.premierleague.com/match/46952,0.28113,0.14594,0.41632,of_to_sc
https://www.premierleague.com/match/46953,0.23509,0.10856,0.36162,of_to_sc
https://www.premierleague.com/match/46954,0.246405,0.09043,0.40238,of_to_sc
https://www.premierleague.com/match/46955,0.148505,0.03718,0.25983,of_to_sc
https://www.premierleague.com/match/46956,0.23882,0.09748,0.38016,of_to_sc
https://www.premierleague.com/match/46957,0.32097,0.11574,0.5262,of_to_sc
https://www.premierleague.com/match/46958,0.166595,0.05666,0.27653,of_to_sc
https://www.premierleague.com/match/46959,0.22381,0.09778,0.34984,of_to_sc
https://www.premierleague.com/match/46960,0.266505,0.07839,0.45462,of_to_sc
https://www.premierleague.com/match/46961,0.3693099999999999,0.21912,0.5195,of_to_sc
https://www.premierleague.com/match/46962,0.14684,0.05004,0.24364,of_to_sc
https://www.premierleague.com/match/46963,0.21328,0.06778,0.35878,of_to_sc
https://www.premierleague.com/match/46964,0.272665,0.1281,0.41723,of_to_sc
https://www.premierleague.com/match/46965,0.26147,0.08487,0.43807,of_to_sc
https://www.premierleague.com/match/46966,0.215495,0.08297,0.34802,of_to_sc
