match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/12192,0.2619,0.11758,0.40622,of_to_sc,0.2029,0.0761,0.3297,0.4852542772402655
https://www.premierleague.com/match/12193,0.307795,0.15092,0.46467,of_to_sc,0.20611,0.07586,0.33636,0.4746006316781333
https://www.premierleague.com/match/12194,0.333165,0.16332,0.50301,of_to_sc,0.1723849999999999,0.06004,0.28473,0.4598913641808808
https://www.premierleague.com/match/12195,0.22279,0.08352,0.36206,of_to_sc,0.290455,0.1292,0.45171,0.5169097986259396
https://www.premierleague.com/match/12196,0.21286,0.02794,0.39778,of_to_sc,0.54566,0.23543,0.85589,0.5824405036010708
https://www.premierleague.com/match/12197,0.29094,0.1341,0.44778,of_to_sc,0.193815,0.07119,0.31644,0.4757378196347221
https://www.premierleague.com/match/12198,0.204945,0.07832,0.33157,of_to_sc,0.30448,0.14571,0.46325,0.524863226275413
https://www.premierleague.com/match/12199,0.29972,0.11308,0.48636,of_to_sc,0.266005,0.10031,0.4317,0.49157204832345874
https://www.premierleague.com/match/12200,0.243265,0.10538,0.38115,of_to_sc,0.22585,0.08514,0.36656,0.4956463600312452
https://www.premierleague.com/match/12201,0.310145,0.12619,0.4941,of_to_sc,0.198915,0.0644,0.33343,0.4722211343678807
https://www.premierleague.com/match/12202,0.3035299999999999,0.13115,0.47591,of_to_sc,0.245045,0.09592,0.39417,0.485382916234598
https://www.premierleague.com/match/12203,0.32597,0.12444,0.5275,of_to_sc,0.2432849999999999,0.05803,0.42854,0.47934051906983466
https://www.premierleague.com/match/12204,0.31079,0.1429,0.47868,of_to_sc,0.222215,0.08031,0.36412,0.4778707161064094
https://www.premierleague.com/match/12205,0.25333,0.11006,0.3966,of_to_sc,0.24334,0.10232,0.38436,0.4975025207706885
https://www.premierleague.com/match/12206,0.312345,0.13799,0.4867,of_to_sc,0.231705,0.08332,0.38009,0.4798509176206621
https://www.premierleague.com/match/12207,0.31331,0.11907,0.50755,of_to_sc,0.253885,0.0804,0.42737,0.4851481203175861
https://www.premierleague.com/match/12208,0.3359149999999999,0.16007,0.51176,of_to_sc,0.22727,0.08537,0.36917,0.4728654355203179
https://www.premierleague.com/match/12209,0.26774,0.10455,0.43093,of_to_sc,0.25721,0.10181,0.41261,0.4973675243242277
https://www.premierleague.com/match/12210,0.69072,0.44227,0.93917,of_to_sc,0.099655,0.00784,0.19147,0.3563905311796192
https://www.premierleague.com/match/12211,0.35889,0.17528,0.5425,of_to_sc,0.1525999999999999,0.04472,0.26048,0.44860961643494457
https://www.premierleague.com/match/12212,0.25393,0.11045,0.39741,of_to_sc,0.26582,0.12003,0.41161,0.5029724649814478
https://www.premierleague.com/match/12213,0.26972,0.1293,0.41014,of_to_sc,0.179095,0.06861,0.28958,0.47735924338417934
https://www.premierleague.com/match/12214,0.274115,0.07414,0.47409,of_to_sc,0.279465,0.09382,0.46511,0.501337496809793
https://www.premierleague.com/match/12215,0.2657049999999999,0.12001,0.4114,of_to_sc,0.231705,0.09097,0.37244,0.49150081873868734
https://www.premierleague.com/match/12216,0.370565,0.17709,0.56404,of_to_sc,0.1705249999999999,0.04937,0.29168,0.45015610204435047
https://www.premierleague.com/match/12217,0.2133699999999999,0.07397,0.35277,of_to_sc,0.28155,0.1106,0.4525,0.5170384002433999
https://www.premierleague.com/match/12218,0.34831,0.14988,0.54674,of_to_sc,0.2082449999999999,0.04844,0.36805,0.4650408842441314
https://www.premierleague.com/match/12219,0.325265,0.16101,0.48952,of_to_sc,0.195205,0.07022,0.32019,0.46753075683869166
https://www.premierleague.com/match/12220,0.1963349999999999,0.03045,0.36222,of_to_sc,0.54778,0.25172,0.84384,0.5869679437396708
https://www.premierleague.com/match/12221,0.2623499999999999,0.09814,0.42656,of_to_sc,0.29739,0.12452,0.47026,0.5087591038148657
https://www.premierleague.com/match/12222,0.29642,0.12373,0.46911,of_to_sc,0.22979,0.07767,0.38191,0.48334865992520243
https://www.premierleague.com/match/12223,0.279755,0.11976,0.43975,of_to_sc,0.272,0.11671,0.42729,0.4980612597163144
https://www.premierleague.com/match/12224,0.1975299999999999,0.07046,0.3246,of_to_sc,0.28856,0.12629,0.45083,0.5227417980833757
https://www.premierleague.com/match/12225,0.30671,0.08928,0.52414,of_to_sc,0.26194,0.07772,0.44616,0.48880936910201966
https://www.premierleague.com/match/12226,0.329745,0.13369,0.5258,of_to_sc,0.21922,0.05814,0.3803,0.4723968437776238
https://www.premierleague.com/match/12227,0.24614,0.10967,0.38261,of_to_sc,0.253945,0.10481,0.40308,0.5019512400945357
https://www.premierleague.com/match/12228,0.303285,0.13147,0.4751,of_to_sc,0.244105,0.09026,0.39795,0.48520931649826415
https://www.premierleague.com/match/12229,0.30034,0.13694,0.46374,of_to_sc,0.20564,0.07734,0.33394,0.47634267744111014
https://www.premierleague.com/match/12230,0.324875,0.14904,0.50071,of_to_sc,0.22327,0.07663,0.36991,0.47462058010842395
https://www.premierleague.com/match/12231,0.60836,0.31834,0.89838,of_to_sc,0.154185,0.01727,0.2911,0.38836858214274933
https://www.premierleague.com/match/12232,0.276725,0.12918,0.42427,of_to_sc,0.1803,0.07335,0.28725,0.47591241053538486
https://www.premierleague.com/match/12233,0.328095,0.15718,0.49901,of_to_sc,0.16062,0.04008,0.28116,0.45822883708913037
https://www.premierleague.com/match/12234,0.24689,0.07962,0.41416,of_to_sc,0.30009,0.12093,0.47925,0.5132968640382162
https://www.premierleague.com/match/12235,0.250355,0.10853,0.39218,of_to_sc,0.27343,0.11827,0.42859,0.5057684940466795
https://www.premierleague.com/match/12236,0.296385,0.14026,0.45251,of_to_sc,0.224855,0.08194,0.36777,0.48212512081269077
https://www.premierleague.com/match/12237,0.240985,0.09072,0.39125,of_to_sc,0.22616,0.08309,0.36923,0.49629381787866994
https://www.premierleague.com/match/12238,0.300295,0.10011,0.50048,of_to_sc,0.268965,0.06714,0.47079,0.49216814061532
https://www.premierleague.com/match/12239,0.31092,0.14125,0.48059,of_to_sc,0.22264,0.08361,0.36167,0.4779443221233502
https://www.premierleague.com/match/12240,0.23646,0.07899,0.39393,of_to_sc,0.311175,0.13137,0.49098,0.5186700656004398
https://www.premierleague.com/match/12241,0.313495,0.13052,0.49647,of_to_sc,0.1867,0.06622,0.30718,0.46834365016109875
https://www.premierleague.com/match/12242,0.32191,0.15396,0.48986,of_to_sc,0.201965,0.07504,0.32889,0.4700496488765619
https://www.premierleague.com/match/12243,0.11441,0.01504,0.21378,of_to_sc,0.632835,0.37368,0.89199,0.6267794049454343
https://www.premierleague.com/match/12244,0.35734,0.16096,0.55372,of_to_sc,0.20566,0.06112,0.3502,0.462152534684094
https://www.premierleague.com/match/12245,0.281405,0.11377,0.44904,of_to_sc,0.23423,0.06916,0.3993,0.4882084367435225
https://www.premierleague.com/match/12246,0.324855,0.13293,0.51678,of_to_sc,0.2264499999999999,0.07418,0.37872,0.4754185830687357
https://www.premierleague.com/match/12247,0.30265,0.07837,0.52693,of_to_sc,0.27454,0.07969,0.46939,0.4929729627079742
https://www.premierleague.com/match/12248,0.38572,0.20116,0.57028,of_to_sc,0.14583,0.04525,0.24641,0.44031345868164834
https://www.premierleague.com/match/12249,0.256675,0.10819,0.40516,of_to_sc,0.261405,0.10835,0.41446,0.5011824977953422
https://www.premierleague.com/match/12250,0.28637,0.12184,0.4509,of_to_sc,0.240365,0.09162,0.38911,0.4885007780654244
https://www.premierleague.com/match/12251,0.276925,0.11303,0.44082,of_to_sc,0.23292,0.06718,0.39866,0.4890005249280321
https://www.premierleague.com/match/12252,0.3390249999999999,0.16989,0.50816,of_to_sc,0.186515,0.06616,0.30687,0.4619462300940891
https://www.premierleague.com/match/12253,0.23045,0.08613,0.37477,of_to_sc,0.225735,0.07923,0.37224,0.49882125218374984
https://www.premierleague.com/match/12254,0.668865,0.40472,0.93301,of_to_sc,0.126215,0.0104,0.24203,0.3675713403403175
https://www.premierleague.com/match/12255,0.210075,0.06973,0.35042,of_to_sc,0.313185,0.13681,0.48956,0.52575468609406
https://www.premierleague.com/match/12256,0.205675,0.07038,0.34097,of_to_sc,0.27948,0.11515,0.44381,0.5184428789561991
https://www.premierleague.com/match/12257,0.1498999999999999,0.02262,0.27718,of_to_sc,0.572545,0.28955,0.85554,0.604116001572297
https://www.premierleague.com/match/12258,0.28728,0.12724,0.44732,of_to_sc,0.24488,0.1049,0.38486,0.4894015877358971
https://www.premierleague.com/match/12259,0.312835,0.14361,0.48206,of_to_sc,0.17345,0.04707,0.29983,0.46521005720417924
https://www.premierleague.com/match/12260,0.24298,0.08866,0.3973,of_to_sc,0.300285,0.13197,0.4686,0.5143223308334404
https://www.premierleague.com/match/12261,0.287945,0.10467,0.47122,of_to_sc,0.2892,0.09905,0.47935,0.5003137499588196
https://www.premierleague.com/match/12262,0.35126,0.1628,0.53972,of_to_sc,0.1762149999999999,0.06216,0.29027,0.45635014847992283
https://www.premierleague.com/match/12263,0.332145,0.15839,0.5059,of_to_sc,0.22006,0.08454,0.35558,0.4720080492157284
https://www.premierleague.com/match/12264,0.30034,0.1269,0.47378,of_to_sc,0.2411299999999999,0.08263,0.39963,0.4852018230645193
https://www.premierleague.com/match/12265,0.3045,0.13659,0.47241,of_to_sc,0.197425,0.0698,0.32505,0.4732567961455819
https://www.premierleague.com/match/12266,0.34673,0.14905,0.54441,of_to_sc,0.2402999999999999,0.07198,0.40862,0.473417587610234
https://www.premierleague.com/match/12267,0.1996349999999999,0.06287,0.3364,of_to_sc,0.272345,0.12684,0.41785,0.5181694959156216
https://www.premierleague.com/match/12268,0.34384,0.14015,0.54753,of_to_sc,0.22512,0.07042,0.37982,0.47035481118072825
https://www.premierleague.com/match/12269,0.348675,0.14574,0.55161,of_to_sc,0.2104349999999999,0.06038,0.36049,0.4654949326814866
https://www.premierleague.com/match/12270,0.586725,0.28421,0.88924,of_to_sc,0.160875,0.02105,0.3007,0.3951177474296945
https://www.premierleague.com/match/12271,0.304885,0.14528,0.46449,of_to_sc,0.203755,0.07453,0.33298,0.4747390255794805
https://www.premierleague.com/match/12272,0.26421,0.09982,0.4286,of_to_sc,0.28387,0.09301,0.47473,0.5049148416957708
https://www.premierleague.com/match/12273,0.225575,0.09951,0.35164,of_to_sc,0.27644,0.12467,0.42821,0.5127135090345502
https://www.premierleague.com/match/12274,0.390585,0.20279,0.57838,of_to_sc,0.14187,0.03995,0.24379,0.4381398066389553
https://www.premierleague.com/match/12275,0.2079,0.068,0.3478,of_to_sc,0.27909,0.11668,0.4415,0.5177899873060441
https://www.premierleague.com/match/12276,0.248475,0.08853,0.40842,of_to_sc,0.28622,0.09856,0.47388,0.5094351298525799
https://www.premierleague.com/match/12277,0.210865,0.07763,0.3441,of_to_sc,0.324015,0.15112,0.49691,0.5282573583669928
https://www.premierleague.com/match/12278,0.3293999999999999,0.15874,0.50006,of_to_sc,0.222395,0.09155,0.35324,0.4732742461143148
https://www.premierleague.com/match/12279,0.38034,0.19598,0.5647,of_to_sc,0.16078,0.05766,0.2639,0.44532944717416256
https://www.premierleague.com/match/12280,0.21966,0.03902,0.4003,of_to_sc,0.35261,0.09966,0.60556,0.5331886283687371
https://www.premierleague.com/match/12281,0.291355,0.10799,0.47472,of_to_sc,0.276455,0.11268,0.44023,0.4962750689140742
https://www.premierleague.com/match/12282,0.201795,0.0427,0.36089,of_to_sc,0.529565,0.24174,0.81739,0.5812166847696775
https://www.premierleague.com/match/12283,0.298425,0.11717,0.47968,of_to_sc,0.24427,0.08542,0.40312,0.48646455785979814
https://www.premierleague.com/match/12284,0.2836349999999999,0.13526,0.43201,of_to_sc,0.17406,0.06938,0.27874,0.47263362613143733
https://www.premierleague.com/match/12285,0.164595,0.01278,0.31641,of_to_sc,0.59382,0.29319,0.89445,0.6056885904110773
https://www.premierleague.com/match/12286,0.22696,0.04571,0.40821,of_to_sc,0.358205,0.12564,0.59077,0.5327642324884384
https://www.premierleague.com/match/12287,0.21302,0.08005,0.34599,of_to_sc,0.28098,0.12332,0.43864,0.5169834639052536
https://www.premierleague.com/match/12288,0.230795,0.08035,0.38124,of_to_sc,0.3062,0.1322,0.4802,0.5188423228602969
https://www.premierleague.com/match/12289,0.2069099999999999,0.07842,0.3354,of_to_sc,0.28611,0.13071,0.44151,0.519789656631974
https://www.premierleague.com/match/12290,0.31677,0.08906,0.54448,of_to_sc,0.22267,0.05057,0.39477,0.4764923437596963
https://www.premierleague.com/match/12291,0.2916149999999999,0.13893,0.4443,of_to_sc,0.214275,0.08705,0.3415,0.48067463189130927
https://www.premierleague.com/match/12292,0.289155,0.12269,0.45562,of_to_sc,0.194535,0.05923,0.32984,0.4763626327053537
https://www.premierleague.com/match/12293,0.352805,0.18042,0.52519,of_to_sc,0.194735,0.0671,0.32237,0.46056457735914513
https://www.premierleague.com/match/12294,0.1964449999999999,0.06714,0.32575,of_to_sc,0.31944,0.14183,0.49705,0.5307100452157735
https://www.premierleague.com/match/12295,0.242925,0.09478,0.39107,of_to_sc,0.26242,0.11117,0.41367,0.5048735956481014
https://www.premierleague.com/match/12296,0.27708,0.07829,0.47587,of_to_sc,0.278545,0.09653,0.46056,0.5003662499344954
https://www.premierleague.com/match/12297,0.261815,0.09389,0.42974,of_to_sc,0.2352749999999999,0.07403,0.39652,0.4933653894313667
https://www.premierleague.com/match/12298,0.252525,0.10831,0.39674,of_to_sc,0.194655,0.07478,0.31453,0.4855365362103541
https://www.premierleague.com/match/12299,0.375495,0.19561,0.55538,of_to_sc,0.19637,0.07155,0.32119,0.45533810378319584
https://www.premierleague.com/match/12300,0.34689,0.17223,0.52155,of_to_sc,0.1613899999999999,0.05482,0.26796,0.4537575252745366
https://www.premierleague.com/match/12301,0.25648,0.06625,0.44671,of_to_sc,0.30517,0.11855,0.49179,0.512170095774828
https://www.premierleague.com/match/12302,0.6157600000000001,0.34294,0.88858,of_to_sc,0.14655,0.01401,0.27909,0.3848032430498049
https://www.premierleague.com/match/12303,0.342225,0.15405,0.5304,of_to_sc,0.17701,0.05092,0.3031,0.4587899465047042
https://www.premierleague.com/match/12304,0.30272,0.14513,0.46031,of_to_sc,0.21366,0.08094,0.34638,0.47774970491458335
https://www.premierleague.com/match/12305,0.237425,0.09347,0.38138,of_to_sc,0.286155,0.12365,0.44866,0.5121800898455122
https://www.premierleague.com/match/12306,0.326605,0.13046,0.52275,of_to_sc,0.22337,0.07052,0.37622,0.4742141469192996
https://www.premierleague.com/match/12307,0.20254,0.06039,0.34469,of_to_sc,0.2877849999999999,0.1266,0.44897,0.5212983541481255
https://www.premierleague.com/match/12308,0.3651049999999999,0.18141,0.5488,of_to_sc,0.2101299999999999,0.0762,0.34406,0.4613336074102383
https://www.premierleague.com/match/12309,0.29283,0.09745,0.48821,of_to_sc,0.226435,0.07655,0.37632,0.4834073449967961
https://www.premierleague.com/match/12310,0.32243,0.14872,0.49614,of_to_sc,0.18214,0.06221,0.30207,0.46498490966610173
https://www.premierleague.com/match/12311,0.280595,0.09788,0.46331,of_to_sc,0.252565,0.09423,0.4109,0.4929929587688644
https://www.premierleague.com/match/12312,0.66977,0.40825,0.93129,of_to_sc,0.1157499999999999,0.00979,0.22171,0.3649322421665125
https://www.premierleague.com/match/12313,0.363135,0.17526,0.55101,of_to_sc,0.16346,0.04287,0.28405,0.4502464468758234
https://www.premierleague.com/match/12314,0.31147,0.14732,0.47562,of_to_sc,0.16623,0.03977,0.29269,0.46375369456000126
https://www.premierleague.com/match/12315,0.2861499999999999,0.05468,0.51762,of_to_sc,0.32166,0.06911,0.57421,0.5088765672698393
https://www.premierleague.com/match/12316,0.21324,0.03438,0.3921,of_to_sc,0.534845,0.22177,0.84792,0.5797153530707612
https://www.premierleague.com/match/12317,0.350415,0.18011,0.52072,of_to_sc,0.179875,0.06801,0.29174,0.4574680329935277
https://www.premierleague.com/match/12318,0.2266699999999999,0.09056,0.36278,of_to_sc,0.27027,0.11377,0.42677,0.5108982736228433
https://www.premierleague.com/match/12319,0.26259,0.10924,0.41594,of_to_sc,0.219435,0.06481,0.37406,0.4892129240608969
https://www.premierleague.com/match/12320,0.24161,0.09894,0.38428,of_to_sc,0.22769,0.07485,0.38053,0.4965200561911672
https://www.premierleague.com/match/12321,0.309905,0.12671,0.4931,of_to_sc,0.242265,0.08592,0.39861,0.483096444228167
https://www.premierleague.com/match/12322,0.28197,0.12104,0.4429,of_to_sc,0.268665,0.1125,0.42483,0.4966737990677012
https://www.premierleague.com/match/12323,0.308195,0.13891,0.47748,of_to_sc,0.225785,0.08439,0.36718,0.47940915208543894
https://www.premierleague.com/match/12324,0.193555,0.06446,0.32265,of_to_sc,0.31412,0.13713,0.49111,0.5301047920960527
https://www.premierleague.com/match/12325,0.290485,0.09984,0.48113,of_to_sc,0.27608,0.07921,0.47295,0.4963988122715303
https://www.premierleague.com/match/12326,0.296195,0.12677,0.46562,of_to_sc,0.269175,0.10362,0.43473,0.4932454109444229
https://www.premierleague.com/match/12327,0.2157649999999999,0.09391,0.33762,of_to_sc,0.249705,0.11131,0.3881,0.5084841855878351
https://www.premierleague.com/match/12328,0.187855,0.03307,0.34264,of_to_sc,0.35968,0.1222,0.59716,0.5428508750089672
https://www.premierleague.com/match/12329,0.204315,0.01626,0.39237,of_to_sc,0.562835,0.2433,0.88237,0.5886821206399515
https://www.premierleague.com/match/12330,0.317265,0.13908,0.49545,of_to_sc,0.24379,0.08567,0.40191,0.48163950929835164
https://www.premierleague.com/match/12331,0.18369,0.06215,0.30523,of_to_sc,0.3635049999999999,0.17094,0.55607,0.5448330146040777
https://www.premierleague.com/match/12332,0.25978,0.11672,0.40284,of_to_sc,0.22021,0.1005,0.33992,0.49010879059184836
https://www.premierleague.com/match/12333,0.306735,0.14797,0.4655,of_to_sc,0.193745,0.07378,0.31371,0.47178251405666405
https://www.premierleague.com/match/12334,0.32514,0.14138,0.5089,of_to_sc,0.20701,0.05295,0.36107,0.4705017952333529
