match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/58921,0.28529,0.16576,0.40482,final,0.52437,0.40792,0.64082,0.559486917289627
https://www.premierleague.com/match/58922,0.36397,0.20166,0.52628,final,0.4278,0.26971,0.58589,0.5159520842776693
https://www.premierleague.com/match/58923,0.3959499999999999,0.25915,0.53275,final,0.46421,0.34479,0.58363,0.5170583769915928
https://www.premierleague.com/match/58924,0.26063,0.11629,0.40497,final,0.44842,0.28761,0.60923,0.5468100175181334
https://www.premierleague.com/match/58925,0.26413,0.1419,0.38636,final,0.50549,0.36446,0.64652,0.5600487726209071
https://www.premierleague.com/match/58926,0.3102,0.16947,0.45093,final,0.4997399999999999,0.36015,0.63933,0.5472436473245393
https://www.premierleague.com/match/58927,0.28503,0.15988,0.41018,final,0.46917,0.33023,0.60811,0.5459053617548655
https://www.premierleague.com/match/58928,0.23997,0.11668,0.36326,final,0.469955,0.32283,0.61708,0.5572441537551305
https://www.premierleague.com/match/58929,0.338305,0.20767,0.46894,final,0.4795,0.35312,0.60588,0.5352402236031829
https://www.premierleague.com/match/58930,0.1533999999999999,0.07579,0.23101,final,0.431205,0.28174,0.58067,0.5690080085011998
https://www.premierleague.com/match/58931,0.281975,0.14425,0.4197,final,0.49512,0.35924,0.631,0.5530854259362665
https://www.premierleague.com/match/58932,0.2053,0.13504,0.27556,final,0.5398499999999999,0.45541,0.62429,0.5828660483346451
https://www.premierleague.com/match/58933,0.23547,0.12429,0.34665,final,0.46012,0.32652,0.59372,0.5559274869961492
https://www.premierleague.com/match/58934,0.3646399999999999,0.20498,0.5243,final,0.4518,0.30371,0.59989,0.5217762158297689
https://www.premierleague.com/match/58935,0.277975,0.15229,0.40366,final,0.514235,0.38718,0.64129,0.5587917802540835
https://www.premierleague.com/match/58936,0.31252,0.19387,0.43117,final,0.464765,0.33838,0.59115,0.53798790298577
https://www.premierleague.com/match/58937,0.282595,0.13897,0.42622,final,0.489435,0.35717,0.6217,0.5515264271820549
https://www.premierleague.com/match/58938,0.29661,0.18623,0.40699,final,0.46492,0.34054,0.5893,0.5419784487358275
https://www.premierleague.com/match/58939,0.1894449999999999,0.0859,0.29299,final,0.430895,0.26688,0.59491,0.5600709479740895
https://www.premierleague.com/match/58940,0.27264,0.16272,0.38256,final,0.4953,0.37295,0.61765,0.5554361569641383
https://www.premierleague.com/match/58941,0.25673,0.16427,0.34919,final,0.537615,0.44068,0.63455,0.5697631801123826
https://www.premierleague.com/match/58942,0.199655,0.10213,0.29718,final,0.47261,0.34032,0.6049,0.5678182088311822
https://www.premierleague.com/match/58943,0.276095,0.15169,0.4005,final,0.494985,0.35528,0.63469,0.5545050493122178
https://www.premierleague.com/match/58944,0.310105,0.19591,0.4243,final,0.50894,0.40262,0.61526,0.5495456237958963
https://www.premierleague.com/match/58945,0.22412,0.11918,0.32906,final,0.4574,0.32876,0.58604,0.5580569523472028
https://www.premierleague.com/match/58946,0.274885,0.14131,0.40846,final,0.5244,0.3939,0.6549,0.5620571222580759
https://www.premierleague.com/match/58947,0.438785,0.26146,0.61611,final,0.41198,0.25584,0.56812,0.4932991512129977
https://www.premierleague.com/match/58948,0.346005,0.19413,0.49788,final,0.45746,0.31714,0.59778,0.5278349416566843
https://www.premierleague.com/match/58949,0.18405,0.11413,0.25397,final,0.50417,0.40721,0.60113,0.5793534967898998
https://www.premierleague.com/match/58950,0.251875,0.12115,0.3826,final,0.5116499999999999,0.37173,0.65157,0.5645809810151676
https://www.premierleague.com/match/58951,0.37752,0.22609,0.52895,final,0.48889,0.35915,0.61863,0.5278137574632139
https://www.premierleague.com/match/58952,0.3336,0.18956,0.47764,final,0.48456,0.35567,0.61345,0.5376684917966321
https://www.premierleague.com/match/58953,0.244215,0.12588,0.36255,final,0.4851,0.34044,0.62976,0.5599317320659097
https://www.premierleague.com/match/58954,0.2217049999999999,0.13102,0.31239,final,0.51745,0.40113,0.63377,0.5734020186844595
https://www.premierleague.com/match/58955,0.3641,0.20557,0.52263,final,0.4708949999999999,0.31854,0.62325,0.5266734035879097
https://www.premierleague.com/match/58956,0.296605,0.17208,0.42113,final,0.47903,0.34936,0.6087,0.5454801924098105
https://www.premierleague.com/match/58957,0.337275,0.20654,0.46801,final,0.45824,0.33041,0.58607,0.5302044283755095
https://www.premierleague.com/match/58958,0.317485,0.16332,0.47165,final,0.47836,0.33135,0.62537,0.5401322329024355
https://www.premierleague.com/match/58959,0.188085,0.08005,0.29612,final,0.41579,0.25327,0.57831,0.5566815518862841
https://www.premierleague.com/match/58960,0.29324,0.17372,0.41276,final,0.51042,0.39651,0.62433,0.5540825901091123
https://www.premierleague.com/match/58961,0.267435,0.16607,0.3688,final,0.5333600000000001,0.42857,0.63815,0.5660922262019603
https://www.premierleague.com/match/58962,0.234485,0.12346,0.34551,final,0.44544,0.30499,0.58589,0.5525440347688478
https://www.premierleague.com/match/58963,0.167875,0.07342,0.26233,final,0.48786,0.3388,0.63692,0.5793205965294544
https://www.premierleague.com/match/58964,0.46769,0.29467,0.64071,final,0.41842,0.27216,0.56468,0.48768499115663994
https://www.premierleague.com/match/58965,0.2887,0.16716,0.41024,final,0.4977399999999999,0.37653,0.61895,0.5520705243448243
https://www.premierleague.com/match/58966,0.295795,0.16492,0.42667,final,0.506275,0.37619,0.63636,0.5524265932558069
https://www.premierleague.com/match/58967,0.265145,0.16866,0.36163,final,0.483915,0.36939,0.59844,0.5544754056144137
https://www.premierleague.com/match/58968,0.28354,0.15411,0.41297,final,0.45689,0.31544,0.59834,0.5432293000052976
https://www.premierleague.com/match/58969,0.38753,0.20848,0.56658,final,0.4376,0.2766,0.5986,0.5125148855359591
https://www.premierleague.com/match/58970,0.24022,0.14365,0.33679,final,0.509295,0.39526,0.62333,0.5668658047361484
https://www.premierleague.com/match/58971,0.272055,0.1488,0.39531,final,0.49943,0.38321,0.61565,0.5566001105871178
https://www.premierleague.com/match/58972,0.230545,0.14959,0.3115,final,0.5490200000000001,0.45865,0.63939,0.5789525530704325
https://www.premierleague.com/match/58973,0.322225,0.1775,0.46695,final,0.45963,0.31313,0.60613,0.5342973054953319
https://www.premierleague.com/match/58974,0.159055,0.09265,0.22546,final,0.471275,0.35584,0.58671,0.5774270452526593
https://www.premierleague.com/match/58975,0.30508,0.17287,0.43729,final,0.501685,0.37152,0.63185,0.5489935371609398
https://www.premierleague.com/match/58976,0.2860749999999999,0.16812,0.40403,final,0.4833,0.36049,0.60611,0.549147044265748
https://www.premierleague.com/match/58977,0.274035,0.16923,0.37884,final,0.487975,0.37033,0.60562,0.5532819272733428
https://www.premierleague.com/match/58978,0.242245,0.12152,0.36297,final,0.49341,0.36305,0.62377,0.5624632262906247
https://www.premierleague.com/match/58979,0.177685,0.09515,0.26022,final,0.428915,0.29929,0.55854,0.5624792226181208
https://www.premierleague.com/match/58980,0.26389,0.15867,0.36911,final,0.52129,0.41556,0.62702,0.563997047145853
https://www.premierleague.com/match/58981,0.414825,0.26431,0.56534,final,0.45402,0.32179,0.58625,0.5097974957501556
https://www.premierleague.com/match/58982,0.255025,0.12427,0.38578,final,0.4454399999999999,0.295,0.59588,0.5474604353821456
https://www.premierleague.com/match/58983,0.246325,0.1369,0.35575,final,0.47433,0.34273,0.60593,0.5567555867873076
https://www.premierleague.com/match/58984,0.23931,0.15532,0.3233,final,0.55026,0.46243,0.63809,0.5771171284025807
https://www.premierleague.com/match/58985,0.308345,0.16169,0.455,final,0.49635,0.35275,0.63995,0.5468632958785123
https://www.premierleague.com/match/58986,0.312065,0.20021,0.42392,final,0.5035499999999999,0.39983,0.60727,0.5477255117281402
https://www.premierleague.com/match/58987,0.213475,0.12477,0.30218,final,0.51433,0.39786,0.6308,0.57465151535301
https://www.premierleague.com/match/58988,0.1868699999999999,0.10483,0.26891,final,0.48073,0.36052,0.60094,0.5729408611231694
https://www.premierleague.com/match/58989,0.315865,0.17586,0.45587,final,0.4662499999999999,0.32203,0.61047,0.5375255545809211
https://www.premierleague.com/match/58990,0.39121,0.2396,0.54282,final,0.42378,0.28004,0.56752,0.5081417802760237
https://www.premierleague.com/match/58991,0.309535,0.16182,0.45725,final,0.505305,0.36871,0.6419,0.5487867830209036
https://www.premierleague.com/match/58992,0.408105,0.27545,0.54076,final,0.444185,0.32007,0.5683,0.5090190216329497
https://www.premierleague.com/match/58993,0.18203,0.09546,0.2686,final,0.489415,0.37019,0.60864,0.576246841301316
https://www.premierleague.com/match/58994,0.257595,0.12403,0.39116,final,0.45746,0.30637,0.60855,0.5498005823504104
https://www.premierleague.com/match/58995,0.292955,0.17776,0.40815,final,0.48588,0.36113,0.61063,0.5480822072294623
https://www.premierleague.com/match/58996,0.323825,0.18813,0.45952,final,0.46089,0.32289,0.59889,0.534212704453363
https://www.premierleague.com/match/58997,0.28269,0.14934,0.41604,final,0.48336,0.3479,0.61882,0.5499998278731116
https://www.premierleague.com/match/58998,0.26213,0.16705,0.35721,final,0.4818749999999999,0.36965,0.5941,0.5547162494227003
https://www.premierleague.com/match/58999,0.339865,0.18506,0.49467,final,0.4226,0.26909,0.57611,0.520671959576565
https://www.premierleague.com/match/59000,0.20822,0.09216,0.32428,final,0.428375,0.25741,0.59934,0.5548175196635595
https://www.premierleague.com/match/59001,0.28807,0.18204,0.3941,final,0.531155,0.42279,0.63952,0.5604737583937053
https://www.premierleague.com/match/59002,0.221495,0.12054,0.32245,final,0.472645,0.34083,0.60446,0.5624595348119855
https://www.premierleague.com/match/59003,0.261525,0.17356,0.34949,final,0.535415,0.44892,0.62191,0.5680476439116481
https://www.premierleague.com/match/59004,0.21176,0.08796,0.33556,final,0.469595,0.31269,0.6265,0.5641040125707973
https://www.premierleague.com/match/59005,0.28799,0.16843,0.40755,final,0.472485,0.3544,0.59057,0.5459933622275556
https://www.premierleague.com/match/59006,0.29573,0.19173,0.39973,final,0.50052,0.39596,0.60508,0.5510193164879958
https://www.premierleague.com/match/59007,0.18858,0.10628,0.27088,final,0.514545,0.40894,0.62015,0.580777276523978
https://www.premierleague.com/match/59008,0.31094,0.17095,0.45093,final,0.46904,0.32496,0.61312,0.5394428759774598
https://www.premierleague.com/match/59009,0.208385,0.11156,0.30521,final,0.52272,0.41368,0.63176,0.5779430312497605
https://www.premierleague.com/match/59010,0.20438,0.09738,0.31138,final,0.4162599999999999,0.27312,0.5594,0.5527727198277884
https://www.premierleague.com/match/59011,0.324435,0.20799,0.44088,final,0.482105,0.36577,0.59844,0.5393360431355744
https://www.premierleague.com/match/59012,0.237975,0.15695,0.319,final,0.544195,0.45305,0.63534,0.5759623388834771
https://www.premierleague.com/match/59013,0.32974,0.17686,0.48262,final,0.4472899999999999,0.29968,0.5949,0.5293537069820602
https://www.premierleague.com/match/59014,0.3352699999999999,0.16504,0.5055,final,0.46934,0.31907,0.61961,0.5334673843146277
https://www.premierleague.com/match/59015,0.256285,0.12542,0.38715,final,0.50351,0.36298,0.64404,0.561493361375837
https://www.premierleague.com/match/59016,0.30107,0.17277,0.42937,final,0.504135,0.3788,0.62947,0.5505925191564914
https://www.premierleague.com/match/59017,0.242155,0.13381,0.3505,final,0.4846749999999999,0.36281,0.60654,0.5603345698892922
https://www.premierleague.com/match/59018,0.3849899999999999,0.19837,0.57161,final,0.439575,0.27699,0.60216,0.5136428627338097
https://www.premierleague.com/match/59019,0.247345,0.12733,0.36736,final,0.414245,0.26638,0.56211,0.5416284127634491
https://www.premierleague.com/match/59020,0.314435,0.17321,0.45566,final,0.47301,0.3277,0.61832,0.5395608847875817
https://www.premierleague.com/match/59021,0.233275,0.10536,0.36119,final,0.46928,0.32121,0.61735,0.5587289107126137
https://www.premierleague.com/match/59022,0.29818,0.17694,0.41942,final,0.486475,0.35924,0.61371,0.5469351580125117
https://www.premierleague.com/match/59023,0.331175,0.1888,0.47355,final,0.476715,0.33605,0.61738,0.5363209104897945
https://www.premierleague.com/match/59024,0.2262199999999999,0.14545,0.30699,final,0.549095,0.46176,0.63643,0.5800247514435044
https://www.premierleague.com/match/59025,0.414935,0.28198,0.54789,final,0.45841,0.33923,0.57759,0.5108670384268788
https://www.premierleague.com/match/59026,0.284425,0.11908,0.44977,final,0.42905,0.264,0.5941,0.5360933600191546
https://www.premierleague.com/match/59027,0.2549,0.14788,0.36192,final,0.506895,0.38297,0.63082,0.5626674773162611
https://www.premierleague.com/match/59028,0.23355,0.11955,0.34755,final,0.462755,0.32745,0.59806,0.5570517011484428
https://www.premierleague.com/match/59029,0.203035,0.11756,0.28851,final,0.51837,0.40498,0.63176,0.5781869371025531
https://www.premierleague.com/match/59030,0.226735,0.13207,0.3214,final,0.50963,0.38937,0.62989,0.5702558283937998
https://www.premierleague.com/match/59031,0.44358,0.28643,0.60073,final,0.4213599999999999,0.27978,0.56294,0.49444522854382134
https://www.premierleague.com/match/59032,0.25666,0.1334,0.37992,final,0.4796899999999999,0.33581,0.62357,0.5555275180171803
https://www.premierleague.com/match/59033,0.173445,0.09402,0.25287,final,0.4948749999999999,0.37565,0.6141,0.5796727145201193
https://www.premierleague.com/match/59034,0.299215,0.19599,0.40244,final,0.51802,0.42109,0.61495,0.5544840517329842
https://www.premierleague.com/match/59035,0.24082,0.1178,0.36384,final,0.46121,0.31591,0.60651,0.5548755627498659
https://www.premierleague.com/match/59036,0.31068,0.17174,0.44962,final,0.485255,0.35054,0.61997,0.5435332446254658
https://www.premierleague.com/match/59037,0.24709,0.12751,0.36667,final,0.493975,0.3572,0.63075,0.5614096453137173
https://www.premierleague.com/match/59038,0.284525,0.14113,0.42792,final,0.49797,0.35643,0.63951,0.5531595793360368
https://www.premierleague.com/match/59039,0.215445,0.10739,0.3235,final,0.42576,0.288,0.56352,0.5523857964133582
https://www.premierleague.com/match/59040,0.234485,0.13944,0.32953,final,0.5137,0.40591,0.62149,0.5693537602334425
https://www.premierleague.com/match/59041,0.42784,0.28555,0.57013,final,0.448725,0.32433,0.57312,0.5052210602231391
https://www.premierleague.com/match/59042,0.400145,0.24793,0.55236,final,0.467345,0.32821,0.60648,0.5167936806776895
https://www.premierleague.com/match/59043,0.248545,0.10875,0.38834,final,0.4759899999999999,0.32141,0.63057,0.556617386268588
https://www.premierleague.com/match/59044,0.414025,0.21986,0.60819,final,0.42533,0.26527,0.58539,0.5028262199001097
https://www.premierleague.com/match/59045,0.15025,0.08077,0.21973,final,0.51427,0.41175,0.61679,0.5900132131900185
https://www.premierleague.com/match/59046,0.238335,0.1144,0.36227,final,0.456155,0.30228,0.61003,0.5542407126776473
https://www.premierleague.com/match/59047,0.3646399999999999,0.21115,0.51813,final,0.469505,0.33983,0.59918,0.5261922521057298
https://www.premierleague.com/match/59048,0.28399,0.14923,0.41875,final,0.4715749999999999,0.32397,0.61918,0.546759216222256
https://www.premierleague.com/match/59049,0.2587,0.13891,0.37849,final,0.506315,0.3793,0.63333,0.561589384312696
https://www.premierleague.com/match/59050,0.232715,0.14638,0.31905,final,0.51811,0.40914,0.62708,0.5708683807827651
https://www.premierleague.com/match/59051,0.309825,0.18678,0.43287,final,0.5179549999999999,0.40151,0.6344,0.5518454810158112
https://www.premierleague.com/match/59052,0.171115,0.08489,0.25734,final,0.4661,0.33772,0.59448,0.5732161030928313
https://www.premierleague.com/match/59053,0.232035,0.12106,0.34301,final,0.472635,0.34477,0.6005,0.5598615045334255
https://www.premierleague.com/match/59054,0.318565,0.19848,0.43865,final,0.52578,0.41959,0.63197,0.5516191797740025
https://www.premierleague.com/match/59055,0.304235,0.15532,0.45315,final,0.4195799999999999,0.26731,0.57185,0.528804321562175
https://www.premierleague.com/match/59056,0.22351,0.09593,0.35109,final,0.4484049999999999,0.27985,0.61696,0.5559879698355652
https://www.premierleague.com/match/59057,0.26917,0.16478,0.37356,final,0.499945,0.38174,0.61815,0.5574390561853645
https://www.premierleague.com/match/59058,0.2691949999999999,0.1412,0.39719,final,0.45613,0.30569,0.60657,0.5465981325078273
https://www.premierleague.com/match/59059,0.285905,0.15468,0.41713,final,0.481125,0.34565,0.6166,0.5486505884524732
https://www.premierleague.com/match/59060,0.307205,0.17922,0.43519,final,0.45792,0.32531,0.59053,0.5376075888691192
https://www.premierleague.com/match/59061,0.346265,0.22375,0.46878,final,0.49622,0.38322,0.60922,0.5374186583696082
https://www.premierleague.com/match/59062,0.203525,0.09611,0.31094,final,0.45514,0.31628,0.594,0.5625739674314065
https://www.premierleague.com/match/59063,0.164715,0.08328,0.24615,final,0.451125,0.32006,0.58219,0.5711170152144892
https://www.premierleague.com/match/59064,0.463035,0.32125,0.60482,final,0.41381,0.28677,0.54085,0.4876962343381938
https://www.premierleague.com/match/59065,0.17568,0.09413,0.25723,final,0.45497,0.33347,0.57647,0.5693721493919777
https://www.premierleague.com/match/59066,0.30471,0.19091,0.41851,final,0.5026550000000001,0.389,0.61631,0.5493252988393426
https://www.premierleague.com/match/59067,0.1981649999999999,0.1222,0.27413,final,0.518615,0.40926,0.62797,0.5794339166806828
https://www.premierleague.com/match/59068,0.21352,0.12199,0.30505,final,0.51977,0.40921,0.63033,0.5759696657584717
https://www.premierleague.com/match/59069,0.27026,0.12112,0.4194,final,0.4409,0.26979,0.61201,0.5425567860040699
https://www.premierleague.com/match/59070,0.387605,0.23704,0.53817,final,0.453675,0.31541,0.59194,0.5165114940440136
https://www.premierleague.com/match/59071,0.295275,0.15863,0.43192,final,0.456605,0.31153,0.60168,0.5402452480155775
https://www.premierleague.com/match/59072,0.33678,0.19813,0.47543,final,0.45726,0.32333,0.59119,0.5300836190772588
https://www.premierleague.com/match/59073,0.276485,0.16337,0.3896,final,0.49441,0.37463,0.61419,0.554266653614117
https://www.premierleague.com/match/59074,0.29453,0.18135,0.40771,final,0.512985,0.39877,0.6272,0.5543975890642366
https://www.premierleague.com/match/59075,0.46875,0.27089,0.66661,final,0.419975,0.24962,0.59033,0.4878086668366086
https://www.premierleague.com/match/59076,0.366155,0.22411,0.5082,final,0.462065,0.33546,0.58867,0.5239591366831461
https://www.premierleague.com/match/59077,0.2142949999999999,0.1019,0.32669,final,0.48821,0.35313,0.62329,0.5680537781391664
https://www.premierleague.com/match/59078,0.28621,0.14018,0.43224,final,0.4810149999999999,0.33169,0.63034,0.5485478186341252
https://www.premierleague.com/match/59079,0.33299,0.1531,0.51288,final,0.417705,0.25979,0.57562,0.521166093076783
https://www.premierleague.com/match/59080,0.30665,0.17541,0.43789,final,0.48353,0.35476,0.6123,0.5441050686875938
https://www.premierleague.com/match/59081,0.246385,0.15711,0.33566,final,0.536345,0.44383,0.62886,0.5719863402410448
https://www.premierleague.com/match/59082,0.314795,0.20293,0.42666,final,0.50857,0.39956,0.61758,0.5482927334987501
https://www.premierleague.com/match/59083,0.179135,0.09848,0.25979,final,0.49501,0.37163,0.61839,0.5783186304126848
https://www.premierleague.com/match/59084,0.268945,0.16658,0.37131,final,0.482025,0.36802,0.59603,0.5530693590548915
https://www.premierleague.com/match/59085,0.383145,0.22353,0.54276,final,0.4553549999999999,0.30014,0.61057,0.518044659849409
https://www.premierleague.com/match/59086,0.224335,0.11812,0.33055,final,0.44101,0.29079,0.59123,0.553957813791819
https://www.premierleague.com/match/59087,0.264405,0.16444,0.36437,final,0.485875,0.3689,0.60285,0.5551422946823314
https://www.premierleague.com/match/59088,0.24934,0.14128,0.3574,final,0.490995,0.36919,0.6128,0.5601214576055574
https://www.premierleague.com/match/59089,0.334365,0.20817,0.46056,final,0.4821649999999999,0.36357,0.60076,0.5368828827096681
https://www.premierleague.com/match/59090,0.160095,0.08324,0.23695,final,0.468905,0.33628,0.60153,0.5765947690868257
https://www.premierleague.com/match/59091,0.243115,0.13087,0.35536,final,0.483715,0.34113,0.6263,0.5598615045334255
https://www.premierleague.com/match/59092,0.241565,0.12727,0.35586,final,0.48545,0.36018,0.61072,0.5606708231890326
https://www.premierleague.com/match/59093,0.352495,0.187,0.51799,final,0.418585,0.2611,0.57607,0.5165164885897754
https://www.premierleague.com/match/59094,0.21503,0.11607,0.31399,final,0.48827,0.37141,0.60513,0.5678881466757438
https://www.premierleague.com/match/59095,0.22563,0.15407,0.29719,final,0.5525899999999999,0.4729,0.63228,0.5810195146909295
https://www.premierleague.com/match/59096,0.187355,0.09692,0.27779,final,0.51527,0.41597,0.61457,0.5812519779122555
https://www.premierleague.com/match/59097,0.161625,0.08268,0.24057,final,0.431265,0.28508,0.57745,0.5670045233565313
https://www.premierleague.com/match/59098,0.226915,0.11955,0.33428,final,0.46493,0.33656,0.5933,0.5592244193926548
https://www.premierleague.com/match/59099,0.251715,0.14657,0.35686,final,0.501065,0.38235,0.61978,0.5620165072715537
https://www.premierleague.com/match/59100,0.309875,0.15689,0.46286,final,0.469805,0.31377,0.62584,0.5398974960308491
https://www.premierleague.com/match/59101,0.4172099999999999,0.25901,0.57541,final,0.42038,0.27548,0.56528,0.5007924993363546
https://www.premierleague.com/match/59102,0.3308149999999999,0.20586,0.45577,final,0.49993,0.36952,0.63034,0.5421782734093535
https://www.premierleague.com/match/59103,0.24168,0.11491,0.36845,final,0.48656,0.34227,0.63085,0.5609158958303561
https://www.premierleague.com/match/59104,0.24621,0.10731,0.38511,final,0.48373,0.32219,0.64527,0.559102402046342
https://www.premierleague.com/match/59105,0.203585,0.12245,0.28472,final,0.507,0.39687,0.61713,0.5752771289588661
https://www.premierleague.com/match/59106,0.265785,0.15138,0.38019,final,0.48349,0.35873,0.60825,0.5542123008367694
https://www.premierleague.com/match/59107,0.20471,0.12977,0.27965,final,0.51796,0.41027,0.62565,0.5776783503931362
https://www.premierleague.com/match/59108,0.25348,0.11802,0.38894,final,0.51874,0.38351,0.65397,0.5659288738697
https://www.premierleague.com/match/59109,0.2661449999999999,0.12972,0.40257,final,0.419485,0.26426,0.57471,0.5382600614642205
https://www.premierleague.com/match/59110,0.363155,0.22738,0.49893,final,0.47757,0.35786,0.59728,0.5285725869818817
https://www.premierleague.com/match/59111,0.36655,0.22253,0.51057,final,0.44042,0.30259,0.57825,0.5184591068276537
https://www.premierleague.com/match/59112,0.21481,0.12071,0.30891,final,0.50426,0.39792,0.6106,0.5718614784966203
https://www.premierleague.com/match/59113,0.34911,0.17519,0.52303,final,0.393525,0.22447,0.56258,0.5111019250032405
https://www.premierleague.com/match/59114,0.264945,0.12794,0.40195,final,0.47976,0.32257,0.63695,0.5534981830840324
https://www.premierleague.com/match/59115,0.34074,0.22702,0.45446,final,0.4891649999999999,0.37596,0.60237,0.5370382789055493
https://www.premierleague.com/match/59116,0.279265,0.16491,0.39362,final,0.47899,0.35641,0.60157,0.5497659293225836
https://www.premierleague.com/match/59117,0.38161,0.21825,0.54497,final,0.43645,0.29187,0.58103,0.5137065650492841
https://www.premierleague.com/match/59118,0.266165,0.13034,0.40199,final,0.49407,0.36022,0.62792,0.5567309087669298
https://www.premierleague.com/match/59119,0.20748,0.10311,0.31185,final,0.42933,0.28506,0.5736,0.5552361372592062
https://www.premierleague.com/match/59120,0.226495,0.14654,0.30645,final,0.5462750000000001,0.45323,0.63932,0.5792706355274194
https://www.premierleague.com/match/59121,0.34033,0.20655,0.47411,final,0.470335,0.34638,0.59429,0.5324555511207067
https://www.premierleague.com/match/59122,0.286255,0.15085,0.42166,final,0.46207,0.3166,0.60754,0.5438408780018211
https://www.premierleague.com/match/59123,0.29438,0.15146,0.4373,final,0.458395,0.31284,0.60395,0.540912076717697
https://www.premierleague.com/match/59124,0.422425,0.27313,0.57172,final,0.45801,0.3353,0.58072,0.5088953113478434
https://www.premierleague.com/match/59125,0.275125,0.13669,0.41356,final,0.519555,0.38478,0.65433,0.5608050626299139
https://www.premierleague.com/match/59126,0.42757,0.25421,0.60093,final,0.42832,0.27857,0.57807,0.5001874999912109
https://www.premierleague.com/match/59127,0.22109,0.11226,0.32992,final,0.424605,0.27612,0.57309,0.5507038647982995
https://www.premierleague.com/match/59128,0.29217,0.15149,0.43285,final,0.455945,0.30693,0.60496,0.540852477844313
https://www.premierleague.com/match/59129,0.251845,0.14817,0.35552,final,0.4915799999999999,0.37181,0.61135,0.5596483431499392
https://www.premierleague.com/match/59130,0.30102,0.16204,0.44,final,0.47502,0.32971,0.62033,0.5433905807657374
https://www.premierleague.com/match/59131,0.237515,0.14337,0.33166,final,0.519245,0.41317,0.62532,0.5699703053584503
https://www.premierleague.com/match/59132,0.226945,0.15041,0.30348,final,0.55196,0.4658,0.63812,0.5805459575103036
https://www.premierleague.com/match/59133,0.2250599999999999,0.10639,0.34373,final,0.50505,0.35141,0.65869,0.5695437723042968
https://www.premierleague.com/match/59134,0.17897,0.09133,0.26661,final,0.460985,0.33359,0.58838,0.5700401586495605
https://www.premierleague.com/match/59135,0.290865,0.1572,0.42453,final,0.47443,0.34224,0.60662,0.5457628196950988
