match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/46642,0.233135,0.13088,0.33539,final,0.482025,0.35365,0.6104,0.5619032732249557
https://www.premierleague.com/match/46643,0.202945,0.10215,0.30374,final,0.49254,0.35948,0.6256,0.571896979336189
https://www.premierleague.com/match/46644,0.36287,0.21433,0.51141,final,0.446045,0.30445,0.58764,0.5207817705508283
https://www.premierleague.com/match/46645,0.2481499999999999,0.13263,0.36367,final,0.4858,0.35968,0.61192,0.5591344476978696
https://www.premierleague.com/match/46646,0.218005,0.10104,0.33497,final,0.441985,0.29084,0.59313,0.555762076486318
https://www.premierleague.com/match/46647,0.286115,0.16428,0.40795,final,0.4739799999999999,0.34915,0.59881,0.5468286031145447
https://www.premierleague.com/match/46648,0.29883,0.16671,0.43095,final,0.46769,0.3231,0.61228,0.5421149763756286
https://www.premierleague.com/match/46649,0.254755,0.1399,0.36961,final,0.533895,0.42939,0.6384,0.5693353708836026
https://www.premierleague.com/match/46650,0.16953,0.09415,0.24491,final,0.461115,0.33963,0.5826,0.5723841228178604
https://www.premierleague.com/match/46651,0.28191,0.14284,0.42098,final,0.457165,0.30876,0.60557,0.5437019509273152
https://www.premierleague.com/match/46652,0.315015,0.19084,0.43919,final,0.5091749999999999,0.39166,0.62669,0.5483880838323301
https://www.premierleague.com/match/46653,0.23017,0.13739,0.32295,final,0.49422,0.38052,0.60792,0.5656316095978833
https://www.premierleague.com/match/46654,0.263135,0.13794,0.38833,final,0.49748,0.3656,0.62936,0.558319596383578
https://www.premierleague.com/match/46655,0.28377,0.1591,0.40844,final,0.50417,0.37891,0.62943,0.5548780326352367
https://www.premierleague.com/match/46656,0.34518,0.20763,0.48273,final,0.447,0.30911,0.58489,0.5254330311141208
https://www.premierleague.com/match/46657,0.2877349999999999,0.1604,0.41507,final,0.470665,0.32928,0.61205,0.5456053949653701
https://www.premierleague.com/match/46658,0.26371,0.14382,0.3836,final,0.497735,0.35964,0.63583,0.558240683287657
https://www.premierleague.com/match/46659,0.32052,0.17773,0.46331,final,0.47868,0.33527,0.62209,0.5394577825977498
https://www.premierleague.com/match/46660,0.28256,0.15601,0.40911,final,0.493375,0.35882,0.62793,0.5525094210368625
https://www.premierleague.com/match/46661,0.301845,0.18543,0.41826,final,0.50831,0.39374,0.62288,0.5514336710056309
https://www.premierleague.com/match/46662,0.2691449999999999,0.13945,0.39884,final,0.47888,0.33927,0.61849,0.5522423837375281
https://www.premierleague.com/match/46663,0.329435,0.14432,0.51455,final,0.44386,0.26393,0.62379,0.5285750788172424
https://www.premierleague.com/match/46664,0.2405,0.14167,0.33933,final,0.521515,0.409,0.63403,0.5697950471261601
https://www.premierleague.com/match/46665,0.274985,0.15689,0.39308,final,0.486845,0.35831,0.61538,0.5527677755217694
https://www.premierleague.com/match/46666,0.20487,0.08915,0.32059,final,0.43018,0.28459,0.57577,0.5560904165728463
https://www.premierleague.com/match/46667,0.247375,0.13247,0.36228,final,0.481315,0.34747,0.61516,0.5582197215019603
https://www.premierleague.com/match/46668,0.317515,0.1936,0.44143,final,0.47547,0.34887,0.60207,0.5394068513538578
https://www.premierleague.com/match/46669,0.197795,0.10891,0.28668,final,0.52253,0.40109,0.64397,0.5804777725153378
https://www.premierleague.com/match/46670,0.3292199999999999,0.20009,0.45835,final,0.485855,0.35907,0.61264,0.5390788841695077
https://www.premierleague.com/match/46671,0.249935,0.14816,0.35171,final,0.5415449999999999,0.4351,0.64799,0.5723902418202562
https://www.premierleague.com/match/46672,0.2406,0.12094,0.36026,final,0.44841,0.31221,0.58461,0.5517663398487392
https://www.premierleague.com/match/46673,0.3750449999999999,0.23484,0.51525,final,0.48077,0.35523,0.60631,0.5264066572736663
https://www.premierleague.com/match/46674,0.274605,0.14967,0.39954,final,0.49115,0.35813,0.62417,0.5539256920544828
https://www.premierleague.com/match/46675,0.3676,0.19998,0.53522,final,0.45176,0.30243,0.60109,0.521027590095259
https://www.premierleague.com/match/46676,0.175645,0.09279,0.2585,final,0.51012,0.39446,0.62578,0.5828478132299708
https://www.premierleague.com/match/46677,0.26016,0.14915,0.37117,final,0.48227,0.35749,0.60705,0.5553003430687361
https://www.premierleague.com/match/46678,0.247855,0.15046,0.34525,final,0.4735399999999999,0.34979,0.59729,0.5561829848241278
https://www.premierleague.com/match/46679,0.29152,0.18852,0.39452,final,0.520415,0.41888,0.62195,0.5569752088141571
https://www.premierleague.com/match/46680,0.19144,0.10763,0.27525,final,0.501525,0.38353,0.61952,0.5769060085322573
https://www.premierleague.com/match/46681,0.213105,0.09475,0.33146,final,0.4368599999999999,0.26596,0.60776,0.5557065254066468
https://www.premierleague.com/match/46682,0.261665,0.12733,0.396,final,0.479735,0.32139,0.63808,0.5543024763260715
https://www.premierleague.com/match/46683,0.3258149999999999,0.19683,0.4548,final,0.46425,0.33015,0.59835,0.5345535848249744
https://www.premierleague.com/match/46684,0.27523,0.16175,0.38871,final,0.466835,0.34194,0.59173,0.5477552382309225
https://www.premierleague.com/match/46685,0.258405,0.14438,0.37243,final,0.499915,0.36311,0.63672,0.5600857314096743
https://www.premierleague.com/match/46686,0.30257,0.14414,0.461,final,0.425795,0.26003,0.59156,0.5307673278963339
https://www.premierleague.com/match/46687,0.293265,0.15571,0.43082,final,0.4782999999999999,0.33281,0.62379,0.5461272165895811
https://www.premierleague.com/match/46688,0.204365,0.10928,0.29945,final,0.47885,0.34091,0.61679,0.5681936328597939
https://www.premierleague.com/match/46689,0.25981,0.15037,0.36925,final,0.471865,0.35077,0.59296,0.5528159820601489
https://www.premierleague.com/match/46690,0.307695,0.18573,0.42966,final,0.48538,0.36283,0.60793,0.5443047456554112
https://www.premierleague.com/match/46691,0.22959,0.15134,0.30784,final,0.562145,0.46934,0.65495,0.5823809175248291
https://www.premierleague.com/match/46692,0.24863,0.12991,0.36735,final,0.48294,0.34871,0.61717,0.5583109654070978
https://www.premierleague.com/match/46693,0.301085,0.19566,0.40651,final,0.467485,0.35397,0.581,0.5415042766446151
https://www.premierleague.com/match/46694,0.306755,0.15611,0.4574,final,0.4819099999999999,0.33925,0.62457,0.5436771418049666
https://www.premierleague.com/match/46695,0.348065,0.21542,0.48071,final,0.454395,0.33211,0.57668,0.5265574829859833
https://www.premierleague.com/match/46696,0.26048,0.14475,0.37621,final,0.491195,0.36237,0.62002,0.5574242540890664
https://www.premierleague.com/match/46697,0.2848,0.16813,0.40147,final,0.480865,0.3519,0.60983,0.5488598298247686
https://www.premierleague.com/match/46698,0.31154,0.19896,0.42412,final,0.502615,0.38565,0.61958,0.5476239436091656
https://www.premierleague.com/match/46699,0.2941249999999999,0.18266,0.40559,final,0.516595,0.40155,0.63164,0.5553892403719379
https://www.premierleague.com/match/46700,0.218225,0.11425,0.3222,final,0.480075,0.34698,0.61317,0.5650910082767415
https://www.premierleague.com/match/46701,0.1728,0.08928,0.25632,final,0.467075,0.33344,0.60071,0.5730424000948541
https://www.premierleague.com/match/46702,0.22399,0.10026,0.34772,final,0.4814049999999999,0.33918,0.62363,0.5640007357079814
https://www.premierleague.com/match/46703,0.347515,0.19289,0.50214,final,0.44326,0.29044,0.59608,0.5239179812371794
https://www.premierleague.com/match/46704,0.334835,0.19772,0.47195,final,0.450965,0.31462,0.58731,0.5289999158236538
https://www.premierleague.com/match/46705,0.2741099999999999,0.17218,0.37604,final,0.507595,0.39263,0.62256,0.5581075107703041
https://www.premierleague.com/match/46706,0.202825,0.12349,0.28216,final,0.51058,0.40394,0.61722,0.5763371877265933
https://www.premierleague.com/match/46707,0.179745,0.09131,0.26818,final,0.459495,0.32637,0.59262,0.5694849320432094
https://www.premierleague.com/match/46708,0.352305,0.18127,0.52334,final,0.45819,0.29704,0.61934,0.5264465455352029
https://www.premierleague.com/match/46709,0.251715,0.14754,0.35589,final,0.490025,0.37275,0.6073,0.5592971333998298
https://www.premierleague.com/match/46710,0.262515,0.14381,0.38122,final,0.484035,0.35424,0.61383,0.5551546426146511
https://www.premierleague.com/match/46711,0.318565,0.1825,0.45463,final,0.508885,0.37458,0.64319,0.5474368992628732
https://www.premierleague.com/match/46712,0.255305,0.14308,0.36753,final,0.46236,0.33463,0.59009,0.5515796057735979
https://www.premierleague.com/match/46713,0.275095,0.15224,0.39795,final,0.484975,0.34785,0.6221,0.5522782377222007
https://www.premierleague.com/match/46714,0.31008,0.18223,0.43793,final,0.46402,0.3303,0.59774,0.5384091797372004
https://www.premierleague.com/match/46715,0.262185,0.1512,0.37317,final,0.46382,0.34079,0.58685,0.5502386538478748
https://www.premierleague.com/match/46716,0.25612,0.14109,0.37115,final,0.4801499999999999,0.35227,0.60803,0.555774420981439
https://www.premierleague.com/match/46717,0.255315,0.15594,0.35469,final,0.507305,0.40287,0.61174,0.5626662469519391
https://www.premierleague.com/match/46718,0.312125,0.2075,0.41675,final,0.49639,0.39102,0.60176,0.5459363481642401
https://www.premierleague.com/match/46719,0.33777,0.20854,0.467,final,0.507315,0.3883,0.62633,0.5422850064990259
https://www.premierleague.com/match/46720,0.34189,0.18373,0.50005,final,0.439655,0.28886,0.59045,0.5244218011430973
https://www.premierleague.com/match/46721,0.2099599999999999,0.08889,0.33103,final,0.444735,0.28802,0.60145,0.5584256312174749
https://www.premierleague.com/match/46722,0.260735,0.12944,0.39203,final,0.48944,0.35203,0.62685,0.5569283250799079
https://www.premierleague.com/match/46723,0.34899,0.21107,0.48691,final,0.45552,0.32438,0.58666,0.5266073416610123
https://www.premierleague.com/match/46724,0.344125,0.17161,0.51664,final,0.467985,0.30014,0.63583,0.5309254736922095
https://www.premierleague.com/match/46725,0.33568,0.20624,0.46512,final,0.489135,0.36583,0.61244,0.538288642997718
https://www.premierleague.com/match/46726,0.29002,0.15795,0.42209,final,0.4889,0.34818,0.62962,0.5495567633064606
https://www.premierleague.com/match/46727,0.2379,0.09954,0.37626,final,0.463145,0.28905,0.63724,0.5560743710131157
https://www.premierleague.com/match/46728,0.24622,0.13944,0.353,final,0.48985,0.37178,0.60792,0.5606080108595403
https://www.premierleague.com/match/46729,0.20089,0.11818,0.2836,final,0.50265,0.3874,0.6179,0.5748727069661778
https://www.premierleague.com/match/46730,0.3887049999999999,0.2254,0.55201,final,0.44457,0.29696,0.59218,0.5139626188628339
https://www.premierleague.com/match/46731,0.28459,0.1669,0.40228,final,0.5177350000000001,0.3923,0.64317,0.5580236571186074
https://www.premierleague.com/match/46732,0.16605,0.08317,0.24893,final,0.445825,0.30418,0.58747,0.5694910613286671
https://www.premierleague.com/match/46733,0.28068,0.16885,0.39251,final,0.47925,0.354,0.6045,0.5494800234487165
https://www.premierleague.com/match/46734,0.275025,0.15299,0.39706,final,0.46189,0.33275,0.59103,0.546580784448264
https://www.premierleague.com/match/46735,0.272675,0.16045,0.3849,final,0.47123,0.35063,0.59183,0.5494763101700513
https://www.premierleague.com/match/46736,0.3289149999999999,0.17356,0.48427,final,0.4338349999999999,0.28379,0.58388,0.526205964354099
https://www.premierleague.com/match/46737,0.274695,0.15685,0.39254,final,0.5056149999999999,0.37671,0.63452,0.5574748274968242
https://www.premierleague.com/match/46738,0.3058099999999999,0.2055,0.40612,final,0.51501,0.40383,0.62619,0.5521100902007845
https://www.premierleague.com/match/46739,0.2756,0.16879,0.38241,final,0.5234650000000001,0.41415,0.63278,0.5616509350515925
https://www.premierleague.com/match/46740,0.20059,0.11099,0.29019,final,0.507045,0.37805,0.63604,0.5760197318436044
https://www.premierleague.com/match/46741,0.18716,0.09346,0.28086,final,0.444775,0.31682,0.57273,0.56404991585947
https://www.premierleague.com/match/46742,0.223525,0.09871,0.34834,final,0.488525,0.33467,0.64238,0.5658650028954817
https://www.premierleague.com/match/46743,0.39307,0.24527,0.54087,final,0.42809,0.28866,0.56752,0.5087541053484281
https://www.premierleague.com/match/46744,0.33213,0.16744,0.49682,final,0.48025,0.32484,0.63566,0.5369624464588846
https://www.premierleague.com/match/46745,0.284145,0.18876,0.37953,final,0.49875,0.38834,0.60916,0.5534462835328261
https://www.premierleague.com/match/46746,0.203385,0.12285,0.28392,final,0.502435,0.38659,0.61828,0.5742102650080816
https://www.premierleague.com/match/46747,0.322585,0.1844,0.46077,final,0.486915,0.35541,0.61842,0.5409902984626062
https://www.premierleague.com/match/46748,0.2740849999999999,0.15871,0.38946,final,0.51676,0.40577,0.62775,0.5603727552917611
https://www.premierleague.com/match/46749,0.26134,0.13353,0.38915,final,0.461395,0.32288,0.59991,0.5498476106866611
https://www.premierleague.com/match/46750,0.356465,0.16574,0.54719,final,0.44677,0.27316,0.62038,0.5225609200713182
https://www.premierleague.com/match/46751,0.257245,0.13938,0.37511,final,0.496225,0.35626,0.63619,0.5594622710123672
https://www.premierleague.com/match/46752,0.36858,0.21252,0.52464,final,0.4362399999999999,0.29231,0.58017,0.5169085500555404
https://www.premierleague.com/match/46753,0.284495,0.15071,0.41828,final,0.47734,0.33245,0.62223,0.5480623921051446
https://www.premierleague.com/match/46754,0.33792,0.1747,0.50114,final,0.45021,0.29524,0.60518,0.5280430398633174
https://www.premierleague.com/match/46755,0.22852,0.13858,0.31846,final,0.495015,0.38318,0.60685,0.5662322310598793
https://www.premierleague.com/match/46756,0.18146,0.09137,0.27155,final,0.45951,0.31037,0.60865,0.5690680907693074
https://www.premierleague.com/match/46757,0.26265,0.14917,0.37613,final,0.49353,0.35862,0.62844,0.5574649596083712
https://www.premierleague.com/match/46758,0.2715349999999999,0.14692,0.39615,final,0.4882849999999999,0.35351,0.62306,0.5539763453583909
https://www.premierleague.com/match/46759,0.2413249999999999,0.15452,0.32813,final,0.55318,0.46015,0.64621,0.5773379808923895
https://www.premierleague.com/match/46760,0.30327,0.16778,0.43876,final,0.474925,0.33561,0.61424,0.5428086868553161
https://www.premierleague.com/match/46761,0.25673,0.11512,0.39834,final,0.44081,0.28315,0.59847,0.5458904881520374
https://www.premierleague.com/match/46762,0.30106,0.18342,0.4187,final,0.470685,0.34765,0.59372,0.5423048633901014
https://www.premierleague.com/match/46763,0.259335,0.14603,0.37264,final,0.471785,0.34811,0.59546,0.5529136281582113
https://www.premierleague.com/match/46764,0.274045,0.1435,0.40459,final,0.45169,0.30047,0.60291,0.5442948241542492
https://www.premierleague.com/match/46765,0.177115,0.09833,0.2559,final,0.520095,0.42163,0.61856,0.5849142184619269
https://www.premierleague.com/match/46766,0.29403,0.17708,0.41098,final,0.474135,0.34976,0.59851,0.5449049307687829
https://www.premierleague.com/match/46767,0.30247,0.16192,0.44302,final,0.454575,0.30384,0.60531,0.5379531048320678
https://www.premierleague.com/match/46768,0.263515,0.14245,0.38458,final,0.488615,0.35354,0.62369,0.5560385766507294
https://www.premierleague.com/match/46769,0.381715,0.2403,0.52313,final,0.45098,0.31343,0.58853,0.5173093302250446
https://www.premierleague.com/match/46770,0.33092,0.20555,0.45629,final,0.492965,0.3745,0.61143,0.5404228348266976
https://www.premierleague.com/match/46771,0.312265,0.20243,0.4221,final,0.516175,0.41006,0.62229,0.5508015973412861
https://www.premierleague.com/match/46772,0.247425,0.13153,0.36332,final,0.47946,0.33738,0.62154,0.5577498766002504
https://www.premierleague.com/match/46773,0.30414,0.1485,0.45978,final,0.435365,0.28169,0.58904,0.532759253955075
https://www.premierleague.com/match/46774,0.27049,0.12863,0.41235,final,0.49308,0.35173,0.63443,0.5554188720187954
https://www.premierleague.com/match/46775,0.29555,0.15837,0.43273,final,0.49011,0.34723,0.63299,0.5484871453509876
https://www.premierleague.com/match/46776,0.2708,0.16236,0.37924,final,0.44257,0.31427,0.57087,0.5428372259676646
https://www.premierleague.com/match/46777,0.339535,0.19958,0.47949,final,0.46392,0.32563,0.60221,0.53105621946435
https://www.premierleague.com/match/46778,0.280385,0.16284,0.39793,final,0.497755,0.38152,0.61399,0.5541295338905462
https://www.premierleague.com/match/46779,0.25685,0.15704,0.35666,final,0.525245,0.42293,0.62756,0.5666988374551624
https://www.premierleague.com/match/46780,0.276005,0.15267,0.39934,final,0.48812,0.35183,0.62441,0.5528308146414629
https://www.premierleague.com/match/46781,0.211185,0.09949,0.32288,final,0.462035,0.29765,0.62642,0.5623857037871506
https://www.premierleague.com/match/46782,0.266745,0.15382,0.37967,final,0.485765,0.35239,0.61914,0.5545371628805748
https://www.premierleague.com/match/46783,0.200525,0.11723,0.28382,final,0.5059750000000001,0.39432,0.61763,0.5757742710057259
https://www.premierleague.com/match/46784,0.197605,0.1164,0.27881,final,0.500755,0.38804,0.61347,0.5752123793288192
https://www.premierleague.com/match/46785,0.33076,0.20572,0.4558,final,0.454275,0.32323,0.58532,0.5308395527291447
https://www.premierleague.com/match/46786,0.22771,0.12963,0.32579,final,0.446885,0.32319,0.57058,0.5545754515400031
https://www.premierleague.com/match/46787,0.32474,0.19201,0.45747,final,0.48404,0.34613,0.62195,0.5397409949427239
https://www.premierleague.com/match/46788,0.287665,0.16691,0.40842,final,0.466735,0.34287,0.5906,0.5446482558909751
https://www.premierleague.com/match/46789,0.303515,0.1863,0.42073,final,0.48013,0.36035,0.59991,0.544039333412802
https://www.premierleague.com/match/46790,0.22703,0.14357,0.31049,final,0.51886,0.41852,0.6192,0.572444088086127
https://www.premierleague.com/match/46791,0.305825,0.19401,0.41764,final,0.51484,0.40351,0.62617,0.5520643421202643
https://www.premierleague.com/match/46792,0.264255,0.13355,0.39496,final,0.4646,0.32441,0.60479,0.5499193890610994
https://www.premierleague.com/match/46793,0.3132749999999999,0.20617,0.42038,final,0.484205,0.36682,0.60159,0.5426287599020917
https://www.premierleague.com/match/46794,0.22126,0.11784,0.32468,final,0.52601,0.41192,0.6401,0.575603281161169
https://www.premierleague.com/match/46795,0.24234,0.1492,0.33548,final,0.497415,0.3916,0.60323,0.5634252346429128
https://www.premierleague.com/match/46796,0.375295,0.21809,0.5325,final,0.436025,0.2893,0.58275,0.5151778354638559
https://www.premierleague.com/match/46797,0.205625,0.13167,0.27958,final,0.5058199999999999,0.40283,0.60881,0.5744901854903152
https://www.premierleague.com/match/46798,0.290325,0.17946,0.40119,final,0.519495,0.40773,0.63126,0.5570430650525802
https://www.premierleague.com/match/46799,0.327135,0.17797,0.4763,final,0.4606,0.31149,0.60971,0.5333168089102215
https://www.premierleague.com/match/46800,0.296625,0.15734,0.43591,final,0.490465,0.34929,0.63164,0.5483088318559841
https://www.premierleague.com/match/46801,0.197455,0.0798,0.31511,final,0.42573,0.27935,0.57211,0.556822216042785
https://www.premierleague.com/match/46802,0.22338,0.11264,0.33412,final,0.469905,0.34161,0.5982,0.5613210009670058
https://www.premierleague.com/match/46803,0.26353,0.1587,0.36836,final,0.47995,0.36032,0.59958,0.5538948053438576
https://www.premierleague.com/match/46804,0.2966499999999999,0.17825,0.41505,final,0.500955,0.3813,0.62061,0.5508993259620258
https://www.premierleague.com/match/46805,0.206595,0.12911,0.28408,final,0.526605,0.4328,0.62041,0.5793266892234465
https://www.premierleague.com/match/46806,0.274425,0.15091,0.39794,final,0.4874549999999999,0.34928,0.62563,0.5530569998399428
https://www.premierleague.com/match/46807,0.27044,0.15789,0.38299,final,0.4856399999999999,0.35603,0.61525,0.5535933292317476
https://www.premierleague.com/match/46808,0.374715,0.25487,0.49456,final,0.47304,0.35798,0.5881,0.5245614652317244
https://www.premierleague.com/match/46809,0.25149,0.15016,0.35282,final,0.48053,0.36192,0.59914,0.5570109878232187
https://www.premierleague.com/match/46810,0.24028,0.12635,0.35421,final,0.4960099999999999,0.37192,0.6201,0.5635863430360866
https://www.premierleague.com/match/46811,0.2158449999999999,0.10928,0.32241,final,0.441565,0.30482,0.57831,0.5561916243286656
https://www.premierleague.com/match/46812,0.22191,0.10327,0.34055,final,0.470865,0.33511,0.60662,0.5619192740795769
https://www.premierleague.com/match/46813,0.246815,0.13253,0.3611,final,0.494655,0.35344,0.63587,0.5616447800630511
https://www.premierleague.com/match/46814,0.368335,0.22075,0.51592,final,0.43977,0.29849,0.58105,0.5178511595006223
https://www.premierleague.com/match/46815,0.192845,0.10205,0.28364,final,0.48185,0.34403,0.61967,0.571752523026282
https://www.premierleague.com/match/46816,0.2288,0.10145,0.35615,final,0.41328,0.25654,0.57002,0.5459896439558309
https://www.premierleague.com/match/46817,0.265935,0.14705,0.38482,final,0.476085,0.34402,0.60815,0.5523449988656356
https://www.premierleague.com/match/46818,0.265915,0.17123,0.3606,final,0.4908099999999999,0.38521,0.59641,0.5559879698355652
https://www.premierleague.com/match/46819,0.254695,0.13926,0.37013,final,0.486485,0.35663,0.61634,0.5576894428323129
https://www.premierleague.com/match/46820,0.31089,0.18129,0.44049,final,0.487345,0.35959,0.6151,0.5439996434472815
https://www.premierleague.com/match/46821,0.4008,0.25857,0.54303,final,0.463185,0.32868,0.59769,0.5155911937293575
https://www.premierleague.com/match/46822,0.227135,0.10634,0.34793,final,0.46149,0.32372,0.59926,0.5583220623703867
https://www.premierleague.com/match/46823,0.20652,0.10712,0.30592,final,0.49311,0.37266,0.61356,0.5711611042766098
https://www.premierleague.com/match/46824,0.31413,0.16449,0.46377,final,0.495975,0.34986,0.64209,0.545336388320287
https://www.premierleague.com/match/46825,0.29323,0.15226,0.4342,final,0.48401,0.34786,0.62016,0.5475508616547639
https://www.premierleague.com/match/46826,0.26282,0.14708,0.37856,final,0.496855,0.3629,0.63081,0.5582431493664488
https://www.premierleague.com/match/46827,0.242425,0.14782,0.33703,final,0.4875049999999999,0.37196,0.60305,0.560965153080809
https://www.premierleague.com/match/46828,0.22881,0.15549,0.30213,final,0.55686,0.46347,0.65025,0.581284836297453
https://www.premierleague.com/match/46829,0.305955,0.18729,0.42462,final,0.50694,0.39007,0.62381,0.550077789150003
https://www.premierleague.com/match/46830,0.25948,0.14287,0.37609,final,0.4828,0.34199,0.62361,0.555599122705105
https://www.premierleague.com/match/46831,0.275385,0.13008,0.42069,final,0.431405,0.25941,0.6034,0.5389260697045561
https://www.premierleague.com/match/46832,0.23283,0.11713,0.34853,final,0.49534,0.34805,0.64263,0.5652532049888958
https://www.premierleague.com/match/46833,0.25505,0.13721,0.37289,final,0.47493,0.33648,0.61338,0.5547495950041628
https://www.premierleague.com/match/46834,0.2864649999999999,0.16619,0.40674,final,0.468085,0.33316,0.60301,0.5452806002137691
https://www.premierleague.com/match/46835,0.25905,0.1397,0.3784,final,0.4930949999999999,0.36572,0.62047,0.558245615442368
https://www.premierleague.com/match/46836,0.23352,0.11154,0.3555,final,0.4377799999999999,0.28746,0.5881,0.5508881925198891
https://www.premierleague.com/match/46837,0.293865,0.16763,0.4201,final,0.488355,0.35393,0.62278,0.5484698098623848
https://www.premierleague.com/match/46838,0.3357799999999999,0.19173,0.47983,final,0.46621,0.3296,0.60282,0.5325613519805492
https://www.premierleague.com/match/46839,0.2934299999999999,0.17724,0.40962,final,0.513815,0.40063,0.627,0.5548743278061641
https://www.premierleague.com/match/46840,0.173195,0.09115,0.25524,final,0.481205,0.35721,0.6052,0.5763994505358604
https://www.premierleague.com/match/46841,0.186995,0.08271,0.29128,final,0.51391,0.39526,0.63256,0.5810085600382712
https://www.premierleague.com/match/46842,0.307765,0.18498,0.43055,final,0.495205,0.37187,0.61854,0.5467232830102124
https://www.premierleague.com/match/46843,0.29645,0.17897,0.41393,final,0.4819299999999999,0.35267,0.61119,0.5462375174882081
https://www.premierleague.com/match/46844,0.4012949999999999,0.24816,0.55443,final,0.46398,0.31939,0.60857,0.5156661204527399
