match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/12376,0.22445,0.10842,0.34048,final
https://www.premierleague.com/match/12377,0.31906,0.17124,0.46688,final
https://www.premierleague.com/match/12378,0.3154,0.17234,0.45846,final
https://www.premierleague.com/match/12379,0.439275,0.21767,0.66088,final
https://www.premierleague.com/match/12380,0.120725,0.01243,0.22902,final
https://www.premierleague.com/match/12381,0.24465,0.12795,0.36135,final
https://www.premierleague.com/match/12382,0.30282,0.16523,0.44041,final
https://www.premierleague.com/match/12383,0.30362,0.17316,0.43408,final
https://www.premierleague.com/match/12384,0.260635,0.11869,0.40258,final
https://www.premierleague.com/match/12385,0.193985,0.08,0.30797,final
https://www.premierleague.com/match/12386,0.184335,0.08631,0.28236,final
https://www.premierleague.com/match/12387,0.3315249999999999,0.17001,0.49304,final
https://www.premierleague.com/match/12388,0.2708,0.13944,0.40216,final
https://www.premierleague.com/match/12389,0.229425,0.12431,0.33454,final
https://www.premierleague.com/match/12390,0.24412,0.12092,0.36732,final
https://www.premierleague.com/match/12391,0.33451,0.18183,0.48719,final
https://www.premierleague.com/match/12392,0.1106149999999999,0.01478,0.20645,final
https://www.premierleague.com/match/12393,0.276705,0.14395,0.40946,final
https://www.premierleague.com/match/12394,0.569915,0.26217,0.87766,final
https://www.premierleague.com/match/12395,0.27562,0.15864,0.3926,final
https://www.premierleague.com/match/12396,0.29363,0.13975,0.44751,final
https://www.premierleague.com/match/12397,0.248665,0.12417,0.37316,final
https://www.premierleague.com/match/12398,0.309785,0.15298,0.46659,final
https://www.premierleague.com/match/12399,0.31843,0.18865,0.44821,final
https://www.premierleague.com/match/12400,0.337895,0.18249,0.4933,final
https://www.premierleague.com/match/12401,0.19557,0.04402,0.34712,final
https://www.premierleague.com/match/12402,0.2924049999999999,0.16659,0.41822,final
https://www.premierleague.com/match/12403,0.307485,0.14483,0.47014,final
https://www.premierleague.com/match/12404,0.184655,0.08212,0.28719,final
https://www.premierleague.com/match/12405,0.317745,0.17115,0.46434,final
https://www.premierleague.com/match/12406,0.203075,0.10038,0.30577,final
https://www.premierleague.com/match/12407,0.2690099999999999,0.11486,0.42316,final
https://www.premierleague.com/match/12408,0.63331,0.38398,0.88264,final
https://www.premierleague.com/match/12409,0.25623,0.05059,0.46187,final
https://www.premierleague.com/match/12410,0.356815,0.18007,0.53356,final
https://www.premierleague.com/match/12411,0.274095,0.13656,0.41163,final
https://www.premierleague.com/match/12412,0.268825,0.14079,0.39686,final
https://www.premierleague.com/match/12413,0.336395,0.17167,0.50112,final
https://www.premierleague.com/match/12414,0.26562,0.15296,0.37828,final
https://www.premierleague.com/match/12415,0.240595,0.10775,0.37344,final
https://www.premierleague.com/match/12416,0.25422,0.13592,0.37252,final
https://www.premierleague.com/match/12417,0.335665,0.19361,0.47772,final
https://www.premierleague.com/match/12418,0.219,0.07577,0.36223,final
https://www.premierleague.com/match/12419,0.234615,0.11582,0.35341,final
https://www.premierleague.com/match/12420,0.23959,0.1091,0.37008,final
https://www.premierleague.com/match/12421,0.2262799999999999,0.13209,0.32047,final
https://www.premierleague.com/match/12422,0.27658,0.13611,0.41705,final
https://www.premierleague.com/match/12423,0.256245,0.10696,0.40553,final
https://www.premierleague.com/match/12424,0.249195,0.11864,0.37975,final
https://www.premierleague.com/match/12425,0.267945,0.03615,0.49974,final
https://www.premierleague.com/match/12426,0.230325,0.09701,0.36364,final
https://www.premierleague.com/match/12427,0.29951,0.13825,0.46077,final
https://www.premierleague.com/match/12428,0.32272,0.14758,0.49786,final
https://www.premierleague.com/match/12429,0.28227,0.12734,0.4372,final
https://www.premierleague.com/match/12430,0.277815,0.16382,0.39181,final
https://www.premierleague.com/match/12431,0.303645,0.14286,0.46443,final
https://www.premierleague.com/match/12432,0.21502,0.09048,0.33956,final
https://www.premierleague.com/match/12433,0.312685,0.14768,0.47769,final
https://www.premierleague.com/match/12434,0.261275,0.04416,0.47839,final
https://www.premierleague.com/match/12435,0.35994,0.1754,0.54448,final
https://www.premierleague.com/match/12436,0.347075,0.18952,0.50463,final
https://www.premierleague.com/match/12437,0.29223,0.18083,0.40363,final
https://www.premierleague.com/match/12438,0.293265,0.12487,0.46166,final
https://www.premierleague.com/match/12439,0.2547899999999999,0.1508,0.35878,final
https://www.premierleague.com/match/12440,0.311815,0.14903,0.4746,final
https://www.premierleague.com/match/12441,0.26034,0.13661,0.38407,final
https://www.premierleague.com/match/12442,0.30905,0.1602,0.4579,final
https://www.premierleague.com/match/12443,0.2489199999999999,0.11859,0.37925,final
https://www.premierleague.com/match/12444,0.303405,0.16309,0.44372,final
https://www.premierleague.com/match/12445,0.355865,0.10962,0.60211,final
https://www.premierleague.com/match/12446,0.398125,0.20033,0.59592,final
https://www.premierleague.com/match/12447,0.500745,0.25021,0.75128,final
https://www.premierleague.com/match/12448,0.201725,0.09658,0.30687,final
https://www.premierleague.com/match/12449,0.1961699999999999,0.09729,0.29505,final
https://www.premierleague.com/match/12450,0.31348,0.16531,0.46165,final
https://www.premierleague.com/match/12451,0.27074,0.12509,0.41639,final
https://www.premierleague.com/match/12452,0.146365,0.02797,0.26476,final
https://www.premierleague.com/match/12453,0.20815,0.07584,0.34046,final
https://www.premierleague.com/match/12454,0.32539,0.18811,0.46267,final
https://www.premierleague.com/match/12455,0.187975,0.06815,0.3078,final
https://www.premierleague.com/match/12456,0.31268,0.14533,0.48003,final
https://www.premierleague.com/match/12457,0.28952,0.15336,0.42568,final
https://www.premierleague.com/match/12458,0.250405,0.10758,0.39323,final
https://www.premierleague.com/match/12459,0.295245,0.1392,0.45129,final
https://www.premierleague.com/match/12460,0.3041399999999999,0.16591,0.44237,final
https://www.premierleague.com/match/12461,0.306845,0.13083,0.48286,final
https://www.premierleague.com/match/12462,0.323835,0.16985,0.47782,final
https://www.premierleague.com/match/12463,0.30365,0.14876,0.45854,final
https://www.premierleague.com/match/12464,0.254945,0.11696,0.39293,final
https://www.premierleague.com/match/12465,0.2919,0.14233,0.44147,final
https://www.premierleague.com/match/12466,0.625375,0.35459,0.89616,final
https://www.premierleague.com/match/12467,0.31489,0.1489,0.48088,final
https://www.premierleague.com/match/12468,0.211585,0.10701,0.31616,final
https://www.premierleague.com/match/12469,0.41902,0.22046,0.61758,final
https://www.premierleague.com/match/12470,0.254805,0.14428,0.36533,final
https://www.premierleague.com/match/12471,0.30292,0.16444,0.4414,final
https://www.premierleague.com/match/12472,0.22728,0.0977,0.35686,final
https://www.premierleague.com/match/12473,0.297285,0.1151,0.47947,final
https://www.premierleague.com/match/12474,0.2736,0.10987,0.43733,final
https://www.premierleague.com/match/12475,0.197375,0.09401,0.30074,final
https://www.premierleague.com/match/12476,0.20403,0.10247,0.30559,final
https://www.premierleague.com/match/12477,0.27161,0.11989,0.42333,final
https://www.premierleague.com/match/12478,0.2813299999999999,0.13731,0.42535,final
https://www.premierleague.com/match/12479,0.295545,0.15864,0.43245,final
https://www.premierleague.com/match/12480,0.3217299999999999,0.18261,0.46085,final
https://www.premierleague.com/match/12481,0.241425,0.10864,0.37421,final
https://www.premierleague.com/match/12482,0.2498449999999999,0.13765,0.36204,final
https://www.premierleague.com/match/12483,0.247945,0.11988,0.37601,final
https://www.premierleague.com/match/12484,0.284945,0.1552,0.41469,final
https://www.premierleague.com/match/12485,0.32026,0.187,0.45352,final
https://www.premierleague.com/match/12486,0.357105,0.20265,0.51156,final
https://www.premierleague.com/match/12487,0.31294,0.11562,0.51026,final
https://www.premierleague.com/match/12488,0.22104,0.09792,0.34416,final
https://www.premierleague.com/match/12489,0.278865,0.14086,0.41687,final
https://www.premierleague.com/match/12490,0.326195,0.16596,0.48643,final
https://www.premierleague.com/match/12491,0.21362,0.09077,0.33647,final
https://www.premierleague.com/match/12492,0.3897199999999999,0.19261,0.58683,final
https://www.premierleague.com/match/12493,0.3623599999999999,0.18636,0.53836,final
https://www.premierleague.com/match/12494,0.29889,0.13509,0.46269,final
