match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14093,0.35614,0.16362,0.54866,final
https://www.premierleague.com/match/14094,0.288185,0.15152,0.42485,final
https://www.premierleague.com/match/14095,0.2043,0.11079,0.29781,final
https://www.premierleague.com/match/14096,0.2411,0.11273,0.36947,final
https://www.premierleague.com/match/14097,0.217005,0.09613,0.33788,final
https://www.premierleague.com/match/14098,0.211775,0.0791,0.34445,final
https://www.premierleague.com/match/14099,0.31565,0.15591,0.47539,final
https://www.premierleague.com/match/14100,0.271375,0.13628,0.40647,final
https://www.premierleague.com/match/14101,0.27166,0.13801,0.40531,final
https://www.premierleague.com/match/14102,0.17086,0.04747,0.29425,final
https://www.premierleague.com/match/14103,0.310185,0.15832,0.46205,final
https://www.premierleague.com/match/14104,0.330615,0.16638,0.49485,final
https://www.premierleague.com/match/14105,0.24699,0.11988,0.3741,final
https://www.premierleague.com/match/14106,0.243565,0.08833,0.3988,final
https://www.premierleague.com/match/14107,0.2634849999999999,0.13894,0.38803,final
https://www.premierleague.com/match/14108,0.31721,0.16998,0.46444,final
https://www.premierleague.com/match/14109,0.309735,0.16383,0.45564,final
https://www.premierleague.com/match/14110,0.286635,0.12148,0.45179,final
https://www.premierleague.com/match/14111,0.2946999999999999,0.12244,0.46696,final
https://www.premierleague.com/match/14112,0.27588,0.14783,0.40393,final
https://www.premierleague.com/match/14113,0.250455,0.132,0.36891,final
https://www.premierleague.com/match/14114,0.204185,0.1074,0.30097,final
https://www.premierleague.com/match/14115,0.29071,0.14184,0.43958,final
https://www.premierleague.com/match/14116,0.28888,0.15761,0.42015,final
https://www.premierleague.com/match/14117,0.241465,0.10586,0.37707,final
https://www.premierleague.com/match/14118,0.30643,0.15202,0.46084,final
https://www.premierleague.com/match/14119,0.1938949999999999,0.10333,0.28446,final
https://www.premierleague.com/match/14120,0.264555,0.13377,0.39534,final
https://www.premierleague.com/match/14121,0.18119,0.08062,0.28176,final
https://www.premierleague.com/match/14122,0.26697,0.12301,0.41093,final
https://www.premierleague.com/match/14123,0.2244499999999999,0.12164,0.32726,final
https://www.premierleague.com/match/14124,0.2896849999999999,0.10831,0.47106,final
https://www.premierleague.com/match/14125,0.226795,0.10585,0.34774,final
https://www.premierleague.com/match/14126,0.2741449999999999,0.14953,0.39876,final
https://www.premierleague.com/match/14127,0.315945,0.16976,0.46213,final
https://www.premierleague.com/match/14128,0.2175699999999999,0.08124,0.3539,final
https://www.premierleague.com/match/14129,0.310965,0.16113,0.4608,final
https://www.premierleague.com/match/14130,0.255935,0.14265,0.36922,final
https://www.premierleague.com/match/14131,0.259975,0.13438,0.38557,final
https://www.premierleague.com/match/14132,0.30758,0.15856,0.4566,final
https://www.premierleague.com/match/14133,0.29446,0.15154,0.43738,final
https://www.premierleague.com/match/14134,0.185485,0.08232,0.28865,final
https://www.premierleague.com/match/14135,0.311305,0.13516,0.48745,final
https://www.premierleague.com/match/14136,0.229935,0.09769,0.36218,final
https://www.premierleague.com/match/14137,0.29234,0.15473,0.42995,final
https://www.premierleague.com/match/14138,0.311175,0.15439,0.46796,final
https://www.premierleague.com/match/14139,0.252235,0.13079,0.37368,final
https://www.premierleague.com/match/14140,0.187545,0.08716,0.28793,final
https://www.premierleague.com/match/14141,0.309625,0.14064,0.47861,final
https://www.premierleague.com/match/14142,0.26526,0.13406,0.39646,final
https://www.premierleague.com/match/14143,0.326285,0.17594,0.47663,final
https://www.premierleague.com/match/14144,0.2766,0.09987,0.45333,final
https://www.premierleague.com/match/14145,0.218655,0.09704,0.34027,final
https://www.premierleague.com/match/14146,0.285245,0.15817,0.41232,final
https://www.premierleague.com/match/14147,0.282715,0.16438,0.40105,final
https://www.premierleague.com/match/14148,0.1504,0.05187,0.24893,final
https://www.premierleague.com/match/14149,0.3297799999999999,0.16996,0.4896,final
https://www.premierleague.com/match/14150,0.213505,0.10212,0.32489,final
https://www.premierleague.com/match/14151,0.290215,0.13616,0.44427,final
https://www.premierleague.com/match/14152,0.271735,0.16566,0.37781,final
https://www.premierleague.com/match/14153,0.20573,0.11338,0.29808,final
https://www.premierleague.com/match/14154,0.235705,0.10346,0.36795,final
https://www.premierleague.com/match/14155,0.302515,0.14585,0.45918,final
https://www.premierleague.com/match/14156,0.252075,0.11142,0.39273,final
https://www.premierleague.com/match/14157,0.33138,0.19041,0.47235,final
https://www.premierleague.com/match/14158,0.29042,0.1624,0.41844,final
https://www.premierleague.com/match/14159,0.28669,0.14634,0.42704,final
https://www.premierleague.com/match/14160,0.353225,0.20035,0.5061,final
https://www.premierleague.com/match/14161,0.206,0.08697,0.32503,final
https://www.premierleague.com/match/14162,0.22539,0.12368,0.3271,final
https://www.premierleague.com/match/14163,0.24031,0.11654,0.36408,final
https://www.premierleague.com/match/14164,0.26164,0.13826,0.38502,final
https://www.premierleague.com/match/14165,0.344955,0.17122,0.51869,final
https://www.premierleague.com/match/14166,0.31015,0.16199,0.45831,final
https://www.premierleague.com/match/14167,0.273735,0.11877,0.4287,final
https://www.premierleague.com/match/14168,0.29594,0.10092,0.49096,final
https://www.premierleague.com/match/14169,0.35744,0.18886,0.52602,final
https://www.premierleague.com/match/14170,0.21751,0.10591,0.32911,final
https://www.premierleague.com/match/14171,0.26403,0.11495,0.41311,final
https://www.premierleague.com/match/14172,0.18463,0.09136,0.2779,final
https://www.premierleague.com/match/14173,0.211955,0.11983,0.30408,final
https://www.premierleague.com/match/14174,0.292585,0.1511,0.43407,final
https://www.premierleague.com/match/14175,0.316655,0.15107,0.48224,final
https://www.premierleague.com/match/14176,0.245265,0.10081,0.38972,final
https://www.premierleague.com/match/14177,0.304155,0.14979,0.45852,final
https://www.premierleague.com/match/14178,0.28965,0.15943,0.41987,final
https://www.premierleague.com/match/14179,0.21275,0.09751,0.32799,final
https://www.premierleague.com/match/14180,0.37266,0.17757,0.56775,final
https://www.premierleague.com/match/14181,0.318135,0.1622,0.47407,final
https://www.premierleague.com/match/14182,0.2754,0.1499,0.4009,final
https://www.premierleague.com/match/14183,0.32406,0.17055,0.47757,final
https://www.premierleague.com/match/14184,0.22735,0.11421,0.34049,final
https://www.premierleague.com/match/14185,0.284455,0.14195,0.42696,final
https://www.premierleague.com/match/14186,0.244725,0.13675,0.3527,final
https://www.premierleague.com/match/14187,0.24905,0.11797,0.38013,final
https://www.premierleague.com/match/14188,0.26068,0.08709,0.43427,final
https://www.premierleague.com/match/14189,0.28297,0.15438,0.41156,final
https://www.premierleague.com/match/14190,0.24827,0.11937,0.37717,final
https://www.premierleague.com/match/14191,0.17498,0.07384,0.27612,final
https://www.premierleague.com/match/14192,0.255495,0.11639,0.3946,final
https://www.premierleague.com/match/14193,0.190915,0.08014,0.30169,final
https://www.premierleague.com/match/14194,0.33257,0.16811,0.49703,final
https://www.premierleague.com/match/14195,0.28737,0.15168,0.42306,final
https://www.premierleague.com/match/14196,0.24029,0.11304,0.36754,final
https://www.premierleague.com/match/14197,0.2924,0.14946,0.43534,final
https://www.premierleague.com/match/14198,0.308685,0.14986,0.46751,final
https://www.premierleague.com/match/14199,0.33493,0.18935,0.48051,final
https://www.premierleague.com/match/14200,0.2744149999999999,0.11967,0.42916,final
https://www.premierleague.com/match/14201,0.2048549999999999,0.09884,0.31087,final
https://www.premierleague.com/match/14202,0.264405,0.12425,0.40456,final
https://www.premierleague.com/match/14203,0.265795,0.12701,0.40458,final
https://www.premierleague.com/match/14204,0.32937,0.16879,0.48995,final
https://www.premierleague.com/match/14205,0.24641,0.12375,0.36907,final
https://www.premierleague.com/match/14206,0.21018,0.09225,0.32811,final
https://www.premierleague.com/match/14207,0.31784,0.18621,0.44947,final
https://www.premierleague.com/match/14208,0.185905,0.09624,0.27557,final
https://www.premierleague.com/match/14209,0.28672,0.14868,0.42476,final
https://www.premierleague.com/match/14210,0.259885,0.14274,0.37703,final
https://www.premierleague.com/match/14211,0.258455,0.13775,0.37916,final
https://www.premierleague.com/match/14212,0.29164,0.13527,0.44801,final
https://www.premierleague.com/match/14213,0.23895,0.11485,0.36305,final
https://www.premierleague.com/match/14214,0.242725,0.12462,0.36083,final
https://www.premierleague.com/match/14215,0.35191,0.1509,0.55292,final
https://www.premierleague.com/match/14216,0.386895,0.21049,0.5633,final
https://www.premierleague.com/match/14217,0.16386,0.07971,0.24801,final
https://www.premierleague.com/match/14218,0.2195899999999999,0.08335,0.35583,final
https://www.premierleague.com/match/14219,0.3501,0.18898,0.51122,final
https://www.premierleague.com/match/14220,0.332885,0.1869,0.47887,final
https://www.premierleague.com/match/14221,0.345435,0.17366,0.51721,final
https://www.premierleague.com/match/14222,0.379445,0.1592,0.59969,final
https://www.premierleague.com/match/14223,0.26438,0.12051,0.40825,final
https://www.premierleague.com/match/14224,0.258055,0.12006,0.39605,final
https://www.premierleague.com/match/14225,0.2491749999999999,0.13912,0.35923,final
https://www.premierleague.com/match/14226,0.330905,0.189,0.47281,final
https://www.premierleague.com/match/14227,0.236225,0.10571,0.36674,final
https://www.premierleague.com/match/14228,0.28367,0.09118,0.47616,final
https://www.premierleague.com/match/14229,0.177835,0.07683,0.27884,final
https://www.premierleague.com/match/14230,0.184535,0.07568,0.29339,final
https://www.premierleague.com/match/14231,0.270065,0.1142,0.42593,final
https://www.premierleague.com/match/14232,0.28451,0.1265,0.44252,final
https://www.premierleague.com/match/14233,0.29588,0.1494,0.44236,final
https://www.premierleague.com/match/14234,0.239575,0.1008,0.37835,final
https://www.premierleague.com/match/14235,0.213615,0.05952,0.36771,final
https://www.premierleague.com/match/14236,0.242475,0.1167,0.36825,final
https://www.premierleague.com/match/14237,0.2537,0.15533,0.35207,final
https://www.premierleague.com/match/14238,0.29899,0.16236,0.43562,final
https://www.premierleague.com/match/14239,0.17499,0.08142,0.26856,final
https://www.premierleague.com/match/14240,0.301315,0.15139,0.45124,final
https://www.premierleague.com/match/14241,0.25647,0.12215,0.39079,final
https://www.premierleague.com/match/14242,0.2671199999999999,0.08166,0.45258,final
https://www.premierleague.com/match/14243,0.221175,0.11135,0.331,final
https://www.premierleague.com/match/14244,0.310485,0.17914,0.44183,final
https://www.premierleague.com/match/14245,0.29332,0.1423,0.44434,final
https://www.premierleague.com/match/14246,0.2069399999999999,0.07952,0.33436,final
https://www.premierleague.com/match/14247,0.31756,0.19495,0.44017,final
https://www.premierleague.com/match/14248,0.26988,0.13763,0.40213,final
https://www.premierleague.com/match/14249,0.29418,0.15822,0.43014,final
https://www.premierleague.com/match/14250,0.2699749999999999,0.14842,0.39153,final
https://www.premierleague.com/match/14251,0.2164849999999999,0.08845,0.34452,final
https://www.premierleague.com/match/14252,0.352395,0.19157,0.51322,final
https://www.premierleague.com/match/14253,0.27617,0.13847,0.41387,final
https://www.premierleague.com/match/14254,0.301215,0.14513,0.4573,final
https://www.premierleague.com/match/14255,0.16032,0.08368,0.23696,final
https://www.premierleague.com/match/14256,0.3016649999999999,0.13837,0.46496,final
https://www.premierleague.com/match/14257,0.2461999999999999,0.10321,0.38919,final
https://www.premierleague.com/match/14258,0.1838449999999999,0.07914,0.28855,final
https://www.premierleague.com/match/14259,0.29076,0.15596,0.42556,final
https://www.premierleague.com/match/14260,0.28327,0.15661,0.40993,final
https://www.premierleague.com/match/14261,0.25279,0.10412,0.40146,final
https://www.premierleague.com/match/14262,0.274385,0.14257,0.4062,final
https://www.premierleague.com/match/14263,0.431445,0.23814,0.62475,final
https://www.premierleague.com/match/14264,0.24303,0.10955,0.37651,final
https://www.premierleague.com/match/14265,0.2565,0.13426,0.37874,final
https://www.premierleague.com/match/14266,0.267505,0.0904,0.44461,final
https://www.premierleague.com/match/14267,0.28411,0.13534,0.43288,final
https://www.premierleague.com/match/14268,0.21892,0.10749,0.33035,final
https://www.premierleague.com/match/14269,0.25983,0.12203,0.39763,final
https://www.premierleague.com/match/14270,0.301535,0.16768,0.43539,final
https://www.premierleague.com/match/14271,0.25569,0.11746,0.39392,final
https://www.premierleague.com/match/14272,0.26582,0.04984,0.4818,final
https://www.premierleague.com/match/14273,0.233225,0.10266,0.36379,final
https://www.premierleague.com/match/14274,0.19694,0.09143,0.30245,final
https://www.premierleague.com/match/14275,0.27631,0.11088,0.44174,final
https://www.premierleague.com/match/14276,0.28827,0.1326,0.44394,final
https://www.premierleague.com/match/14277,0.308805,0.16636,0.45125,final
https://www.premierleague.com/match/14278,0.27585,0.1479,0.4038,final
https://www.premierleague.com/match/14279,0.32876,0.17222,0.4853,final
https://www.premierleague.com/match/14280,0.29738,0.14216,0.4526,final
https://www.premierleague.com/match/14281,0.2742799999999999,0.11351,0.43505,final
https://www.premierleague.com/match/14282,0.202785,0.10652,0.29905,final
https://www.premierleague.com/match/14283,0.197345,0.09735,0.29734,final
https://www.premierleague.com/match/14284,0.310775,0.16238,0.45917,final
https://www.premierleague.com/match/14285,0.322735,0.12023,0.52524,final
https://www.premierleague.com/match/14286,0.310615,0.15177,0.46946,final
https://www.premierleague.com/match/14287,0.316355,0.16971,0.463,final
https://www.premierleague.com/match/14288,0.247305,0.08509,0.40952,final
https://www.premierleague.com/match/14289,0.247105,0.12827,0.36594,final
https://www.premierleague.com/match/14290,0.31392,0.16506,0.46278,final
https://www.premierleague.com/match/14291,0.2491249999999999,0.11842,0.37983,final
https://www.premierleague.com/match/14292,0.26061,0.03878,0.48244,final
https://www.premierleague.com/match/14293,0.267765,0.13749,0.39804,final
https://www.premierleague.com/match/14294,0.266935,0.13867,0.3952,final
https://www.premierleague.com/match/14295,0.198415,0.10515,0.29168,final
https://www.premierleague.com/match/14296,0.197375,0.09992,0.29483,final
https://www.premierleague.com/match/14297,0.4008549999999999,0.24291,0.5588,final
https://www.premierleague.com/match/14298,0.31131,0.17016,0.45246,final
https://www.premierleague.com/match/14299,0.3292,0.17764,0.48076,final
https://www.premierleague.com/match/14300,0.33671,0.18291,0.49051,final
https://www.premierleague.com/match/14301,0.23716,0.11708,0.35724,final
https://www.premierleague.com/match/14302,0.3602349999999999,0.20346,0.51701,final
https://www.premierleague.com/match/14303,0.25011,0.11781,0.38241,final
https://www.premierleague.com/match/14304,0.24085,0.10027,0.38143,final
https://www.premierleague.com/match/14305,0.2928699999999999,0.10102,0.48472,final
https://www.premierleague.com/match/14306,0.327895,0.1846,0.47119,final
https://www.premierleague.com/match/14307,0.287925,0.13941,0.43644,final
https://www.premierleague.com/match/14308,0.346405,0.19392,0.49889,final
https://www.premierleague.com/match/14309,0.19553,0.09691,0.29415,final
https://www.premierleague.com/match/14310,0.28474,0.15929,0.41019,final
https://www.premierleague.com/match/14311,0.271095,0.12897,0.41322,final
https://www.premierleague.com/match/14312,0.26708,0.13923,0.39493,final
https://www.premierleague.com/match/14313,0.276115,0.15994,0.39229,final
https://www.premierleague.com/match/14314,0.147425,0.07204,0.22281,final
https://www.premierleague.com/match/14315,0.2417949999999999,0.11976,0.36383,final
https://www.premierleague.com/match/14316,0.271785,0.12747,0.4161,final
https://www.premierleague.com/match/14317,0.38972,0.18111,0.59833,final
https://www.premierleague.com/match/14318,0.27261,0.13821,0.40701,final
https://www.premierleague.com/match/14319,0.277065,0.11894,0.43519,final
https://www.premierleague.com/match/14320,0.29372,0.11731,0.47013,final
https://www.premierleague.com/match/14321,0.25041,0.1149,0.38592,final
https://www.premierleague.com/match/14322,0.31675,0.11024,0.52326,final
https://www.premierleague.com/match/14323,0.24784,0.1164,0.37928,final
https://www.premierleague.com/match/14324,0.2143749999999999,0.12408,0.30467,final
https://www.premierleague.com/match/14325,0.189325,0.08205,0.2966,final
https://www.premierleague.com/match/14326,0.247175,0.09542,0.39893,final
https://www.premierleague.com/match/14327,0.35245,0.19436,0.51054,final
https://www.premierleague.com/match/14328,0.240165,0.12822,0.35211,final
https://www.premierleague.com/match/14329,0.25097,0.13184,0.3701,final
https://www.premierleague.com/match/14330,0.287595,0.14806,0.42713,final
https://www.premierleague.com/match/14331,0.184215,0.09931,0.26912,final
https://www.premierleague.com/match/14332,0.38208,0.23092,0.53324,final
https://www.premierleague.com/match/14333,0.297705,0.15634,0.43907,final
https://www.premierleague.com/match/14334,0.32742,0.16223,0.49261,final
https://www.premierleague.com/match/14335,0.325055,0.1487,0.50141,final
https://www.premierleague.com/match/14336,0.260385,0.13555,0.38522,final
https://www.premierleague.com/match/14337,0.304725,0.14642,0.46303,final
https://www.premierleague.com/match/14338,0.250985,0.09164,0.41033,final
https://www.premierleague.com/match/14339,0.31562,0.14304,0.4882,final
https://www.premierleague.com/match/14340,0.15502,0.03301,0.27703,final
https://www.premierleague.com/match/14341,0.36995,0.16849,0.57141,final
https://www.premierleague.com/match/14342,0.262675,0.11968,0.40567,final
https://www.premierleague.com/match/14343,0.262415,0.12524,0.39959,final
https://www.premierleague.com/match/14344,0.313565,0.16287,0.46426,final
https://www.premierleague.com/match/14345,0.207235,0.06935,0.34512,final
https://www.premierleague.com/match/14346,0.2131849999999999,0.09497,0.3314,final
https://www.premierleague.com/match/14347,0.330075,0.19677,0.46338,final
https://www.premierleague.com/match/14348,0.3478799999999999,0.18217,0.51359,final
https://www.premierleague.com/match/14349,0.296145,0.14914,0.44315,final
https://www.premierleague.com/match/14350,0.16796,0.0674,0.26852,final
https://www.premierleague.com/match/14351,0.587395,0.3445,0.83029,final
https://www.premierleague.com/match/14352,0.262685,0.12671,0.39866,final
https://www.premierleague.com/match/14353,0.3452,0.18626,0.50414,final
https://www.premierleague.com/match/14354,0.274185,0.14344,0.40493,final
https://www.premierleague.com/match/14355,0.24973,0.1102,0.38926,final
https://www.premierleague.com/match/14356,0.28091,0.12981,0.43201,final
https://www.premierleague.com/match/14357,0.33708,0.18586,0.4883,final
https://www.premierleague.com/match/14358,0.313245,0.16633,0.46016,final
https://www.premierleague.com/match/14359,0.28986,0.13447,0.44525,final
https://www.premierleague.com/match/14360,0.233645,0.11476,0.35253,final
https://www.premierleague.com/match/14361,0.261175,0.1241,0.39825,final
https://www.premierleague.com/match/14362,0.27759,0.15196,0.40322,final
https://www.premierleague.com/match/14363,0.23621,0.14003,0.33239,final
https://www.premierleague.com/match/14364,0.22946,0.11923,0.33969,final
https://www.premierleague.com/match/14365,0.35208,0.17023,0.53393,final
https://www.premierleague.com/match/14366,0.3223399999999999,0.16834,0.47634,final
https://www.premierleague.com/match/14367,0.380095,0.21009,0.5501,final
https://www.premierleague.com/match/14368,0.30715,0.15898,0.45532,final
https://www.premierleague.com/match/14369,0.27866,0.13846,0.41886,final
https://www.premierleague.com/match/14370,0.32293,0.17052,0.47534,final
https://www.premierleague.com/match/14371,0.24089,0.10069,0.38109,final
https://www.premierleague.com/match/14372,0.184075,0.09228,0.27587,final
https://www.premierleague.com/match/14373,0.3562,0.20889,0.50351,final
https://www.premierleague.com/match/14374,0.259345,0.12426,0.39443,final
https://www.premierleague.com/match/14375,0.1825,0.09631,0.26869,final
https://www.premierleague.com/match/14376,0.339275,0.18534,0.49321,final
https://www.premierleague.com/match/14377,0.2123,0.10136,0.32324,final
https://www.premierleague.com/match/14378,0.2201099999999999,0.08001,0.36021,final
https://www.premierleague.com/match/14379,0.29505,0.1515,0.4386,final
https://www.premierleague.com/match/14380,0.24136,0.10575,0.37697,final
https://www.premierleague.com/match/14381,0.17668,0.06163,0.29173,final
https://www.premierleague.com/match/14382,0.33724,0.16346,0.51102,final
https://www.premierleague.com/match/14383,0.2828299999999999,0.13762,0.42804,final
https://www.premierleague.com/match/14384,0.304635,0.15673,0.45254,final
https://www.premierleague.com/match/14385,0.288735,0.16481,0.41266,final
https://www.premierleague.com/match/14386,0.306285,0.13787,0.4747,final
https://www.premierleague.com/match/14387,0.258555,0.15511,0.362,final
https://www.premierleague.com/match/14388,0.26098,0.13318,0.38878,final
https://www.premierleague.com/match/14389,0.26793,0.14949,0.38637,final
https://www.premierleague.com/match/14390,0.221565,0.12631,0.31682,final
https://www.premierleague.com/match/14391,0.18308,0.07139,0.29477,final
https://www.premierleague.com/match/14392,0.237675,0.12012,0.35523,final
https://www.premierleague.com/match/14393,0.329935,0.18117,0.4787,final
https://www.premierleague.com/match/14394,0.2919049999999999,0.14082,0.44299,final
https://www.premierleague.com/match/14395,0.268235,0.14947,0.387,final
https://www.premierleague.com/match/14396,0.31726,0.1748,0.45972,final
https://www.premierleague.com/match/14397,0.30001,0.12661,0.47341,final
https://www.premierleague.com/match/14398,0.252305,0.08011,0.4245,final
https://www.premierleague.com/match/14399,0.199865,0.10076,0.29897,final
https://www.premierleague.com/match/14400,0.21822,0.07997,0.35647,final
https://www.premierleague.com/match/14401,0.296005,0.14762,0.44439,final
https://www.premierleague.com/match/14402,0.2324,0.11012,0.35468,final
https://www.premierleague.com/match/14403,0.23568,0.10137,0.36999,final
https://www.premierleague.com/match/14404,0.28418,0.1383,0.43006,final
https://www.premierleague.com/match/14405,0.234445,0.11995,0.34894,final
https://www.premierleague.com/match/14406,0.31279,0.13383,0.49175,final
https://www.premierleague.com/match/14407,0.2438099999999999,0.12768,0.35994,final
https://www.premierleague.com/match/14408,0.223795,0.11962,0.32797,final
https://www.premierleague.com/match/14409,0.264235,0.13825,0.39022,final
https://www.premierleague.com/match/14410,0.31007,0.15904,0.4611,final
https://www.premierleague.com/match/14411,0.27617,0.14232,0.41002,final
https://www.premierleague.com/match/14412,0.33681,0.19314,0.48048,final
https://www.premierleague.com/match/14413,0.179915,0.07709,0.28274,final
https://www.premierleague.com/match/14414,0.41589,0.22112,0.61066,final
https://www.premierleague.com/match/14415,0.31406,0.17737,0.45075,final
https://www.premierleague.com/match/14416,0.2294199999999999,0.01925,0.43959,final
https://www.premierleague.com/match/14417,0.25899,0.11041,0.40757,final
https://www.premierleague.com/match/14418,0.1924,0.06521,0.31959,final
https://www.premierleague.com/match/14419,0.264795,0.11787,0.41172,final
