match_url,away_prob,away_prob_min,away_prob_max,model,home_prob,home_prob_min,home_prob_max,home_prob_softmax
https://www.premierleague.com/match/38470,0.28012,0.13217,0.42807,final,0.263255,0.11297,0.41354,0.49578384993219965
https://www.premierleague.com/match/38471,0.274395,0.12743,0.42136,final,0.296305,0.15023,0.44238,0.5054772808885627
https://www.premierleague.com/match/38472,0.25094,0.14261,0.35927,final,0.199075,0.11243,0.28572,0.4870366557958631
https://www.premierleague.com/match/38473,0.1921399999999999,0.08617,0.29811,final,0.306235,0.167,0.44547,0.5284928474991586
https://www.premierleague.com/match/38474,0.302415,0.12482,0.48001,final,0.2172549999999999,0.07113,0.36338,0.4787228573325715
https://www.premierleague.com/match/38475,0.201735,0.10561,0.29786,final,0.29311,0.17255,0.41367,0.5228278689768806
https://www.premierleague.com/match/38476,0.27004,0.11353,0.42655,final,0.30689,0.13371,0.48007,0.5092114576531231
https://www.premierleague.com/match/38477,0.227645,0.11486,0.34043,final,0.29531,0.16162,0.429,0.5169097986259396
https://www.premierleague.com/match/38478,0.264175,0.16029,0.36806,final,0.25151,0.14801,0.35501,0.49683379232211655
https://www.premierleague.com/match/38479,0.294805,0.15751,0.4321,final,0.249755,0.12068,0.37883,0.48873940438616414
https://www.premierleague.com/match/38480,0.4125399999999999,0.25503,0.57005,final,0.135215,0.05685,0.21358,0.4311097095853017
https://www.premierleague.com/match/38481,0.26011,0.11539,0.40483,final,0.245015,0.11686,0.37317,0.49622632165528363
https://www.premierleague.com/match/38482,0.29923,0.15034,0.44812,final,0.18466,0.08125,0.28807,0.4713887897301212
https://www.premierleague.com/match/38483,0.28399,0.10166,0.46632,final,0.280565,0.12101,0.44012,0.49914375083702794
https://www.premierleague.com/match/38484,0.2240299999999999,0.11072,0.33734,final,0.26244,0.13667,0.38821,0.5096013196043069
https://www.premierleague.com/match/38485,0.33884,0.17619,0.50149,final,0.216785,0.09366,0.33991,0.46952407500497495
https://www.premierleague.com/match/38486,0.264715,0.11778,0.41165,final,0.28303,0.13544,0.43062,0.504578622013264
https://www.premierleague.com/match/38487,0.26178,0.15108,0.37248,final,0.227075,0.11275,0.3414,0.49132462072818794
https://www.premierleague.com/match/38488,0.289395,0.16382,0.41497,final,0.24245,0.12655,0.35835,0.48826590491970456
https://www.premierleague.com/match/38489,0.25442,0.13438,0.37446,final,0.25346,0.14626,0.36066,0.499760000018432
https://www.premierleague.com/match/38490,0.200675,0.07816,0.32319,final,0.36728,0.18307,0.55149,0.5415551730773699
https://www.premierleague.com/match/38491,0.26427,0.1223,0.40624,final,0.250745,0.12521,0.37628,0.496618801542163
https://www.premierleague.com/match/38492,0.245075,0.11398,0.37617,final,0.234995,0.10925,0.36074,0.4974800213371272
https://www.premierleague.com/match/38493,0.214085,0.1044,0.32377,final,0.31592,0.17012,0.46172,0.5254367714101077
https://www.premierleague.com/match/38494,0.143065,0.06648,0.21965,final,0.40242,0.24513,0.55971,0.564477729911407
https://www.premierleague.com/match/38495,0.27819,0.0878,0.46858,final,0.27401,0.08066,0.46736,0.4989550015215522
https://www.premierleague.com/match/38496,0.182535,0.08591,0.27916,final,0.32127,0.17904,0.4635,0.5346282258656126
https://www.premierleague.com/match/38497,0.29193,0.14355,0.44031,final,0.245055,0.11242,0.37769,0.48828339529583464
https://www.premierleague.com/match/38498,0.330635,0.18512,0.47615,final,0.22493,0.11555,0.33431,0.47359832878273594
https://www.premierleague.com/match/38499,0.289225,0.13064,0.44781,final,0.268445,0.11065,0.42624,0.4948051869289814
https://www.premierleague.com/match/38500,0.26944,0.11887,0.42001,final,0.26037,0.1068,0.41394,0.4977325155445106
https://www.premierleague.com/match/38501,0.249165,0.11448,0.38385,final,0.305035,0.14801,0.46206,0.513963867887973
https://www.premierleague.com/match/38502,0.2042,0.08415,0.32425,final,0.351885,0.18376,0.52001,0.536854289028328
https://www.premierleague.com/match/38503,0.23921,0.12876,0.34966,final,0.2646,0.14172,0.38748,0.5063471590278804
https://www.premierleague.com/match/38504,0.15309,0.07297,0.23321,final,0.34637,0.20949,0.48325,0.5481701350036621
https://www.premierleague.com/match/38505,0.26215,0.13733,0.38697,final,0.2377,0.13426,0.34114,0.4938878044874461
https://www.premierleague.com/match/38506,0.20015,0.10299,0.29731,final,0.28264,0.15201,0.41327,0.5206108139630196
https://www.premierleague.com/match/38507,0.26117,0.11564,0.4067,final,0.2951399999999999,0.13432,0.45596,0.508491683426484
https://www.premierleague.com/match/38508,0.242385,0.11488,0.36989,final,0.284705,0.15382,0.41559,0.510578421233271
https://www.premierleague.com/match/38509,0.27693,0.13768,0.41618,final,0.260675,0.12691,0.39444,0.4959363394763396
https://www.premierleague.com/match/38510,0.36075,0.18159,0.53991,final,0.1777,0.07458,0.28082,0.45436485477972427
https://www.premierleague.com/match/38511,0.235935,0.09453,0.37734,final,0.338015,0.15076,0.52527,0.5254978625068936
https://www.premierleague.com/match/38512,0.273405,0.13397,0.41284,final,0.222075,0.09997,0.34418,0.48717031681382944
https://www.premierleague.com/match/38513,0.32797,0.15281,0.50313,final,0.2461249999999999,0.10239,0.38986,0.4795501641717931
https://www.premierleague.com/match/38514,0.254035,0.15174,0.35633,final,0.22107,0.11873,0.32341,0.4917594962267465
https://www.premierleague.com/match/38515,0.36557,0.21299,0.51815,final,0.151295,0.06777,0.23482,0.44663527525818464
https://www.premierleague.com/match/38516,0.250655,0.10487,0.39644,final,0.33169,0.16134,0.50204,0.5202476712291177
https://www.premierleague.com/match/38517,0.245115,0.11754,0.37269,final,0.26458,0.1266,0.40256,0.5048660963595635
https://www.premierleague.com/match/38518,0.347105,0.1814,0.51281,final,0.210295,0.09333,0.32726,0.4658507476200321
https://www.premierleague.com/match/38519,0.2838,0.12194,0.44566,final,0.25205,0.11066,0.39344,0.49206316672413125
https://www.premierleague.com/match/38520,0.30229,0.14576,0.45882,final,0.290525,0.13403,0.44702,0.4970587839256788
https://www.premierleague.com/match/38521,0.200395,0.0831,0.31769,final,0.35529,0.18607,0.52451,0.5386465121354692
https://www.premierleague.com/match/38522,0.2554949999999999,0.12802,0.38297,final,0.26388,0.1276,0.40016,0.5020962377181183
https://www.premierleague.com/match/38523,0.234015,0.11284,0.35519,final,0.29142,0.1525,0.43034,0.5143473102847272
https://www.premierleague.com/match/38524,0.20757,0.06574,0.3494,final,0.30314,0.12646,0.47982,0.5238743311668067
https://www.premierleague.com/match/38525,0.25143,0.13558,0.36728,final,0.2378549999999999,0.12327,0.35244,0.4966063021159038
https://www.premierleague.com/match/38526,0.22699,0.13099,0.32299,final,0.197985,0.10651,0.28946,0.4927492583242597
https://www.premierleague.com/match/38527,0.28798,0.14456,0.4314,final,0.252025,0.1278,0.37625,0.49101221823438485
https://www.premierleague.com/match/38528,0.239905,0.12284,0.35697,final,0.28219,0.15851,0.40587,0.5105696751466386
https://www.premierleague.com/match/38529,0.33075,0.16086,0.50064,final,0.244795,0.1007,0.38889,0.47852447060865294
https://www.premierleague.com/match/38530,0.30856,0.1817,0.43542,final,0.177455,0.09118,0.26373,0.4672706173820704
https://www.premierleague.com/match/38531,0.38192,0.20544,0.5584,final,0.1642199999999999,0.07024,0.2582,0.4457889344686976
https://www.premierleague.com/match/38532,0.19797,0.09546,0.30048,final,0.36388,0.20702,0.52074,0.5413826182493109
https://www.premierleague.com/match/38533,0.14919,0.07339,0.22499,final,0.38802,0.24082,0.53522,0.5594253010469399
https://www.premierleague.com/match/38534,0.2897,0.13157,0.44783,final,0.2948,0.13558,0.45402,0.5012749972364446
https://www.premierleague.com/match/38535,0.301715,0.14111,0.46232,final,0.22342,0.07785,0.36899,0.48043624297277715
https://www.premierleague.com/match/38536,0.2765149999999999,0.12671,0.42632,final,0.26304,0.1163,0.40978,0.4966313009726484
https://www.premierleague.com/match/38537,0.25391,0.13236,0.37546,final,0.245195,0.12178,0.36861,0.4978212637897895
https://www.premierleague.com/match/38538,0.242395,0.12871,0.35608,final,0.324185,0.17877,0.4696,0.5204361088135392
https://www.premierleague.com/match/38539,0.3541499999999999,0.19527,0.51303,final,0.2121299999999999,0.09617,0.32809,0.4645545569203623
https://www.premierleague.com/match/38540,0.25767,0.11859,0.39675,final,0.282445,0.13764,0.42725,0.5061934332088096
https://www.premierleague.com/match/38541,0.328455,0.1736,0.48331,final,0.232215,0.10959,0.35484,0.4759585534016615
https://www.premierleague.com/match/38542,0.17807,0.08425,0.27189,final,0.309485,0.16633,0.45264,0.5328065497584946
https://www.premierleague.com/match/38543,0.2377449999999999,0.11331,0.36218,final,0.3033,0.14844,0.45816,0.5163828833573849
https://www.premierleague.com/match/38544,0.23935,0.12529,0.35341,final,0.252245,0.13441,0.37008,0.5032237053300382
https://www.premierleague.com/match/38545,0.3660899999999999,0.19265,0.53953,final,0.16929,0.0695,0.26908,0.45095818137198507
https://www.premierleague.com/match/38546,0.290435,0.12706,0.45381,final,0.226155,0.07805,0.37426,0.4839355310420205
https://www.premierleague.com/match/38547,0.176785,0.08868,0.26489,final,0.315585,0.16883,0.46234,0.5346443978867946
https://www.premierleague.com/match/38548,0.258055,0.10876,0.40735,final,0.29007,0.12892,0.45122,0.508003066442945
