match_id,away_prob,away_prob_min,away_prob_max,model
12300,0.606355,0.37569,0.83702,of_ko
12301,0.421065,0.14295,0.69918,of_ko
12302,0.7135100000000001,0.50199,0.92503,of_ko
12303,0.58677,0.32541,0.84813,of_ko
12304,0.53603,0.29923,0.77283,of_ko
12305,0.43503000000000003,0.19849,0.67157,of_ko
12306,0.53445,0.26746,0.80144,of_ko
12307,0.389865,0.13042,0.64931,of_ko
12308,0.570195,0.34708,0.79331,of_ko
12309,0.5036499999999999,0.21907,0.78823,of_ko
12310,0.56762,0.32011,0.81513,of_ko
12311,0.477085,0.20838,0.74579,of_ko
12312,0.747635,0.57346,0.92181,of_ko
12313,0.61933,0.36738,0.87128,of_ko
12314,0.599225,0.32501,0.87344,of_ko
12315,0.459235,0.11502,0.80345,of_ko
12316,0.344035,0.1254,0.56267,of_ko
12317,0.58906,0.37016,0.80796,of_ko
12318,0.438415,0.19508,0.68175,of_ko
12319,0.513985,0.23096,0.79701,of_ko
12320,0.492005,0.21682,0.76719,of_ko
12321,0.509595,0.25446,0.76473,of_ko
12322,0.47669500000000004,0.24497,0.70842,of_ko
12323,0.52279,0.28055,0.76503,of_ko
12324,0.376765,0.13617,0.61736,of_ko
12325,0.48637,0.19647,0.77627,of_ko
12326,0.4906,0.25061,0.73059,of_ko
12327,0.44068999999999997,0.20819,0.67319,of_ko
12328,0.36468,0.07299,0.65637,of_ko
12329,0.30478,0.06584,0.54372,of_ko
12330,0.52226,0.27448,0.77004,of_ko
12331,0.347205,0.13064,0.56377,of_ko
12332,0.47912,0.25495,0.70329,of_ko
12333,0.5516,0.31703,0.78617,of_ko
12334,0.565365,0.28753,0.8432,of_ko
12335,0.6493099999999999,0.36972,0.9289,of_ko
12336,0.524545,0.22531,0.82378,of_ko
12337,0.42679999999999996,0.19434,0.65926,of_ko
12338,0.603135,0.35716,0.84911,of_ko
12339,0.493405,0.24401,0.7428,of_ko
12340,0.466705,0.22917,0.70424,of_ko
12341,0.398815,0.13244,0.66519,of_ko
12342,0.7640199999999999,0.57661,0.95143,of_ko
12343,0.56896,0.33005,0.80787,of_ko
12344,0.452145,0.15822,0.74607,of_ko
12345,0.44984,0.2336,0.66608,of_ko
12346,0.52057,0.25928,0.78186,of_ko
12347,0.641495,0.41702,0.86597,of_ko
12348,0.466795,0.2339,0.69969,of_ko
12349,0.608175,0.37936,0.83699,of_ko
12350,0.541865,0.28923,0.7945,of_ko
12351,0.397625,0.14242,0.65283,of_ko
12352,0.699025,0.47558,0.92247,of_ko
12353,0.41575500000000004,0.14107,0.69044,of_ko
12354,0.594775,0.35875,0.8308,of_ko
12355,0.4661,0.23163,0.70057,of_ko
12356,0.44213,0.20238,0.68188,of_ko
12357,0.39516,0.11863,0.67169,of_ko
12358,0.6266,0.40278,0.85042,of_ko
12359,0.344785,0.10651,0.58306,of_ko
12360,0.50333,0.24015,0.76651,of_ko
12361,0.53768,0.25413,0.82123,of_ko
12362,0.445015,0.20175,0.68828,of_ko
12363,0.5572550000000001,0.32962,0.78489,of_ko
12364,0.425575,0.19131,0.65984,of_ko
12365,0.505605,0.20518,0.80603,of_ko
12366,0.379605,0.14854,0.61067,of_ko
12367,0.559525,0.3206,0.79845,of_ko
12368,0.52466,0.30152,0.7478,of_ko
12369,0.33803,0.08584,0.59022,of_ko
12370,0.518275,0.27802,0.75853,of_ko
12371,0.55099,0.28504,0.81694,of_ko
12372,0.38112,0.15003,0.61221,of_ko
12373,0.557115,0.33228,0.78195,of_ko
12374,0.48251,0.22457,0.74045,of_ko
12375,0.49707999999999997,0.23772,0.75644,of_ko
12376,0.562705,0.31614,0.80927,of_ko
12377,0.455815,0.21982,0.69181,of_ko
12378,0.44252,0.2033,0.68174,of_ko
12379,0.343735,0.07236,0.61511,of_ko
12380,0.7699,0.58777,0.95203,of_ko
12381,0.50629,0.23142,0.78116,of_ko
12382,0.41471,0.14829,0.68113,of_ko
12383,0.46279000000000003,0.24213,0.68345,of_ko
12384,0.53973,0.29155,0.78791,of_ko
12385,0.61781,0.37807,0.85755,of_ko
12386,0.625535,0.40525,0.84582,of_ko
12387,0.442965,0.19089,0.69504,of_ko
12388,0.46388,0.1917,0.73606,of_ko
12389,0.518285,0.27405,0.76252,of_ko
12390,0.531615,0.27473,0.7885,of_ko
12391,0.439945,0.20621,0.67368,of_ko
12392,0.7615000000000001,0.59646,0.92654,of_ko
12393,0.471225,0.20468,0.73777,of_ko
12394,0.376935,0.12621,0.62766,of_ko
12395,0.474565,0.24024,0.70889,of_ko
12396,0.48023499999999997,0.22757,0.7329,of_ko
12397,0.544495,0.31642,0.77257,of_ko
12398,0.478555,0.21262,0.74449,of_ko
12399,0.42135500000000004,0.19984,0.64287,of_ko
12400,0.43074999999999997,0.18566,0.67584,of_ko
12401,0.61533,0.31305,0.91761,of_ko
12402,0.436645,0.17008,0.70321,of_ko
12403,0.451295,0.16584,0.73675,of_ko
12404,0.62392,0.3911,0.85674,of_ko
12405,0.45175499999999996,0.22217,0.68134,of_ko
12406,0.57898,0.33483,0.82313,of_ko
12407,0.54077,0.28549,0.79605,of_ko
12408,0.24938,0.06898,0.42978,of_ko
12409,0.567275,0.22758,0.90697,of_ko
12410,0.42408,0.16248,0.68568,of_ko
12411,0.514645,0.27307,0.75622,of_ko
12412,0.51057,0.27148,0.74966,of_ko
12413,0.42261,0.1662,0.67902,of_ko
12414,0.451125,0.18184,0.72041,of_ko
12415,0.563015,0.32265,0.80338,of_ko
12416,0.53054,0.30277,0.75831,of_ko
12417,0.38636000000000004,0.14817,0.62455,of_ko
12418,0.590695,0.32804,0.85335,of_ko
12419,0.56122,0.28524,0.8372,of_ko
12420,0.555455,0.30264,0.80827,of_ko
12421,0.52953,0.29573,0.76333,of_ko
12422,0.521745,0.29063,0.75286,of_ko
12423,0.52025,0.24132,0.79918,of_ko
12424,0.525895,0.26741,0.78438,of_ko
12425,0.580905,0.28166,0.88015,of_ko
12426,0.57996,0.3349,0.82502,of_ko
12427,0.46628,0.18324,0.74932,of_ko
12428,0.440405,0.15745,0.72336,of_ko
12429,0.51543,0.25983,0.77103,of_ko
12430,0.45679000000000003,0.2202,0.69338,of_ko
12431,0.49126,0.24056,0.74196,of_ko
12432,0.60539,0.3511,0.85968,of_ko
12433,0.47187500000000004,0.20969,0.73406,of_ko
12434,0.577955,0.30365,0.85226,of_ko
12435,0.43249499999999996,0.18349,0.6815,of_ko
12436,0.419545,0.17426,0.66483,of_ko
12437,0.41346499999999997,0.15972,0.66721,of_ko
12438,0.5082,0.23575,0.78065,of_ko
12439,0.47514,0.22711,0.72317,of_ko
12440,0.5006999999999999,0.23319,0.76821,of_ko
12441,0.5050049999999999,0.25354,0.75647,of_ko
12442,0.44804,0.18512,0.71096,of_ko
12443,0.545385,0.3042,0.78657,of_ko
12444,0.456225,0.21458,0.69787,of_ko
12445,0.43548,0.0869,0.78406,of_ko
12446,0.413315,0.17446,0.65217,of_ko
12447,0.37478500000000003,0.14565,0.60392,of_ko
12448,0.60121,0.34099,0.86143,of_ko
12449,0.608565,0.38122,0.83591,of_ko
12450,0.440505,0.20094,0.68007,of_ko
12451,0.5027250000000001,0.23214,0.77331,of_ko
12452,0.70855,0.5174,0.8997,of_ko
12453,0.56951,0.28669,0.85233,of_ko
12454,0.45205,0.22958,0.67452,of_ko
12455,0.629685,0.3774,0.88197,of_ko
12456,0.471,0.2157,0.7263,of_ko
12457,0.462625,0.20989,0.71536,of_ko
12458,0.508635,0.21747,0.7998,of_ko
12459,0.46232500000000004,0.17471,0.74994,of_ko
12460,0.44207,0.19816,0.68598,of_ko
12461,0.460855,0.1731,0.74861,of_ko
12462,0.42475,0.17037,0.67913,of_ko
12463,0.486825,0.23807,0.73558,of_ko
12464,0.55404,0.31548,0.7926,of_ko
12465,0.50578,0.26611,0.74545,of_ko
12466,0.27784,0.07895,0.47673,of_ko
12467,0.45089,0.16708,0.7347,of_ko
12468,0.57008,0.32176,0.8184,of_ko
12469,0.389435,0.15703,0.62184,of_ko
12470,0.48553,0.23147,0.73959,of_ko
12471,0.49053,0.26775,0.71331,of_ko
12472,0.5695399999999999,0.31162,0.82746,of_ko
12473,0.525875,0.25993,0.79182,of_ko
12474,0.526805,0.25373,0.79988,of_ko
12475,0.61577,0.3928,0.83874,of_ko
12476,0.58292,0.34203,0.82381,of_ko
12477,0.48927,0.20875,0.76979,of_ko
12478,0.48726,0.23431,0.74021,of_ko
12479,0.44025000000000003,0.17061,0.70989,of_ko
12480,0.42246999999999996,0.1898,0.65514,of_ko
12481,0.53641,0.25433,0.81849,of_ko
12482,0.50412,0.25536,0.75288,of_ko
12483,0.55062,0.32382,0.77742,of_ko
12484,0.48711000000000004,0.26148,0.71274,of_ko
12485,0.4339,0.21783,0.64997,of_ko
12486,0.38622999999999996,0.13699,0.63547,of_ko
12487,0.459465,0.16486,0.75407,of_ko
12488,0.560495,0.29279,0.8282,of_ko
12489,0.50051,0.25966,0.74136,of_ko
12490,0.46552,0.23299,0.69805,of_ko
12491,0.591925,0.31926,0.86459,of_ko
12492,0.415855,0.17131,0.6604,of_ko
12493,0.382975,0.11333,0.65262,of_ko
12494,0.472935,0.19589,0.74998,of_ko
14040,0.47173499999999996,0.19612,0.74735,of_ko
14041,0.60839,0.33597,0.88081,of_ko
14042,0.48079000000000005,0.21271,0.74887,of_ko
14043,0.42103,0.1857,0.65636,of_ko
14044,0.60992,0.36685,0.85299,of_ko
14045,0.61501,0.36906,0.86096,of_ko
14046,0.5667800000000001,0.27725,0.85631,of_ko
14047,0.46919,0.22038,0.718,of_ko
14048,0.47431500000000004,0.24296,0.70567,of_ko
14049,0.587405,0.31709,0.85772,of_ko
14050,0.533705,0.28527,0.78214,of_ko
14051,0.5091,0.24929,0.76891,of_ko
14052,0.379705,0.10189,0.65752,of_ko
14053,0.48622,0.18138,0.79106,of_ko
14054,0.522445,0.28533,0.75956,of_ko
14055,0.48164999999999997,0.16126,0.80204,of_ko
14056,0.38510500000000003,0.14607,0.62414,of_ko
14057,0.565985,0.33065,0.80132,of_ko
14058,0.46358,0.19865,0.72851,of_ko
14059,0.423125,0.15819,0.68806,of_ko
14060,0.40491,0.17613,0.63369,of_ko
14061,0.42011499999999996,0.12852,0.71171,of_ko
14062,0.50561,0.26842,0.7428,of_ko
14063,0.63379,0.38118,0.8864,of_ko
14064,0.41529499999999997,0.13813,0.69246,of_ko
14065,0.524595,0.22589,0.8233,of_ko
14066,0.490365,0.20739,0.77334,of_ko
14067,0.43667,0.1836,0.68974,of_ko
14068,0.50424,0.25531,0.75317,of_ko
14069,0.45332500000000003,0.2307,0.67595,of_ko
14070,0.42704,0.15162,0.70246,of_ko
14071,0.582935,0.32905,0.83682,of_ko
14072,0.409855,0.12338,0.69633,of_ko
14073,0.52776,0.26934,0.78618,of_ko
14074,0.396685,0.12382,0.66955,of_ko
14075,0.52453,0.30263,0.74643,of_ko
14076,0.57463,0.33255,0.81671,of_ko
14077,0.570075,0.33088,0.80927,of_ko
14078,0.634015,0.37455,0.89348,of_ko
14079,0.517635,0.27955,0.75572,of_ko
14080,0.40236,0.1563,0.64842,of_ko
14081,0.47570999999999997,0.25221,0.69921,of_ko
14082,0.50874,0.27792,0.73956,of_ko
14083,0.56996,0.28879,0.85113,of_ko
14084,0.50406,0.25961,0.74851,of_ko
14085,0.43528999999999995,0.1789,0.69168,of_ko
14086,0.49794,0.16174,0.83414,of_ko
14087,0.33949,0.07843,0.60055,of_ko
14088,0.530655,0.26885,0.79246,of_ko
14089,0.49838499999999997,0.25898,0.73779,of_ko
14090,0.594005,0.33715,0.85086,of_ko
14091,0.54019,0.29573,0.78465,of_ko
14092,0.509485,0.27811,0.74086,of_ko
14093,0.413225,0.11907,0.70738,of_ko
14094,0.451515,0.19161,0.71142,of_ko
14095,0.5577099999999999,0.30745,0.80797,of_ko
14096,0.577695,0.31769,0.8377,of_ko
14097,0.609135,0.33454,0.88373,of_ko
14098,0.5694600000000001,0.28527,0.85365,of_ko
14099,0.428105,0.14552,0.71069,of_ko
14100,0.491695,0.22081,0.76258,of_ko
14101,0.509695,0.25261,0.76678,of_ko
14102,0.5904400000000001,0.26583,0.91505,of_ko
14103,0.42219999999999996,0.14074,0.70366,of_ko
14104,0.42983,0.17959,0.68007,of_ko
14105,0.546195,0.30444,0.78795,of_ko
14106,0.54,0.22113,0.85887,of_ko
14107,0.459365,0.18516,0.73357,of_ko
14108,0.43945999999999996,0.19778,0.68114,of_ko
14109,0.45150999999999997,0.19309,0.70993,of_ko
14110,0.43649000000000004,0.11172,0.76126,of_ko
14111,0.470835,0.16763,0.77404,of_ko
14112,0.45775,0.18742,0.72808,of_ko
14113,0.52383,0.28964,0.75802,of_ko
14114,0.5769850000000001,0.32421,0.82976,of_ko
14115,0.465605,0.1807,0.75051,of_ko
14116,0.480155,0.24033,0.71998,of_ko
14117,0.563805,0.29373,0.83388,of_ko
14118,0.490615,0.25189,0.72934,of_ko
14119,0.57065,0.32838,0.81292,of_ko
14120,0.49924999999999997,0.24884,0.74966,of_ko
14121,0.60551,0.34438,0.86664,of_ko
14122,0.51605,0.25531,0.77679,of_ko
14123,0.5195000000000001,0.25302,0.78598,of_ko
14124,0.53603,0.25055,0.82151,of_ko
14125,0.54348,0.28567,0.80129,of_ko
14126,0.49212,0.23652,0.74772,of_ko
14127,0.41072000000000003,0.14351,0.67793,of_ko
14128,0.573255,0.30322,0.84329,of_ko
14129,0.47174499999999997,0.22391,0.71958,of_ko
14130,0.4807,0.22657,0.73483,of_ko
14131,0.525235,0.28795,0.76252,of_ko
14132,0.42466000000000004,0.16631,0.68301,of_ko
14133,0.475115,0.23317,0.71706,of_ko
14134,0.617355,0.34214,0.89257,of_ko
14135,0.465235,0.17732,0.75315,of_ko
14136,0.55933,0.28595,0.83271,of_ko
14137,0.420705,0.15458,0.68683,of_ko
14138,0.434435,0.15185,0.71702,of_ko
14139,0.495855,0.24453,0.74718,of_ko
14140,0.5844199999999999,0.31545,0.85339,of_ko
14141,0.48271000000000003,0.21821,0.74721,of_ko
14142,0.50718,0.25418,0.76018,of_ko
14143,0.41070999999999996,0.15355,0.66787,of_ko
14144,0.50795,0.18378,0.83212,of_ko
14145,0.5664,0.31496,0.81784,of_ko
14146,0.48287,0.23018,0.73556,of_ko
14147,0.47087,0.24518,0.69656,of_ko
14148,0.663135,0.42135,0.90492,of_ko
14149,0.46537500000000004,0.22301,0.70774,of_ko
14150,0.582835,0.34402,0.82165,of_ko
14151,0.44519000000000003,0.14297,0.74741,of_ko
14152,0.443555,0.20397,0.68314,of_ko
14153,0.564785,0.32728,0.80229,of_ko
14154,0.549365,0.24898,0.84975,of_ko
14155,0.49341999999999997,0.25464,0.7322,of_ko
14156,0.5429900000000001,0.2942,0.79178,of_ko
14157,0.387775,0.15702,0.61853,of_ko
14158,0.480935,0.24103,0.72084,of_ko
14159,0.46521999999999997,0.2143,0.71614,of_ko
14160,0.39984,0.16319,0.63649,of_ko
14161,0.6010249999999999,0.35295,0.8491,of_ko
14162,0.5121100000000001,0.24203,0.78219,of_ko
14163,0.5470200000000001,0.30496,0.78908,of_ko
14164,0.514435,0.2839,0.74497,of_ko
14165,0.433075,0.16192,0.70423,of_ko
14166,0.431575,0.17733,0.68582,of_ko
14167,0.540565,0.26012,0.82101,of_ko
14168,0.51517,0.1963,0.83404,of_ko
14169,0.43235,0.19275,0.67195,of_ko
14170,0.57546,0.3363,0.81462,of_ko
14171,0.5032,0.21577,0.79063,of_ko
14172,0.61246,0.36775,0.85717,of_ko
14173,0.540095,0.28881,0.79138,of_ko
14174,0.48136500000000004,0.22996,0.73277,of_ko
14175,0.491335,0.25168,0.73099,of_ko
14176,0.558995,0.28749,0.8305,of_ko
14177,0.39121,0.0908,0.69162,of_ko
14178,0.46392500000000003,0.22513,0.70272,of_ko
14179,0.576105,0.32616,0.82605,of_ko
14180,0.405445,0.13364,0.67725,of_ko
14181,0.44765,0.19623,0.69907,of_ko
14182,0.462175,0.20713,0.71722,of_ko
14183,0.456455,0.22245,0.69046,of_ko
14184,0.53353,0.27141,0.79565,of_ko
14185,0.49548000000000003,0.24213,0.74883,of_ko
14186,0.484525,0.21025,0.7588,of_ko
14187,0.55463,0.28684,0.82242,of_ko
14188,0.552485,0.27345,0.83152,of_ko
14189,0.49127000000000004,0.26651,0.71603,of_ko
14190,0.5458500000000001,0.30036,0.79134,of_ko
14191,0.6392100000000001,0.3845,0.89392,of_ko
14192,0.518485,0.23905,0.79792,of_ko
14193,0.58436,0.25637,0.91235,of_ko
14194,0.40979499999999996,0.13874,0.68085,of_ko
14195,0.48644999999999994,0.25536,0.71754,of_ko
14196,0.567225,0.28015,0.8543,of_ko
14197,0.46199,0.16693,0.75705,of_ko
14198,0.489955,0.24164,0.73827,of_ko
14199,0.38047000000000003,0.14883,0.61211,of_ko
14200,0.49195999999999995,0.20142,0.7825,of_ko
14201,0.536675,0.24203,0.83132,of_ko
14202,0.50945,0.24173,0.77717,of_ko
14203,0.498775,0.19816,0.79939,of_ko
14204,0.42989,0.15252,0.70726,of_ko
14205,0.552605,0.31643,0.78878,of_ko
14206,0.600105,0.36645,0.83376,of_ko
14207,0.39070499999999997,0.1639,0.61751,of_ko
14208,0.59226,0.355,0.82952,of_ko
14209,0.496405,0.26372,0.72909,of_ko
14210,0.49589000000000005,0.26177,0.73001,of_ko
14211,0.507145,0.26836,0.74593,of_ko
14212,0.47444000000000003,0.17354,0.77534,of_ko
14213,0.527185,0.26433,0.79004,of_ko
14214,0.531055,0.30162,0.76049,of_ko
14215,0.44189999999999996,0.14545,0.73835,of_ko
14216,0.36584500000000003,0.13436,0.59733,of_ko
14217,0.661475,0.42302,0.89993,of_ko
14218,0.59766,0.33169,0.86363,of_ko
14219,0.42047,0.18212,0.65882,of_ko
14220,0.42273499999999997,0.19698,0.64849,of_ko
14221,0.44117,0.19176,0.69058,of_ko
14222,0.424055,0.09956,0.74855,of_ko
14223,0.5323450000000001,0.28574,0.77895,of_ko
14224,0.522745,0.278,0.76749,of_ko
14225,0.51993,0.27499,0.76487,of_ko
14226,0.40005999999999997,0.16502,0.6351,of_ko
14227,0.572685,0.29955,0.84582,of_ko
14228,0.49946,0.18317,0.81575,of_ko
14229,0.593235,0.3202,0.86627,of_ko
14230,0.63359,0.39746,0.86972,of_ko
14231,0.47246,0.16212,0.7828,of_ko
14232,0.47095,0.18173,0.76017,of_ko
14233,0.45388,0.19255,0.71521,of_ko
14234,0.53609,0.2349,0.83728,of_ko
14235,0.6091599999999999,0.32992,0.8884,of_ko
14236,0.532985,0.27591,0.79006,of_ko
14237,0.44165499999999996,0.19153,0.69178,of_ko
14238,0.46113499999999996,0.22493,0.69734,of_ko
14239,0.6336550000000001,0.39056,0.87675,of_ko
14240,0.447105,0.17375,0.72046,of_ko
14241,0.50227,0.21356,0.79098,of_ko
14242,0.547455,0.24779,0.84712,of_ko
14243,0.486665,0.17877,0.79456,of_ko
