match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/14095,0.18705,0.07598,0.29812,of_to_sc_ko
https://www.premierleague.com/match/14096,0.219065,0.06579,0.37234,of_to_sc_ko
https://www.premierleague.com/match/14097,0.19353,0.04423,0.34283,of_to_sc_ko
https://www.premierleague.com/match/14098,0.206775,0.0573,0.35625,of_to_sc_ko
https://www.premierleague.com/match/14099,0.31009,0.12568,0.4945,of_to_sc_ko
https://www.premierleague.com/match/14100,0.251105,0.09545,0.40676,of_to_sc_ko
https://www.premierleague.com/match/14101,0.251515,0.09434,0.40869,of_to_sc_ko
https://www.premierleague.com/match/14102,0.17365,0.03382,0.31348,of_to_sc_ko
https://www.premierleague.com/match/14103,0.30456,0.12453,0.48459,of_to_sc_ko
https://www.premierleague.com/match/14104,0.323005,0.13389,0.51212,of_to_sc_ko
https://www.premierleague.com/match/14105,0.23617,0.08965,0.38269,of_to_sc_ko
https://www.premierleague.com/match/14106,0.23057,0.05235,0.40879,of_to_sc_ko
https://www.premierleague.com/match/14107,0.241865,0.09032,0.39341,of_to_sc_ko
https://www.premierleague.com/match/14108,0.306305,0.13802,0.47459,of_to_sc_ko
https://www.premierleague.com/match/14109,0.288385,0.12074,0.45603,of_to_sc_ko
https://www.premierleague.com/match/14110,0.27821,0.09485,0.46157,of_to_sc_ko
https://www.premierleague.com/match/14111,0.288145,0.09745,0.47884,of_to_sc_ko
https://www.premierleague.com/match/14112,0.249255,0.09835,0.40016,of_to_sc_ko
https://www.premierleague.com/match/14113,0.238335,0.10071,0.37596,of_to_sc_ko
https://www.premierleague.com/match/14114,0.1831999999999999,0.06447,0.30193,of_to_sc_ko
https://www.premierleague.com/match/14115,0.281915,0.10145,0.46238,of_to_sc_ko
https://www.premierleague.com/match/14116,0.269915,0.12015,0.41968,of_to_sc_ko
https://www.premierleague.com/match/14117,0.22813,0.06678,0.38948,of_to_sc_ko
https://www.premierleague.com/match/14118,0.298475,0.12351,0.47344,of_to_sc_ko
https://www.premierleague.com/match/14119,0.17885,0.0713,0.2864,of_to_sc_ko
https://www.premierleague.com/match/14120,0.25292,0.10017,0.40567,of_to_sc_ko
https://www.premierleague.com/match/14121,0.166815,0.05231,0.28132,of_to_sc_ko
https://www.premierleague.com/match/14122,0.26178,0.09593,0.42763,of_to_sc_ko
https://www.premierleague.com/match/14123,0.20056,0.07529,0.32583,of_to_sc_ko
https://www.premierleague.com/match/14124,0.276335,0.07346,0.47921,of_to_sc_ko
https://www.premierleague.com/match/14125,0.21837,0.07932,0.35742,of_to_sc_ko
https://www.premierleague.com/match/14126,0.24971,0.09802,0.4014,of_to_sc_ko
https://www.premierleague.com/match/14127,0.3131199999999999,0.13631,0.48993,of_to_sc_ko
https://www.premierleague.com/match/14128,0.21277,0.06331,0.36223,of_to_sc_ko
https://www.premierleague.com/match/14129,0.29717,0.12128,0.47306,of_to_sc_ko
https://www.premierleague.com/match/14130,0.24528,0.10647,0.38409,of_to_sc_ko
https://www.premierleague.com/match/14131,0.24866,0.10316,0.39416,of_to_sc_ko
https://www.premierleague.com/match/14132,0.29773,0.12583,0.46963,of_to_sc_ko
https://www.premierleague.com/match/14133,0.28654,0.1249,0.44818,of_to_sc_ko
https://www.premierleague.com/match/14134,0.168365,0.04139,0.29534,of_to_sc_ko
https://www.premierleague.com/match/14135,0.29634,0.10758,0.4851,of_to_sc_ko
https://www.premierleague.com/match/14136,0.22048,0.06879,0.37217,of_to_sc_ko
https://www.premierleague.com/match/14137,0.27429,0.1133,0.43528,of_to_sc_ko
https://www.premierleague.com/match/14138,0.301105,0.12211,0.4801,of_to_sc_ko
https://www.premierleague.com/match/14139,0.239845,0.09729,0.3824,of_to_sc_ko
https://www.premierleague.com/match/14140,0.169655,0.05481,0.2845,of_to_sc_ko
https://www.premierleague.com/match/14141,0.298835,0.10969,0.48798,of_to_sc_ko
https://www.premierleague.com/match/14142,0.24845,0.09761,0.39929,of_to_sc_ko
https://www.premierleague.com/match/14143,0.31238,0.12982,0.49494,of_to_sc_ko
https://www.premierleague.com/match/14144,0.268,0.06655,0.46945,of_to_sc_ko
https://www.premierleague.com/match/14145,0.21253,0.07526,0.3498,of_to_sc_ko
https://www.premierleague.com/match/14146,0.258235,0.10345,0.41302,of_to_sc_ko
https://www.premierleague.com/match/14147,0.27031,0.12506,0.41556,of_to_sc_ko
https://www.premierleague.com/match/14148,0.146485,0.0374,0.25557,of_to_sc_ko
https://www.premierleague.com/match/14149,0.314005,0.12869,0.49932,of_to_sc_ko
https://www.premierleague.com/match/14150,0.20386,0.07401,0.33371,of_to_sc_ko
https://www.premierleague.com/match/14151,0.28279,0.10976,0.45582,of_to_sc_ko
https://www.premierleague.com/match/14152,0.248905,0.11351,0.3843,of_to_sc_ko
https://www.premierleague.com/match/14153,0.190655,0.07962,0.30169,of_to_sc_ko
https://www.premierleague.com/match/14154,0.220385,0.05881,0.38196,of_to_sc_ko
https://www.premierleague.com/match/14155,0.299605,0.1228,0.47641,of_to_sc_ko
https://www.premierleague.com/match/14156,0.247865,0.08943,0.4063,of_to_sc_ko
https://www.premierleague.com/match/14157,0.320805,0.15299,0.48862,of_to_sc_ko
https://www.premierleague.com/match/14158,0.267565,0.11555,0.41958,of_to_sc_ko
https://www.premierleague.com/match/14159,0.27952,0.1196,0.43944,of_to_sc_ko
https://www.premierleague.com/match/14160,0.338295,0.15794,0.51865,of_to_sc_ko
https://www.premierleague.com/match/14161,0.19532,0.06187,0.32877,of_to_sc_ko
https://www.premierleague.com/match/14162,0.198,0.07524,0.32076,of_to_sc_ko
https://www.premierleague.com/match/14163,0.229505,0.089,0.37001,of_to_sc_ko
https://www.premierleague.com/match/14164,0.25189,0.10795,0.39583,of_to_sc_ko
https://www.premierleague.com/match/14165,0.32204,0.12208,0.522,of_to_sc_ko
https://www.premierleague.com/match/14166,0.302935,0.12787,0.478,of_to_sc_ko
https://www.premierleague.com/match/14167,0.257905,0.07254,0.44327,of_to_sc_ko
https://www.premierleague.com/match/14168,0.279165,0.06409,0.49424,of_to_sc_ko
https://www.premierleague.com/match/14169,0.343665,0.14824,0.53909,of_to_sc_ko
https://www.premierleague.com/match/14170,0.208785,0.07694,0.34063,of_to_sc_ko
https://www.premierleague.com/match/14171,0.26549,0.09152,0.43946,of_to_sc_ko
https://www.premierleague.com/match/14172,0.169295,0.05733,0.28126,of_to_sc_ko
https://www.premierleague.com/match/14173,0.198815,0.08024,0.31739,of_to_sc_ko
https://www.premierleague.com/match/14174,0.2751599999999999,0.11256,0.43776,of_to_sc_ko
https://www.premierleague.com/match/14175,0.30957,0.12427,0.49487,of_to_sc_ko
https://www.premierleague.com/match/14176,0.23328,0.06974,0.39682,of_to_sc_ko
https://www.premierleague.com/match/14177,0.2904,0.11508,0.46572,of_to_sc_ko
https://www.premierleague.com/match/14178,0.2744149999999999,0.12317,0.42566,of_to_sc_ko
https://www.premierleague.com/match/14179,0.20707,0.07042,0.34372,of_to_sc_ko
https://www.premierleague.com/match/14180,0.35953,0.14199,0.57707,of_to_sc_ko
https://www.premierleague.com/match/14181,0.30521,0.1305,0.47992,of_to_sc_ko
https://www.premierleague.com/match/14182,0.25539,0.10517,0.40561,of_to_sc_ko
https://www.premierleague.com/match/14183,0.311835,0.13619,0.48748,of_to_sc_ko
https://www.premierleague.com/match/14184,0.21687,0.08287,0.35087,of_to_sc_ko
https://www.premierleague.com/match/14185,0.27363,0.10466,0.4426,of_to_sc_ko
https://www.premierleague.com/match/14186,0.21208,0.08103,0.34313,of_to_sc_ko
https://www.premierleague.com/match/14187,0.2306099999999999,0.07163,0.38959,of_to_sc_ko
https://www.premierleague.com/match/14188,0.25523,0.07054,0.43992,of_to_sc_ko
https://www.premierleague.com/match/14189,0.2759749999999999,0.12339,0.42856,of_to_sc_ko
https://www.premierleague.com/match/14190,0.236375,0.08835,0.3844,of_to_sc_ko
https://www.premierleague.com/match/14191,0.162005,0.04207,0.28194,of_to_sc_ko
https://www.premierleague.com/match/14192,0.2435749999999999,0.08053,0.40662,of_to_sc_ko
https://www.premierleague.com/match/14193,0.17684,0.03329,0.32039,of_to_sc_ko
https://www.premierleague.com/match/14194,0.313845,0.13183,0.49586,of_to_sc_ko
https://www.premierleague.com/match/14195,0.278915,0.12433,0.4335,of_to_sc_ko
https://www.premierleague.com/match/14196,0.212865,0.05617,0.36956,of_to_sc_ko
https://www.premierleague.com/match/14197,0.269045,0.09458,0.44351,of_to_sc_ko
https://www.premierleague.com/match/14198,0.293395,0.11596,0.47083,of_to_sc_ko
https://www.premierleague.com/match/14199,0.3152399999999999,0.14891,0.48157,of_to_sc_ko
https://www.premierleague.com/match/14200,0.270915,0.09311,0.44872,of_to_sc_ko
https://www.premierleague.com/match/14201,0.198435,0.06961,0.32726,of_to_sc_ko
https://www.premierleague.com/match/14202,0.257125,0.0947,0.41955,of_to_sc_ko
https://www.premierleague.com/match/14203,0.240545,0.07496,0.40613,of_to_sc_ko
https://www.premierleague.com/match/14204,0.299945,0.11938,0.48051,of_to_sc_ko
https://www.premierleague.com/match/14205,0.2277799999999999,0.08912,0.36644,of_to_sc_ko
https://www.premierleague.com/match/14206,0.20448,0.06928,0.33968,of_to_sc_ko
https://www.premierleague.com/match/14207,0.303685,0.14751,0.45986,of_to_sc_ko
https://www.premierleague.com/match/14208,0.174805,0.06714,0.28247,of_to_sc_ko
https://www.premierleague.com/match/14209,0.27624,0.12039,0.43209,of_to_sc_ko
https://www.premierleague.com/match/14210,0.24723,0.10909,0.38537,of_to_sc_ko
https://www.premierleague.com/match/14211,0.25062,0.10742,0.39382,of_to_sc_ko
https://www.premierleague.com/match/14212,0.26805,0.08117,0.45493,of_to_sc_ko
https://www.premierleague.com/match/14213,0.231815,0.08681,0.37682,of_to_sc_ko
https://www.premierleague.com/match/14214,0.23678,0.10057,0.37299,of_to_sc_ko
https://www.premierleague.com/match/14215,0.336515,0.11422,0.55881,of_to_sc_ko
https://www.premierleague.com/match/14216,0.36371,0.16512,0.5623,of_to_sc_ko
https://www.premierleague.com/match/14217,0.14317,0.03803,0.24831,of_to_sc_ko
https://www.premierleague.com/match/14218,0.208695,0.0534,0.36399,of_to_sc_ko
https://www.premierleague.com/match/14219,0.3317299999999999,0.14748,0.51598,of_to_sc_ko
https://www.premierleague.com/match/14220,0.319805,0.15088,0.48873,of_to_sc_ko
https://www.premierleague.com/match/14221,0.324105,0.13318,0.51503,of_to_sc_ko
https://www.premierleague.com/match/14222,0.34885,0.09479,0.60291,of_to_sc_ko
https://www.premierleague.com/match/14223,0.25594,0.09439,0.41749,of_to_sc_ko
https://www.premierleague.com/match/14224,0.25491,0.09911,0.41071,of_to_sc_ko
https://www.premierleague.com/match/14225,0.226295,0.09142,0.36117,of_to_sc_ko
https://www.premierleague.com/match/14226,0.30729,0.13797,0.47661,of_to_sc_ko
https://www.premierleague.com/match/14227,0.215925,0.06129,0.37056,of_to_sc_ko
https://www.premierleague.com/match/14228,0.2808549999999999,0.07488,0.48683,of_to_sc_ko
https://www.premierleague.com/match/14229,0.168255,0.05237,0.28414,of_to_sc_ko
https://www.premierleague.com/match/14230,0.17539,0.05263,0.29815,of_to_sc_ko
https://www.premierleague.com/match/14231,0.26819,0.09486,0.44152,of_to_sc_ko
https://www.premierleague.com/match/14232,0.2868,0.10538,0.46822,of_to_sc_ko
https://www.premierleague.com/match/14233,0.28618,0.11586,0.4565,of_to_sc_ko
https://www.premierleague.com/match/14234,0.22172,0.06427,0.37917,of_to_sc_ko
https://www.premierleague.com/match/14235,0.20679,0.04536,0.36822,of_to_sc_ko
https://www.premierleague.com/match/14236,0.23852,0.08858,0.38846,of_to_sc_ko
https://www.premierleague.com/match/14237,0.2299199999999999,0.10611,0.35373,of_to_sc_ko
https://www.premierleague.com/match/14238,0.287545,0.13055,0.44454,of_to_sc_ko
https://www.premierleague.com/match/14239,0.15918,0.04909,0.26927,of_to_sc_ko
https://www.premierleague.com/match/14240,0.294915,0.11995,0.46988,of_to_sc_ko
https://www.premierleague.com/match/14241,0.244285,0.08719,0.40138,of_to_sc_ko
https://www.premierleague.com/match/14242,0.261195,0.06401,0.45838,of_to_sc_ko
https://www.premierleague.com/match/14243,0.21141,0.07739,0.34543,of_to_sc_ko
https://www.premierleague.com/match/14244,0.288435,0.12733,0.44954,of_to_sc_ko
https://www.premierleague.com/match/14245,0.287915,0.11393,0.4619,of_to_sc_ko
https://www.premierleague.com/match/14246,0.198645,0.05791,0.33938,of_to_sc_ko
https://www.premierleague.com/match/14247,0.29605,0.14819,0.44391,of_to_sc_ko
https://www.premierleague.com/match/14248,0.261905,0.10938,0.41443,of_to_sc_ko
https://www.premierleague.com/match/14249,0.283205,0.12795,0.43846,of_to_sc_ko
https://www.premierleague.com/match/14250,0.26366,0.12004,0.40728,of_to_sc_ko
https://www.premierleague.com/match/14251,0.20691,0.06545,0.34837,of_to_sc_ko
https://www.premierleague.com/match/14252,0.33811,0.14837,0.52785,of_to_sc_ko
https://www.premierleague.com/match/14253,0.2684149999999999,0.11212,0.42471,of_to_sc_ko
https://www.premierleague.com/match/14254,0.28349,0.10419,0.46279,of_to_sc_ko
https://www.premierleague.com/match/14255,0.14929,0.05387,0.24471,of_to_sc_ko
https://www.premierleague.com/match/14256,0.28954,0.10191,0.47717,of_to_sc_ko
https://www.premierleague.com/match/14257,0.223645,0.05513,0.39216,of_to_sc_ko
https://www.premierleague.com/match/14258,0.176235,0.05516,0.29731,of_to_sc_ko
https://www.premierleague.com/match/14259,0.281325,0.12476,0.43789,of_to_sc_ko
https://www.premierleague.com/match/14260,0.26702,0.11945,0.41459,of_to_sc_ko
https://www.premierleague.com/match/14261,0.250615,0.08251,0.41872,of_to_sc_ko
https://www.premierleague.com/match/14262,0.256505,0.10226,0.41075,of_to_sc_ko
https://www.premierleague.com/match/14263,0.405045,0.1823,0.62779,of_to_sc_ko
https://www.premierleague.com/match/14264,0.2276699999999999,0.07563,0.37971,of_to_sc_ko
https://www.premierleague.com/match/14265,0.2411,0.09659,0.38561,of_to_sc_ko
https://www.premierleague.com/match/14266,0.26091,0.05923,0.46259,of_to_sc_ko
https://www.premierleague.com/match/14267,0.277135,0.10724,0.44703,of_to_sc_ko
https://www.premierleague.com/match/14268,0.19996,0.06263,0.33729,of_to_sc_ko
https://www.premierleague.com/match/14269,0.254435,0.09793,0.41094,of_to_sc_ko
https://www.premierleague.com/match/14270,0.27307,0.1109,0.43524,of_to_sc_ko
https://www.premierleague.com/match/14271,0.243215,0.08262,0.40381,of_to_sc_ko
https://www.premierleague.com/match/14272,0.257085,0.02837,0.4858,of_to_sc_ko
https://www.premierleague.com/match/14273,0.228145,0.07698,0.37931,of_to_sc_ko
https://www.premierleague.com/match/14274,0.18239,0.0604,0.30438,of_to_sc_ko
https://www.premierleague.com/match/14275,0.26334,0.07672,0.44996,of_to_sc_ko
https://www.premierleague.com/match/14276,0.268905,0.08227,0.45554,of_to_sc_ko
https://www.premierleague.com/match/14277,0.29287,0.12685,0.45889,of_to_sc_ko
https://www.premierleague.com/match/14278,0.263065,0.1103,0.41583,of_to_sc_ko
https://www.premierleague.com/match/14279,0.320665,0.1412,0.50013,of_to_sc_ko
https://www.premierleague.com/match/14280,0.29193,0.1146,0.46926,of_to_sc_ko
https://www.premierleague.com/match/14281,0.26834,0.08519,0.45149,of_to_sc_ko
https://www.premierleague.com/match/14282,0.18842,0.07338,0.30346,of_to_sc_ko
https://www.premierleague.com/match/14283,0.17517,0.0572,0.29314,of_to_sc_ko
https://www.premierleague.com/match/14284,0.29228,0.12202,0.46254,of_to_sc_ko
https://www.premierleague.com/match/14285,0.30221,0.08392,0.5205,of_to_sc_ko
https://www.premierleague.com/match/14286,0.299705,0.12123,0.47818,of_to_sc_ko
https://www.premierleague.com/match/14287,0.303505,0.13453,0.47248,of_to_sc_ko
https://www.premierleague.com/match/14288,0.229885,0.04725,0.41252,of_to_sc_ko
https://www.premierleague.com/match/14289,0.2341349999999999,0.09705,0.37122,of_to_sc_ko
https://www.premierleague.com/match/14290,0.299245,0.12611,0.47238,of_to_sc_ko
https://www.premierleague.com/match/14291,0.246955,0.09663,0.39728,of_to_sc_ko
https://www.premierleague.com/match/14292,0.25826,0.02259,0.49393,of_to_sc_ko
https://www.premierleague.com/match/14293,0.25839,0.10997,0.40681,of_to_sc_ko
https://www.premierleague.com/match/14294,0.25944,0.10676,0.41212,of_to_sc_ko
https://www.premierleague.com/match/14295,0.185805,0.06899,0.30262,of_to_sc_ko
https://www.premierleague.com/match/14296,0.188495,0.07327,0.30372,of_to_sc_ko
https://www.premierleague.com/match/14297,0.382115,0.19461,0.56962,of_to_sc_ko
https://www.premierleague.com/match/14298,0.2975,0.12606,0.46894,of_to_sc_ko
https://www.premierleague.com/match/14299,0.319735,0.14769,0.49178,of_to_sc_ko
https://www.premierleague.com/match/14300,0.328775,0.15171,0.50584,of_to_sc_ko
https://www.premierleague.com/match/14301,0.21387,0.07059,0.35715,of_to_sc_ko
https://www.premierleague.com/match/14302,0.34724,0.16507,0.52941,of_to_sc_ko
https://www.premierleague.com/match/14303,0.24648,0.09438,0.39858,of_to_sc_ko
https://www.premierleague.com/match/14304,0.24151,0.07726,0.40576,of_to_sc_ko
https://www.premierleague.com/match/14305,0.2835499999999999,0.07044,0.49666,of_to_sc_ko
https://www.premierleague.com/match/14306,0.30829,0.14189,0.47469,of_to_sc_ko
https://www.premierleague.com/match/14307,0.2820499999999999,0.11325,0.45085,of_to_sc_ko
https://www.premierleague.com/match/14308,0.331275,0.15615,0.5064,of_to_sc_ko
https://www.premierleague.com/match/14309,0.175825,0.05367,0.29798,of_to_sc_ko
https://www.premierleague.com/match/14310,0.25931,0.10979,0.40883,of_to_sc_ko
https://www.premierleague.com/match/14311,0.2629749999999999,0.1008,0.42515,of_to_sc_ko
https://www.premierleague.com/match/14312,0.25828,0.10621,0.41035,of_to_sc_ko
https://www.premierleague.com/match/14313,0.2666699999999999,0.129,0.40434,of_to_sc_ko
https://www.premierleague.com/match/14314,0.13793,0.04903,0.22683,of_to_sc_ko
https://www.premierleague.com/match/14315,0.2351349999999999,0.09341,0.37686,of_to_sc_ko
https://www.premierleague.com/match/14316,0.264185,0.10155,0.42682,of_to_sc_ko
https://www.premierleague.com/match/14317,0.3753299999999999,0.14292,0.60774,of_to_sc_ko
https://www.premierleague.com/match/14318,0.26892,0.11053,0.42731,of_to_sc_ko
https://www.premierleague.com/match/14319,0.256815,0.07089,0.44274,of_to_sc_ko
https://www.premierleague.com/match/14320,0.281265,0.09464,0.46789,of_to_sc_ko
https://www.premierleague.com/match/14321,0.23962,0.08783,0.39141,of_to_sc_ko
https://www.premierleague.com/match/14322,0.315845,0.09261,0.53908,of_to_sc_ko
https://www.premierleague.com/match/14323,0.24363,0.08784,0.39942,of_to_sc_ko
https://www.premierleague.com/match/14324,0.189915,0.07867,0.30116,of_to_sc_ko
https://www.premierleague.com/match/14325,0.1841499999999999,0.05637,0.31193,of_to_sc_ko
https://www.premierleague.com/match/14326,0.23021,0.05069,0.40973,of_to_sc_ko
https://www.premierleague.com/match/14327,0.330335,0.14519,0.51548,of_to_sc_ko
https://www.premierleague.com/match/14328,0.226795,0.09386,0.35973,of_to_sc_ko
https://www.premierleague.com/match/14329,0.234295,0.09881,0.36978,of_to_sc_ko
https://www.premierleague.com/match/14330,0.2791599999999999,0.11784,0.44048,of_to_sc_ko
https://www.premierleague.com/match/14331,0.1647699999999999,0.06519,0.26435,of_to_sc_ko
https://www.premierleague.com/match/14332,0.3601,0.18196,0.53824,of_to_sc_ko
https://www.premierleague.com/match/14333,0.287215,0.12664,0.44779,of_to_sc_ko
https://www.premierleague.com/match/14334,0.32049,0.13058,0.5104,of_to_sc_ko
https://www.premierleague.com/match/14335,0.303205,0.10815,0.49826,of_to_sc_ko
https://www.premierleague.com/match/14336,0.247715,0.09979,0.39564,of_to_sc_ko
https://www.premierleague.com/match/14337,0.299635,0.12549,0.47378,of_to_sc_ko
https://www.premierleague.com/match/14338,0.23466,0.05729,0.41203,of_to_sc_ko
https://www.premierleague.com/match/14339,0.30768,0.11647,0.49889,of_to_sc_ko
https://www.premierleague.com/match/14340,0.159005,0.02444,0.29357,of_to_sc_ko
https://www.premierleague.com/match/14341,0.35555,0.13533,0.57577,of_to_sc_ko
https://www.premierleague.com/match/14342,0.253695,0.09432,0.41307,of_to_sc_ko
https://www.premierleague.com/match/14343,0.26058,0.1015,0.41966,of_to_sc_ko
https://www.premierleague.com/match/14344,0.29667,0.12633,0.46701,of_to_sc_ko
https://www.premierleague.com/match/14345,0.1961,0.04091,0.35129,of_to_sc_ko
https://www.premierleague.com/match/14346,0.211585,0.07433,0.34884,of_to_sc_ko
https://www.premierleague.com/match/14347,0.315515,0.15637,0.47466,of_to_sc_ko
https://www.premierleague.com/match/14348,0.325405,0.13302,0.51779,of_to_sc_ko
https://www.premierleague.com/match/14349,0.281815,0.11825,0.44538,of_to_sc_ko
https://www.premierleague.com/match/14350,0.158855,0.04591,0.2718,of_to_sc_ko
https://www.premierleague.com/match/14351,0.586615,0.31799,0.85524,of_to_sc_ko
https://www.premierleague.com/match/14352,0.240065,0.09063,0.3895,of_to_sc_ko
https://www.premierleague.com/match/14353,0.33554,0.15206,0.51902,of_to_sc_ko
https://www.premierleague.com/match/14354,0.2641,0.11364,0.41456,of_to_sc_ko
https://www.premierleague.com/match/14355,0.2378799999999999,0.08229,0.39347,of_to_sc_ko
https://www.premierleague.com/match/14356,0.273355,0.10276,0.44395,of_to_sc_ko
https://www.premierleague.com/match/14357,0.3192,0.14429,0.49411,of_to_sc_ko
https://www.premierleague.com/match/14358,0.303825,0.1366,0.47105,of_to_sc_ko
https://www.premierleague.com/match/14359,0.2801599999999999,0.10746,0.45286,of_to_sc_ko
https://www.premierleague.com/match/14360,0.22104,0.08431,0.35777,of_to_sc_ko
https://www.premierleague.com/match/14361,0.251715,0.09757,0.40586,of_to_sc_ko
https://www.premierleague.com/match/14362,0.255045,0.10723,0.40286,of_to_sc_ko
https://www.premierleague.com/match/14363,0.212725,0.09456,0.33089,of_to_sc_ko
https://www.premierleague.com/match/14364,0.219165,0.08913,0.3492,of_to_sc_ko
https://www.premierleague.com/match/14365,0.342455,0.13962,0.54529,of_to_sc_ko
https://www.premierleague.com/match/14366,0.300715,0.12048,0.48095,of_to_sc_ko
https://www.premierleague.com/match/14367,0.362215,0.16957,0.55486,of_to_sc_ko
https://www.premierleague.com/match/14368,0.29564,0.12686,0.46442,of_to_sc_ko
https://www.premierleague.com/match/14369,0.25955,0.09518,0.42392,of_to_sc_ko
https://www.premierleague.com/match/14370,0.312095,0.13855,0.48564,of_to_sc_ko
https://www.premierleague.com/match/14371,0.236765,0.07956,0.39397,of_to_sc_ko
https://www.premierleague.com/match/14372,0.172225,0.06506,0.27939,of_to_sc_ko
https://www.premierleague.com/match/14373,0.33807,0.16693,0.50921,of_to_sc_ko
https://www.premierleague.com/match/14374,0.2475,0.09664,0.39836,of_to_sc_ko
https://www.premierleague.com/match/14375,0.164875,0.06406,0.26569,of_to_sc_ko
https://www.premierleague.com/match/14376,0.31405,0.13153,0.49657,of_to_sc_ko
