match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/22444,0.18431,0.0581,0.31052,of_to_sc_ko
https://www.premierleague.com/match/22445,0.22383,0.06166,0.386,of_to_sc_ko
https://www.premierleague.com/match/22446,0.21749,0.05581,0.37917,of_to_sc_ko
https://www.premierleague.com/match/22447,0.261665,0.09824,0.42509,of_to_sc_ko
https://www.premierleague.com/match/22448,0.21879,0.06174,0.37584,of_to_sc_ko
https://www.premierleague.com/match/22449,0.27806,0.07853,0.47759,of_to_sc_ko
https://www.premierleague.com/match/22450,0.3342199999999999,0.12813,0.54031,of_to_sc_ko
https://www.premierleague.com/match/22451,0.256565,0.12102,0.39211,of_to_sc_ko
https://www.premierleague.com/match/22452,0.17116,0.06288,0.27944,of_to_sc_ko
https://www.premierleague.com/match/22453,0.3298,0.12721,0.53239,of_to_sc_ko
https://www.premierleague.com/match/22454,0.315365,0.10204,0.52869,of_to_sc_ko
https://www.premierleague.com/match/22455,0.263185,0.09464,0.43173,of_to_sc_ko
https://www.premierleague.com/match/22456,0.26464,0.07468,0.4546,of_to_sc_ko
https://www.premierleague.com/match/22457,0.258025,0.10539,0.41066,of_to_sc_ko
https://www.premierleague.com/match/22458,0.32466,0.1314,0.51792,of_to_sc_ko
https://www.premierleague.com/match/22459,0.36188,0.16504,0.55872,of_to_sc_ko
https://www.premierleague.com/match/22460,0.205085,0.06616,0.34401,of_to_sc_ko
https://www.premierleague.com/match/22461,0.1808799999999999,0.07515,0.28661,of_to_sc_ko
https://www.premierleague.com/match/22462,0.220375,0.07631,0.36444,of_to_sc_ko
https://www.premierleague.com/match/22463,0.31289,0.08736,0.53842,of_to_sc_ko
https://www.premierleague.com/match/22464,0.2258899999999999,0.06842,0.38336,of_to_sc_ko
https://www.premierleague.com/match/22465,0.171625,0.05185,0.2914,of_to_sc_ko
https://www.premierleague.com/match/22466,0.300685,0.13422,0.46715,of_to_sc_ko
https://www.premierleague.com/match/22467,0.22783,0.05444,0.40122,of_to_sc_ko
https://www.premierleague.com/match/22468,0.26142,0.09403,0.42881,of_to_sc_ko
https://www.premierleague.com/match/22469,0.27965,0.125,0.4343,of_to_sc_ko
https://www.premierleague.com/match/22470,0.27525,0.11219,0.43831,of_to_sc_ko
https://www.premierleague.com/match/22471,0.236945,0.10974,0.36415,of_to_sc_ko
https://www.premierleague.com/match/22472,0.34899,0.15751,0.54047,of_to_sc_ko
https://www.premierleague.com/match/22473,0.27851,0.09581,0.46121,of_to_sc_ko
https://www.premierleague.com/match/22474,0.308525,0.11583,0.50122,of_to_sc_ko
https://www.premierleague.com/match/22475,0.15879,0.0622,0.25538,of_to_sc_ko
https://www.premierleague.com/match/22476,0.164955,0.05758,0.27233,of_to_sc_ko
https://www.premierleague.com/match/22477,0.3285249999999999,0.13616,0.52089,of_to_sc_ko
https://www.premierleague.com/match/22478,0.2758,0.13693,0.41467,of_to_sc_ko
https://www.premierleague.com/match/22479,0.2061849999999999,0.07408,0.33829,of_to_sc_ko
https://www.premierleague.com/match/22480,0.29951,0.09317,0.50585,of_to_sc_ko
https://www.premierleague.com/match/22481,0.221885,0.05694,0.38683,of_to_sc_ko
https://www.premierleague.com/match/22482,0.17607,0.06757,0.28457,of_to_sc_ko
https://www.premierleague.com/match/22483,0.2605,0.09718,0.42382,of_to_sc_ko
https://www.premierleague.com/match/22484,0.21083,0.0752,0.34646,of_to_sc_ko
https://www.premierleague.com/match/22485,0.37858,0.19078,0.56638,of_to_sc_ko
https://www.premierleague.com/match/22486,0.347555,0.14432,0.55079,of_to_sc_ko
https://www.premierleague.com/match/22487,0.300795,0.12532,0.47627,of_to_sc_ko
https://www.premierleague.com/match/22488,0.236005,0.07393,0.39808,of_to_sc_ko
https://www.premierleague.com/match/22489,0.287985,0.11985,0.45612,of_to_sc_ko
https://www.premierleague.com/match/22490,0.169305,0.05434,0.28427,of_to_sc_ko
https://www.premierleague.com/match/22491,0.3275,0.13282,0.52218,of_to_sc_ko
https://www.premierleague.com/match/22492,0.281715,0.11181,0.45162,of_to_sc_ko
https://www.premierleague.com/match/22493,0.247845,0.07699,0.4187,of_to_sc_ko
https://www.premierleague.com/match/22494,0.20984,0.06047,0.35921,of_to_sc_ko
https://www.premierleague.com/match/22495,0.286255,0.11984,0.45267,of_to_sc_ko
https://www.premierleague.com/match/22496,0.278725,0.12524,0.43221,of_to_sc_ko
https://www.premierleague.com/match/22497,0.185665,0.04175,0.32958,of_to_sc_ko
https://www.premierleague.com/match/22498,0.208795,0.07241,0.34518,of_to_sc_ko
https://www.premierleague.com/match/22499,0.237805,0.06966,0.40595,of_to_sc_ko
https://www.premierleague.com/match/22500,0.2852949999999999,0.11356,0.45703,of_to_sc_ko
https://www.premierleague.com/match/22501,0.178885,0.07288,0.28489,of_to_sc_ko
https://www.premierleague.com/match/22502,0.236475,0.08403,0.38892,of_to_sc_ko
https://www.premierleague.com/match/22503,0.24148,0.06976,0.4132,of_to_sc_ko
https://www.premierleague.com/match/22504,0.1566799999999999,0.05072,0.26264,of_to_sc_ko
https://www.premierleague.com/match/22505,0.286185,0.12705,0.44532,of_to_sc_ko
https://www.premierleague.com/match/22506,0.24555,0.09492,0.39618,of_to_sc_ko
https://www.premierleague.com/match/22507,0.262515,0.11177,0.41326,of_to_sc_ko
https://www.premierleague.com/match/22508,0.241035,0.09375,0.38832,of_to_sc_ko
https://www.premierleague.com/match/22509,0.243265,0.06993,0.4166,of_to_sc_ko
https://www.premierleague.com/match/22510,0.213175,0.07943,0.34692,of_to_sc_ko
https://www.premierleague.com/match/22511,0.314445,0.1443,0.48459,of_to_sc_ko
https://www.premierleague.com/match/22512,0.326215,0.11922,0.53321,of_to_sc_ko
https://www.premierleague.com/match/22513,0.21469,0.07479,0.35459,of_to_sc_ko
https://www.premierleague.com/match/22514,0.29284,0.1096,0.47608,of_to_sc_ko
https://www.premierleague.com/match/22515,0.317795,0.14427,0.49132,of_to_sc_ko
https://www.premierleague.com/match/22516,0.262975,0.09328,0.43267,of_to_sc_ko
https://www.premierleague.com/match/22517,0.33764,0.15106,0.52422,of_to_sc_ko
https://www.premierleague.com/match/22518,0.180555,0.05048,0.31063,of_to_sc_ko
https://www.premierleague.com/match/22519,0.261825,0.11277,0.41088,of_to_sc_ko
https://www.premierleague.com/match/22520,0.35327,0.14027,0.56627,of_to_sc_ko
https://www.premierleague.com/match/22521,0.1825049999999999,0.06769,0.29732,of_to_sc_ko
https://www.premierleague.com/match/22522,0.23343,0.09606,0.3708,of_to_sc_ko
https://www.premierleague.com/match/22523,0.2839,0.10851,0.45929,of_to_sc_ko
https://www.premierleague.com/match/22524,0.16535,0.05314,0.27756,of_to_sc_ko
https://www.premierleague.com/match/22525,0.180525,0.06249,0.29856,of_to_sc_ko
https://www.premierleague.com/match/22526,0.18962,0.07811,0.30113,of_to_sc_ko
https://www.premierleague.com/match/22527,0.2361,0.07488,0.39732,of_to_sc_ko
https://www.premierleague.com/match/22528,0.33382,0.13872,0.52892,of_to_sc_ko
https://www.premierleague.com/match/22529,0.2498349999999999,0.10232,0.39735,of_to_sc_ko
https://www.premierleague.com/match/22530,0.267325,0.07646,0.45819,of_to_sc_ko
https://www.premierleague.com/match/22531,0.36643,0.17185,0.56101,of_to_sc_ko
https://www.premierleague.com/match/22532,0.2240349999999999,0.07879,0.36928,of_to_sc_ko
https://www.premierleague.com/match/22533,0.33098,0.16959,0.49237,of_to_sc_ko
https://www.premierleague.com/match/22534,0.20142,0.05301,0.34983,of_to_sc_ko
https://www.premierleague.com/match/22535,0.19357,0.06086,0.32628,of_to_sc_ko
https://www.premierleague.com/match/22536,0.276125,0.10264,0.44961,of_to_sc_ko
https://www.premierleague.com/match/22537,0.3206,0.15228,0.48892,of_to_sc_ko
https://www.premierleague.com/match/22538,0.201455,0.05813,0.34478,of_to_sc_ko
https://www.premierleague.com/match/22539,0.354585,0.16699,0.54218,of_to_sc_ko
https://www.premierleague.com/match/22540,0.222955,0.09641,0.3495,of_to_sc_ko
https://www.premierleague.com/match/22541,0.2869649999999999,0.11469,0.45924,of_to_sc_ko
https://www.premierleague.com/match/22542,0.2474,0.08154,0.41326,of_to_sc_ko
https://www.premierleague.com/match/22543,0.270255,0.08718,0.45333,of_to_sc_ko
https://www.premierleague.com/match/22544,0.211585,0.06139,0.36178,of_to_sc_ko
https://www.premierleague.com/match/22545,0.24859,0.07938,0.4178,of_to_sc_ko
https://www.premierleague.com/match/22546,0.23773,0.08957,0.38589,of_to_sc_ko
https://www.premierleague.com/match/22547,0.3114949999999999,0.16419,0.4588,of_to_sc_ko
https://www.premierleague.com/match/22548,0.242565,0.0681,0.41703,of_to_sc_ko
https://www.premierleague.com/match/22549,0.288695,0.13522,0.44217,of_to_sc_ko
https://www.premierleague.com/match/22550,0.22438,0.06831,0.38045,of_to_sc_ko
https://www.premierleague.com/match/22551,0.2356599999999999,0.08857,0.38275,of_to_sc_ko
https://www.premierleague.com/match/22552,0.183705,0.0701,0.29731,of_to_sc_ko
https://www.premierleague.com/match/22553,0.241695,0.08935,0.39404,of_to_sc_ko
https://www.premierleague.com/match/22554,0.23208,0.0927,0.37146,of_to_sc_ko
https://www.premierleague.com/match/22555,0.1442,0.05192,0.23648,of_to_sc_ko
https://www.premierleague.com/match/22556,0.3528099999999999,0.17407,0.53155,of_to_sc_ko
https://www.premierleague.com/match/22557,0.257965,0.08079,0.43514,of_to_sc_ko
https://www.premierleague.com/match/22558,0.299125,0.13614,0.46211,of_to_sc_ko
https://www.premierleague.com/match/22559,0.319785,0.10957,0.53,of_to_sc_ko
https://www.premierleague.com/match/22560,0.172635,0.04285,0.30242,of_to_sc_ko
https://www.premierleague.com/match/22561,0.25152,0.11514,0.3879,of_to_sc_ko
https://www.premierleague.com/match/22562,0.24328,0.09155,0.39501,of_to_sc_ko
https://www.premierleague.com/match/22563,0.259735,0.13057,0.3889,of_to_sc_ko
https://www.premierleague.com/match/22564,0.29013,0.1102,0.47006,of_to_sc_ko
https://www.premierleague.com/match/22565,0.1995,0.07062,0.32838,of_to_sc_ko
https://www.premierleague.com/match/22566,0.23375,0.08255,0.38495,of_to_sc_ko
https://www.premierleague.com/match/22567,0.272285,0.12535,0.41922,of_to_sc_ko
https://www.premierleague.com/match/22568,0.234445,0.06455,0.40434,of_to_sc_ko
https://www.premierleague.com/match/22569,0.311485,0.14811,0.47486,of_to_sc_ko
https://www.premierleague.com/match/22570,0.219845,0.07078,0.36891,of_to_sc_ko
https://www.premierleague.com/match/22571,0.29799,0.12916,0.46682,of_to_sc_ko
https://www.premierleague.com/match/22572,0.31759,0.12913,0.50605,of_to_sc_ko
https://www.premierleague.com/match/22573,0.235675,0.06172,0.40963,of_to_sc_ko
https://www.premierleague.com/match/22574,0.17055,0.06027,0.28083,of_to_sc_ko
https://www.premierleague.com/match/22575,0.2339,0.08763,0.38017,of_to_sc_ko
https://www.premierleague.com/match/22576,0.29553,0.12576,0.4653,of_to_sc_ko
https://www.premierleague.com/match/22577,0.311505,0.10012,0.52289,of_to_sc_ko
https://www.premierleague.com/match/22578,0.23413,0.09379,0.37447,of_to_sc_ko
https://www.premierleague.com/match/22579,0.355525,0.16064,0.55041,of_to_sc_ko
https://www.premierleague.com/match/22580,0.2418,0.10346,0.38014,of_to_sc_ko
https://www.premierleague.com/match/22581,0.26458,0.11078,0.41838,of_to_sc_ko
https://www.premierleague.com/match/22582,0.2115599999999999,0.07995,0.34317,of_to_sc_ko
https://www.premierleague.com/match/22583,0.227625,0.08459,0.37066,of_to_sc_ko
https://www.premierleague.com/match/22584,0.3645899999999999,0.17263,0.55655,of_to_sc_ko
https://www.premierleague.com/match/22585,0.28432,0.1201,0.44854,of_to_sc_ko
https://www.premierleague.com/match/22586,0.232375,0.09985,0.3649,of_to_sc_ko
https://www.premierleague.com/match/22587,0.2388799999999999,0.07658,0.40118,of_to_sc_ko
https://www.premierleague.com/match/22588,0.25908,0.08842,0.42974,of_to_sc_ko
https://www.premierleague.com/match/22589,0.288695,0.13,0.44739,of_to_sc_ko
https://www.premierleague.com/match/22590,0.269575,0.10911,0.43004,of_to_sc_ko
https://www.premierleague.com/match/22591,0.20326,0.08966,0.31686,of_to_sc_ko
https://www.premierleague.com/match/22592,0.289305,0.12271,0.4559,of_to_sc_ko
https://www.premierleague.com/match/22593,0.24408,0.08903,0.39913,of_to_sc_ko
https://www.premierleague.com/match/22594,0.221255,0.08453,0.35798,of_to_sc_ko
https://www.premierleague.com/match/22595,0.209485,0.06213,0.35684,of_to_sc_ko
https://www.premierleague.com/match/22596,0.322305,0.09966,0.54495,of_to_sc_ko
https://www.premierleague.com/match/22597,0.2473199999999999,0.07579,0.41885,of_to_sc_ko
https://www.premierleague.com/match/22598,0.18425,0.06823,0.30027,of_to_sc_ko
https://www.premierleague.com/match/22599,0.35787,0.17045,0.54529,of_to_sc_ko
https://www.premierleague.com/match/22600,0.168135,0.05323,0.28304,of_to_sc_ko
https://www.premierleague.com/match/22601,0.27231,0.11712,0.4275,of_to_sc_ko
https://www.premierleague.com/match/22602,0.26421,0.13169,0.39673,of_to_sc_ko
https://www.premierleague.com/match/22603,0.297935,0.12074,0.47513,of_to_sc_ko
https://www.premierleague.com/match/22604,0.20976,0.06967,0.34985,of_to_sc_ko
https://www.premierleague.com/match/22605,0.210565,0.06351,0.35762,of_to_sc_ko
https://www.premierleague.com/match/22606,0.133025,0.02645,0.2396,of_to_sc_ko
https://www.premierleague.com/match/22607,0.2573249999999999,0.11374,0.40091,of_to_sc_ko
https://www.premierleague.com/match/22608,0.27961,0.0932,0.46602,of_to_sc_ko
https://www.premierleague.com/match/22609,0.32547,0.14089,0.51005,of_to_sc_ko
https://www.premierleague.com/match/22610,0.259825,0.10828,0.41137,of_to_sc_ko
https://www.premierleague.com/match/22611,0.26565,0.1003,0.431,of_to_sc_ko
https://www.premierleague.com/match/22612,0.263075,0.1078,0.41835,of_to_sc_ko
https://www.premierleague.com/match/22613,0.3745199999999999,0.1323,0.61674,of_to_sc_ko
https://www.premierleague.com/match/22614,0.2492249999999999,0.09444,0.40401,of_to_sc_ko
https://www.premierleague.com/match/22615,0.2547049999999999,0.0943,0.41511,of_to_sc_ko
https://www.premierleague.com/match/22616,0.14493,0.04797,0.24189,of_to_sc_ko
https://www.premierleague.com/match/22617,0.24236,0.10232,0.3824,of_to_sc_ko
https://www.premierleague.com/match/22618,0.24778,0.10097,0.39459,of_to_sc_ko
https://www.premierleague.com/match/22619,0.200145,0.09074,0.30955,of_to_sc_ko
https://www.premierleague.com/match/22620,0.25465,0.08821,0.42109,of_to_sc_ko
https://www.premierleague.com/match/22621,0.34711,0.16127,0.53295,of_to_sc_ko
https://www.premierleague.com/match/22622,0.241015,0.08449,0.39754,of_to_sc_ko
https://www.premierleague.com/match/22623,0.256455,0.0856,0.42731,of_to_sc_ko
https://www.premierleague.com/match/22624,0.148405,0.04293,0.25388,of_to_sc_ko
https://www.premierleague.com/match/22625,0.27478,0.0983,0.45126,of_to_sc_ko
https://www.premierleague.com/match/22626,0.39904,0.17284,0.62524,of_to_sc_ko
https://www.premierleague.com/match/22627,0.17645,0.05721,0.29569,of_to_sc_ko
https://www.premierleague.com/match/22628,0.22522,0.08461,0.36583,of_to_sc_ko
https://www.premierleague.com/match/22629,0.253195,0.11939,0.387,of_to_sc_ko
https://www.premierleague.com/match/22630,0.38924,0.19085,0.58763,of_to_sc_ko
https://www.premierleague.com/match/22631,0.2230599999999999,0.07159,0.37453,of_to_sc_ko
https://www.premierleague.com/match/22632,0.246835,0.10092,0.39275,of_to_sc_ko
https://www.premierleague.com/match/22633,0.154475,0.03584,0.27311,of_to_sc_ko
https://www.premierleague.com/match/22634,0.389385,0.20507,0.5737,of_to_sc_ko
https://www.premierleague.com/match/22635,0.27361,0.10894,0.43828,of_to_sc_ko
https://www.premierleague.com/match/22636,0.20793,0.07006,0.3458,of_to_sc_ko
https://www.premierleague.com/match/22637,0.251005,0.10999,0.39202,of_to_sc_ko
https://www.premierleague.com/match/22638,0.217165,0.04555,0.38878,of_to_sc_ko
https://www.premierleague.com/match/22639,0.2452349999999999,0.07329,0.41718,of_to_sc_ko
https://www.premierleague.com/match/22640,0.235315,0.085,0.38563,of_to_sc_ko
https://www.premierleague.com/match/22641,0.34964,0.16866,0.53062,of_to_sc_ko
https://www.premierleague.com/match/22642,0.197805,0.06519,0.33042,of_to_sc_ko
https://www.premierleague.com/match/22643,0.153135,0.04802,0.25825,of_to_sc_ko
https://www.premierleague.com/match/22644,0.284555,0.10481,0.4643,of_to_sc_ko
https://www.premierleague.com/match/22645,0.226935,0.05714,0.39673,of_to_sc_ko
https://www.premierleague.com/match/22646,0.26183,0.10729,0.41637,of_to_sc_ko
https://www.premierleague.com/match/22647,0.306585,0.12982,0.48335,of_to_sc_ko
https://www.premierleague.com/match/22648,0.27133,0.08774,0.45492,of_to_sc_ko
https://www.premierleague.com/match/22649,0.25313,0.09867,0.40759,of_to_sc_ko
https://www.premierleague.com/match/22650,0.441915,0.21592,0.66791,of_to_sc_ko
https://www.premierleague.com/match/22651,0.17755,0.06861,0.28649,of_to_sc_ko
https://www.premierleague.com/match/22652,0.23686,0.09321,0.38051,of_to_sc_ko
https://www.premierleague.com/match/22653,0.203225,0.07417,0.33228,of_to_sc_ko
https://www.premierleague.com/match/22654,0.185935,0.07628,0.29559,of_to_sc_ko
https://www.premierleague.com/match/22655,0.21215,0.06712,0.35718,of_to_sc_ko
https://www.premierleague.com/match/22656,0.222105,0.0681,0.37611,of_to_sc_ko
https://www.premierleague.com/match/22657,0.28475,0.13658,0.43292,of_to_sc_ko
https://www.premierleague.com/match/22658,0.28786,0.06087,0.51485,of_to_sc_ko
https://www.premierleague.com/match/22659,0.22283,0.07649,0.36917,of_to_sc_ko
https://www.premierleague.com/match/22660,0.301065,0.15118,0.45095,of_to_sc_ko
https://www.premierleague.com/match/22661,0.3799099999999999,0.17958,0.58024,of_to_sc_ko
https://www.premierleague.com/match/22662,0.23007,0.07809,0.38205,of_to_sc_ko
https://www.premierleague.com/match/22663,0.284935,0.09338,0.47649,of_to_sc_ko
https://www.premierleague.com/match/22664,0.321405,0.12909,0.51372,of_to_sc_ko
https://www.premierleague.com/match/22665,0.229435,0.11351,0.34536,of_to_sc_ko
https://www.premierleague.com/match/22666,0.2256949999999999,0.07996,0.37143,of_to_sc_ko
https://www.premierleague.com/match/22667,0.40692,0.16267,0.65117,of_to_sc_ko
https://www.premierleague.com/match/22668,0.151205,0.04537,0.25704,of_to_sc_ko
https://www.premierleague.com/match/22669,0.1775,0.06131,0.29369,of_to_sc_ko
https://www.premierleague.com/match/22670,0.384665,0.19777,0.57156,of_to_sc_ko
https://www.premierleague.com/match/22671,0.264855,0.10676,0.42295,of_to_sc_ko
https://www.premierleague.com/match/22672,0.20703,0.06772,0.34634,of_to_sc_ko
https://www.premierleague.com/match/22673,0.2538,0.0853,0.4223,of_to_sc_ko
https://www.premierleague.com/match/22674,0.184755,0.06153,0.30798,of_to_sc_ko
https://www.premierleague.com/match/22675,0.2717799999999999,0.1088,0.43476,of_to_sc_ko
https://www.premierleague.com/match/22676,0.308775,0.15221,0.46534,of_to_sc_ko
https://www.premierleague.com/match/22677,0.211555,0.03557,0.38754,of_to_sc_ko
