match_url,home_prob_softmax,prob_min,prob_max,model
https://www.premierleague.com/match/59132,0.1960549999999999,0.08623,0.30588,of_to_sc_ko
https://www.premierleague.com/match/59133,0.2096049999999999,0.06127,0.35794,of_to_sc_ko
https://www.premierleague.com/match/59134,0.172895,0.06608,0.27971,of_to_sc_ko
https://www.premierleague.com/match/59135,0.277035,0.11803,0.43604,of_to_sc_ko
https://www.premierleague.com/match/59136,0.1892,0.0872,0.2912,of_to_sc_ko
https://www.premierleague.com/match/59137,0.214415,0.08127,0.34756,of_to_sc_ko
https://www.premierleague.com/match/59138,0.229995,0.08795,0.37204,of_to_sc_ko
https://www.premierleague.com/match/59139,0.322215,0.1664,0.47803,of_to_sc_ko
https://www.premierleague.com/match/59140,0.254125,0.10426,0.40399,of_to_sc_ko
https://www.premierleague.com/match/59141,0.257685,0.12781,0.38756,of_to_sc_ko
https://www.premierleague.com/match/59142,0.350485,0.18248,0.51849,of_to_sc_ko
https://www.premierleague.com/match/59143,0.2438099999999999,0.07007,0.41755,of_to_sc_ko
https://www.premierleague.com/match/59144,0.189745,0.08269,0.2968,of_to_sc_ko
https://www.premierleague.com/match/59145,0.41152,0.19218,0.63086,of_to_sc_ko
https://www.premierleague.com/match/59146,0.194915,0.07781,0.31202,of_to_sc_ko
https://www.premierleague.com/match/59147,0.259575,0.11383,0.40532,of_to_sc_ko
https://www.premierleague.com/match/59148,0.39412,0.20708,0.58116,of_to_sc_ko
https://www.premierleague.com/match/59149,0.208095,0.07475,0.34144,of_to_sc_ko
https://www.premierleague.com/match/59150,0.237595,0.11239,0.3628,of_to_sc_ko
https://www.premierleague.com/match/59151,0.33096,0.15528,0.50664,of_to_sc_ko
https://www.premierleague.com/match/59152,0.22625,0.09161,0.36089,of_to_sc_ko
https://www.premierleague.com/match/59153,0.292225,0.12374,0.46071,of_to_sc_ko
https://www.premierleague.com/match/59154,0.29517,0.16453,0.42581,of_to_sc_ko
https://www.premierleague.com/match/59155,0.394055,0.17131,0.6168,of_to_sc_ko
https://www.premierleague.com/match/59156,0.22455,0.08525,0.36385,of_to_sc_ko
https://www.premierleague.com/match/59157,0.197765,0.07108,0.32445,of_to_sc_ko
https://www.premierleague.com/match/59158,0.19043,0.08722,0.29364,of_to_sc_ko
https://www.premierleague.com/match/59159,0.24142,0.11441,0.36843,of_to_sc_ko
https://www.premierleague.com/match/59160,0.29288,0.12888,0.45688,of_to_sc_ko
https://www.premierleague.com/match/59161,0.28615,0.1445,0.4278,of_to_sc_ko
https://www.premierleague.com/match/59162,0.31767,0.13544,0.4999,of_to_sc_ko
https://www.premierleague.com/match/59163,0.305805,0.17149,0.44012,of_to_sc_ko
https://www.premierleague.com/match/59164,0.22875,0.09005,0.36745,of_to_sc_ko
https://www.premierleague.com/match/59165,0.40787,0.21531,0.60043,of_to_sc_ko
https://www.premierleague.com/match/59166,0.193555,0.08904,0.29807,of_to_sc_ko
https://www.premierleague.com/match/59167,0.29911,0.1295,0.46872,of_to_sc_ko
https://www.premierleague.com/match/59168,0.25712,0.12694,0.3873,of_to_sc_ko
https://www.premierleague.com/match/59169,0.18579,0.0806,0.29098,of_to_sc_ko
https://www.premierleague.com/match/59170,0.22115,0.0877,0.3546,of_to_sc_ko
https://www.premierleague.com/match/59171,0.31765,0.13988,0.49542,of_to_sc_ko
https://www.premierleague.com/match/59172,0.271725,0.11728,0.42617,of_to_sc_ko
https://www.premierleague.com/match/59173,0.27432,0.10306,0.44558,of_to_sc_ko
https://www.premierleague.com/match/59174,0.325675,0.12414,0.52721,of_to_sc_ko
https://www.premierleague.com/match/59175,0.180555,0.06185,0.29926,of_to_sc_ko
https://www.premierleague.com/match/59176,0.2445049999999999,0.08656,0.40245,of_to_sc_ko
https://www.premierleague.com/match/59177,0.2137,0.09209,0.33531,of_to_sc_ko
https://www.premierleague.com/match/59178,0.23826,0.10315,0.37337,of_to_sc_ko
https://www.premierleague.com/match/59179,0.35933,0.1585,0.56016,of_to_sc_ko
https://www.premierleague.com/match/59180,0.29366,0.13946,0.44786,of_to_sc_ko
https://www.premierleague.com/match/59181,0.261765,0.10394,0.41959,of_to_sc_ko
https://www.premierleague.com/match/59182,0.26034,0.11442,0.40626,of_to_sc_ko
https://www.premierleague.com/match/59183,0.3641999999999999,0.17904,0.54936,of_to_sc_ko
https://www.premierleague.com/match/59184,0.2429899999999999,0.11056,0.37542,of_to_sc_ko
https://www.premierleague.com/match/59185,0.20347,0.08905,0.31789,of_to_sc_ko
https://www.premierleague.com/match/59186,0.19241,0.09436,0.29046,of_to_sc_ko
https://www.premierleague.com/match/59187,0.25828,0.10424,0.41232,of_to_sc_ko
https://www.premierleague.com/match/59188,0.328555,0.16644,0.49067,of_to_sc_ko
https://www.premierleague.com/match/59189,0.29013,0.12998,0.45028,of_to_sc_ko
https://www.premierleague.com/match/59190,0.22885,0.0913,0.3664,of_to_sc_ko
https://www.premierleague.com/match/59191,0.204585,0.09146,0.31771,of_to_sc_ko
https://www.premierleague.com/match/59192,0.391905,0.20561,0.5782,of_to_sc_ko
https://www.premierleague.com/match/59193,0.17532,0.07371,0.27693,of_to_sc_ko
https://www.premierleague.com/match/59194,0.21663,0.06419,0.36907,of_to_sc_ko
https://www.premierleague.com/match/59195,0.223715,0.09313,0.3543,of_to_sc_ko
https://www.premierleague.com/match/59196,0.25174,0.09751,0.40597,of_to_sc_ko
https://www.premierleague.com/match/59197,0.238385,0.09808,0.37869,of_to_sc_ko
https://www.premierleague.com/match/59198,0.27386,0.10668,0.44104,of_to_sc_ko
https://www.premierleague.com/match/59199,0.26976,0.12424,0.41528,of_to_sc_ko
https://www.premierleague.com/match/59200,0.292685,0.14859,0.43678,of_to_sc_ko
https://www.premierleague.com/match/59201,0.41805,0.21738,0.61872,of_to_sc_ko
https://www.premierleague.com/match/59202,0.22036,0.08246,0.35826,of_to_sc_ko
https://www.premierleague.com/match/59203,0.26247,0.13425,0.39069,of_to_sc_ko
https://www.premierleague.com/match/59204,0.30507,0.11911,0.49103,of_to_sc_ko
https://www.premierleague.com/match/59205,0.23222,0.10552,0.35892,of_to_sc_ko
https://www.premierleague.com/match/59206,0.264505,0.10606,0.42295,of_to_sc_ko
https://www.premierleague.com/match/59207,0.19111,0.07791,0.30431,of_to_sc_ko
https://www.premierleague.com/match/59208,0.36663,0.1571,0.57616,of_to_sc_ko
https://www.premierleague.com/match/59209,0.16812,0.0759,0.26034,of_to_sc_ko
https://www.premierleague.com/match/59210,0.129465,0.0463,0.21263,of_to_sc_ko
https://www.premierleague.com/match/59211,0.36116,0.18021,0.54211,of_to_sc_ko
https://www.premierleague.com/match/59212,0.34331,0.17727,0.50935,of_to_sc_ko
https://www.premierleague.com/match/59213,0.232845,0.09517,0.37052,of_to_sc_ko
https://www.premierleague.com/match/59214,0.2305299999999999,0.08186,0.3792,of_to_sc_ko
https://www.premierleague.com/match/59215,0.3270349999999999,0.1764,0.47767,of_to_sc_ko
https://www.premierleague.com/match/59216,0.24047,0.10514,0.3758,of_to_sc_ko
https://www.premierleague.com/match/59217,0.324525,0.14591,0.50314,of_to_sc_ko
https://www.premierleague.com/match/59218,0.158975,0.05661,0.26134,of_to_sc_ko
https://www.premierleague.com/match/59219,0.18558,0.06515,0.30601,of_to_sc_ko
https://www.premierleague.com/match/59220,0.277985,0.12136,0.43461,of_to_sc_ko
https://www.premierleague.com/match/59221,0.290405,0.14146,0.43935,of_to_sc_ko
https://www.premierleague.com/match/59222,0.33615,0.15047,0.52183,of_to_sc_ko
https://www.premierleague.com/match/59223,0.347455,0.17025,0.52466,of_to_sc_ko
https://www.premierleague.com/match/59224,0.29523,0.13568,0.45478,of_to_sc_ko
https://www.premierleague.com/match/59225,0.254475,0.09969,0.40926,of_to_sc_ko
https://www.premierleague.com/match/59226,0.350705,0.15787,0.54354,of_to_sc_ko
https://www.premierleague.com/match/59227,0.267065,0.12293,0.4112,of_to_sc_ko
https://www.premierleague.com/match/59228,0.279425,0.12712,0.43173,of_to_sc_ko
https://www.premierleague.com/match/59229,0.18403,0.07075,0.29731,of_to_sc_ko
https://www.premierleague.com/match/59230,0.27849,0.12195,0.43503,of_to_sc_ko
https://www.premierleague.com/match/59231,0.20972,0.10367,0.31577,of_to_sc_ko
https://www.premierleague.com/match/59232,0.25156,0.10014,0.40298,of_to_sc_ko
